striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
PR Adams,Test,4,83,169,4,124,10,0,20.75,49.11,73.37,5.92,0,0,0,28,0,1867.3
K Carney,T20I,10,83,90,6,39,9,0,13.83,92.22,43.33,10.0,0,0,0,27,0,2859.6
J Botha,Test,5,83,238,4,193,9,0,20.75,34.87,81.09,3.78,0,0,0,25,0,1526.9
AJ Tye,T20I,14,83,76,8,36,5,4,10.38,109.21,47.37,11.84,0,0,0,20,4,3031.1
AR Bisht,ODI,5,83,109,4,67,8,2,20.75,76.15,61.47,9.17,0,0,1,35,0,2581.4
D Pretorius,Test,3,83,163,6,129,13,1,13.83,50.92,79.14,8.59,0,0,2,40,0,1811.0
A Zimunu,T20I,8,83,108,6,59,9,0,13.83,76.85,54.63,8.33,0,0,0,20,1,2373.3
MPM Pathirannehelage,T20I,8,83,94,4,52,10,0,20.75,88.3,55.32,10.64,0,0,0,29,1,2936.0
Mubasir Khan,PSL,8,83,77,10,30,8,1,8.3,107.79,38.96,11.69,0,0,0,22,0,3043.5
T Sandaruwan,T20I,11,82,71,9,29,6,3,9.11,115.49,40.85,12.68,0,0,1,31,3,3219.7
Nyeing Cham Soe,T20I,16,82,106,9,53,5,2,9.11,77.36,50.0,6.6,0,0,0,27,2,2154.1
B Lee,BBL,14,82,69,8,29,6,3,10.25,118.84,42.03,13.04,0,0,0,22,4,3316.1
B Mavuta,Test,4,82,206,7,167,11,1,11.71,39.81,81.07,5.83,0,1,0,56,1,1393.0
Rizwan Hussain,PSL,8,82,77,7,32,9,1,11.71,106.49,41.56,12.99,0,0,0,22,0,3202.7
Jun Hyunwoo,T20I,12,82,129,12,87,4,5,6.83,63.57,67.44,6.98,0,0,0,26,3,1653.2
Raihan Stanikzai,T20I,4,82,51,4,22,10,4,20.5,160.78,43.14,27.45,0,1,0,51,1,5227.8
Zahidullah Kamal,T20I,7,82,94,7,42,5,1,11.71,87.23,44.68,6.38,0,0,1,39,1,2450.0
DR Hooper,T20I,9,82,103,5,42,2,1,16.4,79.61,40.78,2.91,0,0,0,18,1,2344.4
GT Main,ODI,3,82,87,1,41,7,1,82.0,94.25,47.13,9.2,0,1,0,64,0,5261.4
RL Vitas,T20I,6,82,109,2,56,7,2,41.0,75.23,51.38,8.26,0,0,1,37,0,3411.3
Geovanis Uwase,T20I,16,82,89,12,43,5,1,6.83,92.13,48.31,6.74,0,0,0,13,2,2307.2
GC Bhogle,ODI,6,82,159,6,113,10,0,13.67,51.57,71.07,6.29,0,0,2,36,1,1660.5
TD Paine,T20I,8,82,77,7,34,7,3,11.71,106.49,44.16,12.99,0,0,0,25,1,3165.6
E Cleator,T20I,7,82,105,6,48,5,0,13.67,78.1,45.71,4.76,0,0,1,33,1,2274.0
PWH de Silva,IPL,19,82,95,20,47,7,1,4.1,86.32,49.47,8.42,0,0,0,18,5,2219.6
W Nalisa,T20I,15,82,78,9,28,7,1,9.11,105.13,35.9,10.26,0,0,1,31,2,2985.2
DB Kotze,ODI,6,82,135,5,83,3,1,16.4,60.74,61.48,2.96,0,0,0,27,0,1790.0
TS Roland-Jones,Test,4,82,118,4,85,10,3,20.5,69.49,72.03,11.02,0,0,1,48,0,2480.9
Muhammad Amin,T20I,9,82,84,8,50,10,3,10.25,97.62,59.52,15.48,0,1,0,51,2,2934.2
Shahnawaz Patel,T20I,8,82,81,6,33,7,1,13.67,101.23,40.74,9.88,0,0,0,29,0,3007.6
C Hemraj,ODI,6,82,98,6,67,13,2,13.67,83.67,68.37,15.31,0,0,1,32,0,2731.0
M Gouws,T20I,7,82,58,7,23,5,5,11.71,141.38,39.66,17.24,0,0,1,37,1,3997.8
Bella Poon,T20I,12,82,130,10,86,9,0,8.2,63.08,66.15,6.92,0,0,0,14,2,1712.2
Ranjit Singh,T20I,5,82,56,5,20,8,3,16.4,146.43,35.71,19.64,0,1,0,51,1,4460.2
KA Anderson,CPL,7,82,83,6,30,4,2,13.67,98.8,36.14,7.23,0,0,1,47,0,2862.9
NJ Maddinson,CPL,5,82,80,5,43,11,2,16.4,102.5,53.75,16.25,0,1,0,50,1,3366.4
Mahbubul Alam,ODI,2,81,71,2,34,3,4,40.5,114.08,47.89,9.86,0,1,0,59,0,4088.5
Edward Fleming,T20I,8,81,85,5,41,8,1,16.2,95.29,48.24,10.59,0,0,1,36,3,2960.0
Shahid Afridi,IPL,9,81,46,8,20,7,6,10.12,176.09,43.48,28.26,0,0,1,33,1,5100.2
AM Phangiso,ODI,12,81,162,10,107,5,0,8.1,50.0,66.05,3.09,0,0,0,20,2,1272.8
Shahbaz Badar,T20I,10,81,89,9,39,6,1,9.0,91.01,43.82,7.87,0,0,1,44,4,2512.3
Yahya Suhail,T20I,8,81,157,10,109,7,1,8.1,51.59,69.43,5.1,0,1,0,53,0,1380.6
Vamshi Reddy,T20I,6,81,112,5,67,8,1,16.2,72.32,59.82,8.04,0,0,1,39,0,2305.5
NK Yadav,T20I,8,81,36,4,11,4,8,20.25,225.0,30.56,33.33,0,0,1,37,1,5835.0
SI Mahmood,Test,7,81,161,10,116,10,0,8.1,50.31,72.05,6.21,0,0,1,36,2,1428.6
KL Rolton,T20I,2,81,69,1,23,6,1,81.0,117.39,33.33,10.14,0,0,2,43,0,5842.4
Nasir Aziz,ODI,2,81,122,2,83,11,0,40.5,66.39,68.03,9.02,0,1,0,60,0,3082.5
S Nitschke,ODI,2,81,82,2,46,12,1,40.5,98.78,56.1,15.85,0,1,0,81,1,4158.1
TU Deshpande,IPL,10,81,52,6,19,2,7,13.5,155.77,36.54,17.31,0,1,0,50,2,4313.9
MN Samuels,PSL,5,81,67,5,21,5,3,16.2,120.9,31.34,11.94,0,0,1,37,0,3647.1
Yusrina Yaakop,T20I,16,81,153,14,106,6,0,5.79,52.94,69.28,3.92,0,0,0,19,4,1236.2
JR Newton,T20I,5,81,93,5,37,5,1,16.2,87.1,39.78,6.45,0,1,0,50,0,2691.1
Pratika Rawal,Test,1,81,180,2,141,11,0,40.5,45.0,78.33,6.11,0,1,0,81,0,2563.2
CM Wright,ODI,6,81,139,5,82,4,1,16.2,58.27,58.99,3.6,0,0,1,37,0,1826.2
K Pandya,T20I,7,81,130,5,63,0,0,16.2,62.31,48.46,0.0,0,0,0,21,0,1792.8
Usman Khan (2),PSL,1,81,50,1,18,10,3,81.0,162.0,36.0,26.0,0,1,0,81,0,7481.2
J Little,ODI,14,81,87,9,53,11,2,9.0,93.1,60.92,14.94,0,0,0,29,3,2768.4
TA Willett,CPL,7,81,90,6,49,4,5,13.5,90.0,54.44,10.0,0,0,1,31,1,2657.4
H Kaushik,ODI,4,80,92,4,53,2,6,20.0,86.96,57.61,8.7,0,1,0,53,0,2726.8
GR Codrington,ODI,6,80,118,5,74,8,2,16.0,67.8,62.71,8.47,0,0,1,31,0,2222.5
WCF Smeed,CPL,4,80,59,4,22,6,4,20.0,135.59,37.29,16.95,0,1,0,63,0,4242.5
Ansar Iqbal,T20I,6,80,81,6,42,9,2,13.33,98.77,51.85,13.58,0,0,0,28,0,3048.3
Zohaib Sarwar,T20I,9,80,72,7,33,2,6,11.43,111.11,45.83,11.11,0,0,1,33,3,3069.8
Rabiya Shah,ODI,6,80,122,5,78,10,0,16.0,65.57,63.93,8.2,0,0,1,34,0,2156.1
MR Gillespie,ODI,10,80,93,5,56,8,1,16.0,86.02,60.22,9.68,0,0,0,28,1,2591.8
M Terblanche,ODI,4,80,129,3,91,10,0,26.67,62.02,70.54,7.75,0,0,1,49,1,2390.2
Jaspreet Singh,T20I,12,80,75,9,31,6,2,8.89,106.67,41.33,10.67,0,0,0,21,3,2947.8
Jahanara Alam,ODI,19,80,223,16,172,8,0,5.0,35.87,77.13,3.59,0,0,0,18,3,937.0
CP Tremain,BBL,16,80,68,5,29,6,3,16.0,117.65,42.65,13.24,0,0,1,37,6,3519.4
K Birkenstock,T20I,3,80,44,3,15,9,4,26.67,181.82,34.09,29.55,0,1,0,59,0,5995.1
L Greig,T20I,10,80,91,8,37,7,0,10.0,87.91,40.66,7.69,0,0,0,23,0,2539.8
Mustafa Omer,T20I,6,80,95,7,56,6,3,11.43,84.21,58.95,9.47,0,0,1,33,1,2399.4
Inam-ul-Haq,T20I,3,80,72,2,30,11,0,40.0,111.11,41.67,15.28,0,0,1,41,0,4478.6
XC Bartlett,IPL,4,80,56,4,20,6,4,20.0,142.86,35.71,17.86,0,0,1,36,1,4426.7
N Dutta,T20I,7,80,50,5,14,5,5,16.0,160.0,28.0,20.0,0,0,0,27,0,4767.6
SJ Harmison,ODI,17,80,133,10,71,2,0,8.0,60.15,53.38,1.5,0,0,0,18,2,1484.8
SS Grimmond,T20I,14,80,116,11,70,7,2,7.27,68.97,60.34,7.76,0,0,0,15,1,1897.9
Likitha Yadav,T20I,7,80,170,7,109,6,0,11.43,47.06,64.12,3.53,0,0,1,37,2,1413.6
CD Hartley,BBL,9,80,79,2,26,6,0,40.0,101.27,32.91,7.59,0,0,0,23,0,3954.4
U Chetry,WPL,7,80,102,6,51,9,0,13.33,78.43,50.0,8.82,0,0,0,24,0,2474.9
SA Mohandas,T20I,17,80,85,10,37,6,0,8.0,94.12,43.53,7.06,0,0,0,26,4,2468.0
RV Patel,IPL,7,80,73,5,26,6,2,16.0,109.59,35.62,10.96,0,0,0,23,0,3355.9
K Canavarci,T20I,8,80,104,7,59,8,0,11.43,76.92,56.73,7.69,0,0,0,28,0,2211.2
KR Mayers,PSL,3,80,72,6,44,10,4,13.33,111.11,61.11,19.44,0,0,2,44,1,3478.1
PM Siddle,BBL,26,80,92,11,52,6,3,7.27,86.96,56.52,9.78,0,0,0,12,8,2337.0
Asif Ali,BBL,8,79,59,8,30,5,6,9.88,133.9,50.85,18.64,0,0,1,41,0,3758.3
WG Jacks,BBL,8,79,69,7,30,3,5,11.29,114.49,43.48,11.59,0,0,1,34,3,3176.9
E Claridge,ODI,5,79,97,4,52,10,0,19.75,81.44,53.61,10.31,0,0,1,49,2,2805.1
Christina Baret,T20I,13,79,180,12,121,2,0,6.58,43.89,67.22,1.11,0,0,0,21,2,981.9
MP Kuhnemann,BBL,21,79,90,8,49,6,3,9.88,87.78,54.44,10.0,0,0,1,31,6,2490.5
Babar Azam,CPL,5,79,95,5,37,2,1,15.8,83.16,38.95,3.16,0,0,0,23,0,2413.6
DS Smith,CPL,6,79,74,6,39,10,2,13.17,106.76,52.7,16.22,0,0,0,29,1,3317.0
D Potgieter,CPL,5,79,65,3,21,4,3,26.33,121.54,32.31,10.77,0,0,0,24,0,3943.7
D Langford-Smith,ODI,9,79,83,5,42,6,2,15.8,95.18,50.6,9.64,0,0,0,18,1,2846.1
SR Patel,CPL,9,79,84,6,41,6,3,13.17,94.05,48.81,10.71,0,0,1,34,1,2828.7
GJ van Rensburg,T20I,6,79,110,5,59,5,1,15.8,71.82,53.64,5.45,0,0,1,32,0,2198.9
V Jesrani,T20I,10,79,182,11,113,1,0,7.18,43.41,62.09,0.55,0,0,0,23,2,1033.7
LA Dawson,T20I,9,79,69,6,30,9,2,13.17,114.49,43.48,15.94,0,0,1,34,0,3537.4
S Badrinath,ODI,6,79,172,5,116,4,0,15.8,45.93,67.44,2.33,0,0,0,27,0,1434.2
Murid Ekrami,T20I,12,79,76,7,35,9,1,11.29,103.95,46.05,13.16,0,0,0,18,2,3098.5
RML Taylor,T20I,5,79,52,2,12,5,4,39.5,151.92,23.08,17.31,0,0,1,41,0,5427.4
MA Sherry,T20I,8,79,88,6,34,5,1,13.17,89.77,38.64,6.82,0,0,0,24,0,2655.2
UT Yadav,ODI,21,79,134,10,87,8,1,7.9,58.96,64.93,6.72,0,0,0,18,9,1647.4
C White,ODI,4,79,81,3,31,6,0,26.33,97.53,38.27,7.41,0,0,1,35,0,3301.1
J Merlo,BBL,14,79,87,11,31,6,0,7.18,90.8,35.63,6.9,0,0,0,15,0,2493.2
Hammad Azam,ODI,6,79,129,5,81,5,2,15.8,61.24,62.79,5.43,0,0,2,36,0,1919.9
TD Astle,ODI,4,79,77,3,32,5,2,26.33,102.6,41.56,9.09,0,0,1,49,0,3436.5
SC Kuggeleijn,T20I,7,79,37,4,9,5,7,19.75,213.51,24.32,32.43,0,0,1,35,2,5905.0
E Schiferli,ODI,8,79,129,7,96,12,0,11.29,61.24,74.42,9.3,0,0,0,22,0,1905.8
AB Slebsager,T20I,12,79,88,6,41,8,0,13.17,89.77,46.59,9.09,0,0,0,23,1,2693.0
M Spoors,BBL,6,79,79,4,36,5,3,19.75,100.0,45.57,10.13,0,0,0,29,1,3165.7
Aleena Khan,T20I,16,79,155,14,107,8,0,5.64,50.97,69.03,5.16,0,0,0,19,8,1289.1
J Post,T20I,14,79,120,11,59,6,0,7.18,65.83,49.17,5.0,0,0,0,20,3,1826.3
PS Airee,T20I,10,79,94,12,53,9,1,6.58,84.04,56.38,10.64,0,0,0,29,4,2329.7
A Canning,T20I,17,78,91,15,43,7,0,5.2,85.71,47.25,7.69,0,0,0,25,5,2234.8
A Bramble,CPL,12,78,95,10,51,7,1,7.8,82.11,53.68,8.42,0,0,0,14,1,2239.1
R Ramadhasyena,T20I,2,78,48,1,18,8,4,78.0,162.5,37.5,25.0,0,1,0,56,0,7324.6
SP Khakurel,ODI,5,78,160,5,109,3,1,15.6,48.75,68.12,2.5,0,1,0,50,1,1467.3
RR Bastiansz,T20I,3,78,73,3,32,5,3,26.0,106.85,43.84,10.96,0,0,1,46,0,3575.1
IG Butler,ODI,8,78,125,7,84,6,2,11.14,62.4,67.2,6.4,0,0,0,25,2,1762.8
Regina Khan,T20I,7,78,133,3,81,7,0,26.0,58.65,60.9,5.26,0,0,0,26,1,2282.0
B Mpedi,T20I,7,78,99,6,57,10,0,13.0,78.79,57.58,10.1,0,0,0,20,1,2444.3
J Maguire,T20I,15,78,75,7,26,3,2,11.14,104.0,34.67,6.67,0,0,0,23,1,2823.3
S Lamichhane,T20I,21,78,87,13,35,3,2,6.0,89.66,40.23,5.75,0,0,0,16,3,2290.6
CD Barnwell,T20I,6,78,62,4,24,4,4,19.5,125.81,38.71,12.9,0,0,1,34,1,3797.3
M Kearvell,T20I,4,78,83,3,34,5,0,26.0,93.98,40.96,6.02,0,0,0,27,0,3108.2
Ishan Kishan,Test,2,78,91,1,51,8,2,78.0,85.71,56.04,10.99,0,1,0,77,0,5059.2
J Andrew,T20I,5,78,80,5,44,5,4,15.6,97.5,55.0,11.25,0,0,1,35,0,2915.2
SF Mire,Test,2,78,135,4,105,12,1,19.5,57.78,77.78,9.63,0,1,0,74,0,2187.5
Y Cariah,CPL,3,78,57,2,12,8,0,39.0,136.84,21.05,14.04,0,1,0,65,1,5010.0
M Dixit,T20I,11,78,72,10,26,3,2,7.8,108.33,36.11,6.94,0,0,0,25,2,2755.6
NLTC Perera,CPL,10,78,78,8,32,5,3,9.75,100.0,41.03,10.26,0,0,0,20,0,2864.1
M Batnasan,T20I,12,78,106,15,52,7,0,5.2,73.58,49.06,6.6,0,0,0,20,4,1967.8
M Dillon,Test,3,78,161,4,128,10,1,19.5,48.45,79.5,6.83,0,0,1,46,0,1871.2
JA Duffy,Test,4,78,104,4,73,14,0,19.5,75.0,70.19,13.46,0,0,1,36,0,2682.0
JR Philippe,IPL,5,78,77,4,35,9,1,19.5,101.3,45.45,12.99,0,0,2,33,1,3366.6
Saran Aslam,T20I,6,78,41,5,11,5,6,15.6,190.24,26.83,26.83,0,0,1,47,1,5502.1
Jaswinder Singh,T20I,18,78,103,11,58,5,1,7.09,75.73,56.31,5.83,0,0,0,23,3,1913.6
S Molineux,WPL,7,78,84,6,38,10,0,13.0,92.86,45.24,11.9,0,0,1,33,0,2936.0
Sagar Pun,T20I,7,78,87,5,45,11,0,15.6,89.66,51.72,12.64,0,0,0,20,0,2945.8
WB Rankin,ODI,20,78,179,5,125,3,1,15.6,43.58,69.83,2.23,0,0,0,18,3,1353.1
JA Stiglitz,T20I,8,78,111,6,67,8,0,13.0,70.27,60.36,7.21,0,0,1,37,1,2093.6
HJ Armitage,ODI,3,78,92,3,53,10,0,26.0,84.78,57.61,10.87,0,0,1,44,0,3065.9
Rachel Delaney,ODI,11,78,184,9,126,5,0,8.67,42.39,68.48,2.72,0,0,0,22,4,1128.6
R Gowthaman,T20I,5,78,95,5,44,3,1,15.6,82.11,46.32,4.21,0,0,0,29,0,2356.1
R Dhar,Test,1,78,164,2,135,15,0,39.0,47.56,82.32,9.15,0,1,0,78,0,2744.8
Sami Aslam,ODI,4,78,117,4,70,9,0,19.5,66.67,59.83,7.69,0,0,1,45,0,2326.9
Sahil Tarakhil,T20I,4,78,61,4,27,7,4,19.5,127.87,44.26,18.03,0,1,0,57,0,4088.6
MJ Cosgrove,ODI,2,78,78,2,43,7,2,39.0,100.0,55.13,11.54,0,1,0,74,0,3844.9
A Aitken-Drummond,ODI,8,78,111,7,78,13,0,11.14,70.27,70.27,11.71,0,0,0,22,2,2186.1
D Kalvin,T20I,9,77,118,7,71,4,1,11.0,65.25,60.17,4.24,0,0,1,30,2,1753.4
M Kpaka,T20I,14,77,140,13,83,0,1,5.92,55.0,59.29,0.71,0,0,0,16,4,1197.8
VB Viyala,T20I,14,77,105,10,56,3,0,7.7,73.33,53.33,2.86,0,0,0,12,1,1747.6
OA Shah,CPL,6,77,91,5,45,4,3,15.4,84.62,49.45,7.69,0,0,1,42,1,2570.6
R Hekure,T20I,15,77,99,13,54,8,0,5.92,77.78,54.55,8.08,0,0,0,18,3,2073.2
OSB Tilley,T20I,9,77,93,9,47,10,0,8.56,82.8,50.54,10.75,0,0,0,22,0,2477.2
Yogev Nagavkar,T20I,5,77,103,6,60,8,0,12.83,74.76,58.25,7.77,0,0,1,39,1,2216.9
Rahmatullah Mangal,T20I,13,77,88,11,45,4,2,7.0,87.5,51.14,6.82,0,0,0,18,2,2213.4
SC Taylor,ODI,2,77,72,0,34,10,1,77.0,106.94,47.22,15.28,0,1,0,69,0,5728.4
SC Joseph,ODI,5,77,150,4,103,6,1,19.25,51.33,68.67,4.67,0,1,0,58,1,1776.7
HV Patel,T20I,10,77,57,6,24,9,3,12.83,135.09,42.11,21.05,0,0,0,18,1,4170.7
T Putthawong,ODI,12,77,215,8,157,2,0,9.62,35.81,73.02,0.93,0,0,0,22,2,931.7
Z Franova,T20I,11,77,163,11,108,5,0,7.0,47.24,66.26,3.07,0,0,1,34,5,1188.3
Khurram Chohan,ODI,9,77,137,7,87,5,2,11.0,56.2,63.5,5.11,0,0,0,22,0,1638.1
XC Bartlett,T20I,12,77,71,5,35,8,3,15.4,108.45,49.3,15.49,0,0,1,34,4,3423.7
DP Vaidya,WPL,7,77,80,6,32,9,0,12.83,96.25,40.0,11.25,0,0,1,36,1,3008.1
NM Lyon,ODI,13,77,83,4,44,7,2,19.25,92.77,53.01,10.84,0,0,1,30,2,2987.3
GM Ewing,ODI,6,77,114,6,62,7,0,12.83,67.54,54.39,6.14,0,0,1,46,2,2063.1
V Aritharan,T20I,4,77,39,2,15,5,7,38.5,197.44,38.46,30.77,0,0,1,45,0,6405.9
Ravinderpal Singh,ODI,5,77,102,6,58,5,3,12.83,75.49,56.86,7.84,0,0,1,34,0,2251.5
VM Nyauchi,Test,8,77,199,8,160,10,0,9.62,38.69,80.4,5.03,0,0,0,13,0,1245.0
BM Scholtz,T20I,21,77,84,7,32,7,0,11.0,91.67,38.1,8.33,0,0,0,9,2,2708.3
BK Majji,T20I,3,77,82,3,30,3,2,25.67,93.9,36.59,6.1,0,0,1,30,0,3162.3
S Bodha,T20I,12,77,70,8,27,7,1,9.62,110.0,38.57,11.43,0,0,0,25,1,3111.1
YS Chahal,ODI,14,77,141,9,99,8,0,8.56,54.61,70.21,5.67,0,0,0,18,3,1469.0
PC de Silva,ODI,6,77,96,4,50,9,0,19.25,80.21,52.08,9.38,0,0,1,44,0,2728.8
CJ Gannon,BBL,10,77,79,7,37,7,1,11.0,97.47,46.84,10.13,0,0,0,23,1,2784.0
Sajjida Shah,ODI,3,77,168,2,127,9,0,38.5,45.83,75.6,5.36,0,0,2,36,0,2449.2
FA Zavala,T20I,10,77,127,10,77,5,0,7.7,60.63,60.63,3.94,0,0,0,21,1,1538.9
Ameel Mauroof,T20I,13,77,120,10,63,3,1,7.7,64.17,52.5,3.33,0,0,0,13,1,1663.5
P Utseya,T20I,17,77,96,11,44,5,1,7.0,80.21,45.83,6.25,0,0,0,13,3,2150.0
MK Anafie,T20I,6,77,66,5,32,5,5,15.4,116.67,48.48,15.15,0,0,1,41,0,3526.9
R Baruah,T20I,7,76,45,3,13,5,5,25.33,168.89,28.89,22.22,0,0,1,48,0,5375.6
S Agazuma,T20I,6,76,107,4,54,5,0,19.0,71.03,50.47,4.67,0,0,0,28,0,2300.8
IECM Wong,WPL,6,76,52,4,14,5,4,19.0,146.15,26.92,17.31,0,0,1,32,2,4523.2
PWH de Silva,CPL,4,76,49,3,16,6,4,25.33,155.1,32.65,20.41,0,0,1,40,0,5009.7
RA Mariu,ODI,2,76,86,2,50,9,2,38.0,88.37,58.14,12.79,0,1,0,58,0,3685.9
Saqib Zulfiqar,T20I,6,76,69,4,22,4,2,19.0,110.14,31.88,8.7,0,0,0,25,0,3378.2
G Ayan,T20I,11,76,100,11,60,10,0,6.91,76.0,60.0,10.0,0,0,1,30,0,2135.6
MT Waqanisau,T20I,8,76,118,7,72,8,0,10.86,64.41,61.02,6.78,0,0,0,25,1,1893.5
N Master,T20I,5,76,63,2,23,7,2,38.0,120.63,36.51,14.29,0,0,1,35,0,4542.9
A Salomao,T20I,23,76,131,17,81,5,0,4.47,58.02,61.83,3.82,0,0,0,14,6,1356.2
A Flintoff,T20I,7,76,60,5,20,7,2,15.2,126.67,33.33,15.0,0,0,1,31,1,3864.6
L Sormus,T20I,12,76,154,10,92,2,0,7.6,49.35,59.74,1.3,0,0,0,20,2,1215.1
Shahid Aziz,PSL,5,76,52,10,18,6,4,7.6,146.15,34.62,19.23,0,1,0,58,2,4113.7
MDN Hansika,T20I,10,76,122,9,72,4,1,8.44,62.3,59.02,4.1,0,0,0,24,2,1623.4
HWA Landheer,T20I,22,76,111,12,64,4,2,6.33,68.47,57.66,5.41,0,0,0,14,6,1736.7
Swann Htet Ko Ko,T20I,16,76,125,12,75,1,3,6.33,60.8,60.0,3.2,0,0,0,11,4,1449.4
M Robinson,T20I,5,76,127,2,75,6,0,38.0,59.84,59.06,4.72,0,0,1,40,0,2738.5
Shoaib Rafiq,T20I,14,76,82,12,42,3,4,6.33,92.68,51.22,8.54,0,0,0,24,4,2373.6
EL Lamb,Test,2,76,141,3,105,10,0,25.33,53.9,74.47,7.09,0,0,2,38,0,2182.6
S Jayakodi,T20I,11,76,183,10,116,2,0,7.6,41.53,63.39,1.09,0,0,0,16,1,1040.3
AS Hansra,T20I,7,76,73,5,33,4,3,15.2,104.11,45.21,9.59,0,0,1,30,0,3020.8
Uswa Syed,T20I,6,76,112,6,51,2,0,12.67,67.86,45.54,1.79,0,0,0,24,1,1897.8
S Chattergoon,Test,2,76,128,4,88,9,0,19.0,59.38,68.75,7.03,0,1,0,57,0,2035.1
Alam Nakash,T20I,9,76,83,10,37,4,1,7.6,91.57,44.58,6.02,0,0,0,24,2,2332.7
KJ Abbott,ODI,13,76,126,9,72,6,0,8.44,60.32,57.14,4.76,0,0,0,23,1,1666.7
Imran Farhat,T20I,7,76,70,7,42,15,0,10.86,108.57,60.0,21.43,0,0,0,19,1,3498.1
Y Anggraeni,T20I,3,76,78,3,39,11,0,25.33,97.44,50.0,14.1,0,0,1,40,0,3540.3
Syed Rasel,ODI,22,76,163,13,115,7,0,5.85,46.63,70.55,4.29,0,0,0,15,6,1164.4
WP Myburgh,ODI,5,76,167,5,107,2,0,15.2,45.51,64.07,1.2,0,0,2,43,2,1378.2
VS Solanki,T20I,3,76,61,3,24,10,1,25.33,124.59,39.34,18.03,0,0,1,43,0,4331.7
F Irakoze,T20I,13,76,84,8,41,7,0,9.5,90.48,48.81,8.33,0,0,0,17,1,2482.4
AL Kerai,T20I,8,76,123,7,75,2,2,10.86,61.79,60.98,3.25,0,0,0,24,2,1622.4
M Vivekanandan,T20I,12,75,159,13,120,8,0,5.77,47.17,75.47,5.03,0,0,0,25,4,1218.1
KW Richardson,ODI,12,75,68,5,40,7,4,15.0,110.29,58.82,16.18,0,0,0,24,4,3343.9
KDK Vithanage,ODI,6,75,90,5,53,11,0,15.0,83.33,58.89,12.22,0,0,0,27,0,2704.5
Omid Rahimi,T20I,3,75,39,2,10,8,4,37.5,192.31,25.64,30.77,0,1,0,55,0,6551.2
A Brindle,Test,3,75,241,5,209,13,0,15.0,31.12,86.72,5.39,0,0,1,44,0,1365.3
H Khuttan,T20I,6,75,51,5,21,4,6,15.0,147.06,41.18,19.61,0,0,1,30,1,4335.3
AC Botha,T20I,6,75,81,5,45,10,0,15.0,92.59,55.56,12.35,0,0,0,28,1,2889.3
DAP Darrell,T20I,9,75,85,7,42,1,5,10.71,88.24,49.41,7.06,0,0,1,30,1,2403.2
S Ingabire,T20I,10,75,164,9,96,0,0,8.33,45.73,58.54,0.0,0,0,0,24,1,1122.5
Z Burgess,T20I,12,75,54,9,29,3,7,8.33,138.89,53.7,18.52,0,0,0,19,5,3720.2
Qais Ahmad,BBL,12,75,72,9,33,3,5,8.33,104.17,45.83,11.11,0,0,0,16,1,2856.4
CA Lynn,ODI,4,75,89,4,58,6,3,18.75,84.27,65.17,10.11,0,0,1,44,1,2627.8
S Jamil,T20I,10,75,84,7,47,10,0,10.71,89.29,55.95,11.9,0,0,1,30,2,2647.1
Tejwinder Singh,T20I,7,75,37,6,11,5,5,12.5,202.7,29.73,27.03,0,0,0,22,1,5357.3
Khusboo Kandpal,T20I,9,75,102,6,50,5,0,12.5,73.53,49.02,4.9,0,0,0,27,1,2127.6
Utkarsh Srivastava,ODI,2,75,73,2,24,6,1,37.5,102.74,32.88,9.59,0,1,0,67,0,4014.1
P Dakainivanua,T20I,11,75,99,9,47,6,0,8.33,75.76,47.47,6.06,0,0,1,39,3,2101.7
Mohammed Jamadar,T20I,5,75,97,6,63,11,0,12.5,77.32,64.95,11.34,0,0,1,31,0,2382.0
Chado Om,T20I,13,75,121,8,62,5,0,9.38,61.98,51.24,4.13,0,0,0,25,1,1767.2
Vaishnave Mahesh,ODI,6,75,139,6,86,4,0,12.5,53.96,61.87,2.88,0,0,0,22,0,1537.6
Zain Asif,T20I,3,75,47,2,23,6,6,37.5,159.57,48.94,25.53,0,0,2,43,0,5636.6
JG Kimaro,T20I,12,75,125,10,75,6,0,7.5,60.0,60.0,4.8,0,0,0,23,3,1588.7
VC Drakes,Test,2,75,149,3,117,10,1,25.0,50.34,78.52,7.38,0,0,1,48,0,2139.9
Kainat Qazi,T20I,12,75,159,11,109,5,0,6.82,47.17,68.55,3.14,0,0,0,24,3,1152.2
U Raymond-Hoey,ODI,8,74,119,8,69,5,0,9.25,62.18,57.98,4.2,0,0,0,22,1,1673.3
Aishani Kishore,T20I,6,74,89,4,36,3,0,18.5,83.15,40.45,3.37,0,0,1,46,0,2506.5
SE Rutherford,BBL,6,74,67,5,25,6,2,14.8,110.45,37.31,11.94,0,0,1,39,0,3363.1
Mohammad Hasnain,PSL,16,74,96,13,60,10,1,5.69,77.08,62.5,11.46,0,0,0,22,4,2166.2
A Flintoff,BBL,6,74,60,4,22,6,2,18.5,123.33,36.67,13.33,0,0,1,46,1,3782.6
L Taylor,T20I,14,74,112,14,69,8,0,5.29,66.07,61.61,7.14,0,0,0,24,4,1723.0
A Mazvishaya,ODI,10,74,144,5,95,7,0,14.8,51.39,65.97,4.86,0,0,0,26,2,1661.4
