striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
U Bhatti,ODI,8,120,129,6,70,10,3,20.0,93.02,54.26,10.08,0,0,0,22,0,2956.8
C Kyewuta,T20I,20,120,110,10,46,9,4,12.0,109.09,41.82,11.82,0,0,0,24,1,3173.7
S Pandey,WPL,15,120,100,4,28,12,1,30.0,120.0,28.0,13.0,0,0,0,27,2,4276.3
KJ Cottoy,CPL,9,120,104,5,43,9,5,24.0,115.38,41.35,13.46,0,0,0,27,1,3827.1
K Zondo,Test,4,120,316,5,255,12,3,24.0,37.97,80.7,4.75,0,0,3,39,0,1762.0
O Asika,T20I,10,120,214,7,137,7,0,17.14,56.07,64.02,3.27,0,0,1,33,1,1742.9
DL Brangman,T20I,15,120,123,7,54,9,2,17.14,97.56,43.9,8.94,0,0,1,32,4,2984.6
Mohammad Boota,T20I,13,120,107,7,44,9,4,17.14,112.15,41.12,12.15,0,0,0,20,1,3441.0
KTGD Prasad,ODI,10,120,112,5,47,9,3,24.0,107.14,41.96,10.71,0,0,2,31,1,3520.6
Mohammad Asif,Test,19,120,369,23,311,16,0,5.22,32.52,84.28,4.34,0,0,0,29,5,954.8
A Mithun,Test,4,120,249,5,187,16,0,24.0,48.19,75.1,6.43,0,0,3,46,1,2016.0
GC Murtaza,T20I,16,120,132,13,66,10,4,9.23,90.91,50.0,10.61,0,0,0,28,4,2619.8
JW Jenner,ODI,4,119,171,4,96,6,3,29.75,69.59,56.14,5.26,0,1,1,76,1,2648.7
Imrul Kayes,T20I,13,119,134,10,75,14,3,11.9,88.81,55.97,12.69,0,0,1,36,4,2744.0
Nisha Ali,T20I,5,119,112,4,50,14,0,29.75,106.25,44.64,12.5,0,1,1,69,0,3804.8
B Muzarabani,ODI,33,119,220,22,149,9,3,5.41,54.09,67.73,5.45,0,0,0,17,12,1367.7
J Edness,ODI,4,119,210,4,139,13,0,29.75,56.67,66.19,6.19,0,1,1,72,1,2387.7
CJ Langford,T20I,11,119,108,4,43,9,3,29.75,110.19,39.81,11.11,0,0,0,24,0,3835.8
NLTC Perera,BBL,8,119,72,6,20,10,6,19.83,165.28,27.78,22.22,0,0,1,38,1,5141.5
Danyal Raja,T20I,13,119,132,10,61,11,1,11.9,90.15,46.21,9.09,0,0,0,19,0,2662.0
S Loday,T20I,11,119,154,11,68,7,0,10.82,77.27,44.16,4.55,0,0,0,22,1,2169.3
CA Soper,T20I,15,119,144,10,61,6,2,11.9,82.64,42.36,5.56,0,0,0,17,0,2377.4
Khadija Imtiaz,T20I,28,119,261,21,176,8,0,5.67,45.59,67.43,3.07,0,0,0,15,3,1105.1
RGA Amah,T20I,10,119,166,9,89,10,1,13.22,71.69,53.61,6.63,0,0,0,20,0,2185.4
LC Sthalekar,ODI,7,119,184,7,112,14,0,17.0,64.67,60.87,7.61,0,0,2,41,1,2191.3
MC Sorensen,ODI,7,119,149,5,84,11,3,23.8,79.87,56.38,9.4,0,0,1,31,0,2840.9
H Hotchandani,ODI,4,119,242,3,164,10,0,39.67,49.17,67.77,4.13,0,0,2,40,0,2495.6
A Adekunle,T20I,19,119,181,13,107,10,0,9.15,65.75,59.12,5.52,0,0,1,38,4,1797.6
J Byrappa,T20I,9,118,123,7,56,6,4,16.86,95.93,45.53,8.13,0,0,1,43,0,2873.9
JE Taylor,T20I,14,118,92,9,43,10,6,13.11,128.26,46.74,17.39,0,0,0,21,1,3782.3
S Jimmy,ODI,8,118,191,8,121,12,0,14.75,61.78,63.35,6.28,0,1,0,57,0,1942.5
Marcelle Hanekom,T20I,9,118,126,8,59,13,1,14.75,93.65,46.83,11.11,0,0,2,33,2,2943.2
K Sinclair,Test,4,118,292,7,228,12,1,16.86,40.41,78.08,4.45,0,1,0,64,0,1507.9
ML Hayden,BBL,5,118,98,5,43,16,1,23.6,120.41,43.88,17.35,0,0,1,33,0,4104.9
Sohel Patel,T20I,9,118,121,9,59,13,0,13.11,97.52,48.76,10.74,0,0,1,34,0,2883.2
H Klaasen,CPL,5,118,86,3,28,5,7,39.33,137.21,32.56,13.95,0,1,0,61,0,4863.1
D McGahey,T20I,6,118,123,6,68,16,1,19.67,95.93,55.28,13.82,0,0,1,48,0,3219.3
Mujeeb-ur-Rehman,T20I,12,118,127,9,47,10,0,13.11,92.91,37.01,7.87,0,0,0,28,0,2795.7
R Malhotra,ODI,5,118,181,3,104,7,0,39.33,65.19,57.46,3.87,0,0,2,38,0,2835.1
J Anderson,ODI,6,118,197,6,136,17,0,19.67,59.9,69.04,8.63,0,0,2,39,0,2176.3
H Satheedevi,T20I,8,118,84,7,36,9,8,16.86,140.48,42.86,20.24,0,0,2,43,0,4338.1
Waqar Khan,T20I,14,118,119,12,62,8,6,9.83,99.16,52.1,11.76,0,0,0,21,2,2803.3
ST Doheny,Test,2,118,248,4,199,13,1,29.5,47.58,80.24,5.65,0,2,0,61,0,2161.4
DR Sams,PSL,7,118,68,4,22,12,6,29.5,173.53,32.35,26.47,0,0,1,35,1,5836.6
JM Watkin,T20I,8,118,75,7,34,17,4,16.86,157.33,45.33,28.0,0,1,0,77,3,5054.2
SCJ Broad,T20I,25,118,118,16,53,7,3,7.38,100.0,44.92,8.47,0,0,0,18,2,2606.3
BJ Patel,ODI,10,118,241,9,180,15,0,13.11,48.96,74.69,6.22,0,0,2,40,2,1604.0
RC Irani,ODI,10,118,200,7,118,7,0,16.86,59.0,59.0,3.5,0,0,1,39,1,1859.9
DT Christian,T20I,14,118,93,9,36,7,6,13.11,126.88,38.71,13.98,0,0,1,39,1,3650.5
LA Musiani,T20I,10,118,116,9,45,7,1,13.11,101.72,38.79,6.9,0,0,1,44,1,2828.0
Shivam Sharma,ODI,6,118,159,6,81,8,2,19.67,74.21,50.94,6.29,0,0,1,37,0,2477.6
Nashra Sandhu,ODI,48,118,399,25,310,7,1,4.72,29.57,77.69,2.01,0,0,0,11,14,739.4
R Slater,T20I,24,117,138,18,66,11,0,6.5,84.78,47.83,7.97,0,0,0,21,4,2286.8
JEA Doctora,T20I,13,117,144,9,82,9,4,13.0,81.25,56.94,9.03,0,0,1,42,3,2422.1
Gurpreet Singh,T20I,9,117,130,6,60,8,1,19.5,90.0,46.15,6.92,0,0,1,31,0,2800.8
N Bidaisee,CPL,6,117,97,4,36,6,7,29.25,120.62,37.11,13.4,0,1,1,50,0,4152.9
L Rajadurai,ODI,7,117,310,6,243,12,0,19.5,37.74,78.39,3.87,0,0,2,45,0,1531.0
L Gregory,ODI,2,117,116,2,55,10,3,58.5,100.86,47.41,11.21,0,1,1,77,0,4682.2
SL Quintyne,ODI,7,117,196,6,132,13,1,19.5,59.69,67.35,7.14,0,0,2,40,0,2091.7
RJ Harris,IPL,21,117,112,12,46,6,3,9.75,104.46,41.07,8.04,0,0,0,17,2,2783.3
Mohammed Siraj,IPL,23,117,139,12,79,11,4,9.75,84.17,56.83,10.79,0,0,0,14,5,2459.7
KS Bagabena,T20I,20,117,135,10,59,5,1,11.7,86.67,43.7,4.44,0,0,0,23,2,2331.8
Abdul Rahman,T20I,7,117,117,5,38,9,1,23.4,100.0,32.48,8.55,0,1,0,67,1,3389.9
MC Henriques,ODI,15,117,192,13,114,10,0,9.0,60.94,59.38,5.21,0,0,0,22,0,1700.5
Misbah-ul-Haq,IPL,8,117,81,9,30,10,6,13.0,144.44,37.04,19.75,0,0,2,47,2,4298.7
Khaled Mahmud,Test,4,117,201,8,147,13,1,14.62,58.21,73.13,6.97,0,0,1,48,0,1838.9
PADLR Sandakan,Test,10,117,274,11,224,19,0,10.64,42.7,81.75,6.93,0,0,1,31,1,1471.6
Khalid Kail,ODI,5,117,157,4,96,14,1,29.25,74.52,61.15,9.55,0,1,1,51,1,2912.5
Saad Masood,PSL,6,117,66,5,20,16,4,23.4,177.27,30.3,30.3,0,1,1,54,0,5924.3
HS Baidwan,ODI,12,117,177,8,99,10,0,14.62,66.1,55.93,5.65,0,0,1,33,1,2061.5
JP Wood,BBL,6,117,92,6,39,7,7,19.5,127.17,42.39,15.22,0,0,1,45,0,3924.1
CMG Atkins,ODI,2,117,205,0,140,13,0,117.0,57.07,68.29,6.34,0,1,1,69,0,4257.3
Z Khan,IPL,27,117,141,15,74,11,2,7.8,82.98,52.48,9.22,0,0,0,23,6,2327.5
WA Simpson,T20I,6,117,87,3,31,7,6,39.0,134.48,35.63,14.94,0,0,1,46,0,4834.8
PVD Chameera,T20I,37,117,155,23,76,9,1,5.09,75.48,49.03,6.45,0,0,0,24,8,1986.3
Mohammad Khan Rafah,T20I,8,116,79,7,39,5,10,16.57,146.84,49.37,18.99,0,0,1,47,1,4238.9
KK Cooper,IPL,12,116,68,9,27,9,8,12.89,170.59,39.71,25.0,0,0,1,32,1,4969.5
D Hannema,T20I,5,116,136,4,51,1,0,29.0,85.29,37.5,0.74,0,0,2,35,0,2803.1
G Ilarionova,T20I,12,116,155,13,78,9,0,8.92,74.84,50.32,5.81,0,0,1,39,2,2059.8
RP Singh,Test,12,116,276,16,226,16,1,7.25,42.03,81.88,6.16,0,0,1,30,4,1283.7
Khalid Shah,T20I,7,116,103,7,52,10,6,16.57,112.62,50.49,15.53,0,0,2,37,1,3517.0
M Smit,ODI,5,116,147,4,82,15,0,29.0,78.91,55.78,10.2,0,1,1,56,0,3084.0
T van der Gugten,ODI,8,116,166,7,102,5,4,16.57,69.88,61.45,5.42,0,0,1,49,0,2092.8
DT Johnston,T20I,11,116,98,7,40,5,5,16.57,118.37,40.82,10.2,0,0,1,39,1,3379.7
Amir Khan,T20I,8,116,115,6,46,8,2,19.33,100.87,40.0,8.7,0,0,2,38,2,3151.8
Shahzaib Hasan,T20I,10,116,130,10,76,13,3,11.6,89.23,58.46,12.31,0,0,1,35,3,2677.2
JK Lalor,BBL,28,116,141,21,65,9,1,5.52,82.27,46.1,7.09,0,0,0,14,4,2181.1
Huzaifa Mohammed,T20I,13,116,154,7,68,3,1,16.57,75.32,44.16,2.6,0,0,0,27,0,2227.4
R Mupfudza,T20I,5,115,121,4,58,9,3,28.75,95.04,47.93,9.92,0,0,2,39,0,3392.0
GC Viljoen,CPL,5,115,94,4,36,8,6,28.75,122.34,38.3,14.89,0,0,2,32,0,4240.1
DJM Short,IPL,7,115,99,7,45,11,5,16.43,116.16,45.45,16.16,0,0,2,44,0,3674.8
C Bosch,T20I,14,115,107,9,39,9,2,12.78,107.48,36.45,10.28,0,0,1,30,1,3153.9
GM Ntambalika,T20I,7,115,101,6,39,7,4,19.17,113.86,38.61,10.89,0,0,2,41,0,3491.9
AJ Ayannaike,T20I,17,115,149,17,85,9,3,6.76,77.18,57.05,8.05,0,0,1,33,5,2064.4
Mohammed Shami,IPL,34,115,111,19,54,9,5,6.05,103.6,48.65,12.61,0,0,0,21,8,2828.7
K Mothlhanka,T20I,7,115,123,7,59,11,2,16.43,93.5,47.97,10.57,0,1,0,59,0,2951.4
Aman Hakim Khan,IPL,10,115,104,9,50,8,6,12.78,110.58,48.08,13.46,0,1,0,51,1,3242.8
J Fraser-McGurk,T20I,8,115,86,8,43,16,3,14.38,133.72,50.0,22.09,0,1,0,50,2,4172.1
Qanita Jalil,T20I,20,115,141,19,74,13,0,6.05,81.56,52.48,9.22,0,0,0,21,5,2241.9
DE Roache,T20I,7,115,98,6,54,9,8,19.17,117.35,55.1,17.35,0,1,0,55,0,3735.5
SE Bond,Test,7,115,287,8,233,12,4,14.38,40.07,81.18,5.57,0,0,1,41,0,1484.4
I Goordial-John,T20I,10,115,204,8,105,2,0,14.38,56.37,51.47,0.98,0,0,1,42,0,1669.5
Kainat Imtiaz,ODI,11,115,258,12,183,9,0,9.58,44.57,70.93,3.49,0,0,0,24,1,1228.2
Eric Phiri,T20I,10,115,131,9,74,15,2,12.78,87.79,56.49,12.98,0,0,2,44,3,2774.1
M Bayram,T20I,8,115,76,7,25,16,1,16.43,151.32,32.89,22.37,0,0,1,39,1,4756.5
TP Alsop,BBL,6,115,91,5,29,5,5,23.0,126.37,31.87,10.99,0,0,2,42,0,3912.3
JN Gillespie,ODI,13,115,109,6,42,5,4,19.17,105.5,38.53,8.26,0,0,2,44,2,3201.6
N Kingsley,T20I,13,115,102,10,43,12,1,11.5,112.75,42.16,12.75,0,0,1,30,5,3262.2
Fitri Sham,T20I,19,115,118,15,58,4,7,7.67,97.46,49.15,9.32,0,0,0,15,3,2577.7
NK Patel,T20I,11,115,105,7,41,9,2,16.43,109.52,39.05,10.48,0,0,0,28,1,3295.3
WER Somerville,Test,5,115,489,8,412,9,0,14.38,23.52,84.25,1.84,0,0,2,49,0,1005.8
Sanwar Hossain,ODI,9,115,199,9,125,9,0,12.78,57.79,62.81,4.52,0,0,0,27,0,1703.2
EN Lynch,ODI,13,115,221,9,159,14,0,12.78,52.04,71.95,6.33,0,0,0,26,3,1641.3
M Polimeri,T20I,20,115,240,17,145,2,0,6.76,47.92,60.42,0.83,0,0,0,15,2,1128.5
Simran Shaikh,WPL,14,115,117,12,53,11,3,9.58,98.29,45.3,11.97,0,0,0,22,2,2892.5
T Trajkovic,T20I,8,115,150,8,73,11,0,14.38,76.67,48.67,7.33,0,0,1,46,1,2414.7
Ahmed Shehzad,CPL,9,115,119,9,69,14,2,12.78,96.64,57.98,13.45,0,0,0,28,0,2907.1
Mohammed Irshad,T20I,11,114,107,9,50,4,8,12.67,106.54,46.73,11.21,0,0,0,25,1,3051.7
RG Aga,ODI,5,114,122,5,59,15,0,22.8,93.44,48.36,12.3,0,1,0,86,1,3299.0
Suraj Kumar,T20I,10,114,101,8,40,10,3,14.25,112.87,39.6,12.87,0,0,1,42,0,3411.4
S Meghana,ODI,3,114,105,3,60,17,2,38.0,108.57,57.14,18.1,0,1,1,61,0,4340.4
SS Connell,ODI,33,114,225,15,154,12,0,7.6,50.67,68.44,5.33,0,0,0,15,8,1383.5
ML Cummins,Test,13,114,321,14,273,12,4,8.14,35.51,85.05,4.98,0,0,0,24,2,1147.5
Sun Meng Yao,T20I,6,114,167,6,90,7,0,19.0,68.26,53.89,4.19,0,0,2,49,1,2187.1
RD de Sousa,T20I,8,114,182,6,97,5,0,19.0,62.64,53.3,2.75,0,0,1,30,0,2021.5
N de Klerk,Test,4,114,280,7,225,16,1,16.29,40.71,80.36,6.07,1,0,0,100,1,1598.1
P Maya,ODI,13,114,205,11,139,10,1,10.36,55.61,67.8,5.37,0,0,1,43,1,1567.4
Naim Stanikzai,T20I,4,114,81,2,33,10,6,57.0,140.74,40.74,19.75,0,0,1,44,0,5844.0
F Akankwasa,T20I,17,114,115,12,57,12,2,9.5,99.13,49.57,12.17,0,0,0,17,3,2853.3
MA Carberry,ODI,6,114,180,5,117,14,0,22.8,63.33,65.0,7.78,0,1,1,63,0,2341.8
Asif Bevinje,T20I,7,114,98,7,46,12,4,16.29,116.33,46.94,16.33,0,0,1,35,1,3661.8
E Chiralile,T20I,19,114,222,16,152,11,0,7.12,51.35,68.47,4.95,0,0,0,20,2,1349.2
S Rani,T20I,9,114,145,9,85,14,1,12.67,78.62,58.62,10.34,0,0,0,29,1,2436.1
P Shetty,T20I,19,113,181,15,111,10,0,7.53,62.43,61.33,5.52,0,0,0,21,2,1658.3
PD Collingwood,BBL,7,113,92,7,34,10,2,16.14,122.83,36.96,13.04,0,0,2,32,0,3669.5
CT Mutombodzi,T20I,12,113,121,11,54,8,2,10.27,93.39,44.63,8.26,0,0,1,32,2,2612.3
CT Tremlett,Test,10,113,299,11,246,12,0,10.27,37.79,82.27,4.01,0,0,0,25,1,1194.3
HA Chohan,T20I,17,113,74,9,29,8,7,12.56,152.7,39.19,20.27,0,0,0,26,2,4400.3
Tapash Baisya,ODI,15,113,212,10,139,9,0,11.3,53.3,65.57,4.25,0,0,0,22,1,1527.6
TBM de Leede,ODI,9,113,206,8,136,10,1,14.12,54.85,66.02,5.34,0,1,0,58,3,1721.1
WD Parnell,CPL,11,113,95,5,29,11,1,22.6,118.95,30.53,12.63,0,0,1,44,1,3922.4
A Dcosta,T20I,19,113,153,15,80,7,0,7.53,73.86,52.29,4.58,0,0,0,27,2,1883.5
Hassan Nawaz,ODI,4,113,127,2,65,5,6,56.5,88.98,51.18,8.66,0,1,1,63,0,4217.7
I Tchakou,T20I,20,113,169,19,112,14,1,5.95,66.86,66.27,8.88,0,0,0,21,4,1814.0
L Jack,ODI,8,113,107,6,43,12,0,18.83,105.61,40.19,11.21,0,0,2,35,1,3363.1
L Krvaric,T20I,6,113,108,4,36,9,0,28.25,104.63,33.33,8.33,0,1,0,57,1,3608.7
DL Maddy,T20I,4,113,80,3,26,12,3,37.67,141.25,32.5,18.75,0,1,0,50,0,5177.1
Mosaddek Hossain,Test,3,113,276,5,215,12,2,22.6,40.94,77.9,5.07,0,1,0,88,0,1771.1
HG Kuhn,Test,4,113,297,8,248,18,0,14.12,38.05,83.5,6.06,0,0,2,42,0,1478.9
Jaskaran Singh,T20I,9,113,63,6,17,7,8,18.83,179.37,26.98,23.81,0,1,0,60,1,5416.2
HK Kukreja,T20I,6,113,115,7,47,12,0,16.14,98.26,40.87,10.43,0,1,0,51,1,3098.4
TA Griffith,CPL,8,113,103,7,46,9,4,16.14,109.71,44.66,12.62,0,0,1,42,0,3349.3
RT Ponting,BBL,4,113,102,3,48,7,4,37.67,110.78,47.06,10.78,0,1,0,63,0,4014.6
M Kartik,IPL,14,113,108,7,31,7,1,16.14,104.63,28.7,7.41,0,0,0,21,1,3159.4
TC Mataora,T20I,7,113,131,6,70,14,0,18.83,86.26,53.44,10.69,0,0,2,49,0,2870.4
Rubel Hossain,ODI,39,112,224,21,158,11,2,5.33,50.0,70.54,5.8,0,0,0,15,10,1297.8
D Busingye,T20I,5,112,139,3,63,8,0,37.33,80.58,45.32,5.76,0,1,0,65,2,3272.4
DP Hyatt,ODI,9,112,188,7,137,8,6,16.0,59.57,72.87,7.45,0,0,2,39,1,1940.8
KD Shah,ODI,7,112,187,6,119,9,2,18.67,59.89,63.64,5.88,0,0,1,34,1,2031.6
MJG Rippon,ODI,4,112,157,4,88,9,3,28.0,71.34,56.05,7.64,0,1,0,67,0,2766.3
LP van Troost,ODI,9,112,160,9,100,9,3,12.44,70.0,62.5,7.5,0,0,1,34,2,2062.7
CH Morris,BBL,12,112,76,11,22,9,4,10.18,147.37,28.95,17.11,0,0,0,21,0,4172.5
L Keny,ODI,8,112,246,8,173,8,0,14.0,45.53,70.33,3.25,0,0,2,47,1,1390.8
W Liengprasert,T20I,16,112,162,15,79,4,0,7.47,69.14,48.77,2.47,0,0,0,28,1,1725.2
O Omonkhobio,T20I,13,111,84,9,33,10,4,12.33,132.14,39.29,16.67,0,0,0,21,1,3864.4
Vaishnave Mahesh,T20I,33,111,168,23,100,8,0,4.83,66.07,59.52,4.76,0,0,0,16,12,1582.5
S Kambalapalli,T20I,8,111,111,8,61,18,0,13.88,100.0,54.95,16.22,0,1,0,52,1,3222.4
Han Lili,T20I,12,111,152,9,75,8,0,12.33,73.03,49.34,5.26,0,0,0,29,1,2139.1
LK Newton,Test,3,111,297,5,243,15,1,22.2,37.37,81.82,5.39,0,1,0,89,1,1727.5
R Pasipanodya,ODI,9,111,231,5,165,12,0,22.2,48.05,71.43,5.19,0,0,2,33,1,1862.5
Zabiullah Zahid,T20I,10,111,56,5,20,7,10,22.2,198.21,35.71,30.36,0,0,0,25,1,5839.0
DJ Harris,IPL,4,111,101,3,50,11,5,37.0,109.9,49.5,15.84,0,0,2,47,0,4279.4
Danish Aziz,PSL,8,111,91,6,40,7,7,18.5,121.98,43.96,15.38,0,0,2,45,2,3801.9
JP Behrendorff,BBL,25,111,106,11,37,7,2,10.09,104.72,34.91,8.49,0,0,0,26,4,2916.8
A Shrubsole,Test,7,111,297,10,241,14,1,11.1,37.37,81.14,5.05,0,0,1,47,0,1288.6
M Kadyan,T20I,10,111,87,7,45,11,6,15.86,127.59,51.72,19.54,0,1,0,50,2,3947.3
AP Devcich,T20I,4,111,79,4,36,17,2,27.75,140.51,45.57,24.05,0,1,1,59,0,4961.1
NK Bagenda,T20I,12,111,155,9,83,6,0,12.33,71.61,53.55,3.87,0,0,1,34,2,1966.6
JA Foo,CPL,10,111,77,7,27,8,6,15.86,144.16,35.06,18.18,0,0,0,22,1,4324.8
J Baleicikoibia,T20I,10,111,157,11,91,8,2,10.09,70.7,57.96,6.37,0,0,2,39,0,1973.6
C Carter,ODI,8,111,173,8,117,16,0,13.88,64.16,67.63,9.25,0,0,1,43,0,2078.8
MA Starc,IPL,22,111,121,11,52,11,0,10.09,91.74,42.98,9.09,0,0,0,29,4,2661.2
S Nitschke,T20I,5,111,94,4,41,14,0,27.75,118.09,43.62,14.89,0,0,2,37,0,4066.9
CR Brathwaite,PSL,12,111,74,6,23,10,5,18.5,150.0,31.08,20.27,0,0,0,22,0,4701.1
M Shumba,Test,4,111,291,7,242,18,0,15.86,38.14,83.16,6.19,0,1,1,52,0,1553.8
P Vastrakar,Test,4,111,314,4,264,20,0,27.75,35.35,84.08,6.37,0,0,1,47,0,1972.9
PA van Meekeren,ODI,23,111,156,15,96,8,3,7.4,71.15,61.54,7.05,0,0,0,21,4,1873.2
CJ Anderson,BBL,9,110,119,5,57,8,4,22.0,92.44,47.9,10.08,0,0,1,41,0,3113.1
Gulraiz Sadaf,PSL,5,110,121,3,56,8,3,36.67,90.91,46.28,9.09,0,0,1,42,0,3599.1
SJ French,T20I,10,110,132,9,69,5,5,12.22,83.33,52.27,7.58,0,0,0,27,1,2390.7
LA Dawson,Test,4,110,262,5,200,10,1,22.0,41.98,76.34,4.2,0,1,0,66,1,1704.6
Huang Zhuo,T20I,11,110,203,9,122,7,0,12.22,54.19,60.1,3.45,0,0,0,24,2,1598.8
AN Kervezee,ODI,9,110,201,10,142,13,0,11.0,54.73,70.65,6.47,0,0,0,18,1,1620.5
KS Gautam,WPL,11,110,90,9,36,9,5,12.22,122.22,40.0,15.56,0,0,0,20,1,3638.2
HR Walsh,CPL,11,110,92,7,36,4,7,15.71,119.57,39.13,11.96,0,0,1,30,0,3504.7
M Theekshana,T20I,36,110,176,26,107,7,2,4.23,62.5,60.8,5.11,0,0,0,14,10,1515.3
HML Madushani,T20I,6,110,128,5,65,10,2,22.0,85.94,50.78,9.38,0,1,1,63,3,2935.0
B Ichinkhorloo,T20I,18,110,342,19,269,8,0,5.79,32.16,78.65,2.34,0,0,0,24,4,836.3
SP Fleming,T20I,5,110,85,5,41,20,0,22.0,129.41,48.24,23.53,0,0,2,38,0,4518.4
E Gebhard,T20I,7,110,154,8,86,10,0,13.75,71.43,55.84,6.49,0,1,0,59,0,2159.2
CS Nascimento,T20I,18,110,158,14,87,2,1,7.86,69.62,55.06,1.9,0,0,1,30,4,1618.3
JAN Ngono,T20I,15,110,214,11,148,12,0,10.0,51.4,69.16,5.61,0,0,0,25,3,1491.4
Hammad Azam,PSL,13,110,113,10,41,8,1,11.0,97.35,36.28,7.96,0,0,0,29,3,2793.5
S Pakhrin,T20I,8,110,163,8,95,12,0,13.75,67.48,58.28,7.36,0,0,0,29,0,2127.4
Robert Raina,T20I,9,110,116,9,63,13,3,12.22,94.83,54.31,13.79,0,0,1,42,1,2935.3
SV Carlisle,ODI,6,110,245,7,166,5,0,15.71,44.9,67.76,2.04,0,0,3,36,1,1397.2
K Pierre,CPL,15,110,91,5,41,9,6,22.0,120.88,45.05,16.48,0,1,0,50,5,3975.5
AJ Turner,T20I,14,110,131,9,54,4,2,12.22,83.97,41.22,4.58,0,0,0,24,1,2357.5
S Dunukedeniya,T20I,10,110,131,7,64,11,0,15.71,83.97,48.85,8.4,0,1,0,65,1,2634.0
Haris Rauf,T20I,28,109,104,13,56,8,5,8.38,104.81,53.85,12.5,0,0,0,13,6,2850.3
AC Voges,CPL,10,109,128,7,53,5,2,15.57,85.16,41.41,5.47,0,0,1,48,1,2556.1
TS Chisoro,ODI,9,109,151,8,85,8,2,13.62,72.19,56.29,6.62,0,0,1,42,1,2166.9
Naveed Ahmed,T20I,14,109,110,6,53,11,1,18.17,99.09,48.18,10.91,0,0,0,21,1,3113.0
MG Johnson,T20I,17,109,95,9,40,8,3,12.11,114.74,42.11,11.58,0,0,0,28,2,3234.5
JNK Shannon,T20I,7,109,81,7,40,12,5,15.57,134.57,49.38,20.99,0,1,1,60,1,4163.2
C Forbes,T20I,9,109,133,9,80,15,1,12.11,81.95,60.15,12.03,0,0,1,31,1,2551.4
V Shaw,T20I,12,109,139,11,86,7,4,9.91,78.42,61.87,7.91,0,0,0,26,2,2120.6
MV Pavlovic,T20I,16,109,160,16,94,12,0,6.81,68.12,58.75,7.5,0,0,0,26,3,1878.6
DM Kimmince,T20I,9,109,111,6,40,5,2,18.17,98.2,36.04,6.31,0,0,1,42,1,2967.4
R Hashu,T20I,9,109,80,3,24,2,6,36.33,136.25,30.0,10.0,0,0,0,27,0,4509.2
SW Masakadza,ODI,8,109,108,7,62,10,6,15.57,100.93,57.41,14.81,0,0,2,38,1,3169.2
LD Pfeffer,BBL,4,109,95,4,37,9,3,27.25,114.74,38.95,12.63,0,1,0,69,0,3917.4
SR Patil,WPL,15,109,72,5,27,17,2,21.8,151.39,37.5,26.39,0,0,0,23,1,5160.1
K Santokie,CPL,21,109,118,12,63,5,7,9.08,92.37,53.39,10.17,0,0,0,16,6,2555.1
YS To,T20I,14,109,184,11,111,6,0,9.91,59.24,60.33,3.26,0,0,1,37,3,1566.2
J Albin,T20I,12,109,134,6,72,11,0,18.17,81.34,53.73,8.21,0,0,0,19,0,2607.2
JKC Claxton,ODI,7,109,101,6,55,14,3,18.17,107.92,54.46,16.83,0,0,1,43,0,3540.6
Anwar Ali,T20I,10,109,77,7,28,6,6,15.57,141.56,36.36,15.58,0,0,1,46,1,4085.6
K Suttisan,T20I,6,109,85,7,44,11,5,15.57,128.24,51.76,18.82,0,1,0,73,1,3896.6
MLG Silva,T20I,23,109,179,19,117,11,0,5.74,60.89,65.36,6.15,0,0,0,26,8,1553.6
D Hazell,ODI,8,109,130,7,64,8,2,15.57,83.85,49.23,7.69,0,0,1,45,1,2574.2
Sharmin Sultana,ODI,14,109,265,14,202,12,0,7.79,41.13,76.23,4.53,0,0,0,25,4,1181.7
A Canning,ODI,18,108,186,15,116,7,2,7.2,58.06,62.37,4.84,0,0,0,20,1,1524.3
G Bakiweyem,T20I,19,108,133,12,64,4,0,9.0,81.2,48.12,3.01,0,0,0,15,4,1994.7
Firas Hussain,T20I,10,108,103,8,48,13,1,13.5,104.85,46.6,13.59,0,0,1,40,3,3219.0
LV van Beek,T20I,23,108,134,14,60,4,1,7.71,80.6,44.78,3.73,0,0,0,23,3,2033.7
A Kumble,ODI,16,108,254,12,180,10,0,9.0,42.52,70.87,3.94,0,0,0,24,1,1206.9
R Murray,ODI,5,108,178,4,104,6,2,27.0,60.67,58.43,4.49,0,0,2,47,0,2336.0
J Goswami,Test,4,108,344,4,287,17,0,27.0,31.4,83.43,4.94,0,1,0,83,0,1794.1
Parvez Hossain Emon,ODI,3,108,129,3,77,13,3,36.0,83.72,59.69,12.4,0,1,0,67,0,3502.9
Harbhajan Singh,T20I,12,108,86,8,38,11,4,13.5,125.58,44.19,17.44,0,0,0,21,1,3798.0
Seika Sumi,T20I,18,108,144,13,69,5,0,8.31,75.0,47.92,3.47,0,0,0,25,1,1916.3
N Acawei,T20I,10,108,133,10,80,7,5,10.8,81.2,60.15,9.02,0,0,0,25,1,2291.0
A Maregwede,ODI,8,108,179,8,118,10,1,13.5,60.34,65.92,6.15,0,0,1,37,1,1828.8
MJ McClenaghan,ODI,14,108,138,6,82,10,3,18.0,78.26,59.42,9.42,0,0,2,34,2,2557.3
