striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Sheraz Sheikh,T20I,0,18.83,114.55,15.34,51.32,433,3651.6
A Sharafu,ODI,4,16.65,72.29,8.85,61.6,433,2403.4
Nain Abidi,T20I,4,16.04,73.39,4.92,49.83,433,2301.9
C Magaia,T20I,4,13.97,83.75,10.25,55.71,433,2639.5
DS Bajwa,T20I,0,28.8,127.43,16.52,41.0,432,4430.3
BA King,Test,1,30.79,56.94,9.25,75.3,431,2626.8
Ilenia Sims,T20I,4,23.89,90.91,6.98,39.75,430,3120.5
Pargat Singh,T20I,0,19.55,118.13,14.56,44.51,430,3773.1
G Burrows,T20I,0,33.08,118.13,12.64,37.64,430,4250.6
Shamyl Hussain,PSL,5,23.89,146.26,19.73,34.69,430,4811.5
DT Tiripano,Test,1,20.43,31.99,4.1,84.12,429,1548.1
Murshida Khatun,ODI,1,17.16,57.28,7.61,70.36,429,2010.7
A Balbirnie,Test,1,19.5,50.12,6.19,73.95,429,1904.4
E Chigumbura,Test,1,22.53,55.58,6.49,70.52,428,2113.7
A Ndiraya,ODI,3,28.53,70.86,6.62,55.13,428,2772.0
Younis Khan,T20I,0,22.53,125.51,12.61,32.84,428,4023.8
AJ Healy,WPL,5,26.75,130.49,22.87,45.12,428,4759.8
RN ten Doeschate,T20I,5,42.8,136.31,12.1,25.48,428,5005.1
S Jimmy,T20I,4,16.42,87.5,9.43,52.25,427,2777.3
CG Williams,ODI,3,32.85,78.64,8.47,55.43,427,3161.0
Saad Baig,PSL,5,18.52,126.41,20.77,42.43,426,4292.6
JE Cameron,ODI,3,32.77,80.38,10.75,58.87,426,3284.8
PK Matautaava,T20I,0,19.36,119.66,14.33,44.94,426,3765.2
NR Sciver-Brunt,Test,3,42.6,66.15,9.32,67.39,426,3238.8
Yasir Hameed,Test,1,20.29,55.91,9.32,76.51,426,2222.6
Rahmanullah Gurbaz,CPL,5,28.4,158.36,21.93,38.29,426,5243.3
NM Hauritz,Test,1,26.62,49.88,6.21,74.36,426,2168.9
RS Primus,CPL,0,20.29,122.06,14.04,39.83,426,3887.1
FH Allen,PSL,5,23.67,171.77,29.03,39.52,426,5708.0
MN van Wyk,ODI,1,23.61,68.88,8.43,64.67,425,2543.9
Khushdil Shah,T20I,0,17.71,105.2,11.39,43.07,425,3333.0
A Donovan,T20I,5,38.64,137.99,17.21,36.04,425,5061.8
B Biza,ODI,3,28.33,67.25,7.44,60.76,425,2688.2
Aftab Ahmed,Test,1,22.37,47.54,6.04,77.4,425,1965.6
SC Taylor,Test,7,60.57,37.39,4.41,79.72,424,3148.3
CJ Jordan,T20I,0,13.68,131.68,15.53,37.89,424,3899.5
E Wachira,T20I,4,12.82,73.44,5.9,52.6,423,2206.1
Rinitha Rajith,T20I,0,13.65,109.3,14.99,44.19,423,3461.4
S Thakor,T20I,0,13.22,137.34,20.13,41.56,423,4215.0
R Bakum,T20I,4,15.11,104.44,11.36,48.15,423,3150.1
ZM Tribe,T20I,0,22.26,106.55,11.34,40.81,423,3551.1
SR Watson,CPL,5,32.54,146.37,17.99,33.22,423,5041.4
N Navaika,T20I,4,16.23,67.85,5.79,56.59,422,2191.9
AN Kelly,ODI,4,15.63,66.56,5.68,56.15,422,2150.4
S Prasanna,ODI,4,13.16,95.46,12.47,58.5,421,2878.1
M Kaif,Test,1,42.1,45.37,4.85,75.75,421,2595.4
S Ecclestone,ODI,4,11.69,72.71,7.25,55.44,421,2202.7
R Shepherd,IPL,5,23.39,173.25,25.93,35.8,421,5563.8
SMA Priyanjan,ODI,4,24.71,80.46,9.58,54.79,420,2963.1
CNIM Joyce,T20I,4,16.76,82.16,8.43,52.75,419,2640.9
L Winfield,T20I,0,26.19,124.33,16.62,36.5,419,4358.4
J Goswami,ODI,4,15.52,74.56,8.54,58.36,419,2416.0
A Mokgotlhe,T20I,4,14.45,99.52,12.35,51.07,419,3080.7
T Shadrack,T20I,4,11.94,60.4,2.46,58.96,418,1671.1
N Mugabe,T20I,0,24.59,104.76,12.53,47.12,418,3602.0
CK Kapugedera,Test,1,34.83,53.18,7.0,73.66,418,2574.1
L Canessane,T20I,0,15.44,115.51,13.3,39.61,417,3566.7
JL Pattinson,Test,1,26.06,42.95,5.25,79.2,417,1986.3
T Tshose,T20I,0,12.64,112.7,11.62,46.76,417,3208.5
C Campher,Test,1,24.53,39.71,5.9,80.76,417,1927.3
LV Boas,T20I,4,11.91,90.85,10.68,51.42,417,2748.4
AJ Blackwell,Test,1,29.79,33.96,3.5,82.0,417,1884.7
NRJ Croes,ODI,4,26.0,78.34,8.1,55.56,416,2871.7
MW Short,T20I,5,20.8,150.18,21.66,38.63,416,4820.4
Isa Zaroo,T20I,5,23.11,132.91,19.49,42.81,416,4462.8
Milind Kumar,T20I,0,29.71,108.05,8.83,30.39,416,3831.7
PR Stirling,Test,1,25.94,63.85,8.92,70.62,415,2516.5
AGS Gous,ODI,3,34.58,87.37,11.37,57.26,415,3512.5
Mahedi Hasan,T20I,4,12.58,101.72,10.78,44.61,415,3028.2
S Sriharsha,T20I,4,21.84,93.89,9.05,45.48,415,3138.9
MV Waldron,T20I,4,11.22,79.81,7.31,48.27,415,2389.2
L Ronchi,CPL,5,29.64,143.1,18.97,36.9,415,4898.8
E Sandy,T20I,4,12.18,83.98,9.13,52.74,414,2540.5
Namgay Thinley,T20I,4,14.28,104.81,12.41,49.11,414,3179.1
T Webster,CPL,0,20.7,107.53,15.32,51.17,414,3622.2
P Mishra,T20I,0,14.28,112.81,15.26,53.41,414,3418.7
R Rohan,T20I,4,15.33,99.04,13.16,50.96,414,3161.9
PW Borren,ODI,3,31.77,89.98,10.89,52.51,413,3478.9
Imran Ali Butt,T20I,0,21.74,99.04,11.75,47.48,413,3357.8
P Silas,T20I,4,16.52,103.77,9.05,40.45,413,3148.2
Khushi Sharma,T20I,4,12.15,79.12,5.56,45.98,413,2330.3
H Kerr,BBL,0,17.21,124.4,11.14,31.93,413,3721.6
HJ Manenti,T20I,0,21.68,113.5,12.67,39.39,412,3733.1
G Wareham,WPL,5,25.75,139.66,17.63,27.8,412,4745.3
OF Smith,CPL,0,18.73,130.38,18.67,50.0,412,4105.4
FC Wilson,ODI,0,27.47,94.5,9.86,43.35,412,3442.5
B Cooper,T20I,4,12.09,84.22,10.04,56.15,411,2551.9
M Kapp,WPL,0,27.4,123.8,16.87,39.16,411,4373.8
JP Kaltapau,T20I,4,22.83,96.03,8.18,44.16,411,3166.0
Mehedi Hasan Miraz,T20I,0,15.77,116.48,13.07,38.07,410,3598.1
L Scott,BBL,5,34.17,136.67,16.0,32.67,410,4841.0
LJ Evans,CPL,5,27.33,125.77,18.71,44.17,410,4449.5
T Kelly,BBL,0,21.53,118.21,10.69,33.53,409,3744.2
A Athanaze,CPL,0,24.06,106.51,11.98,43.49,409,3620.3
RTM Mendis,Test,1,16.32,43.92,4.63,75.57,408,1591.9
Faheem Ashraf,ODI,4,15.69,85.53,10.27,56.6,408,2713.6
CD Cumming,Test,1,29.14,36.62,5.03,81.15,408,1997.9
FDW McCreath,ODI,3,29.14,70.59,6.57,55.19,408,2783.9
M Mwatile,T20I,4,11.66,80.95,7.94,53.77,408,2383.9
LE Kaushalya,ODI,4,16.96,70.54,8.67,61.35,407,2378.3
Saif Hassan,T20I,0,20.35,114.65,12.96,46.2,407,3620.5
Nahida Khan,T20I,4,13.13,76.07,8.04,54.02,407,2374.2
Hasan Ali,Test,1,11.97,68.98,9.83,73.39,407,2123.3
WU Tharanga,T20I,0,16.28,123.33,16.36,44.85,407,3834.4
V Ooko,T20I,4,13.13,80.43,9.09,53.16,407,2517.1
CM McBride,ODI,4,22.61,71.91,9.36,62.37,407,2640.7
RD Shah,ODI,1,29.07,63.99,8.02,67.3,407,2613.2
G Wareham,T20I,5,16.92,142.96,20.77,31.69,406,4612.9
Zahir Mohammed,T20I,0,14.5,138.57,19.8,45.05,406,4205.7
A Kirschbaum,T20I,4,17.65,98.78,9.0,44.04,406,3065.6
S Forbes,ODI,1,22.56,58.67,6.21,65.9,406,2194.3
Simi Singh,ODI,3,29.0,82.02,8.08,48.48,406,3133.7
A Capsey,WPL,5,28.93,133.66,21.12,41.91,405,4811.3
AK Mohan,T20I,4,19.29,100.25,10.89,49.01,405,3202.3
DM Bravo,T20I,0,22.5,106.86,12.14,42.48,405,3591.1
A Athanaze,ODI,4,23.82,77.14,10.48,62.29,405,2834.2
Zubair Ali,T20I,0,36.82,123.85,14.98,38.84,405,4605.4
BJ Haddin,T20I,0,16.83,114.77,12.22,39.2,404,3540.4
DB Das,IPL,0,31.08,119.88,14.84,42.43,404,4274.3
Wahab Riaz,PSL,0,11.54,132.03,16.34,37.25,404,3884.3
S Rana,ODI,4,19.19,89.56,10.44,49.11,403,3018.4
LR Johnson,Test,1,25.19,48.44,6.73,77.4,403,2126.5
Talha Khan,T20I,4,21.21,100.0,10.17,45.91,403,3266.9
IMHC Joyce,T20I,4,17.52,84.66,8.4,48.53,403,2760.0
RJ Peterson,Test,1,26.87,74.63,10.37,65.0,403,2867.4
Rashid Khan,BBL,5,11.85,150.37,20.52,37.31,403,4428.3
AJ Hose,BBL,0,23.65,129.68,14.52,34.84,402,4218.6
DB Sharma,Test,1,44.67,44.37,5.74,75.5,402,2734.3
N Joshi,T20I,4,16.71,101.26,10.35,42.93,401,3169.9
RT Ponting,T20I,5,28.64,132.78,17.55,36.09,401,4632.7
K Rabada,ODI,4,15.42,79.09,8.28,55.03,401,2502.7
Shahid Afridi,Test,5,36.45,114.57,18.29,55.43,401,4445.8
HH Gibbs,T20I,0,18.18,125.79,17.92,43.71,400,4059.1
Vikramjit Singh,T20I,0,14.81,112.99,14.12,47.74,400,3444.0
Sohail Tanvir,ODI,4,14.78,87.12,10.92,52.62,399,2800.4
K Oala,T20I,0,23.47,116.67,18.71,52.63,399,4055.9
JO Holder,IPL,0,11.74,122.02,13.15,39.45,399,3507.9
S Desungnoen,T20I,4,12.47,82.27,9.48,55.88,399,2503.8
Ramandeep Singh,IPL,0,16.62,140.0,16.84,33.68,399,4269.1
A Zampa,ODI,4,10.21,64.4,5.83,61.0,398,1854.3
S Solman,T20I,4,22.11,87.47,7.69,46.81,398,2947.6
AJ Stewart,ODI,3,33.17,73.03,6.06,53.21,398,2961.7
Musa Shaheen,T20I,0,17.3,105.29,11.64,43.92,398,3319.4
Ahmed Faiz Mohammad Noor,T20I,0,23.35,115.74,13.7,37.03,397,3927.0
R Bhatia,IPL,0,10.45,115.41,12.5,37.5,397,3352.0
Ali Naseer,ODI,0,26.4,101.54,13.33,53.33,396,3586.5
V Shukla,T20I,5,22.0,142.96,18.05,28.88,396,4660.7
Nithish Kumar Reddy,Test,1,26.4,57.31,7.24,72.36,396,2328.0
G Gune,T20I,0,22.0,120.36,13.98,39.82,396,3919.2
KN Chaddha,T20I,0,30.46,110.31,12.53,40.39,396,3992.1
Anamul Haque,T20I,0,23.29,113.79,15.23,44.83,396,3888.1
Shan Masood,T20I,0,30.38,121.91,11.42,31.17,395,4207.7
A Randhawa,T20I,4,15.19,87.58,7.76,47.23,395,2687.9
CM Carroll,T20I,5,79.0,198.49,30.15,28.14,395,8119.8
T Zangmo,T20I,4,13.17,64.12,4.55,57.79,395,1921.4
D Suzuki,T20I,4,14.11,101.54,11.05,44.22,395,3103.6
S van Zyl,Test,1,26.33,50.77,7.58,75.71,395,2257.1
Abdur Rehman,Test,1,14.11,42.43,6.02,80.67,395,1579.0
T Mishra,ODI,3,32.92,71.3,6.68,54.87,395,2945.5
Faisal Mubashir,T20I,3,39.4,100.25,9.41,37.66,394,4018.3
AB Barath,ODI,1,28.14,64.38,7.52,65.36,394,2576.1
Urvil Patel,IPL,5,19.7,205.21,32.29,39.58,394,5732.4
ASS Fletcher,ODI,4,11.26,70.86,7.19,56.29,394,2140.7
J Fraser-McGurk,IPL,5,24.62,197.0,35.5,43.0,394,5868.1
LA Pomersbach,IPL,0,21.89,117.96,14.37,41.92,394,3877.5
MW Machan,ODI,3,32.75,81.2,8.26,54.55,393,3186.2
D Wulandari,T20I,4,23.12,82.91,7.17,48.73,393,2859.3
Anshuman Rath,ODI,3,32.75,74.57,7.4,54.84,393,3032.7
Suraj Kumar,ODI,3,30.15,76.71,7.24,54.4,392,2960.4
BI Dilruksha,T20I,0,21.78,106.52,14.67,49.18,392,3630.4
E Beukes,T20I,0,24.5,127.69,15.64,40.39,392,4216.7
S Nadigotla,T20I,0,15.08,111.68,12.54,39.03,392,3453.8
Nauman Ali,Test,1,15.64,45.89,6.22,79.11,391,1697.2
KMDN Kulasekara,Test,1,15.04,42.27,5.95,80.76,391,1606.4
Ahmed Raza,ODI,4,13.03,62.06,5.71,62.7,391,1894.2
PA de Silva,ODI,3,30.0,82.28,8.65,52.74,390,3149.5
NV Knight,ODI,3,32.5,73.03,6.18,54.68,390,2922.4
Usman Khalid,T20I,0,21.61,113.41,13.12,39.94,389,3748.0
F Utagushimaninde,T20I,0,25.93,111.46,14.9,46.42,389,3909.0
DN Wellalage,ODI,4,19.45,81.38,8.16,52.93,389,2705.9
OB Nightingale,T20I,0,25.93,111.78,9.2,33.91,389,3712.1
W Miyauchi,T20I,4,18.52,97.49,8.77,40.1,389,3118.7
Sharjeel Khan,T20I,5,22.82,134.26,22.49,48.79,388,4581.0
AJ Doolan,BBL,0,20.42,109.92,12.75,41.36,388,3609.8
Abdul Razzaq,T20I,0,21.56,119.75,12.96,41.36,388,3803.0
S Muthusamy,Test,7,55.43,47.84,4.69,73.49,388,3113.9
JK Vifah,T20I,0,15.48,108.4,12.89,47.9,387,3319.2
Aryan Lakra,ODI,1,24.19,57.93,5.84,65.57,387,2222.4
AJ Hall,ODI,4,19.35,85.81,7.98,48.34,387,2816.9
R Pathan,T20I,5,48.38,157.96,23.67,34.69,387,6148.6
J Blackwood,CPL,4,16.12,91.49,9.46,50.83,387,2837.8
I Kaia,ODI,1,20.37,62.82,6.01,62.82,387,2197.7
SM Katich,IPL,0,20.32,127.39,18.15,44.22,386,4167.5
Abdul Samad,PSL,5,21.44,189.22,28.43,32.35,386,5795.1
V Sehwag,T20I,5,25.73,147.89,22.22,39.46,386,4994.4
EP Gulbis,BBL,0,15.44,128.24,15.28,36.21,386,3919.4
SN Thakur,IPL,0,11.7,128.24,16.28,36.88,386,3836.2
Muhammad Haziq Aiman,T20I,5,22.71,156.28,25.1,46.56,386,5088.3
MA Jones,ODI,1,25.67,67.31,6.82,59.97,385,2553.2
AWJ Auguste,CPL,0,21.39,133.22,17.65,38.06,385,4343.1
F Overdijk,T20I,4,10.11,81.53,6.79,46.71,384,2354.5
S Ivetic,T20I,3,38.4,96.48,9.8,47.49,384,3812.5
SJ McGlashan,T20I,0,25.53,111.01,10.43,38.26,383,3705.4
JL Smith,ODI,0,22.53,114.33,17.91,53.13,383,3925.2
G Singh,T20I,0,22.53,106.98,11.45,43.58,383,3528.9
RL Haynes,Test,1,31.92,39.85,5.31,78.98,383,2161.9
Naeem Islam,Test,1,42.56,38.53,5.23,80.58,383,2537.3
M Simpson-Parker,T20I,0,25.53,121.59,13.65,40.63,383,4033.1
MR Adair,Test,1,31.83,68.71,10.25,68.53,382,2909.6
Mohammad Ashraful,T20I,5,20.11,137.41,18.71,35.97,382,4453.4
T Munyonga,T20I,0,14.15,104.95,10.16,39.56,382,3157.8
AM Tribe,T20I,0,23.88,116.46,13.11,39.33,382,3882.4
CS Baugh,ODI,4,19.1,69.08,6.15,56.42,382,2337.0
P Negi,IPL,0,12.73,123.62,14.56,39.81,382,3653.6
R Stokell,ODI,4,18.19,65.64,5.67,59.28,382,2182.2
S Kolcharam,T20I,0,20.11,105.82,12.47,44.88,382,3471.3
Sompal Kami,T20I,0,11.55,112.72,12.43,45.56,381,3233.6
Iqbal Hossain,T20I,5,27.21,167.84,27.75,49.34,381,5553.8
S Gooch,T20I,0,23.75,101.6,11.76,48.93,380,3443.7
CN Ackermann,ODI,4,25.33,74.66,7.86,55.8,380,2770.7
A Patmore,T20I,4,15.83,87.96,8.33,45.6,380,2776.2
J Da Silva,CPL,0,25.33,104.4,10.99,40.66,380,3608.7
J Gumbie,ODI,1,25.27,66.84,7.58,62.96,379,2538.7
D Ajekun,T20I,4,12.23,74.17,6.65,55.38,379,2197.8
G Motie,ODI,4,21.06,98.96,14.36,57.7,379,3354.1
D Heyliger,T20I,5,25.27,164.07,21.65,31.17,379,5281.3
KR Mayers,IPL,5,29.15,144.11,22.81,47.15,379,4998.6
XM Marshall,ODI,1,15.16,56.99,6.77,69.32,379,1877.9
SM Katich,BBL,0,27.07,128.47,15.25,33.22,379,4398.4
JS Patel,Test,1,14.04,54.77,6.79,73.27,379,1796.7
J Coetzee,T20I,0,23.62,108.31,10.89,39.54,378,3607.9
Hasan Ali,ODI,0,13.46,115.29,15.6,51.07,377,3473.0
SN Thakur,Test,1,18.85,59.84,8.73,72.22,377,2176.5
SE Gotch,BBL,0,17.14,102.45,8.97,38.32,377,3172.8
WIA Fernando,T20I,4,10.77,91.73,8.76,45.01,377,2675.5
B Biza,T20I,4,15.08,93.09,10.62,49.63,377,2914.0
S Movva,T20I,0,19.79,106.82,10.51,38.92,376,3426.8
Ehsan Khan,T20I,0,12.53,107.43,10.29,38.86,376,3149.2
M Shumba,T20I,0,20.89,112.24,10.75,37.61,376,3578.0
M Kapp,Test,7,62.67,63.09,10.07,72.15,376,3954.1
AM Rahane,T20I,0,20.83,113.29,11.48,35.05,375,3675.5
AA Alleyne,T20I,4,11.72,90.14,9.86,49.04,375,2704.5
Hisham Sheikh,T20I,4,19.74,91.46,5.61,36.59,375,2918.1
Shahreeennawab,T20I,4,13.89,66.73,6.76,54.98,375,2169.2
NT Ellis,BBL,0,12.1,128.42,15.41,34.93,375,3821.9
Shahzaib Jamil,T20I,0,23.44,135.87,16.3,37.32,375,4375.9
Asif Ali,ODI,0,25.0,121.75,13.64,39.94,375,4023.5
Saud Shakeel,ODI,3,28.77,85.39,9.36,50.0,374,3230.7
YH Bhatia,T20I,0,19.68,100.81,14.56,49.6,374,3456.3
SA Abbott,ODI,4,19.68,96.39,11.6,53.09,374,3147.8
Adnan Idrees,T20I,5,13.36,133.1,22.42,50.53,374,4178.5
Esam Rahman,T20I,0,31.08,124.33,16.33,41.67,373,4441.6
TT Soe,T20I,4,11.66,78.03,7.11,51.05,373,2321.7
Gaurav Tiwari,T20I,4,20.72,91.87,9.85,47.29,373,3090.0
Washington Sundar,ODI,4,20.67,82.3,7.96,51.55,372,2768.2
AA Onikoyi,T20I,4,15.5,87.94,8.98,51.54,372,2720.8
SN Khan,Test,3,41.22,74.95,10.51,62.83,371,3445.5
TM McGrath,Test,1,33.73,49.73,6.7,74.8,371,2457.9
Kuldeep,T20I,5,37.1,164.89,25.33,38.67,371,5873.3
R Lutaaya,T20I,0,15.46,127.93,17.59,42.07,371,3983.9
Maaz Khan,T20I,5,18.5,148.59,22.89,45.38,370,4690.7
KDK Vithanage,Test,1,26.43,76.45,10.95,66.32,370,2891.0
M Ntini,Test,1,10.0,43.58,6.12,80.57,370,1443.8
V Abuga,T20I,4,16.09,89.59,11.86,54.96,370,2908.7
CH Gayle,PSL,5,23.12,136.53,19.56,46.49,370,4458.6
CJ Boyce,BBL,0,11.56,117.46,13.97,41.59,370,3457.6
KA Pollard,BBL,5,20.5,148.19,18.07,32.93,369,4616.5
Abbas Afridi,PSL,5,19.42,170.05,27.19,44.7,369,5319.5
Ayesha Naseem,T20I,0,19.42,128.12,13.19,34.72,369,3946.4
M Louis,Test,1,18.45,41.14,4.91,79.15,369,1645.9
P Sharma,T20I,0,16.04,107.27,13.95,47.38,369,3399.9
DJ Hooda,T20I,5,30.67,147.2,18.8,30.8,368,5063.1
S Ecclestone,T20I,0,15.33,132.85,16.25,36.1,368,4042.8
IG Holland,ODI,4,26.29,77.47,6.32,50.95,368,2810.5
JP Greaves,CPL,0,26.29,115.0,15.31,41.25,368,4069.7
S Wickramasekara,T20I,0,17.52,132.85,16.61,40.43,368,4087.1
PJ Forrest,ODI,1,28.31,65.6,6.77,60.78,368,2611.0
IKEG Artawan,T20I,4,10.22,89.32,11.17,56.55,368,2615.8
CK Jasmat,T20I,0,17.48,110.21,13.21,43.84,367,3495.6
Kyshona A Knight,T20I,4,11.84,73.25,6.59,51.7,367,2217.2
HER Tyler,T20I,0,14.68,117.25,15.97,47.28,367,3623.3
JM Kerr,ODI,0,11.84,107.94,13.53,44.41,367,3265.8
MS Sinclair,ODI,3,36.7,65.42,6.06,60.78,367,2875.6
S Pradhan,T20I,4,15.29,89.73,11.0,51.83,367,2867.6
B Masaba,T20I,4,15.25,99.46,11.68,46.2,366,3126.8
J Overton,BBL,0,26.14,139.69,15.27,31.3,366,4546.1
MA Jones,T20I,5,26.14,138.64,19.32,38.64,366,4696.7
A Parima,T20I,0,19.26,116.19,16.19,50.16,366,3753.7
B Shanti,T20I,4,12.62,70.38,7.12,56.54,366,2172.6
A van der Merwe,T20I,4,17.43,84.14,9.2,55.4,366,2699.0
US Hathinjar,T20I,0,17.43,107.96,14.75,48.97,366,3491.7
Saad Bin Zafar,ODI,4,15.87,74.8,7.58,55.94,365,2395.0
DW Steyn,ODI,4,9.36,64.95,7.83,66.9,365,1874.1
Pyae Phyo Wai,T20I,4,12.17,79.52,6.1,51.2,365,2290.8
Avishka Iroshan,T20I,0,30.33,112.69,13.93,43.03,364,4071.1
Manan Bashir,T20I,5,40.44,228.93,35.22,35.22,364,6568.0
PS Athavale,T20I,0,24.27,126.39,17.01,38.19,364,4308.6
KM Dabengwa,ODI,1,19.16,59.28,4.23,60.75,364,2010.6
NY McLean,T20I,4,19.16,95.04,10.44,51.44,364,3054.2
Saim Ayub,Test,1,26.0,55.4,6.39,72.15,364,2225.0
Mohammad Amir,ODI,4,17.29,81.76,9.01,56.31,363,2634.6
SB Dubey,IPL,5,20.17,150.62,20.33,33.61,363,4778.0
B Bhandari,T20I,0,16.5,121.4,15.05,43.81,363,3736.8
Nasir Jamshed,T20I,0,21.35,113.44,14.37,44.38,363,3754.6
SP Narine,ODI,4,11.71,82.31,10.88,61.22,363,2487.5
BJ Bennett,ODI,3,32.91,91.18,12.59,55.42,362,3602.4
Mehboob Ali,T20I,5,24.13,178.33,32.02,47.29,362,5760.4
YS Chauhan,T20I,0,30.17,117.53,13.96,37.01,362,4220.0
Raza Iqbal,T20I,0,18.1,115.65,15.65,43.77,362,3757.3
J Barker,T20I,4,22.56,94.26,7.05,37.6,361,3142.2
SG Mangela,T20I,0,25.79,116.45,11.61,34.19,361,3924.2
CB Wishart,ODI,4,25.79,73.37,8.94,61.38,361,2759.4
DG Brownlie,ODI,4,25.79,74.28,9.67,59.47,361,2848.0
A Shreshta,T20I,4,21.24,100.0,10.8,45.71,361,3306.5
LL Dimba,T20I,4,17.19,83.95,10.7,53.49,361,2813.9
DT Johnston,ODI,4,18.05,78.65,7.63,55.12,361,2544.6
T Stubbs,ODI,3,36.1,88.26,6.36,43.77,361,3432.4
KC Ramamoorthy,T20I,4,15.65,102.27,12.5,50.0,360,3180.3
G Kansonkho,T20I,4,14.4,87.8,9.51,52.44,360,2698.3
Mohammad Saifuddin,ODI,3,36.0,85.71,8.33,49.76,360,3438.9
Naseem Khushi,ODI,0,16.36,109.42,13.07,47.42,360,3381.1
LMM Tahuhu,ODI,4,9.73,88.24,10.29,52.94,360,2574.1
Lalit Yadav,IPL,0,21.12,103.16,11.49,39.94,359,3474.1
Surya Anand,T20I,0,27.62,109.12,8.21,32.83,359,3683.5
L Ronchi,T20I,0,17.1,140.23,17.19,33.2,359,4314.5
NM Odhiambo,T20I,0,14.36,106.21,10.95,43.2,359,3180.3
JS Malhotra,ODI,3,32.55,95.98,11.53,53.89,358,3606.2
H Hotchandani,T20I,4,13.26,78.85,6.39,48.46,358,2379.8
O Olaleye,T20I,4,17.9,95.72,9.89,48.93,358,3014.7
NE Bonner,CPL,4,18.84,88.61,8.91,49.75,358,2874.2
MDN Hansika,ODI,1,15.52,49.51,5.96,71.29,357,1720.5
BA Carse,Test,1,17.85,72.71,9.57,67.62,357,2404.8
T Thushara,ODI,4,18.79,93.46,9.95,49.74,357,3009.0
Fahima Khatun,ODI,4,16.23,58.81,3.62,57.99,357,1891.9
KJ O'Brien,CPL,0,25.5,128.42,15.83,43.88,357,4221.9
E Sebareme,T20I,4,10.47,97.27,9.02,47.54,356,2719.2
AJ Hosein,CPL,0,15.48,110.56,11.49,42.86,356,3323.2
Mohammad Nabi,IPL,5,13.69,150.85,20.34,35.59,356,4509.5
RH Priest,T20I,4,16.14,97.8,14.88,54.82,355,3225.7
MC Henriques,T20I,0,23.67,124.56,11.23,31.93,355,3963.4
CN Greaves,ODI,4,20.88,88.53,9.73,53.12,355,2955.6
R Dianish,T20I,0,20.88,110.59,15.26,49.84,355,3677.6
TM McGrath,WPL,5,25.36,135.5,22.52,41.98,355,4787.8
Fahima Khatun,T20I,4,11.45,96.99,8.2,37.43,355,2841.7
AC Douglas,T20I,5,19.72,134.47,20.08,47.35,355,4322.6
BW Hilfenhaus,Test,1,13.65,54.2,8.24,75.57,355,1867.2
KV Sharma,IPL,0,13.62,118.39,12.37,38.46,354,3483.4
DA Blignaut,T20I,4,18.63,93.16,8.42,48.42,354,2915.2
S Gajnabi,T20I,4,12.21,75.8,6.42,48.82,354,2294.3
JJ Atkinson,T20I,0,17.7,116.45,15.13,43.75,354,3717.9
JL Denly,PSL,5,32.18,123.34,18.47,43.21,354,4587.0
EC Joyce,T20I,3,35.3,95.15,8.63,42.86,353,3661.3
MDT Kamini,ODI,7,50.43,65.61,9.48,67.1,353,3528.8
MJ Guptill,IPL,5,23.53,140.64,19.92,44.62,353,4579.2
P Siaka,T20I,0,12.17,105.69,11.38,41.92,353,3137.1
A Chandel,T20I,4,14.67,66.92,3.8,53.99,352,2014.4
AB Agarkar,ODI,4,10.06,65.31,5.94,60.67,352,1866.4
A McAuley,T20I,4,19.56,93.62,9.04,42.82,352,3077.5
Aamer Jamal,Test,1,27.08,57.33,7.49,71.5,352,2363.9
Diana Baig,ODI,4,10.35,76.52,7.83,55.43,352,2233.8
AM Zepeda,T20I,3,35.2,91.67,11.2,50.26,352,3674.7
Sohail Tanvir,PSL,0,19.56,112.46,12.46,36.74,352,3654.1
BJ Hodge,CPL,0,29.33,129.89,16.24,40.96,352,4454.2
PS Masvaure,Test,1,23.4,35.31,4.43,81.69,351,1715.9
DJ Mitchell,IPL,0,27.0,131.46,14.23,28.09,351,4438.4
MADD Surangika,T20I,4,15.26,88.41,8.56,45.59,351,2772.2
DA Miller,PSL,5,31.91,142.68,17.89,31.71,351,4970.6
RD Rickelton,ODI,4,21.94,83.37,10.69,59.86,351,2890.8
A Raza,T20I,5,13.5,146.25,24.58,48.75,351,4532.4
HV Patel,IPL,0,9.18,119.11,14.68,41.98,349,3429.9
S Khiaoto,T20I,4,12.03,82.51,7.33,50.35,349,2418.8
J Singye,T20I,4,15.86,73.94,4.45,48.73,349,2274.6
JJ Bumrah,Test,1,7.25,41.28,5.81,81.73,348,1284.7
SP Krishnamurthi,ODI,4,26.77,100.0,10.63,49.43,348,3447.5
AB Kaur,WPL,0,24.86,129.85,17.91,35.45,348,4475.5
S Periyalwar,T20I,4,20.47,95.34,10.41,44.38,348,3204.0
Jahurul Islam,Test,1,24.79,38.47,4.55,81.49,347,1819.3
Ikramullah Khan,T20I,0,17.35,116.05,14.38,41.14,347,3685.4
OA Shah,T20I,0,23.13,122.18,13.73,36.97,347,4003.6
SJ Myburgh,ODI,3,28.92,75.93,10.28,64.77,347,2951.2
A Manohar,IPL,0,16.52,122.61,15.19,39.58,347,3821.7
K Hinds,T20I,4,12.36,102.06,12.98,56.34,346,2993.4
