striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
M Levitt,ODI,0,26.06,83.9,12.69,65.34,443,3121.5
JM Davison,ODI,2,31.64,114.47,16.8,51.68,443,4224.5
JJ Bazley,BBL,2,14.26,129.62,14.96,37.54,442,3862.4
P Litchfield,WPL,7,26.0,133.53,20.54,42.3,442,4660.9
BYA Mendis,T20I,0,12.63,91.51,13.25,54.66,442,2913.4
Umar Gul,ODI,0,9.61,70.16,7.62,61.9,442,2024.8
SSJ Brooks,Test,5,19.22,42.46,5.86,80.4,442,1767.4
Khaled Mashud,Test,5,15.21,35.08,3.26,80.51,441,1341.1
A Mhatre,IPL,7,36.75,183.75,30.83,32.92,441,6474.0
Hussain Talat,T20I,2,22.05,113.95,11.89,35.14,441,3766.3
JM Vince,T20I,2,25.94,128.57,16.62,37.9,441,4391.2
Sidra Nawaz,ODI,5,10.26,52.75,4.55,65.31,441,1553.9
Ritu Moni,T20I,0,10.0,79.28,6.49,46.85,440,2305.5
HT Tector,Test,5,27.5,44.76,5.29,75.89,440,2071.6
Nurul Hasan,Test,5,20.95,63.4,8.93,71.9,440,2327.5
NR Sciver,Test,3,40.0,51.28,6.53,71.91,440,2713.6
Hassan Nawaz,T20I,7,21.95,152.96,19.51,39.02,439,4756.7
MJ North,BBL,2,29.27,111.7,11.7,38.93,439,3938.7
H Hameed,Test,5,23.11,32.02,3.79,82.49,439,1629.9
D Pretorius,CPL,2,19.09,132.63,15.11,35.95,439,4117.6
A Johnson,ODI,0,21.9,98.87,17.16,66.14,438,3459.3
Arun Yadav,T20I,7,39.82,152.08,22.22,36.81,438,5626.6
MB Kruger,ODI,0,21.9,67.8,6.5,59.75,438,2408.4
Mohammad Nawaz,PSL,2,16.81,122.41,15.97,39.78,437,3892.4
S Mosweu,T20I,2,19.86,96.26,14.76,55.07,437,3344.5
IC Gaze,T20I,2,25.65,121.11,15.0,34.44,436,4217.4
Ali Masood,T20I,0,19.82,99.54,11.64,47.95,436,3282.2
J Charles,PSL,7,29.0,153.71,22.61,33.57,435,5315.4
H Hiri,ODI,5,14.5,55.27,4.45,65.69,435,1734.9
KP Navgire,WPL,7,14.03,134.67,21.98,50.46,435,4206.3
MG Bracewell,T20I,2,22.84,134.37,16.41,36.22,434,4364.4
L Canessane,T20I,2,14.97,115.12,13.26,40.05,434,3537.2
Bilal Masud,T20I,2,33.38,126.9,14.04,35.38,434,4509.9
UT Yadav,Test,5,10.85,50.35,7.19,78.07,434,1650.6
A Dercksen,T20I,2,21.7,117.3,16.22,39.73,434,4021.8
AM Tribe,T20I,2,25.47,121.97,14.37,38.87,433,4116.8
Aslam Khan,T20I,7,18.83,156.32,27.08,51.26,433,5015.2
A Sharafu,ODI,0,16.65,72.29,8.85,61.6,433,2403.4
C Magaia,T20I,0,13.97,83.75,10.25,55.71,433,2639.5
MTMMJ Ave,T20I,2,36.0,109.37,13.42,45.06,432,4184.8
M McColl,T20I,2,14.9,105.62,11.74,39.36,432,3310.9
DS Bajwa,T20I,2,28.8,127.43,16.52,41.0,432,4430.3
G Burrows,T20I,2,30.86,117.71,12.53,37.6,432,4155.1
KA Jamieson,Test,5,19.64,55.6,6.31,71.3,432,1994.2
Muhammad Naeem,PSL,7,22.74,162.41,25.94,42.48,432,5295.7
L Winfield,T20I,2,23.94,119.72,15.83,38.61,431,4128.9
VD Adewoye,T20I,2,12.68,121.41,15.21,45.35,431,3592.5
S Wickramasekara,T20I,2,20.52,137.7,17.25,38.66,431,4344.4
B Rawal,T20I,0,14.33,64.47,6.3,60.42,430,2054.1
Pargat Singh,T20I,2,19.55,118.13,14.56,44.51,430,3773.1
JP Greaves,ODI,0,30.64,94.08,10.31,48.68,429,3511.9
E Wachira,T20I,0,12.62,72.96,5.78,52.89,429,2180.7
Murshida Khatun,ODI,5,17.16,57.28,7.61,70.36,429,2010.7
DT Tiripano,Test,5,20.43,31.99,4.1,84.12,429,1548.1
Younis Khan,T20I,2,22.53,125.51,12.61,32.84,428,4023.8
Faisal Mubashir,T20I,2,38.91,101.66,9.26,36.34,428,4033.5
A Ndiraya,ODI,0,28.53,70.86,6.62,55.13,428,2772.0
RN ten Doeschate,T20I,4,42.8,136.31,12.1,25.48,428,5005.1
AJ Healy,WPL,7,26.75,130.49,22.87,45.12,428,4759.8
E Chigumbura,Test,5,22.53,55.58,6.49,70.52,428,2113.7
V Ooko,T20I,0,12.97,79.55,8.92,53.35,428,2488.0
CG Williams,ODI,3,32.85,78.64,8.47,55.43,427,3161.0
PV Vuniwaqa,T20I,7,42.7,161.74,25.38,44.32,427,5970.5
S Jimmy,T20I,0,16.42,87.5,9.43,52.25,427,2777.3
Yasir Hameed,Test,5,20.29,55.91,9.32,76.51,426,2222.6
NM Hauritz,Test,5,26.62,49.88,6.21,74.36,426,2168.9
Rahmanullah Gurbaz,CPL,7,28.4,158.36,21.93,38.29,426,5243.3
RS Primus,CPL,2,20.29,122.06,14.04,39.83,426,3887.1
Khushdil Shah,T20I,2,17.71,105.2,11.39,43.07,425,3333.0
MN van Wyk,ODI,5,23.61,68.88,8.43,64.67,425,2543.9
Aftab Ahmed,Test,5,22.37,47.54,6.04,77.4,425,1965.6
K Ndlovu,ODI,5,22.37,58.54,6.89,68.6,425,2195.0
CJ Jordan,T20I,2,13.68,131.68,15.53,37.89,424,3899.5
KC Ramamoorthy,T20I,2,16.96,108.44,13.81,49.1,424,3424.9
S Periyalwar,T20I,2,21.2,99.3,11.48,43.09,424,3387.5
SC Taylor,Test,1,60.57,37.39,4.41,79.72,424,3148.3
NLTC Perera,IPL,2,17.67,137.22,15.86,36.25,424,4171.5
TL Seifert,PSL,7,26.5,141.33,22.33,37.67,424,4970.8
SR Watson,CPL,7,32.54,146.37,17.99,33.22,423,5041.4
S Thakor,T20I,2,13.22,137.34,20.13,41.56,423,4215.0
SA Asnodkar,IPL,2,22.26,124.78,19.47,43.95,423,4301.4
N Navaika,T20I,0,16.23,67.85,5.79,56.59,422,2191.9
AN Kelly,ODI,0,15.63,66.56,5.68,56.15,422,2150.4
M Kaif,Test,5,42.1,45.37,4.85,75.75,421,2595.4
S Prasanna,ODI,0,13.16,95.46,12.47,58.5,421,2878.1
S Nadigotla,T20I,2,15.04,115.03,13.39,39.34,421,3555.5
Nahida Khan,T20I,0,12.76,75.86,8.29,54.77,421,2365.5
Sameer Rizvi,IPL,7,32.38,147.2,19.58,36.01,421,5112.7
SMA Priyanjan,ODI,0,24.71,80.46,9.58,54.79,420,2963.1
A Kirschbaum,T20I,0,17.5,99.06,8.96,43.87,420,3065.7
J Goswami,ODI,0,15.52,74.56,8.54,58.36,419,2416.0
A Mokgotlhe,T20I,0,14.45,99.52,12.35,51.07,419,3080.7
CNIM Joyce,T20I,0,16.76,82.16,8.43,52.75,419,2640.9
T Shadrack,T20I,0,11.97,60.2,2.44,59.05,419,1666.9
CK Kapugedera,Test,5,34.83,53.18,7.0,73.66,418,2574.1
N Mugabe,T20I,2,24.59,104.76,12.53,47.12,418,3602.0
S Ivetic,T20I,3,34.75,98.58,10.17,47.28,417,3737.4
JL Pattinson,Test,5,26.06,42.95,5.25,79.2,417,1986.3
AJ Blackwell,Test,5,29.79,33.96,3.5,82.0,417,1884.7
JR Hopes,IPL,7,24.53,136.27,19.61,36.27,417,4664.3
Milind Kumar,T20I,2,29.71,108.05,8.83,30.39,416,3831.7
VB Chikkannaiah,T20I,0,20.8,100.73,10.17,46.97,416,3248.4
MW Short,T20I,7,20.8,150.18,21.66,38.63,416,4820.4
PR Stirling,Test,5,25.94,63.85,8.92,70.62,415,2516.5
MV Waldron,T20I,0,11.22,79.81,7.31,48.27,415,2389.2
L Ronchi,CPL,7,29.64,143.1,18.97,36.9,415,4898.8
S Dharnidharka,T20I,0,13.39,86.28,8.32,47.19,415,2643.2
S Sriharsha,T20I,0,21.84,93.89,9.05,45.48,415,3138.9
AGS Gous,ODI,3,34.58,87.37,11.37,57.26,415,3512.5
Mahedi Hasan,T20I,0,12.58,101.72,10.78,44.61,415,3028.2
JJ Huo,T20I,2,27.67,120.29,15.65,44.93,415,4172.0
S Ecclestone,ODI,0,11.5,72.0,7.13,55.65,414,2173.7
Namgay Thinley,T20I,2,14.28,104.81,12.41,49.11,414,3179.1
R Rohan,T20I,0,15.33,99.04,13.16,50.96,414,3161.9
T Webster,CPL,2,20.7,107.53,15.32,51.17,414,3622.2
H Kerr,BBL,2,17.21,124.4,11.14,31.93,413,3721.6
R Ravindra,IPL,7,25.81,143.9,19.51,33.1,413,4856.2
Khushi Sharma,T20I,0,12.15,79.12,5.56,45.98,413,2330.3
C Campher,Test,5,27.53,40.14,5.93,80.47,413,2047.2
PW Borren,ODI,3,31.77,89.98,10.89,52.51,413,3478.9
S Thanikaithasan,T20I,2,20.65,123.65,13.17,38.62,413,3880.0
Imran Ali Butt,T20I,2,21.74,99.04,11.75,47.48,413,3357.8
OF Smith,CPL,2,18.73,130.38,18.67,50.0,412,4105.4
HJ Manenti,T20I,2,21.68,113.5,12.67,39.39,412,3733.1
G Wareham,WPL,7,25.75,139.66,17.63,27.8,412,4745.3
FC Wilson,ODI,0,27.47,94.5,9.86,43.35,412,3442.5
B Cooper,T20I,0,12.09,84.22,10.04,56.15,411,2551.9
M Kapp,WPL,2,27.4,123.8,16.87,39.16,411,4373.8
L Cardoso,T20I,0,18.64,87.98,9.01,51.29,410,2850.4
NP Kenjige,ODI,0,17.08,70.45,5.33,54.81,410,2252.8
OE Robinson,Test,5,14.64,55.78,7.07,72.65,410,1856.6
V Krishnamurthy,ODI,0,22.78,87.23,11.28,54.89,410,3095.1
L Scott,BBL,4,34.17,136.67,16.0,32.67,410,4841.0
Shaheen Shah Afridi,PSL,2,11.71,130.57,17.2,46.82,410,3791.9
LJ Evans,CPL,7,27.33,125.77,18.71,44.17,410,4449.5
Mehedi Hasan Miraz,T20I,2,15.77,116.48,13.07,38.07,410,3598.1
J Barker,T20I,0,24.06,96.01,7.28,36.38,409,3262.7
J Botha,IPL,2,18.59,113.93,12.26,37.05,409,3628.9
A Athanaze,CPL,2,24.06,106.51,11.98,43.49,409,3620.3
T Kelly,BBL,2,21.53,118.21,10.69,33.53,409,3744.2
RTM Mendis,Test,5,16.32,43.92,4.63,75.57,408,1591.9
Faheem Ashraf,ODI,0,15.69,85.53,10.27,56.6,408,2713.6
CD Cumming,Test,5,29.14,36.62,5.03,81.15,408,1997.9
W Miyauchi,T20I,2,20.4,101.75,9.73,38.9,408,3332.3
M Mwatile,T20I,0,11.66,80.95,7.94,53.77,408,2383.9
W Hornero-Garcia,T20I,0,19.38,94.87,10.02,49.65,407,3064.2
LE Kaushalya,ODI,0,16.96,70.54,8.67,61.35,407,2378.3
RD Shah,ODI,5,29.07,63.99,8.02,67.3,407,2613.2
WU Tharanga,T20I,2,16.28,123.33,16.36,44.85,407,3834.4
CM McBride,ODI,0,22.61,71.91,9.36,62.37,407,2640.7
Simi Singh,ODI,0,29.0,82.02,8.08,48.48,406,3133.7
A Capsey,WPL,7,28.93,133.66,21.12,41.91,405,4811.3
LR Shukla,IPL,2,13.97,115.71,14.0,41.14,405,3537.3
Zubair Ali,T20I,4,36.82,123.85,14.98,38.84,405,4605.4
DM Bravo,T20I,2,22.5,106.86,12.14,42.48,405,3591.1
A Athanaze,ODI,0,23.82,77.14,10.48,62.29,405,2834.2
BJ Haddin,T20I,2,16.83,114.77,12.22,39.2,404,3540.4
Rashid Khan,BBL,7,11.85,150.37,20.52,37.31,403,4428.3
LR Johnson,Test,5,25.19,48.44,6.73,77.4,403,2126.5
S Rana,ODI,0,19.19,89.56,10.44,49.11,403,3018.4
GF Linde,T20I,7,19.19,147.62,17.95,32.23,403,4566.6
RJ Peterson,Test,0,26.87,74.63,10.37,65.0,403,2867.4
IMHC Joyce,T20I,0,17.52,84.66,8.4,48.53,403,2760.0
AJ Hose,BBL,2,23.65,129.68,14.52,34.84,402,4218.6
D Norotam,T20I,7,26.8,140.07,19.51,41.11,402,4724.1
A Balbirnie,Test,5,20.1,49.2,6.0,74.3,402,1897.4
RT Ponting,T20I,7,28.64,132.78,17.55,36.09,401,4632.7
VS Padhaal,T20I,2,18.23,104.16,11.43,43.12,401,3336.4
AL Menaria,IPL,2,18.23,112.64,11.8,39.33,401,3533.0
Shahid Afridi,Test,7,36.45,114.57,18.29,55.43,401,4445.8
K Rabada,ODI,0,15.42,79.09,8.28,55.03,401,2502.7
Vikramjit Singh,T20I,2,14.81,112.99,14.12,47.74,400,3444.0
HH Gibbs,T20I,2,18.18,125.79,17.92,43.71,400,4059.1
A Merritt,T20I,2,26.67,114.94,13.51,38.22,400,4011.2
S Desungnoen,T20I,0,12.47,82.27,9.48,55.88,399,2503.8
Sohail Tanvir,ODI,0,14.78,87.12,10.92,52.62,399,2800.4
K Oala,T20I,2,23.47,116.67,18.71,52.63,399,4055.9
AJ Stewart,ODI,3,33.17,73.03,6.06,53.21,398,2961.7
S Solman,T20I,0,22.11,87.47,7.69,46.81,398,2947.6
Ibrahim Rahimi,T20I,7,22.06,165.42,22.92,44.58,397,5075.4
Ahmed Faiz Mohammad Noor,T20I,2,23.35,115.74,13.7,37.03,397,3927.0
Nithish Kumar Reddy,Test,5,26.4,57.31,7.24,72.36,396,2328.0
Anamul Haque,T20I,2,23.29,113.79,15.23,44.83,396,3888.1
JK Vifah,T20I,2,15.23,109.7,13.3,47.65,396,3360.1
V Shukla,T20I,7,22.0,142.96,18.05,28.88,396,4660.7
K Kunwar,T20I,0,11.65,75.43,7.24,53.33,396,2264.7
Ali Naseer,ODI,2,26.4,101.54,13.33,53.33,396,3586.5
D Suzuki,T20I,2,14.67,103.12,11.72,43.75,396,3198.1
Shan Masood,T20I,2,30.38,121.91,11.42,31.17,395,4207.7
S van Zyl,Test,5,26.33,50.77,7.58,75.71,395,2257.1
T Mishra,ODI,3,32.92,71.3,6.68,54.87,395,2945.5
Abdur Rehman,Test,5,14.11,42.43,6.02,80.67,395,1579.0
AB Barath,ODI,5,28.14,64.38,7.52,65.36,394,2576.1
MV Boucher,IPL,2,26.27,127.51,14.56,34.63,394,4291.1
ASS Fletcher,ODI,0,11.26,70.86,7.19,56.29,394,2140.7
P Pushparajan,T20I,7,30.23,165.82,22.78,33.76,393,5532.0
MW Machan,ODI,3,32.75,81.2,8.26,54.55,393,3186.2
Anshuman Rath,ODI,3,32.75,74.57,7.4,54.84,393,3032.7
Rinitha Rajith,T20I,2,13.07,105.95,14.32,45.41,392,3326.4
Suraj Kumar,ODI,3,30.15,76.71,7.24,54.4,392,2960.4
KMDN Kulasekara,Test,5,15.04,42.27,5.95,80.76,391,1606.4
Ahmed Raza,ODI,0,13.03,62.06,5.71,62.7,391,1894.2
BJ Bennett,Test,5,27.93,70.45,11.89,70.99,391,2877.2
PA de Silva,ODI,0,30.0,82.28,8.65,52.74,390,3149.5
NV Knight,ODI,3,32.5,73.03,6.18,54.68,390,2922.4
NRJ Croes,ODI,0,26.0,79.75,8.18,55.01,390,2900.6
CA Pujara,IPL,2,21.67,99.74,13.81,47.83,390,3493.8
ZM Tribe,T20I,2,18.57,104.28,10.96,41.18,390,3345.6
Usman Khalid,T20I,2,21.61,113.41,13.12,39.94,389,3748.0
DN Wellalage,ODI,0,19.45,81.38,8.16,52.93,389,2705.9
AJ Doolan,BBL,2,20.42,109.92,12.75,41.36,388,3609.8
Azhar Mahmood,IPL,2,20.42,128.05,17.16,38.28,388,4199.6
Abdul Razzaq,T20I,2,21.56,119.75,12.96,41.36,388,3803.0
S Muthusamy,Test,3,55.43,47.84,4.69,73.49,388,3113.9
Sharjeel Khan,T20I,7,22.82,134.26,22.49,48.79,388,4581.0
AJ Hall,ODI,0,19.35,85.81,7.98,48.34,387,2816.9
J Blackwood,CPL,0,16.12,91.49,9.46,50.83,387,2837.8
R Pathan,T20I,7,48.38,157.96,23.67,34.69,387,6148.6
Aryan Lakra,ODI,5,24.19,57.93,5.84,65.57,387,2222.4
HS Gericke,T20I,7,22.76,162.61,20.59,29.83,387,5116.5
V Sehwag,T20I,7,25.73,147.89,22.22,39.46,386,4994.4
SP Gomes,T20I,4,42.89,135.92,16.55,31.69,386,5204.7
EP Gulbis,BBL,2,15.44,128.24,15.28,36.21,386,3919.4
MA Jones,ODI,0,25.67,67.31,6.82,59.97,385,2553.2
J Fraser-McGurk,IPL,7,27.5,199.48,35.75,42.49,385,5982.0
AWJ Auguste,CPL,2,21.39,133.22,17.65,38.06,385,4343.1
V Abuga,T20I,0,16.74,88.51,11.49,54.71,385,2899.2
Nauman Ali,Test,5,16.74,47.53,6.42,78.27,385,1773.6
SJ McGlashan,T20I,2,25.53,111.01,10.43,38.26,383,3705.4
M Simpson-Parker,T20I,2,25.53,121.59,13.65,40.63,383,4033.1
Naeem Islam,Test,5,42.56,38.53,5.23,80.58,383,2537.3
JL Smith,ODI,2,21.28,113.99,17.86,53.27,383,3868.3
G Singh,T20I,2,22.53,106.98,11.45,43.58,383,3528.9
RL Haynes,Test,5,31.92,39.85,5.31,78.98,383,2161.9
T Munyonga,T20I,2,14.15,104.95,10.16,39.56,382,3157.8
CS Baugh,ODI,0,19.1,69.08,6.15,56.42,382,2337.0
Hasan Ali,Test,5,12.73,72.08,10.19,72.26,382,2215.1
Mohammad Ashraful,T20I,7,20.11,137.41,18.71,35.97,382,4453.4
Hazratullah,PSL,7,31.83,152.8,25.2,41.2,382,5464.6
Iqbal Hossain,T20I,7,27.21,167.84,27.75,49.34,381,5553.8
A Mishra,IPL,0,12.29,90.93,8.59,42.24,381,2750.2
J Da Silva,CPL,2,25.33,104.4,10.99,40.66,380,3608.7
MDKJ Perera,PSL,7,42.22,155.74,20.49,26.23,380,5794.6
M Syrioti,T20I,0,20.0,68.35,5.76,55.22,380,2351.4
SPD Smith,PSL,7,34.55,161.7,24.26,30.21,380,5784.2
Sompal Kami,T20I,2,11.52,112.76,12.46,45.7,380,3232.9
CN Ackermann,ODI,0,25.33,74.66,7.86,55.8,380,2770.7
Gaurav Tiwari,T20I,0,21.11,98.19,11.37,47.29,380,3294.8
I Chathurani,T20I,3,47.5,96.69,7.63,35.88,380,4177.3
KR Mayers,IPL,7,29.15,144.11,22.81,47.15,379,4998.6
D Ajekun,T20I,0,12.23,74.17,6.65,55.38,379,2197.8
J Gumbie,ODI,5,25.27,66.84,7.58,62.96,379,2538.7
D Heyliger,T20I,7,25.27,164.07,21.65,31.17,379,5281.3
SM Katich,BBL,2,27.07,128.47,15.25,33.22,379,4398.4
T Zangmo,T20I,0,13.54,65.91,4.7,56.87,379,1980.9
XM Marshall,ODI,5,15.16,56.99,6.77,69.32,379,1877.9
JS Patel,Test,5,14.04,54.77,6.79,73.27,379,1796.7
A Zampa,ODI,0,10.22,65.97,5.93,60.21,378,1891.4
Shahid Wasif,T20I,2,25.2,105.88,10.92,39.78,378,3632.0
S Forbes,ODI,5,22.24,58.7,6.21,65.84,378,2179.4
J Coetzee,T20I,2,23.62,108.31,10.89,39.54,378,3607.9
SN Thakur,Test,5,18.85,59.84,8.73,72.22,377,2176.5
SE Gotch,BBL,2,17.14,102.45,8.97,38.32,377,3172.8
Hasan Ali,ODI,2,13.46,115.29,15.6,51.07,377,3473.0
Iram Javed,T20I,0,10.19,80.21,9.79,56.6,377,2396.8
AK Mohan,T20I,0,17.14,89.13,9.22,53.43,377,2788.6
WIA Fernando,T20I,0,10.77,91.73,8.76,45.01,377,2675.5
Kuldeep,T20I,7,34.27,165.35,25.44,39.04,377,5776.5
C Connolly,IPL,7,53.86,171.36,25.91,34.09,377,6696.6
S Movva,T20I,2,19.79,106.82,10.51,38.92,376,3426.8
M Kapp,Test,1,62.67,63.09,10.07,72.15,376,3954.1
M Shumba,T20I,2,20.89,112.24,10.75,37.61,376,3578.0
DB Ravi Teja,IPL,2,18.75,118.3,13.88,36.59,375,3805.0
NT Ellis,BBL,2,12.1,128.42,15.41,34.93,375,3821.9
Asif Ali,ODI,2,25.0,121.75,13.64,39.94,375,4023.5
Hisham Sheikh,T20I,0,19.74,91.46,5.61,36.59,375,2918.1
Shahzaib Jamil,T20I,2,23.44,135.87,16.3,37.32,375,4375.9
AM Rahane,T20I,2,20.83,113.29,11.48,35.05,375,3675.5
Adnan Idrees,T20I,7,13.36,133.1,22.42,50.53,374,4178.5
T Tshose,T20I,2,12.47,112.31,11.71,46.55,374,3199.3
Saud Shakeel,ODI,0,28.77,85.39,9.36,50.0,374,3230.7
SA Abbott,ODI,0,19.68,96.39,11.6,53.09,374,3147.8
Ehsan Khan,T20I,2,12.86,109.38,10.56,38.12,373,3216.8
A van der Merwe,T20I,0,16.95,82.89,9.11,56.0,373,2650.2
AA Onikoyi,T20I,0,15.5,87.94,8.98,51.54,372,2720.8
Washington Sundar,ODI,0,20.67,82.3,7.96,51.55,372,2768.2
MW Short,ODI,0,24.8,91.63,11.58,53.69,372,3263.4
M Chadha,T20I,4,41.22,118.53,15.02,39.62,371,4683.0
R Lutaaya,T20I,2,15.46,127.93,17.59,42.07,371,3983.9
TM McGrath,Test,5,33.73,49.73,6.7,74.8,371,2457.9
SN Khan,Test,3,41.22,74.95,10.51,62.83,371,3445.5
NR Sciver-Brunt,Test,3,46.38,69.48,9.93,66.1,371,3477.6
CH Gayle,PSL,7,23.12,136.53,19.56,46.49,370,4458.6
M Ntini,Test,5,10.0,43.58,6.12,80.57,370,1443.8
CJ Boyce,BBL,2,11.56,117.46,13.97,41.59,370,3457.6
KDK Vithanage,Test,5,26.43,76.45,10.95,66.32,370,2891.0
KA Pollard,BBL,7,20.5,148.19,18.07,32.93,369,4616.5
Ayesha Naseem,T20I,2,19.42,128.12,13.19,34.72,369,3946.4
M Louis,Test,5,18.45,41.14,4.91,79.15,369,1645.9
P Sharma,T20I,2,16.04,107.27,13.95,47.38,369,3399.9
PJ Forrest,ODI,5,28.31,65.6,6.77,60.78,368,2611.0
JP Greaves,CPL,2,26.29,115.0,15.31,41.25,368,4069.7
IG Holland,ODI,0,26.29,77.47,6.32,50.95,368,2810.5
PK Matautaava,T20I,2,21.65,127.78,15.97,44.1,368,4076.5
S Sohal,IPL,2,20.44,126.03,17.81,46.58,368,4094.0
DJ Hooda,T20I,7,30.67,147.2,18.8,30.8,368,5063.1
Kyshona A Knight,T20I,0,11.84,73.25,6.59,51.7,367,2217.2
S Pradhan,T20I,0,15.29,89.73,11.0,51.83,367,2867.6
MS Sinclair,ODI,3,36.7,65.42,6.06,60.78,367,2875.6
Raza Iqbal,T20I,2,17.43,114.73,15.67,44.51,366,3710.8
MA Jones,T20I,7,26.14,138.64,19.32,38.64,366,4696.7
J Overton,BBL,2,26.14,139.69,15.27,31.3,366,4546.1
B Masaba,T20I,2,15.25,99.73,11.72,46.05,366,3135.4
Pyae Phyo Wai,T20I,0,12.17,79.52,6.1,51.2,365,2290.8
Zahir Mohammed,T20I,2,13.52,137.74,19.25,44.15,365,4127.4
DW Steyn,ODI,5,9.36,64.95,7.83,66.9,365,1874.1
JM Kerr,ODI,2,12.17,109.61,13.81,43.84,365,3327.9
P Negi,IPL,2,14.04,126.3,14.88,38.75,365,3773.8
NY McLean,T20I,0,19.16,95.04,10.44,51.44,364,3054.2
Saim Ayub,Test,5,26.0,55.4,6.39,72.15,364,2225.0
KM Dabengwa,ODI,5,19.16,59.28,4.23,60.75,364,2010.6
Saif Hassan,T20I,2,21.41,116.29,13.1,46.33,364,3684.1
PS Athavale,T20I,2,24.27,126.39,17.01,38.19,364,4308.6
KM Myat,T20I,0,17.29,72.89,6.43,54.82,363,2360.7
B Bhandari,T20I,2,16.5,121.4,15.05,43.81,363,3736.8
Rahmanullah Gurbaz,IPL,7,21.35,134.94,20.82,49.07,363,4416.2
Nasir Jamshed,T20I,2,21.35,113.44,14.37,44.38,363,3754.6
Mohammad Amir,ODI,0,17.29,81.76,9.01,56.31,363,2634.6
SP Narine,ODI,0,11.71,82.31,10.88,61.22,363,2487.5
DA Blignaut,T20I,0,18.1,92.11,8.4,49.11,362,2870.8
AA Alleyne,T20I,0,11.68,88.73,9.56,49.75,362,2651.3
DM Gondaria,T20I,2,19.05,113.84,13.21,39.94,362,3659.9
DG Brownlie,ODI,0,25.79,74.28,9.67,59.47,361,2848.0
SG Mangela,T20I,2,25.79,116.45,11.61,34.19,361,3924.2
T Stubbs,ODI,3,36.1,88.26,6.36,43.77,361,3432.4
CB Wishart,ODI,0,25.79,73.37,8.94,61.38,361,2759.4
A Shreshta,T20I,0,21.24,100.0,10.8,45.71,361,3306.5
DT Johnston,ODI,0,18.05,78.65,7.63,55.12,361,2544.6
Shahreeennawab,T20I,0,15.0,67.29,7.1,55.33,360,2234.0
Naseem Khushi,ODI,2,16.36,109.42,13.07,47.42,360,3381.1
G Kansonkho,T20I,0,14.4,87.8,9.51,52.44,360,2698.3
Mohammad Saifuddin,ODI,3,36.0,85.71,8.33,49.76,360,3438.9
LMM Tahuhu,ODI,0,9.73,88.24,10.29,52.94,360,2574.1
NM Odhiambo,T20I,2,14.36,106.21,10.95,43.2,359,3180.3
L Agatha,T20I,0,14.36,74.95,7.1,56.58,359,2298.4
L Ronchi,T20I,2,17.1,140.23,17.19,33.2,359,4314.5
J Bulele,T20I,3,32.64,96.25,11.8,51.74,359,3662.2
Wahab Riaz,PSL,2,11.22,128.21,16.07,39.29,359,3765.3
S Hook,T20I,2,18.89,101.99,12.22,49.43,359,3287.3
F Overdijk,T20I,0,9.97,78.56,5.69,47.26,359,2223.0
A McAuley,T20I,0,17.9,93.23,9.11,43.23,358,3009.6
JS Malhotra,ODI,3,32.55,95.98,11.53,53.89,358,3606.2
NE Bonner,CPL,0,18.84,88.61,8.91,49.75,358,2874.2
Isa Zaroo,T20I,2,19.89,126.95,18.79,45.04,358,4172.0
AM Zepeda,T20I,3,32.55,90.86,11.17,50.76,358,3555.8
Shah Abrar Hussain,T20I,2,22.38,103.77,11.59,47.25,358,3431.9
T Thushara,ODI,0,18.79,93.46,9.95,49.74,357,3009.0
M Bibi,T20I,0,9.65,85.0,5.0,43.81,357,2303.5
A Donovan,T20I,7,44.62,161.54,21.27,30.32,357,5955.3
G Motie,ODI,2,21.0,101.13,14.73,57.22,357,3410.2
Fahima Khatun,ODI,0,16.23,58.81,3.62,57.99,357,1891.9
BA Carse,Test,5,17.85,72.71,9.57,67.62,357,2404.8
MDN Hansika,ODI,5,15.52,49.51,5.96,71.29,357,1720.5
KJ O'Brien,CPL,2,25.5,128.42,15.83,43.88,357,4221.9
E Sebareme,T20I,0,10.47,97.27,9.02,47.54,356,2719.2
Saad Bin Zafar,ODI,0,17.8,75.42,7.63,55.51,356,2484.1
P Silas,T20I,2,16.18,104.09,9.06,39.47,356,3146.0
AJ Hosein,CPL,2,15.48,110.56,11.49,42.86,356,3323.2
B Biza,T20I,0,16.18,91.99,10.08,49.1,356,2908.4
S Kananji,T20I,0,15.43,93.42,11.32,50.53,355,2962.2
MC Henriques,T20I,2,23.67,124.56,11.23,31.93,355,3963.4
MADD Surangika,T20I,0,14.79,87.44,8.37,45.81,355,2725.9
BW Hilfenhaus,Test,5,13.65,54.2,8.24,75.57,355,1867.2
Fahima Khatun,T20I,0,11.45,96.99,8.2,37.43,355,2841.7
CN Greaves,ODI,0,20.88,88.53,9.73,53.12,355,2955.6
TM McGrath,WPL,7,25.36,135.5,22.52,41.98,355,4787.8
Surya Anand,T20I,2,27.31,105.97,7.46,33.43,355,3568.9
RH Priest,T20I,2,16.14,97.8,14.88,54.82,355,3225.7
AC Douglas,T20I,7,19.72,134.47,20.08,47.35,355,4322.6
JL Denly,PSL,7,32.18,123.34,18.47,43.21,354,4587.0
JJ Atkinson,T20I,2,17.7,116.45,15.13,43.75,354,3717.9
N Joshi,T20I,2,18.63,108.92,11.69,38.15,354,3498.8
