striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Usman Khalid,T20I,4,21.61,113.41,13.12,39.94,389,3748.0
DN Wellalage,ODI,0,19.45,81.38,8.16,52.93,389,2705.9
Sharjeel Khan,T20I,5,22.82,134.26,22.49,48.79,388,4581.0
Saeed Ahmed,T20I,4,16.87,129.77,16.05,37.79,388,4023.3
Abdul Razzaq,T20I,4,21.56,119.75,12.96,41.36,388,3803.0
S Muthusamy,Test,6,55.43,47.84,4.69,73.49,388,3113.9
I Kaia,ODI,2,20.37,62.82,6.01,62.82,387,2197.7
HS Gericke,T20I,5,22.76,162.61,20.59,29.83,387,5116.5
R Pathan,T20I,5,48.38,157.96,23.67,34.69,387,6148.6
Aryan Lakra,ODI,2,24.19,57.93,5.84,65.57,387,2222.4
AJ Hall,ODI,0,19.35,85.81,7.98,48.34,387,2816.9
V Sehwag,T20I,5,25.73,147.89,22.22,39.46,386,4994.4
Muhammad Haziq Aiman,T20I,5,22.71,156.28,25.1,46.56,386,5088.3
Abdul Samad,PSL,5,21.44,189.22,28.43,32.35,386,5795.1
SN Thakur,IPL,4,11.7,128.24,16.28,36.88,386,3836.2
SM Katich,IPL,4,20.32,127.39,18.15,44.22,386,4167.5
V Abuga,T20I,0,16.74,88.51,11.49,54.71,385,2899.2
MA Jones,ODI,7,25.67,67.31,6.82,59.97,385,2553.2
Sazib Bhuiyan,T20I,5,17.5,140.0,21.45,43.27,385,4470.3
G Singh,T20I,4,22.53,106.98,11.45,43.58,383,3528.9
Naeem Islam,Test,2,42.56,38.53,5.23,80.58,383,2537.3
JL Smith,ODI,4,21.28,113.99,17.86,53.27,383,3868.3
SJ McGlashan,T20I,4,25.53,111.01,10.43,38.26,383,3705.4
RL Haynes,Test,2,31.92,39.85,5.31,78.98,383,2161.9
M Simpson-Parker,T20I,4,25.53,121.59,13.65,40.63,383,4033.1
R Stokell,ODI,0,18.19,65.64,5.67,59.28,382,2182.2
P Negi,IPL,4,12.73,123.62,14.56,39.81,382,3653.6
T Munyonga,T20I,4,14.15,104.95,10.16,39.56,382,3157.8
Mohammad Ashraful,T20I,5,20.11,137.41,18.71,35.97,382,4453.4
CS Baugh,ODI,0,19.1,69.08,6.15,56.42,382,2337.0
MR Adair,Test,7,31.83,68.71,10.25,68.53,382,2909.6
Iqbal Hossain,T20I,5,27.21,167.84,27.75,49.34,381,5553.8
Sompal Kami,T20I,4,11.55,112.72,12.43,45.56,381,3233.6
CN Ackermann,ODI,7,25.33,74.66,7.86,55.8,380,2770.7
KR Mayers,IPL,5,29.15,144.11,22.81,47.15,379,4998.6
JS Patel,Test,2,14.04,54.77,6.79,73.27,379,1796.7
D Ajekun,T20I,0,12.23,74.17,6.65,55.38,379,2197.8
G Motie,ODI,4,21.06,98.96,14.36,57.7,379,3354.1
D Heyliger,T20I,5,25.27,164.07,21.65,31.17,379,5281.3
XM Marshall,ODI,2,15.16,56.99,6.77,69.32,379,1877.9
J Gumbie,ODI,2,25.27,66.84,7.58,62.96,379,2538.7
J Coetzee,T20I,4,23.62,108.31,10.89,39.54,378,3607.9
Kuldeep,T20I,5,34.27,165.35,25.44,39.04,377,5776.5
WIA Fernando,T20I,0,10.77,91.73,8.76,45.01,377,2675.5
B Biza,T20I,0,15.08,93.09,10.62,49.63,377,2914.0
SN Thakur,Test,2,18.85,59.84,8.73,72.22,377,2176.5
Hasan Ali,ODI,4,13.46,115.29,15.6,51.07,377,3473.0
Ehsan Khan,T20I,4,12.53,107.43,10.29,38.86,376,3149.2
M Kapp,Test,6,62.67,63.09,10.07,72.15,376,3954.1
S Movva,T20I,4,19.79,106.82,10.51,38.92,376,3426.8
M Shumba,T20I,4,20.89,112.24,10.75,37.61,376,3578.0
Shahreeennawab,T20I,0,13.89,66.73,6.76,54.98,375,2169.2
AA Alleyne,T20I,0,11.72,90.14,9.86,49.04,375,2704.5
Hisham Sheikh,T20I,0,19.74,91.46,5.61,36.59,375,2918.1
Shahzaib Jamil,T20I,4,23.44,135.87,16.3,37.32,375,4375.9
Asif Ali,ODI,4,25.0,121.75,13.64,39.94,375,4023.5
AM Rahane,T20I,4,20.83,113.29,11.48,35.05,375,3675.5
Saud Shakeel,ODI,7,28.77,85.39,9.36,50.0,374,3230.7
YH Bhatia,T20I,4,19.68,100.81,14.56,49.6,374,3456.3
Adnan Idrees,T20I,5,13.36,133.1,22.42,50.53,374,4178.5
SA Abbott,ODI,0,19.68,96.39,11.6,53.09,374,3147.8
A van der Merwe,T20I,0,16.95,82.89,9.11,56.0,373,2650.2
TT Soe,T20I,0,11.66,78.03,7.11,51.05,373,2321.7
Esam Rahman,T20I,4,31.08,124.33,16.33,41.67,373,4441.6
Washington Sundar,ODI,0,20.67,82.3,7.96,51.55,372,2768.2
AA Onikoyi,T20I,0,15.5,87.94,8.98,51.54,372,2720.8
R Lutaaya,T20I,4,15.46,127.93,17.59,42.07,371,3983.9
M Chadha,T20I,1,41.22,118.53,15.02,39.62,371,4683.0
TM McGrath,Test,2,33.73,49.73,6.7,74.8,371,2457.9
SN Khan,Test,7,41.22,74.95,10.51,62.83,371,3445.5
M Ntini,Test,2,10.0,43.58,6.12,80.57,370,1443.8
Maaz Khan,T20I,5,18.5,148.59,22.89,45.38,370,4690.7
KDK Vithanage,Test,7,26.43,76.45,10.95,66.32,370,2891.0
CH Gayle,PSL,5,23.12,136.53,19.56,46.49,370,4458.6
Ayesha Naseem,T20I,4,19.42,128.12,13.19,34.72,369,3946.4
Abbas Afridi,PSL,5,19.42,170.05,27.19,44.7,369,5319.5
M Louis,Test,2,18.45,41.14,4.91,79.15,369,1645.9
P Sharma,T20I,4,16.04,107.27,13.95,47.38,369,3399.9
DJ Hooda,T20I,5,30.67,147.2,18.8,30.8,368,5063.1
IG Holland,ODI,7,26.29,77.47,6.32,50.95,368,2810.5
S Ecclestone,T20I,4,15.33,132.85,16.25,36.1,368,4042.8
PJ Forrest,ODI,7,28.31,65.6,6.77,60.78,368,2611.0
Kyshona A Knight,T20I,0,11.84,73.25,6.59,51.7,367,2217.2
S Pradhan,T20I,0,15.29,89.73,11.0,51.83,367,2867.6
MS Sinclair,ODI,7,36.7,65.42,6.06,60.78,367,2875.6
CK Jasmat,T20I,4,17.48,110.21,13.21,43.84,367,3495.6
JM Kerr,ODI,4,11.84,107.94,13.53,44.41,367,3265.8
B Shanti,T20I,0,12.62,70.38,7.12,56.54,366,2172.6
B Masaba,T20I,4,15.25,99.46,11.68,46.2,366,3126.8
MA Jones,T20I,5,26.14,138.64,19.32,38.64,366,4696.7
Raza Iqbal,T20I,4,17.43,114.73,15.67,44.51,366,3710.8
A Parima,T20I,4,19.26,116.19,16.19,50.16,366,3753.7
Saad Bin Zafar,ODI,0,15.87,74.8,7.58,55.94,365,2395.0
DW Steyn,ODI,0,9.36,64.95,7.83,66.9,365,1874.1
Pyae Phyo Wai,T20I,0,12.17,79.52,6.1,51.2,365,2290.8
NY McLean,T20I,0,19.16,95.04,10.44,51.44,364,3054.2
KM Dabengwa,ODI,2,19.16,59.28,4.23,60.75,364,2010.6
PS Athavale,T20I,4,24.27,126.39,17.01,38.19,364,4308.6
Saim Ayub,Test,2,26.0,55.4,6.39,72.15,364,2225.0
SB Dubey,IPL,5,20.17,150.62,20.33,33.61,363,4778.0
Mohammad Amir,ODI,0,17.29,81.76,9.01,56.31,363,2634.6
SP Narine,ODI,0,11.71,82.31,10.88,61.22,363,2487.5
B Bhandari,T20I,4,16.5,121.4,15.05,43.81,363,3736.8
Nasir Jamshed,T20I,4,21.35,113.44,14.37,44.38,363,3754.6
BJ Bennett,ODI,7,32.91,91.18,12.59,55.42,362,3602.4
DA Blignaut,T20I,0,18.1,92.11,8.4,49.11,362,2870.8
LL Dimba,T20I,0,17.19,83.95,10.7,53.49,361,2813.9
SG Mangela,T20I,4,25.79,116.45,11.61,34.19,361,3924.2
A Shreshta,T20I,4,21.24,100.0,10.8,45.71,361,3306.5
DG Brownlie,ODI,7,25.79,74.28,9.67,59.47,361,2848.0
CB Wishart,ODI,7,25.79,73.37,8.94,61.38,361,2759.4
T Stubbs,ODI,7,36.1,88.26,6.36,43.77,361,3432.4
DT Johnston,ODI,0,18.05,78.65,7.63,55.12,361,2544.6
Naseem Khushi,ODI,4,16.36,109.42,13.07,47.42,360,3381.1
Mohammad Saifuddin,ODI,7,36.0,85.71,8.33,49.76,360,3438.9
LMM Tahuhu,ODI,0,9.73,88.24,10.29,52.94,360,2574.1
G Kansonkho,T20I,0,14.4,87.8,9.51,52.44,360,2698.3
NM Odhiambo,T20I,4,14.36,106.21,10.95,43.2,359,3180.3
S Hook,T20I,4,18.89,101.99,12.22,49.43,359,3287.3
Lalit Yadav,IPL,4,21.12,103.16,11.49,39.94,359,3474.1
L Ronchi,T20I,4,17.1,140.23,17.19,33.2,359,4314.5
O Olaleye,T20I,0,17.9,95.72,9.89,48.93,358,3014.7
JS Malhotra,ODI,7,32.55,95.98,11.53,53.89,358,3606.2
A McAuley,T20I,0,17.9,93.23,9.11,43.23,358,3009.6
AM Zepeda,T20I,7,32.55,90.86,11.17,50.76,358,3555.8
Shah Abrar Hussain,T20I,4,22.38,103.77,11.59,47.25,358,3431.9
H Hotchandani,T20I,0,13.26,78.85,6.39,48.46,358,2379.8
Fahima Khatun,ODI,0,16.23,58.81,3.62,57.99,357,1891.9
T Thushara,ODI,0,18.79,93.46,9.95,49.74,357,3009.0
MDN Hansika,ODI,2,15.52,49.51,5.96,71.29,357,1720.5
BA Carse,Test,2,17.85,72.71,9.57,67.62,357,2404.8
Mohammad Nabi,IPL,5,13.69,150.85,20.34,35.59,356,4509.5
E Sebareme,T20I,0,10.47,97.27,9.02,47.54,356,2719.2
BW Hilfenhaus,Test,2,13.65,54.2,8.24,75.57,355,1867.2
CN Greaves,ODI,0,20.88,88.53,9.73,53.12,355,2955.6
MC Henriques,T20I,4,23.67,124.56,11.23,31.93,355,3963.4
MADD Surangika,T20I,0,14.79,87.44,8.37,45.81,355,2725.9
RH Priest,T20I,4,16.14,97.8,14.88,54.82,355,3225.7
Fahima Khatun,T20I,0,11.45,96.99,8.2,37.43,355,2841.7
AC Douglas,T20I,5,19.72,134.47,20.08,47.35,355,4322.6
S Gajnabi,T20I,0,12.21,75.8,6.42,48.82,354,2294.3
JJ Atkinson,T20I,4,17.7,116.45,15.13,43.75,354,3717.9
JL Denly,PSL,5,32.18,123.34,18.47,43.21,354,4587.0
KV Sharma,IPL,4,13.62,118.39,12.37,38.46,354,3483.4
S Austin,T20I,4,15.39,102.91,9.59,40.12,354,3125.7
EC Joyce,T20I,7,35.3,95.15,8.63,42.86,353,3661.3
P Siaka,T20I,4,12.17,105.69,11.38,41.92,353,3137.1
MJ Guptill,IPL,5,23.53,140.64,19.92,44.62,353,4579.2
MDT Kamini,ODI,6,50.43,65.61,9.48,67.1,353,3528.8
Aamer Jamal,Test,2,27.08,57.33,7.49,71.5,352,2363.9
A Chandel,T20I,0,14.67,66.92,3.8,53.99,352,2014.4
AB Agarkar,ODI,0,10.06,65.31,5.94,60.67,352,1866.4
Arslan Amjad,T20I,4,15.3,106.02,12.95,48.8,352,3265.2
Diana Baig,ODI,0,10.35,76.52,7.83,55.43,352,2233.8
Sohail Tanvir,PSL,4,19.56,112.46,12.46,36.74,352,3654.1
DA Miller,PSL,5,31.91,142.68,17.89,31.71,351,4970.6
RD Rickelton,ODI,0,21.94,83.37,10.69,59.86,351,2890.8
PS Masvaure,Test,2,23.4,35.31,4.43,81.69,351,1715.9
A Makri,T20I,0,13.5,67.24,6.13,56.32,351,2096.9
A Raza,T20I,5,13.5,146.25,24.58,48.75,351,4532.4
DJ Mitchell,IPL,4,27.0,131.46,14.23,28.09,351,4438.4
Amjad Sher,T20I,4,12.07,125.0,13.21,41.07,350,3535.2
Noman Amjad,T20I,4,12.96,104.79,8.98,38.02,350,3049.4
J Singye,T20I,0,15.86,73.94,4.45,48.73,349,2274.6
S Khiaoto,T20I,0,12.03,82.51,7.33,50.35,349,2418.8
HV Patel,IPL,4,9.18,119.11,14.68,41.98,349,3429.9
Mukhtar Ghulami,T20I,4,15.82,114.47,15.46,46.71,348,3598.7
JJ Bumrah,Test,2,7.25,41.28,5.81,81.73,348,1284.7
SP Krishnamurthi,ODI,7,26.77,100.0,10.63,49.43,348,3447.5
A Manohar,IPL,4,16.52,122.61,15.19,39.58,347,3821.7
SJ Myburgh,ODI,7,28.92,75.93,10.28,64.77,347,2951.2
Ikramullah Khan,T20I,4,17.35,116.05,14.38,41.14,347,3685.4
OA Shah,T20I,4,23.13,122.18,13.73,36.97,347,4003.6
Jahurul Islam,Test,2,24.79,38.47,4.55,81.49,347,1819.3
Rumana Ahmed,ODI,2,15.73,51.26,5.19,69.19,346,1711.3
K Hinds,T20I,0,12.36,102.06,12.98,56.34,346,2993.4
Umar Amin,PSL,4,23.0,107.14,12.73,38.82,345,3696.4
JA Warrican,Test,2,12.78,55.83,6.31,73.46,345,1727.1
MA Carberry,Test,2,28.75,41.32,6.59,82.63,345,2143.1
VVS Laxman,IPL,4,15.0,100.88,13.16,47.37,345,3216.0
CR Seneviratna,T20I,0,15.68,89.15,5.94,41.86,345,2675.9
Sheikh Rasik,T20I,5,38.22,171.14,23.38,34.33,344,5930.0
LN Oluoch,T20I,4,13.23,109.55,12.1,44.59,344,3238.9
WA Young,T20I,4,18.11,101.78,13.31,48.22,344,3342.8
TC Bruce,T20I,4,20.24,121.99,12.77,30.85,344,3915.5
RS Morton,Test,2,19.06,47.12,7.28,79.53,343,1906.0
Shaheen Shah Afridi,T20I,4,13.19,127.51,16.36,47.96,343,3722.6
GP Meade,T20I,0,16.33,101.48,9.76,43.79,343,3098.4
MA Vermeulen,Test,6,42.88,45.79,6.01,78.91,343,2696.1
Ashfaq Ahmed,ODI,0,22.87,89.32,12.24,58.07,343,3136.1
DT Tiripano,ODI,2,19.06,65.21,6.65,63.12,343,2213.5
S Chanderpaul,T20I,4,19.06,98.85,11.24,46.69,343,3221.4
TM Dowlin,Test,2,31.18,46.23,5.66,75.34,343,2240.1
SK Awiah,T20I,0,15.59,78.85,7.59,53.79,343,2468.8
BR McDermott,T20I,0,18.0,99.71,8.75,43.15,342,3078.1
Najjam Shahzad,T20I,4,17.1,129.55,17.42,43.56,342,4030.9
G Wareham,ODI,4,22.8,114.0,12.67,38.67,342,3781.9
K Goel,IPL,0,15.55,93.96,10.71,51.65,342,2915.6
MR Aguilleira,T20I,0,14.87,79.35,6.03,49.42,342,2407.0
J Sumerauer,T20I,4,19.0,145.53,16.6,34.04,342,4405.4
Mohammad Rizlan,T20I,4,17.05,115.99,14.29,46.94,341,3583.6
CFK van Wyk,Test,2,20.06,49.14,5.91,74.5,341,1879.9
M Castineiras,T20I,4,28.42,105.9,14.29,49.69,341,3830.5
MD Choudhary,IPL,5,28.33,141.67,19.17,40.0,340,4787.6
Ayesha Hasan,T20I,0,13.08,81.15,7.16,49.88,340,2433.3
M Vijay,ODI,7,24.21,67.0,7.11,60.47,339,2499.4
JI Rodrigues,Test,7,37.67,66.86,9.86,67.85,339,3080.1
PP Shaw,Test,7,42.38,86.04,12.69,60.41,339,3818.1
MG Bracewell,Test,2,22.6,57.07,7.74,72.56,339,2207.0
B Cooper,ODI,2,19.94,59.47,6.84,67.72,339,2113.1
AP Tare,IPL,4,14.12,124.18,18.68,47.25,339,3875.4
G Candiru,T20I,0,18.83,88.74,7.33,47.12,339,2805.0
GJ Maxwell,Test,2,26.08,59.47,7.02,69.65,339,2327.8
V Mbazo,T20I,0,10.56,85.35,7.07,51.52,338,2367.4
SM Solia,T20I,4,28.17,120.71,14.29,36.43,338,4215.8
GK Ghalley,T20I,0,11.66,94.68,10.64,55.18,338,2724.0
R Rampaul,ODI,0,11.66,77.17,10.05,63.24,338,2326.3
Tayyab Tahir,PSL,5,30.73,143.83,20.0,33.62,338,5053.8
Jaker Ali,Test,2,30.64,56.64,7.06,70.92,337,2456.9
HJH Marshall,Test,2,25.92,48.77,6.08,74.96,337,2105.2
A Symonds,T20I,5,48.14,169.35,21.61,23.62,337,6311.1
MS Atapattu,Test,2,28.0,38.49,4.58,80.53,336,1940.3
Haroon Arshad,T20I,4,17.68,133.33,13.89,30.95,336,4049.1
FG Kemp,T20I,5,28.0,144.21,18.88,30.9,336,4920.6
Amar Naeem,T20I,4,16.8,116.26,16.61,51.21,336,3670.9
SD Robson,Test,2,30.55,44.5,5.7,78.68,336,2194.1
Zain Ul Abidin,T20I,4,14.57,117.96,12.32,39.79,335,3487.9
K Irakoze,T20I,4,9.05,106.35,11.75,45.71,335,2997.0
Rashid Latif,ODI,0,23.93,83.54,6.98,51.12,335,2843.0
R Rampaul,Test,2,15.23,53.26,7.95,77.42,335,1891.1
MN van Wyk,IPL,1,55.67,126.52,15.15,31.06,334,5461.2
Mohammad Mithun,Test,2,18.5,44.28,4.65,75.27,333,1668.7
C Pyle,T20I,4,19.59,118.51,14.59,41.99,333,3803.4
K Joshi,T20I,0,9.51,72.23,7.59,59.65,333,2063.6
Chaudhary Akram,T20I,4,27.75,105.71,10.79,41.27,333,3688.5
SS Pathirana,ODI,7,25.54,86.68,9.92,54.83,332,3089.5
JN Gillespie,Test,2,20.75,29.46,4.08,84.83,332,1509.1
RP Singh,T20I,4,12.3,111.41,13.76,47.99,332,3290.2
HP Tillakaratne,ODI,7,30.18,60.58,5.11,60.77,332,2495.5
P Vastrakar,T20I,4,14.43,114.48,13.45,38.97,332,3520.9
AS Raut,IPL,4,16.6,116.08,11.89,36.71,332,3552.8
HM Rowe,ODI,0,12.77,68.6,5.99,54.75,332,2098.6
A Flower,ODI,7,36.89,72.33,6.75,55.34,332,3097.2
M Rathnayake,T20I,0,12.77,78.12,10.35,59.29,332,2456.7
KJ Ferrary,T20I,4,30.18,111.41,12.42,35.23,332,4053.6
KA Edwards,ODI,7,25.46,67.0,6.07,58.91,331,2498.1
B Bhandari,ODI,2,22.07,62.69,6.63,62.12,331,2302.5
L Steenkamp,T20I,4,23.64,135.66,17.62,34.43,331,4503.1
K Rabada,IPL,4,13.24,112.2,13.9,44.07,331,3401.6
Muhammad Umar,T20I,4,22.07,117.79,12.1,42.35,331,3714.9
MM Baig,T20I,4,18.39,128.79,14.4,36.58,331,3965.5
A Suwanchonrathi,T20I,0,11.82,75.23,7.95,56.36,331,2262.6
LA Marsh,T20I,4,20.56,105.11,16.93,56.23,329,3605.6
D Khanal,ODI,7,27.42,69.12,6.3,59.45,329,2608.3
PG Raut,T20I,7,29.91,93.73,11.11,47.01,329,3541.9
SN Thakur,ODI,4,18.28,105.11,12.78,43.77,329,3421.4
Khushdil Shah,ODI,7,32.9,97.92,10.42,44.94,329,3695.8
PB Gouge,T20I,5,41.0,160.78,19.61,30.39,328,5692.9
Jaker Ali,ODI,6,54.67,79.23,8.21,54.11,328,3974.1
R Hekure,ODI,0,17.26,77.0,7.51,53.76,328,2498.6
Juairiya Ferdous,T20I,4,18.22,112.33,16.1,49.66,328,3656.5
Adnan Mufti,ODI,7,29.82,82.41,7.04,45.98,328,3124.5
D Wiese,ODI,7,27.33,90.11,8.52,48.63,328,3198.9
Suryansh Shedge,IPL,5,25.23,165.66,21.21,29.29,328,5291.7
SS Weerakkody,ODI,0,12.15,64.06,6.64,60.16,328,1977.8
RJ Nicol,T20I,4,17.21,110.47,14.86,46.96,327,3548.5
MH Richardson,Test,2,32.7,33.64,4.42,83.13,327,2037.2
BJ Haddin,PSL,4,25.15,130.8,16.0,36.8,327,4349.8
SA Engelbrecht,ODI,7,32.7,65.27,6.19,60.08,327,2736.2
A Argyropoulou,T20I,0,11.68,68.41,6.28,57.11,327,2040.0
A Gbla,T20I,0,11.68,105.48,10.97,46.45,327,3019.8
JG Bethell,IPL,5,18.11,140.52,23.28,40.52,326,4652.8
JA Fitzgerald,T20I,4,15.52,134.71,14.46,38.02,326,3922.7
A Gardner,Test,2,29.64,57.8,7.62,71.99,326,2471.2
SJ Baard,ODI,2,18.11,58.32,6.08,66.73,326,1990.1
MH Yardy,ODI,0,21.73,69.07,4.45,52.75,326,2366.2
A Athanaze,T20I,4,25.08,129.37,19.05,46.83,326,4387.2
D Mongia,ODI,2,21.67,60.63,5.04,59.89,325,2183.9
DK Mathias,T20I,7,29.55,101.88,11.29,46.08,325,3666.3
MM Lanning,Test,2,36.11,45.65,6.6,77.25,325,2476.9
Sohag Gazi,Test,2,21.67,61.44,8.13,72.02,325,2256.7
Adam Senn,T20I,4,24.92,126.07,12.45,26.46,324,4186.1
JE Cameron,T20I,0,21.6,98.18,9.39,43.33,324,3229.2
A Aikenhead,T20I,0,20.25,95.58,10.62,45.43,324,3194.5
MO Odumbe,ODI,7,40.5,91.27,9.3,47.61,324,3774.8
KA Maharaj,ODI,0,13.5,80.4,10.17,55.09,324,2562.5
A Natubhai Ahir,T20I,0,14.68,96.42,10.75,54.03,323,2882.9
S Horley,T20I,4,20.19,100.94,12.5,44.69,323,3402.4
AA Navicha,T20I,4,23.07,114.54,13.48,48.94,323,3703.9
FC Wilson,T20I,4,20.19,100.62,7.48,31.46,323,3252.3
BB McCullum,PSL,4,19.0,116.61,16.25,46.21,323,3803.7
Awais Ahmad,T20I,4,15.38,122.81,17.11,49.43,323,3765.4
Saeed Ajmal,ODI,0,7.18,60.49,4.68,60.3,323,1608.4
Anwar Ali,PSL,4,14.68,141.05,16.59,34.5,323,4171.1
MR Aguilleira,ODI,2,14.04,54.93,4.93,64.97,323,1738.4
NH Berejo,T20I,7,46.0,95.83,7.14,36.61,322,4057.3
MR Meshram,ODI,2,24.77,57.4,7.13,67.56,322,2284.6
AK Sah,ODI,7,26.83,87.26,12.47,58.81,322,3257.6
JL Gunn,ODI,0,17.89,61.57,4.78,59.46,322,2043.6
DA Gunawardene,ODI,2,20.12,56.79,5.47,66.49,322,2006.4
G Ngegba,T20I,4,21.47,102.55,11.15,43.63,322,3397.8
AC Agar,ODI,7,24.77,82.99,8.25,49.74,322,2969.2
A Kato-Stafford,T20I,7,32.1,92.24,6.9,41.95,321,3393.7
Shaheen Shah Afridi,ODI,0,12.84,85.6,10.93,58.13,321,2616.8
OU Ranasinghe,T20I,0,9.73,75.53,5.65,49.18,321,2136.1
W Madhevere,Test,2,29.18,53.68,5.85,71.07,321,2278.0
SM Ervine,ODI,7,29.18,94.41,10.59,50.29,321,3441.2
Rahmanullah Gurbaz,PSL,5,21.4,158.13,24.14,40.39,321,5079.2
S Joseph,Test,0,15.29,87.47,13.08,64.31,321,2789.7
A Dananjaya,ODI,0,15.29,72.79,7.26,54.2,321,2342.2
H Doriga,T20I,4,16.89,105.25,16.72,58.03,321,3429.0
Sanjida Islam,T20I,0,11.43,80.6,8.56,56.17,320,2364.3
A Mukund,Test,2,22.86,45.71,4.71,74.86,320,1854.1
A Turay,T20I,4,14.55,105.26,13.82,51.64,320,3239.2
R Mutumbami,ODI,0,16.79,72.67,9.34,62.19,319,2421.0
MRJ Watt,T20I,4,11.81,114.34,12.54,36.2,319,3397.6
DM Bess,Test,2,24.54,44.93,5.77,77.18,319,1976.8
NR Welch,Test,2,24.54,44.49,5.16,77.96,319,1930.0
S Vijay Unni,T20I,0,15.19,85.29,7.75,45.45,319,2669.4
L Ronchi,Test,7,31.9,73.84,10.88,66.67,319,3042.6
Amarpal Kaur,T20I,0,17.67,78.13,3.19,38.33,318,2460.6
Anuj Rawat,IPL,4,22.71,119.1,14.98,42.7,318,3942.2
CA Lynn,PSL,5,28.91,173.77,30.05,38.25,318,5998.9
A Doddaballapur,T20I,0,18.71,73.44,5.08,50.12,318,2392.0
BM Pecic,T20I,4,21.2,110.8,12.89,43.9,318,3613.8
M Muralitharan,ODI,0,7.55,83.64,9.76,55.94,317,2343.9
T Sandeep,T20I,4,26.42,114.03,16.55,43.17,317,4108.7
Mohammed Qasim,T20I,4,26.42,128.34,15.79,42.51,317,4266.2
Harpreet Brar,IPL,4,22.64,124.31,15.29,39.61,317,4076.6
E Niyomugabo,T20I,0,9.61,97.84,8.95,46.3,317,2702.1
C Bull,T20I,0,12.15,80.0,10.13,56.71,316,2479.3
SK Warne,IPL,0,11.29,90.29,8.86,47.14,316,2642.0
N Chaiwai,ODI,7,28.73,65.83,6.67,59.17,316,2638.5
Farhad Reza,ODI,2,17.56,63.07,7.98,67.07,316,2155.7
NJ O'Brien,T20I,0,17.56,96.93,9.51,44.48,316,3050.7
WCF Smeed,PSL,5,31.5,134.62,20.09,39.74,315,4869.8
A Augastin,T20I,4,28.64,120.23,16.41,41.98,315,4285.4
LM Jongwe,ODI,0,14.32,80.56,9.21,57.8,315,2491.4
RW Price,ODI,0,9.26,59.77,5.69,63.19,315,1701.3
DR Patankar,T20I,4,14.27,103.29,12.5,46.71,314,3182.9
M Kaif,IPL,4,15.7,105.02,11.37,43.81,314,3226.6
Abhijeet Ahuja,T20I,0,18.41,97.2,9.94,45.03,313,3106.7
PJ Moor,T20I,4,26.08,130.96,16.74,42.26,313,4356.1
D la Cock,ODI,2,24.08,67.17,9.44,68.88,313,2528.2
JWA Taylor,Test,2,28.36,41.43,4.52,77.03,312,1987.0
Faraaz Mehti Abbas,T20I,4,20.8,109.09,13.29,46.85,312,3558.7
Kamran Ghulam,Test,2,28.36,56.52,7.43,73.37,312,2390.6
I Kaia,Test,6,62.4,60.7,7.78,69.26,312,3759.1
E Van Zyl,T20I,0,8.91,72.06,6.24,56.81,312,1986.2
V Shukla,ODI,7,26.0,85.01,7.63,50.95,312,2983.3
H Deol,T20I,0,17.28,92.01,11.24,47.04,311,3049.9
O Kgeresi,T20I,0,9.72,61.34,3.35,58.97,311,1644.0
Taskin Ahmed,Test,2,11.11,51.15,6.25,73.85,311,1590.4
C Brennan,T20I,4,19.44,113.5,12.04,39.05,311,3596.8
K Vijayaraghavan,T20I,0,12.96,59.81,3.65,56.92,311,1793.5
NG Collins,T20I,0,22.21,91.74,9.73,51.92,311,3060.6
AGS Gous,PSL,5,25.83,139.64,19.82,38.74,310,4722.5
JD Campbell,ODI,4,31.0,105.44,14.63,51.7,310,3910.2
BM Scholtz,ODI,0,11.92,65.4,5.91,59.49,310,1946.0
G Venkateswaran,T20I,4,20.67,118.32,14.89,40.84,310,3874.2
S Chinawa,T20I,0,10.66,65.88,6.4,61.41,309,1910.5
PK Garg,IPL,4,14.71,113.6,10.29,34.56,309,3368.0
RJ Sidebottom,Test,2,16.26,35.11,4.2,82.39,309,1423.7
AJ Hosein,ODI,0,16.26,78.03,7.58,54.04,309,2473.2
HH Streak,Test,2,22.07,35.64,4.5,81.55,309,1669.0
Arafat Minhas,PSL,5,17.17,158.46,23.59,34.87,309,4965.6
Shiraz Khan,T20I,0,18.12,94.19,8.26,42.81,308,2973.0
Nasir Hossain,T20I,4,19.25,108.83,10.25,36.04,308,3448.1
KAJ Roach,ODI,2,14.0,51.94,5.06,69.14,308,1642.2
Mohamed Rishwan,T20I,0,12.83,84.15,10.11,56.28,308,2566.1
ML Hayden,T20I,5,51.33,143.93,23.36,44.39,308,5893.3
CA Ingram,IPL,4,16.21,109.22,14.18,43.26,308,3498.4
Luka Woods,T20I,5,27.91,143.46,21.96,43.93,307,4921.6
AJ Hosein,T20I,4,17.06,114.55,13.06,43.28,307,3529.2
F Banunaek,T20I,0,12.79,83.88,7.65,49.45,307,2494.2
Zubayr Hamza,Test,2,19.19,41.6,5.96,80.76,307,1740.8
RE van der Merwe,ODI,0,13.91,90.53,8.28,45.56,306,2726.0
S Jegannathan,T20I,4,25.5,99.67,13.03,50.81,306,3529.3
O Mondlane,T20I,0,9.27,66.09,7.56,62.85,306,1917.6
Amna Tariq,T20I,2,6.8,50.0,2.61,63.4,306,1263.6
Wahab Riaz,Test,2,8.5,42.09,5.09,77.03,306,1288.6
