striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
MW Short,ODI,0,22.1,86.16,10.72,55.56,442,3012.7
BYA Mendis,T20I,0,12.63,91.51,13.25,54.66,442,2913.4
Sheraz Sheikh,T20I,1,17.64,113.37,15.17,51.93,441,3571.7
Hussain Talat,T20I,1,22.05,113.95,11.89,35.14,441,3766.3
A Mhatre,IPL,4,36.75,183.75,30.83,32.92,441,6474.0
Sidra Nawaz,ODI,5,10.26,52.75,4.55,65.31,441,1553.9
JM Vince,T20I,1,25.94,128.57,16.62,37.9,441,4391.2
Khaled Mashud,Test,5,15.21,35.08,3.26,80.51,441,1341.1
OE Robinson,Test,5,14.67,57.14,7.14,71.69,440,1885.7
Aziz Mohammad,T20I,4,25.88,133.74,20.97,47.11,440,4619.0
NP Kenjige,ODI,0,16.92,69.18,5.5,55.82,440,2230.6
AN Lascu,T20I,4,31.43,137.93,23.2,44.83,440,5066.6
NR Sciver,Test,5,40.0,51.28,6.53,71.91,440,2713.6
GSNFG Jayasuriya,ODI,2,31.43,81.03,7.37,51.38,440,3127.4
Nurul Hasan,Test,5,20.95,63.4,8.93,71.9,440,2327.5
D Pretorius,CPL,1,19.09,132.63,15.11,35.95,439,4117.6
MJ North,BBL,1,29.27,111.7,11.7,38.93,439,3938.7
H Hameed,Test,5,23.11,32.02,3.79,82.49,439,1629.9
S Dharnidharka,T20I,0,12.91,85.08,8.33,48.06,439,2600.4
Hassan Nawaz,T20I,4,21.95,152.96,19.51,39.02,439,4756.7
Arun Yadav,T20I,4,39.82,152.08,22.22,36.81,438,5626.6
A Johnson,ODI,1,21.9,98.87,17.16,66.14,438,3459.3
MB Kruger,ODI,0,21.9,67.8,6.5,59.75,438,2408.4
Mohammad Nawaz,PSL,1,16.81,122.41,15.97,39.78,437,3892.4
Ali Masood,T20I,1,19.82,99.54,11.64,47.95,436,3282.2
J Charles,PSL,4,29.0,153.71,22.61,33.57,435,5315.4
H Hiri,ODI,5,14.5,55.27,4.45,65.69,435,1734.9
Musa Shaheen,T20I,1,18.12,104.57,11.54,43.99,435,3338.0
M Syrioti,T20I,0,20.71,68.29,5.65,55.1,435,2379.9
OB Nightingale,T20I,1,24.17,109.02,8.52,33.83,435,3570.5
KP Navgire,WPL,4,14.03,134.67,21.98,50.46,435,4206.3
UT Yadav,Test,5,10.85,50.35,7.19,78.07,434,1650.6
MG Bracewell,T20I,1,22.84,134.37,16.41,36.22,434,4364.4
L Canessane,T20I,1,14.97,115.12,13.26,40.05,434,3537.2
A Sharafu,ODI,0,16.65,72.29,8.85,61.6,433,2403.4
Gaurav Tiwari,T20I,0,19.68,95.37,11.01,47.8,433,3178.7
AM Tribe,T20I,1,25.47,121.97,14.37,38.87,433,4116.8
S Wickramasekara,T20I,1,19.68,137.03,17.09,38.61,433,4293.9
Md Ariyan,T20I,4,28.87,153.0,21.91,40.99,433,5147.7
Muhammad Naeem,PSL,4,22.74,162.41,25.94,42.48,432,5295.7
G Burrows,T20I,1,30.86,117.71,12.53,37.6,432,4155.1
DS Bajwa,T20I,1,28.8,127.43,16.52,41.0,432,4430.3
C Magaia,T20I,0,13.94,83.72,10.27,55.81,432,2637.7
BA King,Test,5,30.79,56.94,9.25,75.3,431,2626.8
L Winfield,T20I,1,23.94,119.72,15.83,38.61,431,4128.9
Pargat Singh,T20I,1,19.55,118.13,14.56,44.51,430,3773.1
Murshida Khatun,ODI,5,17.16,57.28,7.61,70.36,429,2010.7
E Wachira,T20I,0,12.62,72.96,5.78,52.89,429,2180.7
A Balbirnie,Test,5,19.5,50.12,6.19,73.95,429,1904.4
S Mosweu,T20I,0,19.5,94.91,14.38,55.31,429,3282.3
DT Tiripano,Test,5,20.43,31.99,4.1,84.12,429,1548.1
Faisal Mubashir,T20I,2,38.91,101.66,9.26,36.34,428,4033.5
AJ Healy,WPL,4,26.75,130.49,22.87,45.12,428,4759.8
A Ndiraya,ODI,2,28.53,70.86,6.62,55.13,428,2772.0
V Ooko,T20I,0,12.97,79.55,8.92,53.35,428,2488.0
E Chigumbura,Test,5,22.53,55.58,6.49,70.52,428,2113.7
RN ten Doeschate,T20I,3,42.8,136.31,12.1,25.48,428,5005.1
Younis Khan,T20I,1,22.53,125.51,12.61,32.84,428,4023.8
Manan Bashir,T20I,4,32.92,219.49,33.33,36.92,428,6271.3
E Sandy,T20I,0,12.2,83.4,9.18,53.32,427,2530.2
CG Williams,ODI,2,32.85,78.64,8.47,55.43,427,3161.0
Saif Hassan,T20I,1,20.33,115.72,13.28,45.53,427,3668.6
NM Hauritz,Test,5,26.62,49.88,6.21,74.36,426,2168.9
PK Matautaava,T20I,1,19.36,119.66,14.33,44.94,426,3765.2
RS Primus,CPL,1,20.29,122.06,14.04,39.83,426,3887.1
NR Sciver-Brunt,Test,2,42.6,66.15,9.32,67.39,426,3238.8
Yasir Hameed,Test,5,20.29,55.91,9.32,76.51,426,2222.6
Rahmanullah Gurbaz,CPL,4,28.4,158.36,21.93,38.29,426,5243.3
A Donovan,T20I,4,38.64,137.99,17.21,36.04,425,5061.8
MN van Wyk,ODI,5,23.61,68.88,8.43,64.67,425,2543.9
B Biza,ODI,2,28.33,67.25,7.44,60.76,425,2688.2
Aftab Ahmed,Test,5,22.37,47.54,6.04,77.4,425,1965.6
Khushdil Shah,T20I,1,17.71,105.46,11.41,42.93,425,3340.0
TL Seifert,PSL,4,26.5,141.33,22.33,37.67,424,4970.8
SC Taylor,Test,7,60.57,37.39,4.41,79.72,424,3148.3
S Periyalwar,T20I,1,21.2,99.3,11.48,43.09,424,3387.5
KC Ramamoorthy,T20I,1,16.96,108.44,13.81,49.1,424,3424.9
CJ Jordan,T20I,1,13.68,131.68,15.53,37.89,424,3899.5
Sameer Rizvi,IPL,4,30.29,144.71,19.11,36.86,424,4956.8
S Jimmy,T20I,0,16.27,86.86,9.24,52.36,423,2748.0
W Miyauchi,T20I,1,19.23,99.76,9.2,38.92,423,3227.5
S Thakor,T20I,1,13.22,137.34,20.13,41.56,423,4215.0
NLTC Perera,IPL,1,17.62,137.34,15.91,36.36,423,4172.9
SA Asnodkar,IPL,1,22.26,124.78,19.47,43.95,423,4301.4
Rinitha Rajith,T20I,1,13.65,109.3,14.99,44.19,423,3461.4
SR Watson,CPL,4,32.54,146.37,17.99,33.22,423,5041.4
N Navaika,T20I,0,16.23,67.85,5.79,56.59,422,2191.9
AN Kelly,ODI,0,15.63,66.56,5.68,56.15,422,2150.4
AA Senn,T20I,0,19.18,89.22,6.77,43.55,422,2850.9
Nahida Khan,T20I,0,12.76,75.86,8.29,54.77,421,2365.5
S Nadigotla,T20I,1,15.04,115.03,13.39,39.34,421,3555.5
S Prasanna,ODI,0,13.16,95.46,12.47,58.5,421,2878.1
S Ecclestone,ODI,0,11.69,72.71,7.25,55.44,421,2202.7
M Kaif,Test,5,42.1,45.37,4.85,75.75,421,2595.4
SMA Priyanjan,ODI,0,24.71,80.46,9.58,54.79,420,2963.1
A Kirschbaum,T20I,0,17.5,99.06,8.96,43.87,420,3065.7
CNIM Joyce,T20I,0,16.76,82.16,8.43,52.75,419,2640.9
J Goswami,ODI,0,15.52,74.56,8.54,58.36,419,2416.0
Zahir Mohammed,T20I,1,13.97,137.83,19.74,45.39,419,4168.6
A Mokgotlhe,T20I,0,14.45,99.52,12.35,51.07,419,3080.7
T Shadrack,T20I,0,11.97,60.2,2.44,59.05,419,1666.9
CK Kapugedera,Test,5,34.83,53.18,7.0,73.66,418,2574.1
N Mugabe,T20I,1,24.59,104.76,12.53,47.12,418,3602.0
HER Tyler,T20I,1,15.48,124.04,17.51,46.29,418,3872.0
T Tshose,T20I,1,12.64,112.7,11.62,46.76,417,3208.5
C Campher,Test,5,24.53,39.71,5.9,80.76,417,1927.3
S Ivetic,T20I,2,34.75,98.58,10.17,47.28,417,3737.4
JR Hopes,IPL,4,24.53,136.27,19.61,36.27,417,4664.3
AJ Blackwell,Test,5,29.79,33.96,3.5,82.0,417,1884.7
JL Pattinson,Test,5,26.06,42.95,5.25,79.2,417,1986.3
MW Short,T20I,4,20.8,150.18,21.66,38.63,416,4820.4
NRJ Croes,ODI,0,26.0,78.34,8.1,55.56,416,2871.7
Milind Kumar,T20I,1,29.71,108.05,8.83,30.39,416,3831.7
LV Boas,T20I,0,11.89,90.83,10.7,51.53,416,2747.0
VB Chikkannaiah,T20I,0,20.8,100.73,10.17,46.97,416,3248.4
L Ronchi,CPL,4,29.64,143.1,18.97,36.9,415,4898.8
S Sriharsha,T20I,0,21.84,93.89,9.05,45.48,415,3138.9
MV Waldron,T20I,0,11.22,79.81,7.31,48.27,415,2389.2
AGS Gous,ODI,2,34.58,87.37,11.37,57.26,415,3512.5
PR Stirling,Test,5,25.94,63.85,8.92,70.62,415,2516.5
A Patmore,T20I,0,17.25,90.59,8.53,44.42,414,2901.3
F Overdijk,T20I,0,10.35,81.82,6.52,46.25,414,2360.6
Namgay Thinley,T20I,1,14.28,104.81,12.41,49.11,414,3179.1
T Webster,CPL,1,20.7,107.53,15.32,51.17,414,3622.2
R Rohan,T20I,1,15.33,99.04,13.16,50.96,414,3161.9
Khushi Sharma,T20I,0,12.15,79.12,5.56,45.98,413,2330.3
P Silas,T20I,1,16.52,103.77,9.05,40.45,413,3148.2
PW Borren,ODI,2,31.77,89.98,10.89,52.51,413,3478.9
R Ravindra,IPL,4,25.81,143.9,19.51,33.1,413,4856.2
Imran Ali Butt,T20I,1,21.74,99.04,11.75,47.48,413,3357.8
H Kerr,BBL,1,17.21,124.4,11.14,31.93,413,3721.6
FC Wilson,ODI,1,27.47,94.5,9.86,43.35,412,3442.5
HJ Manenti,T20I,1,21.68,113.5,12.67,39.39,412,3733.1
G Wareham,WPL,4,25.75,139.66,17.63,27.8,412,4745.3
B Cooper,T20I,0,12.09,84.22,10.04,56.15,411,2551.9
OF Smith,CPL,1,19.57,130.89,18.79,50.0,411,4151.8
JP Kaltapau,T20I,0,22.83,96.03,8.18,44.16,411,3166.0
M Kapp,WPL,1,27.4,123.8,16.87,39.16,411,4373.8
LJ Evans,CPL,4,27.33,125.77,18.71,44.17,410,4449.5
Mehedi Hasan Miraz,T20I,1,15.77,116.48,13.07,38.07,410,3598.1
V Krishnamurthy,ODI,0,22.78,87.23,11.28,54.89,410,3095.1
Shaheen Shah Afridi,PSL,1,11.71,130.57,17.2,46.82,410,3791.9
L Scott,BBL,4,34.17,136.67,16.0,32.67,410,4841.0
J Barker,T20I,0,24.06,96.01,7.28,36.38,409,3262.7
T Kelly,BBL,1,21.53,118.21,10.69,33.53,409,3744.2
J Botha,IPL,1,18.59,113.93,12.26,37.05,409,3628.9
A Athanaze,CPL,1,24.06,106.51,11.98,43.49,409,3620.3
CD Cumming,Test,5,29.14,36.62,5.03,81.15,408,1997.9
Faheem Ashraf,ODI,0,15.69,85.53,10.27,56.6,408,2713.6
M Mwatile,T20I,0,11.66,80.95,7.94,53.77,408,2383.9
RTM Mendis,Test,5,16.32,43.92,4.63,75.57,408,1591.9
FDW McCreath,ODI,2,29.14,70.59,6.57,55.19,408,2783.9
H Deshan,T20I,1,21.42,129.62,18.47,41.4,407,4304.5
RD Shah,ODI,5,29.07,63.99,8.02,67.3,407,2613.2
LE Kaushalya,ODI,0,16.96,70.54,8.67,61.35,407,2378.3
CM McBride,ODI,0,22.61,71.91,9.36,62.37,407,2640.7
WU Tharanga,T20I,1,16.28,123.33,16.36,44.85,407,3834.4
Hasan Ali,Test,5,11.97,68.98,9.83,73.39,407,2123.3
D Suzuki,T20I,1,14.03,102.26,11.31,43.97,407,3133.3
G Wareham,T20I,4,16.92,142.96,20.77,31.69,406,4612.9
S Forbes,ODI,5,22.56,58.67,6.21,65.9,406,2194.3
Simi Singh,ODI,2,29.0,82.02,8.08,48.48,406,3133.7
Zubair Ali,T20I,3,36.82,123.85,14.98,38.84,405,4605.4
A Athanaze,ODI,0,23.82,77.14,10.48,62.29,405,2834.2
A Capsey,WPL,4,28.93,133.66,21.12,41.91,405,4811.3
DM Bravo,T20I,1,22.5,106.86,12.14,42.48,405,3591.1
LR Shukla,IPL,1,13.97,115.71,14.0,41.14,405,3537.3
BJ Haddin,T20I,1,16.83,114.77,12.22,39.2,404,3540.4
LR Johnson,Test,5,25.19,48.44,6.73,77.4,403,2126.5
RJ Peterson,Test,5,26.87,74.63,10.37,65.0,403,2867.4
Rashid Khan,BBL,4,11.85,150.37,20.52,37.31,403,4428.3
GF Linde,T20I,4,19.19,147.62,17.95,32.23,403,4566.6
IMHC Joyce,T20I,0,17.52,84.66,8.4,48.53,403,2760.0
S Rana,ODI,0,19.19,89.56,10.44,49.11,403,3018.4
AJ Hose,BBL,1,23.65,129.68,14.52,34.84,402,4218.6
DB Sharma,Test,5,44.67,44.37,5.74,75.5,402,2734.3
N Joshi,T20I,1,16.71,101.26,10.35,42.93,401,3169.9
AL Menaria,IPL,1,18.23,112.64,11.8,39.33,401,3533.0
Shahid Afridi,Test,4,36.45,114.57,18.29,55.43,401,4445.8
RT Ponting,T20I,4,28.64,132.78,17.55,36.09,401,4632.7
R Dianish,T20I,1,20.05,113.28,15.54,49.44,401,3715.1
K Rabada,ODI,0,15.42,79.09,8.28,55.03,401,2502.7
J van Heerden,T20I,3,40.0,121.58,16.11,36.78,400,4797.2
Vikramjit Singh,T20I,1,14.81,112.99,14.12,47.74,400,3444.0
HH Gibbs,T20I,1,18.18,125.79,17.92,43.71,400,4059.1
Sohail Tanvir,ODI,0,14.78,87.12,10.92,52.62,399,2800.4
S Desungnoen,T20I,0,12.47,82.27,9.48,55.88,399,2503.8
K Oala,T20I,1,23.47,117.01,18.77,52.49,399,4066.6
S Solman,T20I,0,22.11,87.47,7.69,46.81,398,2947.6
S Kolcharam,T20I,1,19.9,107.28,12.67,44.2,398,3509.2
AJ Stewart,ODI,2,33.17,73.03,6.06,53.21,398,2961.7
A Zampa,ODI,0,10.21,64.4,5.83,61.0,398,1854.3
Ahmed Faiz Mohammad Noor,T20I,1,23.35,115.74,13.7,37.03,397,3927.0
Anamul Haque,T20I,1,23.29,113.79,15.23,44.83,396,3888.1
V Shukla,T20I,4,22.0,142.96,18.05,28.88,396,4660.7
G Gune,T20I,1,22.0,120.36,13.98,39.82,396,3919.2
JK Vifah,T20I,1,15.23,109.7,13.3,47.65,396,3360.1
Ali Naseer,ODI,1,26.4,101.54,13.33,53.33,396,3586.5
Nithish Kumar Reddy,Test,5,26.4,57.31,7.24,72.36,396,2328.0
T Zangmo,T20I,0,13.17,64.12,4.55,57.79,395,1921.4
T Mishra,ODI,2,32.92,71.3,6.68,54.87,395,2945.5
Abdur Rehman,Test,5,14.11,42.43,6.02,80.67,395,1579.0
Shan Masood,T20I,1,30.38,121.91,11.42,31.17,395,4207.7
CM Carroll,T20I,4,79.0,198.49,30.15,28.14,395,8119.8
S van Zyl,Test,5,26.33,50.77,7.58,75.71,395,2257.1
MV Boucher,IPL,1,26.27,127.51,14.56,34.63,394,4291.1
AB Barath,ODI,5,28.14,64.38,7.52,65.36,394,2576.1
ASS Fletcher,ODI,0,11.26,70.86,7.19,56.29,394,2140.7
D Wulandari,T20I,0,23.12,82.91,7.17,48.73,393,2859.3
Anshuman Rath,ODI,2,32.75,74.57,7.4,54.84,393,3032.7
MW Machan,ODI,2,32.75,81.2,8.26,54.55,393,3186.2
BI Dilruksha,T20I,1,21.78,106.52,14.67,49.18,392,3630.4
Suraj Kumar,ODI,2,30.15,76.71,7.24,54.4,392,2960.4
KMDN Kulasekara,Test,5,15.04,42.27,5.95,80.76,391,1606.4
Ahmed Raza,ODI,0,13.03,62.06,5.71,62.7,391,1894.2
Nauman Ali,Test,5,15.64,45.89,6.22,79.11,391,1697.2
NV Knight,ODI,2,32.5,73.03,6.18,54.68,390,2922.4
PA de Silva,ODI,2,30.0,82.28,8.65,52.74,390,3149.5
Surya Anand,T20I,1,27.86,107.44,7.99,33.61,390,3648.0
CA Pujara,IPL,1,21.67,99.74,13.81,47.83,390,3493.8
DN Wellalage,ODI,0,19.45,81.38,8.16,52.93,389,2705.9
Usman Khalid,T20I,1,21.61,113.41,13.12,39.94,389,3748.0
F Utagushimaninde,T20I,1,25.93,111.46,14.9,46.42,389,3909.0
Azhar Mahmood,IPL,1,20.42,128.05,17.16,38.28,388,4199.6
Abdul Razzaq,T20I,1,21.56,119.75,12.96,41.36,388,3803.0
Saeed Ahmed,T20I,1,16.87,129.77,16.05,37.79,388,4023.3
AJ Doolan,BBL,1,20.42,109.92,12.75,41.36,388,3609.8
S Muthusamy,Test,7,55.43,47.84,4.69,73.49,388,3113.9
Sharjeel Khan,T20I,4,22.82,134.26,22.49,48.79,388,4581.0
HS Gericke,T20I,4,22.76,162.61,20.59,29.83,387,5116.5
R Pathan,T20I,4,48.38,157.96,23.67,34.69,387,6148.6
I Kaia,ODI,5,20.37,62.82,6.01,62.82,387,2197.7
AJ Hall,ODI,0,19.35,85.81,7.98,48.34,387,2816.9
J Blackwood,CPL,0,16.12,91.49,9.46,50.83,387,2837.8
Aryan Lakra,ODI,5,24.19,57.93,5.84,65.57,387,2222.4
EP Gulbis,BBL,1,15.44,128.24,15.28,36.21,386,3919.4
Muhammad Haziq Aiman,T20I,4,22.71,156.28,25.1,46.56,386,5088.3
V Sehwag,T20I,4,25.73,147.89,22.22,39.46,386,4994.4
AWJ Auguste,CPL,1,21.39,133.22,17.65,38.06,385,4343.1
Sazib Bhuiyan,T20I,4,17.5,140.0,21.45,43.27,385,4470.3
V Abuga,T20I,0,16.74,88.51,11.49,54.71,385,2899.2
J Fraser-McGurk,IPL,4,27.5,199.48,35.75,42.49,385,5982.0
MA Jones,ODI,0,25.67,67.31,6.82,59.97,385,2553.2
RL Haynes,Test,5,31.92,39.85,5.31,78.98,383,2161.9
SJ McGlashan,T20I,1,25.53,111.01,10.43,38.26,383,3705.4
G Singh,T20I,1,22.53,106.98,11.45,43.58,383,3528.9
M Simpson-Parker,T20I,1,25.53,121.59,13.65,40.63,383,4033.1
JL Smith,ODI,1,21.28,113.99,17.86,53.27,383,3868.3
Naeem Islam,Test,5,42.56,38.53,5.23,80.58,383,2537.3
Mohammad Ashraful,T20I,4,20.11,137.41,18.71,35.97,382,4453.4
R Stokell,ODI,0,18.19,65.64,5.67,59.28,382,2182.2
MR Adair,Test,5,31.83,68.71,10.25,68.53,382,2909.6
Hazratullah,PSL,4,31.83,152.8,25.2,41.2,382,5464.6
T Munyonga,T20I,1,14.15,104.95,10.16,39.56,382,3157.8
CS Baugh,ODI,0,19.1,69.08,6.15,56.42,382,2337.0
Iqbal Hossain,T20I,4,27.21,167.84,27.75,49.34,381,5553.8
A Mishra,IPL,0,12.29,90.93,8.59,42.24,381,2750.2
Sompal Kami,T20I,1,11.55,112.72,12.43,45.56,381,3233.6
MDKJ Perera,PSL,4,42.22,155.74,20.49,26.23,380,5794.6
CN Ackermann,ODI,0,25.33,74.66,7.86,55.8,380,2770.7
SPD Smith,PSL,4,34.55,161.7,24.26,30.21,380,5784.2
J Da Silva,CPL,1,25.33,104.4,10.99,40.66,380,3608.7
D Ajekun,T20I,0,12.23,74.17,6.65,55.38,379,2197.8
KR Mayers,IPL,4,29.15,144.11,22.81,47.15,379,4998.6
SM Katich,BBL,1,27.07,128.47,15.25,33.22,379,4398.4
J Gumbie,ODI,5,25.27,66.84,7.58,62.96,379,2538.7
JS Patel,Test,5,14.04,54.77,6.79,73.27,379,1796.7
XM Marshall,ODI,5,15.16,56.99,6.77,69.32,379,1877.9
D Heyliger,T20I,4,25.27,164.07,21.65,31.17,379,5281.3
G Motie,ODI,1,21.06,98.96,14.36,57.7,379,3354.1
J Coetzee,T20I,1,23.62,108.31,10.89,39.54,378,3607.9
SE Gotch,BBL,1,17.14,102.45,8.97,38.32,377,3172.8
WIA Fernando,T20I,0,10.77,91.73,8.76,45.01,377,2675.5
Kuldeep,T20I,4,34.27,165.35,25.44,39.04,377,5776.5
B Biza,T20I,0,15.08,93.09,10.62,49.63,377,2914.0
SN Thakur,Test,5,18.85,59.84,8.73,72.22,377,2176.5
Hasan Ali,ODI,1,13.46,115.29,15.6,51.07,377,3473.0
M Kapp,Test,7,62.67,63.09,10.07,72.15,376,3954.1
Ehsan Khan,T20I,1,12.53,107.43,10.29,38.86,376,3149.2
M Shumba,T20I,1,20.89,112.24,10.75,37.61,376,3578.0
NT Ellis,BBL,1,12.1,128.42,15.41,34.93,375,3821.9
AA Alleyne,T20I,0,11.72,90.14,9.86,49.04,375,2704.5
Hisham Sheikh,T20I,0,19.74,91.46,5.61,36.59,375,2918.1
DB Ravi Teja,IPL,1,18.75,118.3,13.88,36.59,375,3805.0
Asif Ali,ODI,1,25.0,121.75,13.64,39.94,375,4023.5
AM Rahane,T20I,1,20.83,113.29,11.48,35.05,375,3675.5
Shahreeennawab,T20I,0,13.89,66.73,6.76,54.98,375,2169.2
S Movva,T20I,1,19.74,106.84,10.54,39.03,375,3425.5
YH Bhatia,T20I,1,19.68,100.81,14.56,49.6,374,3456.3
SA Abbott,ODI,0,19.68,96.39,11.6,53.09,374,3147.8
Saud Shakeel,ODI,2,28.77,85.39,9.36,50.0,374,3230.7
Adnan Idrees,T20I,4,13.36,133.1,22.42,50.53,374,4178.5
TT Soe,T20I,0,11.66,78.03,7.11,51.05,373,2321.7
A van der Merwe,T20I,0,16.95,83.07,9.13,55.9,373,2655.4
Esam Rahman,T20I,1,31.0,124.41,16.39,41.81,372,4441.6
Washington Sundar,ODI,0,20.67,82.3,7.96,51.55,372,2768.2
AA Onikoyi,T20I,0,15.5,87.94,8.98,51.54,372,2720.8
M Chadha,T20I,3,41.22,118.53,15.02,39.62,371,4683.0
Shahzaib Jamil,T20I,1,23.19,134.91,16.0,37.45,371,4330.7
SN Khan,Test,2,41.22,74.95,10.51,62.83,371,3445.5
TM McGrath,Test,5,33.73,49.73,6.7,74.8,371,2457.9
R Lutaaya,T20I,1,15.46,127.93,17.59,42.07,371,3983.9
CJ Boyce,BBL,1,11.56,117.46,13.97,41.59,370,3457.6
M Ntini,Test,5,10.0,43.58,6.12,80.57,370,1443.8
CH Gayle,PSL,4,23.12,136.53,19.56,46.49,370,4458.6
KDK Vithanage,Test,5,26.43,76.45,10.95,66.32,370,2891.0
Maaz Khan,T20I,4,18.5,148.59,22.89,45.38,370,4690.7
M Louis,Test,5,18.45,41.14,4.91,79.15,369,1645.9
KA Pollard,BBL,4,20.5,148.19,18.07,32.93,369,4616.5
P Sharma,T20I,1,16.04,107.27,13.95,47.38,369,3399.9
Ayesha Naseem,T20I,1,19.42,128.12,13.19,34.72,369,3946.4
PJ Forrest,ODI,5,28.31,65.6,6.77,60.78,368,2611.0
DJ Hooda,T20I,4,30.67,147.2,18.8,30.8,368,5063.1
S Sohal,IPL,1,20.44,126.03,17.81,46.58,368,4094.0
IG Holland,ODI,0,26.29,77.47,6.32,50.95,368,2810.5
S Ecclestone,T20I,1,15.33,132.85,16.25,36.1,368,4042.8
JP Greaves,CPL,1,26.29,115.0,15.31,41.25,368,4069.7
CK Jasmat,T20I,1,17.48,110.21,13.21,43.84,367,3495.6
JM Kerr,ODI,1,11.84,107.94,13.53,44.41,367,3265.8
MS Sinclair,ODI,2,36.7,65.42,6.06,60.78,367,2875.6
S Pradhan,T20I,0,15.29,89.73,11.0,51.83,367,2867.6
Kyshona A Knight,T20I,0,11.84,73.25,6.59,51.7,367,2217.2
A Parima,T20I,1,19.26,116.19,16.19,50.16,366,3753.7
J Overton,BBL,1,26.14,139.69,15.27,31.3,366,4546.1
B Shanti,T20I,0,12.62,70.38,7.12,56.54,366,2172.6
Raza Iqbal,T20I,1,17.43,114.73,15.67,44.51,366,3710.8
MA Jones,T20I,4,26.14,138.64,19.32,38.64,366,4696.7
B Masaba,T20I,1,15.25,99.73,11.72,46.05,366,3135.4
P Negi,IPL,1,14.04,126.3,14.88,38.75,365,3773.8
Pyae Phyo Wai,T20I,0,12.17,79.52,6.1,51.2,365,2290.8
DW Steyn,ODI,0,9.36,64.95,7.83,66.9,365,1874.1
Saad Bin Zafar,ODI,0,15.87,74.8,7.58,55.94,365,2395.0
NY McLean,T20I,0,19.16,95.04,10.44,51.44,364,3054.2
KM Dabengwa,ODI,5,19.16,59.28,4.23,60.75,364,2010.6
Saim Ayub,Test,5,26.0,55.4,6.39,72.15,364,2225.0
PS Athavale,T20I,1,24.27,126.39,17.01,38.19,364,4308.6
Mohammad Amir,ODI,0,17.29,81.76,9.01,56.31,363,2634.6
Rahmanullah Gurbaz,IPL,4,21.35,134.94,20.82,49.07,363,4416.2
B Bhandari,T20I,1,16.5,121.4,15.05,43.81,363,3736.8
SP Narine,ODI,0,11.71,82.31,10.88,61.22,363,2487.5
Nasir Jamshed,T20I,1,21.35,113.44,14.37,44.38,363,3754.6
DA Blignaut,T20I,0,18.1,92.11,8.4,49.11,362,2870.8
BJ Bennett,ODI,2,32.91,91.18,12.59,55.42,362,3602.4
T Stubbs,ODI,2,36.1,88.26,6.36,43.77,361,3432.4
DT Johnston,ODI,0,18.05,78.65,7.63,55.12,361,2544.6
A Shreshta,T20I,1,21.24,100.0,10.8,45.71,361,3306.5
LL Dimba,T20I,0,17.19,83.95,10.7,53.49,361,2813.9
SG Mangela,T20I,1,25.79,116.45,11.61,34.19,361,3924.2
DG Brownlie,ODI,0,25.79,74.28,9.67,59.47,361,2848.0
CB Wishart,ODI,0,25.79,73.37,8.94,61.38,361,2759.4
LMM Tahuhu,ODI,0,9.73,88.24,10.29,52.94,360,2574.1
Mohammad Saifuddin,ODI,2,36.0,85.71,8.33,49.76,360,3438.9
G Kansonkho,T20I,0,14.4,87.8,9.51,52.44,360,2698.3
Naseem Khushi,ODI,1,16.36,109.42,13.07,47.42,360,3381.1
L Ronchi,T20I,1,17.1,140.23,17.19,33.2,359,4314.5
S Hook,T20I,1,18.89,101.99,12.22,49.43,359,3287.3
NM Odhiambo,T20I,1,14.36,106.21,10.95,43.2,359,3180.3
Wahab Riaz,PSL,1,11.22,128.21,16.07,39.29,359,3765.3
NE Bonner,CPL,0,18.84,88.61,8.91,49.75,358,2874.2
O Olaleye,T20I,0,17.9,95.72,9.89,48.93,358,3014.7
Shah Abrar Hussain,T20I,1,22.38,103.77,11.59,47.25,358,3431.9
JS Malhotra,ODI,2,32.55,95.98,11.53,53.89,358,3606.2
A McAuley,T20I,0,17.9,93.23,9.11,43.23,358,3009.6
H Hotchandani,T20I,0,13.26,78.85,6.39,48.46,358,2379.8
Fahima Khatun,ODI,0,16.23,58.81,3.62,57.99,357,1891.9
T Thushara,ODI,0,18.79,93.46,9.95,49.74,357,3009.0
BA Carse,Test,0,17.85,72.71,9.57,67.62,357,2404.8
MDN Hansika,ODI,5,15.52,49.51,5.96,71.29,357,1720.5
KJ O'Brien,CPL,1,25.5,128.42,15.83,43.88,357,4221.9
AJ Hosein,CPL,1,15.48,110.56,11.49,42.86,356,3323.2
AM Zepeda,T20I,2,32.36,90.82,11.22,51.02,356,3547.4
E Sebareme,T20I,0,10.47,97.27,9.02,47.54,356,2719.2
MC Henriques,T20I,1,23.67,124.56,11.23,31.93,355,3963.4
BW Hilfenhaus,Test,5,13.65,54.2,8.24,75.57,355,1867.2
Fahima Khatun,T20I,0,11.45,96.99,8.2,37.43,355,2841.7
CN Greaves,ODI,0,20.88,88.53,9.73,53.12,355,2955.6
RH Priest,T20I,1,16.14,97.8,14.88,54.82,355,3225.7
MADD Surangika,T20I,0,14.79,87.44,8.37,45.81,355,2725.9
AC Douglas,T20I,4,19.72,134.47,20.08,47.35,355,4322.6
TM McGrath,WPL,4,25.36,135.5,22.52,41.98,355,4787.8
S Gajnabi,T20I,0,12.21,75.8,6.42,48.82,354,2294.3
JL Denly,PSL,4,32.18,123.34,18.47,43.21,354,4587.0
