striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
DS Bajwa,T20I,2,28.8,127.43,16.52,41.0,432,4430.3
Muhammad Naeem,PSL,3,22.74,162.41,25.94,42.48,432,5295.7
Zahir Mohammed,T20I,2,14.9,138.02,19.81,44.73,432,4222.2
G Burrows,T20I,2,33.08,118.13,12.64,37.64,430,4250.6
Pargat Singh,T20I,2,19.55,118.13,14.56,44.51,430,3773.1
Ilenia Sims,T20I,1,23.89,90.91,6.98,39.75,430,3120.5
Murshida Khatun,ODI,6,17.16,57.28,7.61,70.36,429,2010.7
A Balbirnie,Test,6,19.5,50.12,6.19,73.95,429,1904.4
DT Tiripano,Test,6,20.43,31.99,4.1,84.12,429,1548.1
A Ndiraya,ODI,1,28.53,70.86,6.62,55.13,428,2772.0
RN ten Doeschate,T20I,4,42.8,136.31,12.1,25.48,428,5005.1
AJ Healy,WPL,3,26.75,130.49,22.87,45.12,428,4759.8
Younis Khan,T20I,2,22.53,125.51,12.61,32.84,428,4023.8
E Chigumbura,Test,6,22.53,55.58,6.49,70.52,428,2113.7
S Jimmy,T20I,1,16.42,87.5,9.43,52.25,427,2777.3
CG Williams,ODI,5,32.85,78.64,8.47,55.43,427,3161.0
Rahmanullah Gurbaz,CPL,3,28.4,158.36,21.93,38.29,426,5243.3
NM Hauritz,Test,6,26.62,49.88,6.21,74.36,426,2168.9
Washington Sundar,ODI,1,21.3,81.92,7.88,50.96,426,2797.8
PK Matautaava,T20I,2,19.36,119.66,14.33,44.94,426,3765.2
NR Sciver-Brunt,Test,5,42.6,66.15,9.32,67.39,426,3238.8
RS Primus,CPL,2,20.29,122.06,14.04,39.83,426,3887.1
JE Cameron,ODI,5,32.77,80.38,10.75,58.87,426,3284.8
Yasir Hameed,Test,6,20.29,55.91,9.32,76.51,426,2222.6
G Motie,ODI,1,19.32,91.99,12.77,59.09,425,3073.1
B Biza,ODI,1,28.33,67.25,7.44,60.76,425,2688.2
Khushdil Shah,T20I,2,17.71,105.2,11.39,43.07,425,3333.0
Aftab Ahmed,Test,6,22.37,47.54,6.04,77.4,425,1965.6
MN van Wyk,ODI,6,23.61,68.88,8.43,64.67,425,2543.9
A Donovan,T20I,4,38.64,137.99,17.21,36.04,425,5061.8
CJ Jordan,T20I,2,13.68,131.68,15.53,37.89,424,3899.5
Sameer Rizvi,IPL,3,30.29,144.71,19.11,36.86,424,4956.8
TL Seifert,PSL,3,26.5,141.33,22.33,37.67,424,4970.8
NLTC Perera,IPL,2,17.67,137.22,15.86,36.25,424,4171.5
SC Taylor,Test,5,60.57,37.39,4.41,79.72,424,3148.3
E Wachira,T20I,1,12.82,73.44,5.9,52.6,423,2206.1
R Bakum,T20I,2,15.11,104.44,11.36,48.15,423,3150.1
SA Asnodkar,IPL,2,22.26,124.78,19.47,43.95,423,4301.4
SR Watson,CPL,3,32.54,146.37,17.99,33.22,423,5041.4
S Thakor,T20I,2,13.22,137.34,20.13,41.56,423,4215.0
ZM Tribe,T20I,2,22.26,106.55,11.34,40.81,423,3551.1
Rinitha Rajith,T20I,2,13.65,109.3,14.99,44.19,423,3461.4
N Navaika,T20I,1,16.23,67.85,5.79,56.59,422,2191.9
AN Kelly,ODI,1,15.63,66.56,5.68,56.15,422,2150.4
Gull Feroza,ODI,5,42.2,98.83,13.11,46.37,422,4230.0
M Kaif,Test,5,42.1,45.37,4.85,75.75,421,2595.4
S Ecclestone,ODI,1,11.69,72.71,7.25,55.44,421,2202.7
S Prasanna,ODI,1,13.16,95.46,12.47,58.5,421,2878.1
SMA Priyanjan,ODI,1,24.71,80.46,9.58,54.79,420,2963.1
CNIM Joyce,T20I,1,16.76,82.16,8.43,52.75,419,2640.9
J Goswami,ODI,1,15.52,74.56,8.54,58.36,419,2416.0
L Winfield,T20I,2,26.19,124.33,16.62,36.5,419,4358.4
A Mokgotlhe,T20I,1,14.45,99.52,12.35,51.07,419,3080.7
CK Kapugedera,Test,6,34.83,53.18,7.0,73.66,418,2574.1
N Mugabe,T20I,2,24.59,104.76,12.53,47.12,418,3602.0
T Shadrack,T20I,1,11.94,60.4,2.46,58.96,418,1671.1
JL Pattinson,Test,6,26.06,42.95,5.25,79.2,417,1986.3
C Campher,Test,6,24.53,39.71,5.9,80.76,417,1927.3
JR Hopes,IPL,3,24.53,136.27,19.61,36.27,417,4664.3
LV Boas,T20I,1,11.91,90.85,10.68,51.42,417,2748.4
T Tshose,T20I,2,12.64,112.7,11.62,46.76,417,3208.5
AJ Blackwell,Test,6,29.79,33.96,3.5,82.0,417,1884.7
Milind Kumar,T20I,2,29.71,108.05,8.83,30.39,416,3831.7
Isa Zaroo,T20I,3,23.11,132.91,19.49,42.81,416,4462.8
MW Short,T20I,3,20.8,150.18,21.66,38.63,416,4820.4
L Ronchi,CPL,3,29.64,143.1,18.97,36.9,415,4898.8
MV Waldron,T20I,1,11.22,79.81,7.31,48.27,415,2389.2
PR Stirling,Test,6,25.94,63.85,8.92,70.62,415,2516.5
S Sriharsha,T20I,1,21.84,93.89,9.05,45.48,415,3138.9
AGS Gous,ODI,5,34.58,87.37,11.37,57.26,415,3512.5
T Webster,CPL,2,20.7,107.53,15.32,51.17,414,3622.2
R Rohan,T20I,2,15.33,99.04,13.16,50.96,414,3161.9
Namgay Thinley,T20I,2,14.28,104.81,12.41,49.11,414,3179.1
E Sandy,T20I,1,12.18,83.98,9.13,52.74,414,2540.5
P Mishra,T20I,2,14.28,112.81,15.26,53.41,414,3418.7
Imran Ali Butt,T20I,2,21.74,99.04,11.75,47.48,413,3357.8
PW Borren,ODI,5,31.77,89.98,10.89,52.51,413,3478.9
P Silas,T20I,2,16.52,103.77,9.05,40.45,413,3148.2
Khushi Sharma,T20I,1,12.15,79.12,5.56,45.98,413,2330.3
H Kerr,BBL,2,17.21,124.4,11.14,31.93,413,3721.6
R Ravindra,IPL,3,25.81,143.9,19.51,33.1,413,4856.2
G Wareham,WPL,3,25.75,139.66,17.63,27.8,412,4745.3
FC Wilson,ODI,1,27.47,94.5,9.86,43.35,412,3442.5
HJ Manenti,T20I,2,21.68,113.5,12.67,39.39,412,3733.1
OF Smith,CPL,2,18.73,130.38,18.67,50.0,412,4105.4
B Cooper,T20I,1,12.09,84.22,10.04,56.15,411,2551.9
M Kapp,WPL,2,27.4,123.8,16.87,39.16,411,4373.8
JP Kaltapau,T20I,1,22.83,96.03,8.18,44.16,411,3166.0
M Shumba,T20I,2,20.5,109.63,10.7,38.77,410,3512.4
L Scott,BBL,4,34.17,136.67,16.0,32.67,410,4841.0
LJ Evans,CPL,3,27.33,125.77,18.71,44.17,410,4449.5
Shaheen Shah Afridi,PSL,2,11.71,130.57,17.2,46.82,410,3791.9
Mehedi Hasan Miraz,T20I,2,15.77,116.48,13.07,38.07,410,3598.1
J Botha,IPL,2,18.59,113.93,12.26,37.05,409,3628.9
A Athanaze,CPL,2,24.06,106.51,11.98,43.49,409,3620.3
T Kelly,BBL,2,21.53,118.21,10.69,33.53,409,3744.2
S Forbes,ODI,6,21.47,57.87,6.1,66.38,408,2128.5
FDW McCreath,ODI,1,29.14,70.59,6.57,55.19,408,2783.9
CD Cumming,Test,6,29.14,36.62,5.03,81.15,408,1997.9
Faheem Ashraf,ODI,1,15.69,85.53,10.27,56.6,408,2713.6
RTM Mendis,Test,6,16.32,43.92,4.63,75.57,408,1591.9
Hasan Ali,Test,6,11.97,68.98,9.83,73.39,407,2123.3
LE Kaushalya,ODI,1,16.96,70.54,8.67,61.35,407,2378.3
V Ooko,T20I,1,13.13,80.43,9.09,53.16,407,2517.1
RD Shah,ODI,6,29.07,63.99,8.02,67.3,407,2613.2
Nahida Khan,T20I,1,13.13,76.07,8.04,54.02,407,2374.2
WU Tharanga,T20I,2,16.28,123.33,16.36,44.85,407,3834.4
CM McBride,ODI,1,22.61,71.91,9.36,62.37,407,2640.7
Simi Singh,ODI,1,29.0,82.02,8.08,48.48,406,3133.7
G Wareham,T20I,3,16.92,142.96,20.77,31.69,406,4612.9
A Kirschbaum,T20I,1,17.65,98.78,9.0,44.04,406,3065.6
A Capsey,WPL,3,28.93,133.66,21.12,41.91,405,4811.3
AK Mohan,T20I,1,19.29,100.25,10.89,49.01,405,3202.3
DM Bravo,T20I,2,22.5,106.86,12.14,42.48,405,3591.1
Zubair Ali,T20I,4,36.82,123.85,14.98,38.84,405,4605.4
A Athanaze,ODI,1,23.82,77.14,10.48,62.29,405,2834.2
LR Shukla,IPL,2,13.97,115.71,14.0,41.14,405,3537.3
BJ Haddin,T20I,2,16.83,114.77,12.22,39.2,404,3540.4
S Rana,ODI,1,19.19,89.56,10.44,49.11,403,3018.4
Rashid Khan,BBL,3,11.85,150.37,20.52,37.31,403,4428.3
RJ Peterson,Test,1,26.87,74.63,10.37,65.0,403,2867.4
IMHC Joyce,T20I,1,17.52,84.66,8.4,48.53,403,2760.0
LR Johnson,Test,6,25.19,48.44,6.73,77.4,403,2126.5
Talha Khan,T20I,1,21.21,100.0,10.17,45.91,403,3266.9
AJ Hose,BBL,2,23.65,129.68,14.52,34.84,402,4218.6
DB Sharma,Test,5,44.67,44.37,5.74,75.5,402,2734.3
K Rabada,ODI,1,15.42,79.09,8.28,55.03,401,2502.7
N Joshi,T20I,2,16.71,101.26,10.35,42.93,401,3169.9
Shahid Afridi,Test,4,36.45,114.57,18.29,55.43,401,4445.8
RT Ponting,T20I,3,28.64,132.78,17.55,36.09,401,4632.7
AL Menaria,IPL,2,18.23,112.64,11.8,39.33,401,3533.0
Vikramjit Singh,T20I,2,14.81,112.99,14.12,47.74,400,3444.0
HH Gibbs,T20I,2,18.18,125.79,17.92,43.71,400,4059.1
S Desungnoen,T20I,1,12.47,82.27,9.48,55.88,399,2503.8
Sohail Tanvir,ODI,1,14.78,87.12,10.92,52.62,399,2800.4
K Oala,T20I,2,23.47,116.67,18.71,52.63,399,4055.9
AJ Stewart,ODI,5,33.17,73.03,6.06,53.21,398,2961.7
S Solman,T20I,1,22.11,87.47,7.69,46.81,398,2947.6
A Zampa,ODI,1,10.21,64.4,5.83,61.0,398,1854.3
Ahmed Faiz Mohammad Noor,T20I,2,23.35,115.74,13.7,37.03,397,3927.0
Ali Naseer,ODI,2,26.4,101.54,13.33,53.33,396,3586.5
G Gune,T20I,2,22.0,120.36,13.98,39.82,396,3919.2
Nithish Kumar Reddy,Test,6,26.4,57.31,7.24,72.36,396,2328.0
KN Chaddha,T20I,2,30.46,110.31,12.53,40.39,396,3992.1
V Shukla,T20I,3,22.0,142.96,18.05,28.88,396,4660.7
Anamul Haque,T20I,2,23.29,113.79,15.23,44.83,396,3888.1
R Stokell,ODI,1,18.86,66.0,5.67,58.83,396,2220.9
CM Carroll,T20I,3,79.0,198.49,30.15,28.14,395,8119.8
D Suzuki,T20I,2,14.11,101.54,11.05,44.22,395,3103.6
A Randhawa,T20I,1,15.19,87.58,7.76,47.23,395,2687.9
T Zangmo,T20I,1,13.17,64.12,4.55,57.79,395,1921.4
T Mishra,ODI,5,32.92,71.3,6.68,54.87,395,2945.5
Abdur Rehman,Test,6,14.11,42.43,6.02,80.67,395,1579.0
S van Zyl,Test,6,26.33,50.77,7.58,75.71,395,2257.1
Shan Masood,T20I,2,30.38,121.91,11.42,31.17,395,4207.7
ASS Fletcher,ODI,1,10.94,70.74,7.18,56.37,394,2125.2
Faisal Mubashir,T20I,5,39.4,100.25,9.41,37.66,394,4018.3
MV Boucher,IPL,2,26.27,127.51,14.56,34.63,394,4291.1
AB Barath,ODI,6,28.14,64.38,7.52,65.36,394,2576.1
D Wulandari,T20I,1,23.12,82.91,7.17,48.73,393,2859.3
MW Machan,ODI,5,32.75,81.2,8.26,54.55,393,3186.2
Anshuman Rath,ODI,5,32.75,74.57,7.4,54.84,393,3032.7
Suraj Kumar,ODI,1,30.15,76.71,7.24,54.4,392,2960.4
E Beukes,T20I,2,24.5,127.69,15.64,40.39,392,4216.7
BI Dilruksha,T20I,2,21.78,106.52,14.67,49.18,392,3630.4
S Nadigotla,T20I,2,15.08,111.68,12.54,39.03,392,3453.8
Ahmed Raza,ODI,1,13.03,62.06,5.71,62.7,391,1894.2
Nauman Ali,Test,6,15.64,45.89,6.22,79.11,391,1697.2
KMDN Kulasekara,Test,6,15.04,42.27,5.95,80.76,391,1606.4
PA de Silva,ODI,1,30.0,82.28,8.65,52.74,390,3149.5
CA Pujara,IPL,2,21.67,99.74,13.81,47.83,390,3493.8
NV Knight,ODI,5,32.5,73.03,6.18,54.68,390,2922.4
W Miyauchi,T20I,1,18.52,97.49,8.77,40.1,389,3118.7
OB Nightingale,T20I,2,25.93,111.78,9.2,33.91,389,3712.1
DN Wellalage,ODI,1,19.45,81.38,8.16,52.93,389,2705.9
F Utagushimaninde,T20I,2,25.93,111.46,14.9,46.42,389,3909.0
Usman Khalid,T20I,2,21.61,113.41,13.12,39.94,389,3748.0
Sharjeel Khan,T20I,3,22.82,134.26,22.49,48.79,388,4581.0
Abdul Razzaq,T20I,2,21.56,119.75,12.96,41.36,388,3803.0
AJ Doolan,BBL,2,20.42,109.92,12.75,41.36,388,3609.8
Azhar Mahmood,IPL,2,20.42,128.05,17.16,38.28,388,4199.6
S Muthusamy,Test,5,55.43,47.84,4.69,73.49,388,3113.9
Aryan Lakra,ODI,6,24.19,57.93,5.84,65.57,387,2222.4
J Blackwood,CPL,1,16.12,91.49,9.46,50.83,387,2837.8
I Kaia,ODI,6,20.37,62.82,6.01,62.82,387,2197.7
R Pathan,T20I,3,48.38,157.96,23.67,34.69,387,6148.6
JK Vifah,T20I,2,15.48,108.4,12.89,47.9,387,3319.2
AJ Hall,ODI,1,19.35,85.81,7.98,48.34,387,2816.9
EP Gulbis,BBL,2,15.44,128.24,15.28,36.21,386,3919.4
V Sehwag,T20I,3,25.73,147.89,22.22,39.46,386,4994.4
Muhammad Haziq Aiman,T20I,3,22.71,156.28,25.1,46.56,386,5088.3
AWJ Auguste,CPL,2,21.39,133.22,17.65,38.06,385,4343.1
J Fraser-McGurk,IPL,3,27.5,199.48,35.75,42.49,385,5982.0
MA Jones,ODI,1,25.67,67.31,6.82,59.97,385,2553.2
S Ivetic,T20I,5,38.4,96.48,9.8,47.49,384,3812.5
F Overdijk,T20I,1,10.11,81.53,6.79,46.71,384,2354.5
Naeem Islam,Test,6,42.56,38.53,5.23,80.58,383,2537.3
SJ McGlashan,T20I,2,25.53,111.01,10.43,38.26,383,3705.4
M Simpson-Parker,T20I,2,25.53,121.59,13.65,40.63,383,4033.1
G Singh,T20I,2,22.53,106.98,11.45,43.58,383,3528.9
JL Smith,ODI,2,22.53,114.33,17.91,53.13,383,3925.2
RL Haynes,Test,6,31.92,39.85,5.31,78.98,383,2161.9
Hazratullah,PSL,3,31.83,152.8,25.2,41.2,382,5464.6
T Munyonga,T20I,2,14.15,104.95,10.16,39.56,382,3157.8
Mohammad Ashraful,T20I,3,20.11,137.41,18.71,35.97,382,4453.4
MR Adair,Test,5,31.83,68.71,10.25,68.53,382,2909.6
S Kolcharam,T20I,2,20.11,105.82,12.47,44.88,382,3471.3
S Joseph,Test,1,16.61,93.86,14.25,62.9,382,3035.2
AM Tribe,T20I,2,23.88,116.46,13.11,39.33,382,3882.4
CS Baugh,ODI,1,19.1,69.08,6.15,56.42,382,2337.0
A Mishra,IPL,1,12.29,90.93,8.59,42.24,381,2750.2
Iqbal Hossain,T20I,3,27.21,167.84,27.75,49.34,381,5553.8
Sompal Kami,T20I,2,11.55,112.72,12.43,45.56,381,3233.6
MDKJ Perera,PSL,3,42.22,155.74,20.49,26.23,380,5794.6
J Da Silva,CPL,2,25.33,104.4,10.99,40.66,380,3608.7
SPD Smith,PSL,3,34.55,161.7,24.26,30.21,380,5784.2
A Patmore,T20I,1,15.83,87.96,8.33,45.6,380,2776.2
Muhammad Fahad,T20I,3,29.23,179.25,29.25,37.74,380,6053.6
CN Ackermann,ODI,1,25.33,74.66,7.86,55.8,380,2770.7
S Gooch,T20I,2,23.75,101.6,11.76,48.93,380,3443.7
J Gumbie,ODI,6,25.27,66.84,7.58,62.96,379,2538.7
D Heyliger,T20I,3,25.27,164.07,21.65,31.17,379,5281.3
Noman Amjad,T20I,2,14.04,107.06,9.32,38.14,379,3146.8
D Ajekun,T20I,1,12.23,74.17,6.65,55.38,379,2197.8
XM Marshall,ODI,6,15.16,56.99,6.77,69.32,379,1877.9
Irfan Ringku,T20I,3,25.27,149.21,23.23,41.34,379,5034.9
JS Patel,Test,6,14.04,54.77,6.79,73.27,379,1796.7
SM Katich,BBL,2,27.07,128.47,15.25,33.22,379,4398.4
KR Mayers,IPL,3,29.15,144.11,22.81,47.15,379,4998.6
J Coetzee,T20I,2,23.62,108.31,10.89,39.54,378,3607.9
WIA Fernando,T20I,1,10.77,91.73,8.76,45.01,377,2675.5
B Biza,T20I,1,15.08,93.09,10.62,49.63,377,2914.0
Hasan Ali,ODI,2,13.46,115.29,15.6,51.07,377,3473.0
SE Gotch,BBL,2,17.14,102.45,8.97,38.32,377,3172.8
SN Thakur,Test,6,18.85,59.84,8.73,72.22,377,2176.5
S Movva,T20I,2,19.79,106.82,10.51,38.92,376,3426.8
M Kapp,Test,5,62.67,63.09,10.07,72.15,376,3954.1
Ehsan Khan,T20I,2,12.53,107.43,10.29,38.86,376,3149.2
Shahzaib Jamil,T20I,2,23.44,135.87,16.3,37.32,375,4375.9
DB Ravi Teja,IPL,2,18.75,118.3,13.88,36.59,375,3805.0
AM Rahane,T20I,2,20.83,113.29,11.48,35.05,375,3675.5
Asif Ali,ODI,2,25.0,121.75,13.64,39.94,375,4023.5
AA Alleyne,T20I,1,11.72,90.14,9.86,49.04,375,2704.5
NT Ellis,BBL,2,12.1,128.42,15.41,34.93,375,3821.9
Hisham Sheikh,T20I,1,19.74,91.46,5.61,36.59,375,2918.1
Shahreeennawab,T20I,1,13.89,66.73,6.76,54.98,375,2169.2
Saud Shakeel,ODI,1,28.77,85.39,9.36,50.0,374,3230.7
YH Bhatia,T20I,2,19.68,100.81,14.56,49.6,374,3456.3
SA Abbott,ODI,1,19.68,96.39,11.6,53.09,374,3147.8
Adnan Idrees,T20I,3,13.36,133.1,22.42,50.53,374,4178.5
Esam Rahman,T20I,2,31.08,124.33,16.33,41.67,373,4441.6
TT Soe,T20I,1,11.66,78.03,7.11,51.05,373,2321.7
Gaurav Tiwari,T20I,1,20.72,91.87,9.85,47.29,373,3090.0
AA Onikoyi,T20I,1,15.5,87.94,8.98,51.54,372,2720.8
SN Khan,Test,5,41.22,74.95,10.51,62.83,371,3445.5
R Lutaaya,T20I,2,15.46,127.93,17.59,42.07,371,3983.9
TM McGrath,Test,6,33.73,49.73,6.7,74.8,371,2457.9
Kuldeep,T20I,3,37.1,164.89,25.33,38.67,371,5873.3
M Ntini,Test,6,10.0,43.58,6.12,80.57,370,1443.8
CH Gayle,PSL,3,23.12,136.53,19.56,46.49,370,4458.6
CJ Boyce,BBL,2,11.56,117.46,13.97,41.59,370,3457.6
KDK Vithanage,Test,1,26.43,76.45,10.95,66.32,370,2891.0
V Abuga,T20I,1,16.09,89.59,11.86,54.96,370,2908.7
Maaz Khan,T20I,3,18.5,148.59,22.89,45.38,370,4690.7
Ayesha Naseem,T20I,2,19.42,128.12,13.19,34.72,369,3946.4
P Sharma,T20I,2,16.04,107.27,13.95,47.38,369,3399.9
M Louis,Test,6,18.45,41.14,4.91,79.15,369,1645.9
KA Pollard,BBL,3,20.5,148.19,18.07,32.93,369,4616.5
S Ecclestone,T20I,2,15.33,132.85,16.25,36.1,368,4042.8
JP Greaves,CPL,2,26.29,115.0,15.31,41.25,368,4069.7
IKEG Artawan,T20I,1,10.22,89.32,11.17,56.55,368,2615.8
S Sohal,IPL,2,20.44,126.03,17.81,46.58,368,4094.0
DJ Hooda,T20I,3,30.67,147.2,18.8,30.8,368,5063.1
PJ Forrest,ODI,6,28.31,65.6,6.77,60.78,368,2611.0
IG Holland,ODI,1,26.29,77.47,6.32,50.95,368,2810.5
S Wickramasekara,T20I,2,17.52,132.85,16.61,40.43,368,4087.1
JM Kerr,ODI,2,11.84,107.94,13.53,44.41,367,3265.8
CK Jasmat,T20I,2,17.48,110.21,13.21,43.84,367,3495.6
MS Sinclair,ODI,5,36.7,65.42,6.06,60.78,367,2875.6
HER Tyler,T20I,2,14.68,117.25,15.97,47.28,367,3623.3
S Pradhan,T20I,1,15.29,89.73,11.0,51.83,367,2867.6
Kyshona A Knight,T20I,1,11.84,73.25,6.59,51.7,367,2217.2
US Hathinjar,T20I,2,17.43,107.96,14.75,48.97,366,3491.7
A van der Merwe,T20I,1,17.43,84.14,9.2,55.4,366,2699.0
B Masaba,T20I,2,15.25,99.46,11.68,46.2,366,3126.8
MA Jones,T20I,3,26.14,138.64,19.32,38.64,366,4696.7
B Shanti,T20I,1,12.62,70.38,7.12,56.54,366,2172.6
J Overton,BBL,2,26.14,139.69,15.27,31.3,366,4546.1
A Parima,T20I,2,19.26,116.19,16.19,50.16,366,3753.7
P Negi,IPL,2,14.04,126.3,14.88,38.75,365,3773.8
Saad Bin Zafar,ODI,1,15.87,74.8,7.58,55.94,365,2395.0
DW Steyn,ODI,6,9.36,64.95,7.83,66.9,365,1874.1
Pyae Phyo Wai,T20I,1,12.17,79.52,6.1,51.2,365,2290.8
PS Athavale,T20I,2,24.27,126.39,17.01,38.19,364,4308.6
Manan Bashir,T20I,3,40.44,228.93,35.22,35.22,364,6568.0
KM Dabengwa,ODI,6,19.16,59.28,4.23,60.75,364,2010.6
Saim Ayub,Test,6,26.0,55.4,6.39,72.15,364,2225.0
NY McLean,T20I,1,19.16,95.04,10.44,51.44,364,3054.2
SP Narine,ODI,1,11.71,82.31,10.88,61.22,363,2487.5
Mohammad Amir,ODI,1,17.29,81.76,9.01,56.31,363,2634.6
Nasir Jamshed,T20I,2,21.35,113.44,14.37,44.38,363,3754.6
Rahmanullah Gurbaz,IPL,3,21.35,134.94,20.82,49.07,363,4416.2
B Bhandari,T20I,2,16.5,121.4,15.05,43.81,363,3736.8
Md Ariyan,T20I,3,22.69,147.56,21.14,45.53,363,4713.7
Mehboob Ali,T20I,3,24.13,178.33,32.02,47.29,362,5760.4
Raza Iqbal,T20I,2,18.1,115.65,15.65,43.77,362,3757.3
YS Chauhan,T20I,2,30.17,117.53,13.96,37.01,362,4220.0
BJ Bennett,ODI,5,32.91,91.18,12.59,55.42,362,3602.4
LL Dimba,T20I,1,17.19,83.95,10.7,53.49,361,2813.9
SG Mangela,T20I,2,25.79,116.45,11.61,34.19,361,3924.2
DG Brownlie,ODI,1,25.79,74.28,9.67,59.47,361,2848.0
A Shreshta,T20I,2,21.24,100.0,10.8,45.71,361,3306.5
CB Wishart,ODI,1,25.79,73.37,8.94,61.38,361,2759.4
DT Johnston,ODI,1,18.05,78.65,7.63,55.12,361,2544.6
J Barker,T20I,1,22.56,94.26,7.05,37.6,361,3142.2
T Stubbs,ODI,5,36.1,88.26,6.36,43.77,361,3432.4
Naseem Khushi,ODI,2,16.36,109.42,13.07,47.42,360,3381.1
LMM Tahuhu,ODI,1,9.73,88.24,10.29,52.94,360,2574.1
Mohammad Saifuddin,ODI,5,36.0,85.71,8.33,49.76,360,3438.9
KC Ramamoorthy,T20I,2,15.65,102.27,12.5,50.0,360,3180.3
G Kansonkho,T20I,1,14.4,87.8,9.51,52.44,360,2698.3
JA Warrican,Test,6,12.86,55.9,6.37,73.45,360,1737.3
NM Odhiambo,T20I,2,14.36,106.21,10.95,43.2,359,3180.3
Surya Anand,T20I,2,25.64,108.79,8.18,33.03,359,3599.8
Wahab Riaz,PSL,2,11.22,128.21,16.07,39.29,359,3765.3
JD Campbell,ODI,2,29.92,102.28,13.68,51.85,359,3767.7
L Ronchi,T20I,2,17.1,140.23,17.19,33.2,359,4314.5
NE Bonner,CPL,1,18.84,88.61,8.91,49.75,358,2874.2
JS Malhotra,ODI,5,32.55,95.98,11.53,53.89,358,3606.2
H Hotchandani,T20I,1,13.26,78.85,6.39,48.46,358,2379.8
O Olaleye,T20I,1,17.9,95.72,9.89,48.93,358,3014.7
KJ O'Brien,CPL,2,25.5,128.42,15.83,43.88,357,4221.9
BA Carse,Test,6,17.85,72.71,9.57,67.62,357,2404.8
Fahima Khatun,ODI,1,16.23,58.81,3.62,57.99,357,1891.9
MDN Hansika,ODI,6,15.52,49.51,5.96,71.29,357,1720.5
T Thushara,ODI,1,18.79,93.46,9.95,49.74,357,3009.0
E Sebareme,T20I,1,10.47,97.27,9.02,47.54,356,2719.2
AJ Hosein,CPL,2,15.48,110.56,11.49,42.86,356,3323.2
CN Greaves,ODI,1,20.88,88.53,9.73,53.12,355,2955.6
MC Henriques,T20I,2,23.67,124.56,11.23,31.93,355,3963.4
Fahima Khatun,T20I,1,11.45,96.99,8.2,37.43,355,2841.7
BW Hilfenhaus,Test,6,13.65,54.2,8.24,75.57,355,1867.2
TM McGrath,WPL,3,25.36,135.5,22.52,41.98,355,4787.8
R Dianish,T20I,2,20.88,110.59,15.26,49.84,355,3677.6
RH Priest,T20I,2,16.14,97.8,14.88,54.82,355,3225.7
AC Douglas,T20I,3,19.72,134.47,20.08,47.35,355,4322.6
Aamer Jamal,Test,6,23.67,56.26,7.29,72.11,355,2208.3
B Kumar,IPL,1,9.57,93.9,10.08,45.62,354,2736.4
JL Denly,PSL,3,32.18,123.34,18.47,43.21,354,4587.0
S Gajnabi,T20I,1,12.21,75.8,6.42,48.82,354,2294.3
DA Blignaut,T20I,1,18.63,93.16,8.42,48.42,354,2915.2
JJ Atkinson,T20I,2,17.7,116.45,15.13,43.75,354,3717.9
MDT Kamini,ODI,5,50.43,65.61,9.48,67.1,353,3528.8
P Siaka,T20I,2,12.17,105.69,11.38,41.92,353,3137.1
EC Joyce,T20I,5,35.3,95.15,8.63,42.86,353,3661.3
AM Zepeda,T20I,5,35.2,91.67,11.2,50.26,352,3674.7
KV Sharma,IPL,2,14.08,119.32,12.54,38.31,352,3526.7
Diana Baig,ODI,1,10.35,76.52,7.83,55.43,352,2233.8
AB Agarkar,ODI,1,10.06,65.31,5.94,60.67,352,1866.4
A McAuley,T20I,1,19.56,93.62,9.04,42.82,352,3077.5
A Chandel,T20I,1,14.67,66.92,3.8,53.99,352,2014.4
BJ Hodge,CPL,2,29.33,129.89,16.24,40.96,352,4454.2
DJ Mitchell,IPL,2,27.0,131.46,14.23,28.09,351,4438.4
MADD Surangika,T20I,1,15.26,88.41,8.56,45.59,351,2772.2
A Raza,T20I,3,13.5,146.25,24.58,48.75,351,4532.4
RD Rickelton,ODI,1,21.94,83.37,10.69,59.86,351,2890.8
PS Masvaure,Test,6,23.4,35.31,4.43,81.69,351,1715.9
S Khiaoto,T20I,1,12.03,82.51,7.33,50.35,349,2418.8
FH Allen,IPL,3,31.73,214.11,37.42,35.58,349,6233.9
J Singye,T20I,1,15.86,73.94,4.45,48.73,349,2274.6
SN Thakur,IPL,2,12.46,132.7,17.11,36.12,349,3987.3
Sameer Minhas,PSL,3,38.78,155.8,24.11,33.93,349,5793.1
SP Krishnamurthi,ODI,1,26.77,100.0,10.63,49.43,348,3447.5
S Periyalwar,T20I,1,20.47,95.34,10.41,44.38,348,3204.0
AB Kaur,WPL,3,24.86,129.85,17.91,35.45,348,4475.5
JJ Bumrah,Test,6,7.25,41.28,5.81,81.73,348,1284.7
SJ Myburgh,ODI,1,28.92,75.93,10.28,64.77,347,2951.2
Jahurul Islam,Test,6,24.79,38.47,4.55,81.49,347,1819.3
Ikramullah Khan,T20I,2,17.35,116.05,14.38,41.14,347,3685.4
OA Shah,T20I,2,23.13,122.18,13.73,36.97,347,4003.6
MA Carberry,BBL,3,34.6,129.1,17.54,39.93,346,4741.4
Rumana Ahmed,ODI,6,15.73,51.26,5.19,69.19,346,1711.3
