striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
Usman Khan (2),2,93,67,2,27,11,3,46.5,138.81,40.3,20.9
WK Bitis,7,93,72,5,39,13,4,18.6,129.17,54.17,23.61
M Maguire,17,93,153,11,87,5,0,8.45,60.78,56.86,3.27
GJ Thompson,4,93,78,4,32,13,1,23.25,119.23,41.03,17.95
Nimish Lathief,12,93,110,8,56,8,2,11.62,84.55,50.91,9.09
SM Nash,15,93,144,12,83,8,1,7.75,64.58,57.64,6.25
N Pokana,20,93,168,10,105,3,3,9.3,55.36,62.5,3.57
Javed Maroofkhail,8,93,100,4,43,3,3,23.25,93.0,43.0,6.0
VR Aaron,22,93,197,14,142,7,2,6.64,47.21,72.08,4.57
CL Hooper,5,93,118,4,46,3,1,23.25,78.81,38.98,3.39
MA Nyabela,19,92,185,16,117,3,0,5.75,49.73,63.24,1.62
Ragne Hallik,11,92,192,8,115,4,0,11.5,47.92,59.9,2.08
Zubair Al Balushi,5,92,56,5,24,11,5,18.4,164.29,42.86,28.57
Mohammad Irfan,48,92,271,24,223,11,2,3.83,33.95,82.29,4.8
Himmat Singh,5,92,69,3,21,5,5,30.67,133.33,30.43,14.49
NJ Maddinson,10,92,134,11,92,13,1,8.36,68.66,68.66,10.45
DJ Jacobs,7,92,98,7,59,10,4,13.14,93.88,60.2,14.29
K Meso,16,92,166,9,97,4,0,10.22,55.42,58.43,2.41
MV Pavlovic,14,92,143,14,84,9,0,6.57,64.34,58.74,6.29
HL Colvin,9,92,273,4,221,10,0,23.0,33.7,80.95,3.66
Tafseer Ali,12,92,132,8,72,8,0,11.5,69.7,54.55,6.06
Shafat Ali Syed,7,92,56,6,23,6,8,15.33,164.29,41.07,25.0
Awais Zia,7,92,110,7,61,6,3,13.14,83.64,55.45,8.18
TM Macalou,15,92,205,12,147,8,0,7.67,44.88,71.71,3.9
M Martinez,14,92,135,12,83,10,0,7.67,68.15,61.48,7.41
NMP Suwandewi,13,92,138,10,71,4,0,9.2,66.67,51.45,2.9
DJ Turkich,9,91,113,9,57,9,1,10.11,80.53,50.44,8.85
Aditya Panwar,4,91,73,4,26,3,4,22.75,124.66,35.62,9.59
JV Harris,6,91,204,6,152,9,1,15.17,44.61,74.51,4.9
GH Bodi,3,91,157,4,108,9,1,22.75,57.96,68.79,6.37
GG Banner,11,91,98,10,61,8,4,9.1,92.86,62.24,12.24
SR Mohan,12,91,147,8,83,5,1,11.38,61.9,56.46,4.08
B Yadav,11,91,81,9,42,2,8,10.11,112.35,51.85,12.35
Ezgi Nur Kilic,10,91,133,10,79,11,0,9.1,68.42,59.4,8.27
Bosco Tuyizere,9,91,116,9,57,6,1,10.11,78.45,49.14,6.03
A Sootaga,11,91,106,6,57,9,1,15.17,85.85,53.77,9.43
Mohammed Sameer,5,91,68,5,32,9,5,18.2,133.82,47.06,20.59
PR Shah,9,91,90,8,44,9,2,11.38,101.11,48.89,12.22
ML Kostic,9,91,77,7,37,11,3,13.0,118.18,48.05,18.18
Parveen Kumar,12,90,117,10,64,5,3,9.0,76.92,54.7,6.84
K Thomson,4,90,120,4,58,6,0,22.5,75.0,48.33,5.0
S Sheridan,7,90,87,7,37,8,0,12.86,103.45,42.53,9.2
GB Murgatroyd,6,90,145,6,82,7,1,15.0,62.07,56.55,5.52
Subham Patel,5,90,80,4,44,9,4,22.5,112.5,55.0,16.25
PR Veer,5,90,67,2,25,10,3,45.0,134.33,37.31,19.4
N Benjamin,15,90,110,9,52,7,0,10.0,81.82,47.27,6.36
A Mohamed,11,90,111,9,52,8,0,10.0,81.08,46.85,7.21
NL Smith,6,90,111,5,64,4,4,18.0,81.08,57.66,7.21
J Nyumbu,18,90,227,14,172,4,3,6.43,39.65,75.77,3.08
A Tector,10,90,119,9,57,6,0,10.0,75.63,47.9,5.04
F Khaliq,8,90,73,5,25,9,1,18.0,123.29,34.25,13.7
G Schachat,2,90,74,1,22,8,2,90.0,121.62,29.73,13.51
S Mukuddem,4,90,148,3,86,6,0,30.0,60.81,58.11,4.05
Muhammad Shoaib Ahmed,5,90,84,5,41,10,2,18.0,107.14,48.81,14.29
Junaid Siddiqui,12,89,171,9,102,1,2,9.89,52.05,59.65,1.75
AE Smith,2,89,77,2,30,6,2,44.5,115.58,38.96,10.39
C Abel,17,89,159,11,91,2,1,8.09,55.97,57.23,1.89
M Jenkinson,5,89,79,5,38,5,5,17.8,112.66,48.1,12.66
Amir Ali,6,89,59,4,20,10,2,22.25,150.85,33.9,20.34
I Suhun,20,89,162,16,95,7,0,5.56,54.94,58.64,4.32
TC Bastiampillai,5,89,160,5,115,11,2,17.8,55.62,71.88,8.12
SSD Arachchige,3,89,134,3,75,6,0,29.67,66.42,55.97,4.48
S Thakur,4,89,70,2,24,12,1,44.5,127.14,34.29,18.57
TL Chivanga,10,89,238,11,199,10,3,8.09,37.39,83.61,5.46
C Chatonzwa,16,89,208,12,142,5,0,7.42,42.79,68.27,2.4
Bilal Ahmad Mir,8,89,79,7,36,8,4,12.71,112.66,45.57,15.19
E Packard,7,89,88,7,39,5,4,12.71,101.14,44.32,10.23
Flynn Zahra,10,89,80,6,32,1,6,14.83,111.25,40.0,8.75
Ziaur Rehman,6,88,90,5,44,8,1,17.6,97.78,48.89,10.0
CK Langeveldt,24,88,149,13,97,9,1,6.77,59.06,65.1,6.71
Iqbal Abdulla,13,88,84,1,33,9,1,88.0,104.76,39.29,11.9
DR Mousley,5,88,104,4,51,5,3,22.0,84.62,49.04,7.69
Keziah Miriam Sabin,9,88,75,4,28,10,1,22.0,117.33,37.33,14.67
D Nanda,6,88,75,4,34,9,2,22.0,117.33,45.33,14.67
CB Sole,20,88,108,11,58,10,0,8.0,81.48,53.7,9.26
TK Patel,9,88,166,4,106,8,0,22.0,53.01,63.86,4.82
C Jonker,4,88,62,4,31,10,4,22.0,141.94,50.0,22.58
WP Myburgh,7,88,185,7,118,2,0,12.57,47.57,63.78,1.08
I Elec,11,88,136,12,89,5,4,7.33,64.71,65.44,6.62
Sultana Khatun,22,88,162,14,107,8,0,6.29,54.32,66.05,4.94
Md Shafiqul Haque,4,88,62,3,26,5,6,29.33,141.94,41.94,17.74
KM Awala,11,88,105,10,50,5,1,8.8,83.81,47.62,5.71
K Jaikaran,13,88,134,11,78,9,0,8.0,65.67,58.21,6.72
O Casasola,10,88,149,10,96,6,0,8.8,59.06,64.43,4.03
Zishan Shah,5,88,87,4,36,7,1,22.0,101.15,41.38,9.2
AP Majumdar,4,87,76,4,27,7,2,21.75,114.47,35.53,11.84
T Mupariwa,21,87,200,16,150,7,2,5.44,43.5,75.0,4.5
Hassnain Shah,10,87,77,8,39,2,8,10.88,112.99,50.65,12.99
Ahmadullah Shinwari,14,87,96,9,46,8,1,9.67,90.62,47.92,9.38
Ankit Sharma,10,87,67,7,27,7,4,12.43,129.85,40.3,16.42
Nadeem Ahmed,19,87,179,13,124,7,0,6.69,48.6,69.27,3.91
N Niranjana,12,87,173,11,126,11,0,7.91,50.29,72.83,6.36
C Viljoen,8,87,93,5,43,9,1,17.4,93.55,46.24,10.75
Ayyaz Qureshi,6,87,131,5,70,7,0,17.4,66.41,53.44,5.34
JNT Vare,10,87,127,10,66,4,0,8.7,68.5,51.97,3.15
Ramanjot Singh,4,87,94,4,45,8,2,21.75,92.55,47.87,10.64
J Daley,4,87,74,3,33,9,1,29.0,117.57,44.59,13.51
V Frank,8,87,97,5,45,9,0,17.4,89.69,46.39,9.28
Mohammad Farooq,4,87,69,4,39,7,7,21.75,126.09,56.52,20.29
Amir Farooq,12,87,91,8,41,5,4,10.88,95.6,45.05,9.89
J Essex,6,87,119,6,71,9,1,14.5,73.11,59.66,8.4
Alina Aslam,13,87,154,10,81,1,0,8.7,56.49,52.6,0.65
Khurram Chohan,11,87,147,9,91,6,2,9.67,59.18,61.9,5.44
ET Smith,3,87,172,5,136,15,0,17.4,50.58,79.07,8.72
NM Anil,7,87,88,6,42,12,0,14.5,98.86,47.73,13.64
MJ Humphreys,15,87,181,12,141,11,2,7.25,48.07,77.9,7.18
J Andrew,7,86,92,7,53,5,5,12.29,93.48,57.61,10.87
Nadeem Khan,10,86,78,8,41,7,5,10.75,110.26,52.56,15.38
E Schiferli,10,86,142,8,104,12,0,10.75,60.56,73.24,8.45
AS van Beuge,12,86,219,10,150,3,0,8.6,39.27,68.49,1.37
CM Akachukwu,13,86,92,11,45,5,1,7.82,93.48,48.91,6.52
RM Siri,4,86,93,4,39,7,1,21.5,92.47,41.94,8.6
AR Gandhi,3,86,98,2,40,5,1,43.0,87.76,40.82,6.12
A Akhigbe,13,86,135,12,90,11,1,7.17,63.7,66.67,8.89
Irdina Beh Nabil,15,86,137,10,82,7,0,8.6,62.77,59.85,5.11
Mudassar Muhammad,3,86,88,3,39,3,4,28.67,97.73,44.32,7.95
G Chilia,12,86,144,10,83,5,1,8.6,59.72,57.64,4.17
Avi Dixit,10,86,92,9,35,6,1,9.56,93.48,38.04,7.61
Ibrahim Nashath,13,86,148,13,89,3,2,6.62,58.11,60.14,3.38
M Whelan,10,86,83,8,36,6,2,10.75,103.61,43.37,9.64
LG Moras,9,85,103,8,60,5,4,10.62,82.52,58.25,8.74
G Chaturvedi,8,85,84,7,47,10,2,12.14,101.19,55.95,14.29
M Wai Siu,25,85,177,11,108,2,0,7.73,48.02,61.02,1.13
JN du Plooy,4,85,61,4,17,3,5,21.25,139.34,27.87,13.11
D Maisuria,14,85,120,10,63,1,3,8.5,70.83,52.5,3.33
Rafatullah Mohmand,6,85,82,6,43,6,4,14.17,103.66,52.44,12.2
DGAPD Wiswi,10,85,97,7,44,7,1,12.14,87.63,45.36,8.25
KR Jha,10,85,118,9,64,3,2,9.44,72.03,54.24,4.24
SF Jerome,16,85,114,10,58,7,0,8.5,74.56,50.88,6.14
Sirajullah Khadim,13,85,93,8,42,8,1,10.62,91.4,45.16,9.68
AR Leo,11,85,133,9,78,5,1,9.44,63.91,58.65,4.51
WK Lai,25,85,147,23,84,3,0,3.7,57.82,57.14,2.04
T Khabo,17,85,250,13,183,2,0,6.54,34.0,73.2,0.8
H Kala,1,84,203,3,153,10,0,28.0,41.38,75.37,4.93
V Araa,11,84,196,9,136,4,0,9.33,42.86,69.39,2.04
A Beresford-Peirse,7,84,122,7,68,3,2,12.0,68.85,55.74,4.1
Utkarsh Srivastava,3,84,81,3,27,7,1,28.0,103.7,33.33,9.88
HIS Mendis,8,84,136,7,76,6,0,12.0,61.76,55.88,4.41
CT McNally,7,84,133,6,70,8,0,14.0,63.16,52.63,6.02
Habeeba Bader,12,84,142,7,86,6,0,12.0,59.15,60.56,4.23
M Sankoh,9,84,175,7,123,5,0,12.0,48.0,70.29,2.86
Shenjian Zheng,6,84,60,5,33,5,8,16.8,140.0,55.0,21.67
M Lollo,12,84,122,9,61,2,0,9.33,68.85,50.0,1.64
L Emilio,10,84,85,7,47,10,1,12.0,98.82,55.29,12.94
D Bhatta,10,84,76,10,33,6,3,8.4,110.53,43.42,11.84
Sonam,20,84,184,16,125,7,0,5.25,45.65,67.93,3.8
Riyaa Bhasin,18,84,172,14,107,1,0,6.0,48.84,62.21,0.58
PI Walter,5,84,62,3,19,11,1,28.0,135.48,30.65,19.35
Mahbubul Alam,4,84,124,4,82,3,4,21.0,67.74,66.13,5.65
Puneet Arora,6,84,96,4,52,8,2,21.0,87.5,54.17,10.42
Muhammad Musa,9,84,71,3,39,11,3,28.0,118.31,54.93,19.72
MK Villiers,9,84,62,4,18,11,0,21.0,135.48,29.03,17.74
JJ Krejza,4,84,169,4,127,8,0,21.0,49.7,75.15,4.73
Shahid Nazir,5,84,175,6,137,9,1,14.0,48.0,78.29,5.71
HJ Armitage,6,83,102,6,59,10,0,13.83,81.37,57.84,9.8
CJ Nevin,7,83,141,7,99,10,0,11.86,58.87,70.21,7.09
J Smits,9,83,212,5,151,4,0,16.6,39.15,71.23,1.89
T Rajiv,5,83,68,5,30,11,2,16.6,122.06,44.12,19.12
K Carney,10,83,90,6,39,9,0,13.83,92.22,43.33,10.0
Kaif Jamadar,6,83,80,6,42,9,2,13.83,103.75,52.5,13.75
PR Adams,4,83,169,4,124,10,0,20.75,49.11,73.37,5.92
MPM Pathirannehelage,8,83,93,4,51,10,0,20.75,89.25,54.84,10.75
IG Butler,13,83,135,9,89,6,2,9.22,61.48,65.93,5.93
Umm-e-Hani,17,83,152,16,87,3,0,5.19,54.61,57.24,1.97
Ahmed Daniyal,8,83,65,5,28,9,3,16.6,127.69,43.08,18.46
D Long Martinez,2,83,56,2,21,8,4,41.5,148.21,37.5,21.43
DR Hooper,9,82,103,5,42,2,1,16.4,79.61,40.78,2.91
Shahnawaz Patel,8,82,81,6,33,7,1,13.67,101.23,40.74,9.88
Jun Hyunwoo,12,82,129,12,87,4,5,6.83,63.57,67.44,6.98
E Cleator,7,82,105,6,48,5,0,13.67,78.1,45.71,4.76
Raihan Stanikzai,4,82,51,4,22,10,4,20.5,160.78,43.14,27.45
M Gouws,7,82,58,7,23,5,5,11.71,141.38,39.66,17.24
Rizwan Hussain,8,82,77,7,32,9,1,11.71,106.49,41.56,12.99
Muhammad Amin,9,82,84,8,50,10,3,10.25,97.62,59.52,15.48
Ranjit Singh,5,82,56,5,20,8,3,16.4,146.43,35.71,19.64
DB Kotze,6,82,135,5,83,3,1,16.4,60.74,61.48,2.96
W Nalisa,15,82,78,9,28,7,1,9.11,105.13,35.9,10.26
Nyeing Cham Soe,16,82,106,9,53,5,2,9.11,77.36,50.0,6.6
Rabiya Shah,8,82,126,6,80,10,0,13.67,65.08,63.49,7.94
Geovanis Uwase,16,82,89,12,43,5,1,6.83,92.13,48.31,6.74
C Hemraj,6,82,98,6,67,13,2,13.67,83.67,68.37,15.31
RL Vitas,6,82,109,2,56,7,2,41.0,75.23,51.38,8.26
PN Sproul,8,82,110,7,64,9,0,11.71,74.55,58.18,8.18
Bella Poon,12,82,130,10,86,9,0,8.2,63.08,66.15,6.92
Arafat Sunny,16,82,121,7,73,8,1,11.71,67.77,60.33,7.44
Shahbaz Badar,10,81,89,9,39,6,1,9.0,91.01,43.82,7.87
LA Carseldine,5,81,68,3,27,11,0,27.0,119.12,39.71,16.18
LK Bell,21,81,194,10,153,10,1,8.1,41.75,78.87,5.67
V Redkar,4,81,114,4,62,8,0,20.25,71.05,54.39,7.02
Sagar Pun,8,81,107,6,62,11,0,13.5,75.7,57.94,10.28
Mohammad Faiq,5,81,63,4,20,9,1,20.25,128.57,31.75,15.87
Edward Fleming,6,81,82,4,38,8,1,20.25,98.78,46.34,10.98
BM Tickner,16,81,156,7,106,7,0,11.57,51.92,67.95,4.49
LK Ebsary,5,81,89,3,44,7,1,27.0,91.01,49.44,8.99
Yusrina Yaakop,16,81,153,14,106,6,0,5.79,52.94,69.28,3.92
Yahya Suhail,8,81,157,10,109,7,1,8.1,51.59,69.43,5.1
K Pandya,7,81,130,5,63,0,0,16.2,62.31,48.46,0.0
Vamshi Reddy,6,81,112,5,67,8,1,16.2,72.32,59.82,8.04
JR Newton,5,81,93,5,37,5,1,16.2,87.1,39.78,6.45
Nasir Aziz,2,81,122,2,83,11,0,40.5,66.39,68.03,9.02
Zohaib Sarwar,9,80,72,7,33,2,6,11.43,111.11,45.83,11.11
Mustafa Omer,6,80,95,7,56,6,3,11.43,84.21,58.95,9.47
EC Perry,13,80,103,9,52,8,0,8.89,77.67,50.49,7.77
RV Patel,7,80,73,5,26,6,2,16.0,109.59,35.62,10.96
L Greig,10,80,91,8,37,7,0,10.0,87.91,40.66,7.69
L Pickard,8,80,136,7,80,4,0,11.43,58.82,58.82,2.94
Likitha Yadav,7,80,170,7,109,6,0,11.43,47.06,64.12,3.53
GR Codrington,6,80,118,5,74,8,2,16.0,67.8,62.71,8.47
E Bisht,22,80,129,13,74,6,0,6.15,62.02,57.36,4.65
Inam-ul-Haq,3,80,72,2,30,11,0,40.0,111.11,41.67,15.28
Al Sahariar,7,80,159,9,121,8,2,8.89,50.31,76.1,6.29
HAM Samuddika,13,80,143,8,97,8,0,10.0,55.94,67.83,5.59
M Terblanche,4,80,129,3,91,10,0,26.67,62.02,70.54,7.75
S Siegers,29,80,121,16,62,3,0,5.0,66.12,51.24,2.48
Jaspreet Singh,12,80,75,9,31,6,2,8.89,106.67,41.33,10.67
Ansar Iqbal,6,80,81,6,42,9,2,13.33,98.77,51.85,13.58
Mir Hamza,18,80,217,9,179,6,3,8.89,36.87,82.49,4.15
LL Tsotsobe,25,79,172,12,130,9,1,6.58,45.93,75.58,5.81
V Jesrani,10,79,182,11,113,1,0,7.18,43.41,62.09,0.55
L Wood,15,79,63,8,26,4,5,9.88,125.4,41.27,14.29
Murid Ekrami,12,79,76,7,35,9,1,11.29,103.95,46.05,13.16
GJ van Rensburg,6,79,110,5,59,5,1,15.8,71.82,53.64,5.45
Aleena Khan,16,79,155,14,107,8,0,5.64,50.97,69.03,5.16
Shivam Mavi,13,79,74,11,37,6,4,7.18,106.76,50.0,13.51
MP Kuhnemann,12,79,175,12,126,7,0,6.58,45.14,72.0,4.0
G Madanayake,8,79,130,6,54,5,0,13.17,60.77,41.54,3.85
Christina Baret,13,79,180,12,121,2,0,6.58,43.89,67.22,1.11
AB Slebsager,12,79,88,6,41,8,0,13.17,89.77,46.59,9.09
SW Tait,20,79,116,10,78,8,3,7.9,68.1,67.24,9.48
PS Airee,10,79,94,12,53,9,1,6.58,84.04,56.38,10.64
Zahidullah Kamal,6,79,89,6,39,5,1,13.17,88.76,43.82,6.74
MA Sherry,8,79,88,6,34,5,1,13.17,89.77,38.64,6.82
D Langford-Smith,9,79,83,5,42,6,2,15.8,95.18,50.6,9.64
K Canavarci,8,78,103,7,59,8,0,11.14,75.73,57.28,7.77
LU Igalagamage,2,78,112,3,73,12,0,26.0,69.64,65.18,10.71
Regina Khan,7,78,133,3,81,7,0,26.0,58.65,60.9,5.26
AS Roy,14,78,64,9,23,6,2,8.67,121.88,35.94,12.5
Jaswinder Singh,18,78,103,11,58,5,1,7.09,75.73,56.31,5.83
CD Barnwell,6,78,62,4,24,4,4,19.5,125.81,38.71,12.9
M Dixit,11,78,72,10,26,3,2,7.8,108.33,36.11,6.94
B Mpedi,7,78,99,6,57,10,0,13.0,78.79,57.58,10.1
R Ramadhasyena,2,78,48,1,18,8,4,78.0,162.5,37.5,25.0
MJ Cosgrove,2,78,78,2,43,7,2,39.0,100.0,55.13,11.54
Saran Aslam,6,78,41,5,11,5,6,15.6,190.24,26.83,26.83
JA Stiglitz,8,78,111,6,67,8,0,13.0,70.27,60.36,7.21
R Gowthaman,5,78,95,5,44,3,1,15.6,82.11,46.32,4.21
Sahil Tarakhil,4,78,61,4,27,7,4,19.5,127.87,44.26,18.03
RR Bastiansz,3,78,73,3,32,5,3,26.0,106.85,43.84,10.96
M Kearvell,4,78,83,3,34,5,0,26.0,93.98,40.96,6.02
V Aritharan,4,77,39,2,15,5,7,38.5,197.44,38.46,30.77
MK Anafie,6,77,66,5,32,5,5,15.4,116.67,48.48,15.15
Yogev Nagavkar,5,77,103,6,60,8,0,12.83,74.76,58.25,7.77
M Batnasan,12,77,105,15,52,7,0,5.13,73.33,49.52,6.67
FA Zavala,10,77,126,10,76,5,0,7.7,61.11,60.32,3.97
Sultan Ahmed (2),14,77,100,10,59,3,4,7.7,77.0,59.0,7.0
GC Viljoen,8,77,71,5,38,9,3,15.4,108.45,53.52,16.9
M Kpaka,14,77,140,13,83,0,1,5.92,55.0,59.29,0.71
D Kalvin,9,77,118,7,71,4,1,11.0,65.25,60.17,4.24
Rahmatullah Mangal,13,77,88,11,45,4,2,7.0,87.5,51.14,6.82
A Kanukuntla,8,77,164,6,110,4,0,12.83,46.95,67.07,2.44
OSB Tilley,9,77,93,9,47,10,0,8.56,82.8,50.54,10.75
Sajjida Shah,3,77,168,2,127,9,0,38.5,45.83,75.6,5.36
S Bodha,12,77,70,8,27,7,1,9.62,110.0,38.57,11.43
BK Majji,3,77,82,3,30,3,2,25.67,93.9,36.59,6.1
Z Franova,11,77,163,11,108,5,0,7.0,47.24,66.26,3.07
J Gray,8,77,137,8,92,7,0,9.62,56.2,67.15,5.11
Ameel Mauroof,13,77,120,10,63,3,1,7.7,64.17,52.5,3.33
AL Kerai,8,76,123,7,75,2,2,10.86,61.79,60.98,3.25
MD du Preez,5,76,102,3,53,5,1,25.33,74.51,51.96,5.88
A Salomao,23,76,131,17,81,5,0,4.47,58.02,61.83,3.82
Swann Htet Ko Ko,16,76,125,12,75,1,3,6.33,60.8,60.0,3.2
Uswa Syed,6,76,112,6,51,2,0,12.67,67.86,45.54,1.79
N Master,5,76,63,2,23,7,2,38.0,120.63,36.51,14.29
Alam Nakash,9,76,83,10,37,4,1,7.6,91.57,44.58,6.02
AC Evans,18,76,104,11,64,7,1,6.91,73.08,61.54,7.69
S Agazuma,6,76,107,4,54,5,0,19.0,71.03,50.47,4.67
RA Mariu,2,76,86,2,50,9,2,38.0,88.37,58.14,12.79
B Akhil,11,76,55,7,24,5,5,10.86,138.18,43.64,18.18
IR Jaggi,7,76,97,5,48,6,0,15.2,78.35,49.48,6.19
M Robinson,5,76,126,2,74,6,0,38.0,60.32,58.73,4.76
S Jayakodi,11,76,182,10,115,2,0,7.6,41.76,63.19,1.1
Shoaib Rafiq,14,76,82,12,42,3,4,6.33,92.68,51.22,8.54
MT Waqanisau,8,76,118,7,72,8,0,10.86,64.41,61.02,6.78
R Baruah,7,76,45,3,13,5,5,25.33,168.89,28.89,22.22
Y Anggraeni,3,76,78,3,39,11,0,25.33,97.44,50.0,14.1
F Irakoze,13,76,84,8,41,7,0,9.5,90.48,48.81,8.33
AM Fernando,34,76,263,21,232,12,1,3.62,28.9,88.21,4.94
OC McCoy,17,76,74,7,46,7,5,10.86,102.7,62.16,16.22
G Ayan,11,76,100,11,60,10,0,6.91,76.0,60.0,10.0
S Ingabire,10,75,163,9,95,0,0,8.33,46.01,58.28,0.0
S Jamil,10,75,84,7,47,10,0,10.71,89.29,55.95,11.9
Omid Rahimi,3,75,39,2,10,8,4,37.5,192.31,25.64,30.77
Zain Asif,3,75,47,2,23,6,6,37.5,159.57,48.94,25.53
P Dakainivanua,11,75,99,9,47,6,0,8.33,75.76,47.47,6.06
Marufa Akter,30,75,133,12,88,6,0,6.25,56.39,66.17,4.51
H Khuttan,5,75,50,4,20,4,6,18.75,150.0,40.0,20.0
GJ Batty,10,75,298,11,248,6,0,6.82,25.17,83.22,2.01
Khusboo Kandpal,9,75,102,6,50,5,0,12.5,73.53,49.02,4.9
K Sonavale,9,75,102,9,60,8,1,8.33,73.53,58.82,8.82
Mohammed Jamadar,5,75,97,6,63,11,0,12.5,77.32,64.95,11.34
VB Viyala,14,75,104,10,56,3,0,7.5,72.12,53.85,2.88
Chado Om,13,75,121,8,62,5,0,9.38,61.98,51.24,4.13
Z Burgess,12,75,54,9,29,3,7,8.33,138.89,53.7,18.52
L Sormus,12,75,153,10,92,2,0,7.5,49.02,60.13,1.31
DAP Darrell,9,75,85,7,42,1,5,10.71,88.24,49.41,7.06
HA Varaiya,15,75,164,8,114,4,0,9.38,45.73,69.51,2.44
Tejwinder Singh,7,75,37,6,11,5,5,12.5,202.7,29.73,27.03
JG Kimaro,12,75,125,10,75,6,0,7.5,60.0,60.0,4.8
M Vivekanandan,12,75,159,13,120,8,0,5.77,47.17,75.47,5.03
Kainat Qazi,12,75,159,11,109,5,0,6.82,47.17,68.55,3.14
H Agarwal,16,74,186,10,130,4,0,7.4,39.78,69.89,2.15
D Tekyildirim,5,74,96,2,52,8,0,37.0,77.08,54.17,8.33
CH van Koolwijk,14,74,130,13,79,5,0,5.69,56.92,60.77,3.85
Sapan Mehta,5,74,82,4,33,3,0,18.5,90.24,40.24,3.66
J Figy John,4,74,103,3,63,5,1,24.67,71.84,61.17,5.83
BP Martin,5,74,141,5,113,14,0,14.8,52.48,80.14,9.93
Maria Jasvi,32,74,233,23,171,2,0,3.22,31.76,73.39,0.86
A Kamboj,11,74,55,4,17,5,4,18.5,134.55,30.91,16.36
GS Bajwa,3,74,57,2,25,5,4,37.0,129.82,43.86,15.79
GES Sullivan,7,74,96,7,46,6,0,10.57,77.08,47.92,6.25
SK Springer,6,74,68,5,30,5,4,14.8,108.82,44.12,13.24
J Masquater,7,74,106,7,69,9,2,10.57,69.81,65.09,10.38
Rudolph Fox,8,74,80,5,37,4,3,14.8,92.5,46.25,8.75
Syeda Aroob Shah,11,73,97,4,45,5,0,18.25,75.26,46.39,5.15
L Taylor,14,73,111,14,69,8,0,5.21,65.77,62.16,7.21
SA Mohandas,15,73,75,9,33,6,0,8.11,97.33,44.0,8.0
DS Weerakkody,3,73,66,3,28,9,1,24.33,110.61,42.42,15.15
Bilal Safdar,8,73,86,7,40,7,0,10.43,84.88,46.51,8.14
Shaila Sharmin,11,73,125,9,81,8,0,8.11,58.4,64.8,6.4
K Frank,9,73,144,7,97,6,0,10.43,50.69,67.36,4.17
Anser Mehmood,4,73,70,3,30,4,3,24.33,104.29,42.86,10.0
L Filer,16,73,165,15,126,9,0,4.87,44.24,76.36,5.45
AV Lalcheta,9,73,100,7,59,4,3,10.43,73.0,59.0,7.0
Utkarsh Jain,11,73,78,4,30,5,1,18.25,93.59,38.46,7.69
TE Britton,16,73,224,14,164,1,0,5.21,32.59,73.21,0.45
LN Onyango,7,73,97,3,49,6,0,24.33,75.26,50.52,6.19
Nilansh Keswani,9,73,85,3,38,6,0,24.33,85.88,44.71,7.06
Mohammad Amin,4,73,76,3,32,3,3,24.33,96.05,42.11,7.89
BS Fulmali,6,73,78,6,39,7,2,12.17,93.59,50.0,11.54
DJ Reekers,8,73,58,7,33,12,2,10.43,125.86,56.9,24.14
G Oliveira,11,73,72,5,42,4,4,14.6,101.39,58.33,11.11
SA Fritz,14,73,114,12,79,10,0,6.08,64.04,69.3,8.77
Ntombizodwa Mkhatshwa,20,73,243,18,195,5,0,4.06,30.04,80.25,2.06
DR Brown,5,73,120,5,70,6,0,14.6,60.83,58.33,5.0
M Ozturk,10,73,110,10,74,3,5,7.3,66.36,67.27,7.27
J Kominkova,14,72,169,12,118,7,0,6.0,42.6,69.82,4.14
OJ Herrington,5,72,70,4,34,1,5,18.0,102.86,48.57,8.57
A Dalzell,11,72,115,9,69,7,0,8.0,62.61,60.0,6.09
HR Huddleston,15,72,151,10,104,7,0,7.2,47.68,68.87,4.64
EGS Kana,21,72,147,21,101,6,0,3.43,48.98,68.71,4.08
OJ Peake,4,72,93,4,56,5,3,18.0,77.42,60.22,8.6
Mohmedazim Abbasbhai,6,72,75,5,41,9,1,14.4,96.0,54.67,13.33
RA Thomas,7,72,91,6,50,7,1,12.0,79.12,54.95,8.79
WJ Pucovski,1,72,126,2,95,6,0,36.0,57.14,75.4,4.76
Mashael Waqas,9,72,162,10,106,3,0,7.2,44.44,65.43,1.85
Delroy Leo,6,72,88,5,45,5,2,14.4,81.82,51.14,7.95
T Mulepati,8,72,184,6,140,6,0,12.0,39.13,76.09,3.26
Nasra Mohamedi,8,72,96,7,57,10,0,10.29,75.0,59.38,10.42
C Wickramasinghe,6,72,111,3,70,6,1,24.0,64.86,63.06,6.31
AB Sharma,3,72,70,3,30,9,0,24.0,102.86,42.86,12.86
Xu Qian,14,72,165,13,121,7,0,5.54,43.64,73.33,4.24
PE Kruger,5,72,60,4,23,6,3,18.0,120.0,38.33,15.0
NA McSweeney,3,72,212,5,180,11,0,14.4,33.96,84.91,5.19
T Legaabile,10,71,120,9,72,4,0,7.89,59.17,60.0,3.33
GL Mushi,6,71,98,3,59,9,0,23.67,72.45,60.2,9.18
Wasim Akram,5,71,69,2,34,10,1,35.5,102.9,49.28,15.94
