striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
C Viljoen,8,87,93,5,43,9,1,17.4,93.55,46.24,10.75
AP Majumdar,4,87,76,4,27,7,2,21.75,114.47,35.53,11.84
Amir Farooq,12,87,91,8,41,5,4,10.88,95.6,45.05,9.89
JNT Vare,10,87,127,10,66,4,0,8.7,68.5,51.97,3.15
SH Lawlor,6,87,163,6,109,7,0,14.5,53.37,66.87,4.29
G Chilia,12,86,144,10,83,5,1,8.6,59.72,57.64,4.17
AR Gandhi,3,86,98,2,40,5,1,43.0,87.76,40.82,6.12
Wei Haiting,14,86,225,15,157,2,0,5.73,38.22,69.78,0.89
M Whelan,10,86,83,8,36,6,2,10.75,103.61,43.37,9.64
A Akhigbe,13,86,135,12,90,11,1,7.17,63.7,66.67,8.89
E Schiferli,10,86,142,8,104,12,0,10.75,60.56,73.24,8.45
Mudassar Muhammad,3,86,88,3,39,3,4,28.67,97.73,44.32,7.95
S Descarte,9,86,81,9,39,5,4,9.56,106.17,48.15,11.11
Ibrahim Nashath,13,86,148,13,89,3,2,6.62,58.11,60.14,3.38
Avi Dixit,10,86,92,9,35,6,1,9.56,93.48,38.04,7.61
RM Siri,4,86,93,4,39,7,1,21.5,92.47,41.94,8.6
AS van Beuge,12,86,219,10,150,3,0,8.6,39.27,68.49,1.37
GJ Naik,4,86,70,4,25,9,1,21.5,122.86,35.71,14.29
Nadeem Khan,10,86,78,8,41,7,5,10.75,110.26,52.56,15.38
N Burger,14,85,231,10,174,6,0,8.5,36.8,75.32,2.6
Alina Aslam,12,85,150,10,79,1,0,8.5,56.67,52.67,0.67
Rafatullah Mohmand,6,85,82,6,43,6,4,14.17,103.66,52.44,12.2
MJ Humphreys,14,85,178,11,140,11,2,7.73,47.75,78.65,7.3
JN du Plooy,4,85,61,4,17,3,5,21.25,139.34,27.87,13.11
SF Jerome,16,85,114,10,58,7,0,8.5,74.56,50.88,6.14
T Khabo,17,85,250,13,183,2,0,6.54,34.0,73.2,0.8
Boio Ray,5,85,85,4,32,4,2,21.25,100.0,37.65,7.06
AR Leo,11,85,133,9,78,5,1,9.44,63.91,58.65,4.51
KA Anderson,8,85,101,8,46,4,2,10.62,84.16,45.54,5.94
Ahmadullah Shinwari,12,85,90,8,42,8,1,10.62,94.44,46.67,10.0
DGAPD Wiswi,10,85,97,7,44,7,1,12.14,87.63,45.36,8.25
G Chaturvedi,8,85,84,7,47,10,2,12.14,101.19,55.95,14.29
LJ Barker,9,84,88,9,45,12,0,9.33,95.45,51.14,13.64
MK Villiers,9,84,62,4,18,11,0,21.0,135.48,29.03,17.74
KO Wickham,6,84,75,6,33,6,3,14.0,112.0,44.0,12.0
Puneet Arora,6,84,96,4,52,8,2,21.0,87.5,54.17,10.42
C Valente,8,84,71,5,26,8,1,16.8,118.31,36.62,12.68
H Kala,1,84,203,3,153,10,0,28.0,41.38,75.37,4.93
M Lollo,12,84,122,9,61,2,0,9.33,68.85,50.0,1.64
Shahid Nazir,5,84,175,6,137,9,1,14.0,48.0,78.29,5.71
HIS Mendis,8,84,136,7,76,6,0,12.0,61.76,55.88,4.41
L Emilio,10,84,85,7,47,10,1,12.0,98.82,55.29,12.94
Zaid Ahmad,7,84,91,6,39,7,0,14.0,92.31,42.86,7.69
D Bhatta,10,84,76,10,33,6,3,8.4,110.53,43.42,11.84
A Beresford-Peirse,7,84,122,7,68,3,2,12.0,68.85,55.74,4.1
Ahmed Daniyal,9,84,67,5,29,9,3,16.8,125.37,43.28,17.91
CT McNally,7,84,133,6,70,8,0,14.0,63.16,52.63,6.02
M Sankoh,9,84,175,7,123,5,0,12.0,48.0,70.29,2.86
V Araa,11,84,196,9,136,4,0,9.33,42.86,69.39,2.04
Utkarsh Srivastava,3,84,81,3,27,7,1,28.0,103.7,33.33,9.88
BJ Holt,7,84,88,6,39,5,3,14.0,95.45,44.32,9.09
Mahbubul Alam,4,84,124,4,82,3,4,21.0,67.74,66.13,5.65
Habeeba Bader,12,84,142,7,86,6,0,12.0,59.15,60.56,4.23
BD Macdonald,4,84,53,3,16,7,4,28.0,158.49,30.19,20.75
Muhammad Musa,9,84,71,3,39,11,3,28.0,118.31,54.93,19.72
J Smits,9,83,212,5,151,4,0,16.6,39.15,71.23,1.89
I Khan (2),12,83,87,8,35,7,1,10.38,95.4,40.23,9.2
G Madanayake,8,83,134,6,55,6,0,13.83,61.94,41.04,4.48
K Carney,10,83,90,6,39,9,0,13.83,92.22,43.33,10.0
MPM Pathirannehelage,8,83,93,4,51,10,0,20.75,89.25,54.84,10.75
D Long Martinez,2,83,56,2,21,8,4,41.5,148.21,37.5,21.43
T Rajiv,5,83,68,5,30,11,2,16.6,122.06,44.12,19.12
HJ Armitage,6,83,102,6,59,10,0,13.83,81.37,57.84,9.8
CJ Nevin,7,83,141,7,99,10,0,11.86,58.87,70.21,7.09
PR Adams,4,83,169,4,124,10,0,20.75,49.11,73.37,5.92
V Redkar,4,83,116,4,63,8,0,20.75,71.55,54.31,6.9
Waqar Khan,10,83,75,9,37,7,4,9.22,110.67,49.33,14.67
Umm-e-Hani,17,83,152,16,87,3,0,5.19,54.61,57.24,1.97
IG Butler,13,83,135,9,89,6,2,9.22,61.48,65.93,5.93
Rabiya Shah,8,82,126,6,80,10,0,13.67,65.08,63.49,7.94
Ranjit Singh,5,82,56,5,20,8,3,16.4,146.43,35.71,19.64
Bella Poon,12,82,130,10,86,9,0,8.2,63.08,66.15,6.92
E Cleator,7,82,105,6,48,5,0,13.67,78.1,45.71,4.76
M Gouws,7,82,58,7,23,5,5,11.71,141.38,39.66,17.24
Jun Hyunwoo,12,82,129,12,87,4,5,6.83,63.57,67.44,6.98
DR Hooper,9,82,103,5,42,2,1,16.4,79.61,40.78,2.91
RL Vitas,6,82,109,2,56,7,2,41.0,75.23,51.38,8.26
L Pickard,8,82,138,7,81,4,0,11.71,59.42,58.7,2.9
Shahnawaz Patel,8,82,81,6,33,7,1,13.67,101.23,40.74,9.88
DB Kotze,6,82,135,5,83,3,1,16.4,60.74,61.48,2.96
Nyeing Cham Soe,16,82,106,9,53,5,2,9.11,77.36,50.0,6.6
Rizwan Hussain,8,82,77,7,32,9,1,11.71,106.49,41.56,12.99
Luka Woods,5,82,78,6,39,4,6,13.67,105.13,50.0,12.82
JM Joao,7,82,84,7,39,11,0,11.71,97.62,46.43,13.1
Muhammad Amin,9,82,84,8,50,10,3,10.25,97.62,59.52,15.48
Arafat Sunny,16,82,121,7,73,8,1,11.71,67.77,60.33,7.44
LK Bell,21,81,194,10,153,10,1,8.1,41.75,78.87,5.67
KY Ottley,6,81,115,5,75,11,1,16.2,70.43,65.22,10.43
Sirajullah Khadim,12,81,92,8,42,7,1,10.12,88.04,45.65,8.7
Yusrina Yaakop,16,81,153,14,106,6,0,5.79,52.94,69.28,3.92
LA Carseldine,5,81,68,3,27,11,0,27.0,119.12,39.71,16.18
Shahbaz Badar,10,81,89,9,39,6,1,9.0,91.01,43.82,7.87
Mohammad Faiq,5,81,63,4,20,9,1,20.25,128.57,31.75,15.87
E Chiralile,13,81,163,11,110,6,0,7.36,49.69,67.48,3.68
Yahya Suhail,8,81,157,10,109,7,1,8.1,51.59,69.43,5.1
Sagar Pun,8,81,107,6,62,11,0,13.5,75.7,57.94,10.28
Nasir Aziz,2,81,122,2,83,11,0,40.5,66.39,68.03,9.02
LK Ebsary,5,81,89,3,44,7,1,27.0,91.01,49.44,8.99
TA Willett,7,81,90,6,49,4,5,13.5,90.0,54.44,10.0
GR Codrington,6,80,118,5,74,8,2,16.0,67.8,62.71,8.47
RD Pangestuti,9,80,136,7,86,8,0,11.43,58.82,63.24,5.88
Zohaib Sarwar,9,80,72,7,33,2,6,11.43,111.11,45.83,11.11
CD Hartley,9,80,79,2,26,6,0,40.0,101.27,32.91,7.59
Mustafa Omer,6,80,95,7,56,6,3,11.43,84.21,58.95,9.47
RV Patel,7,80,73,5,26,6,2,16.0,109.59,35.62,10.96
K Canavarci,8,80,104,7,59,8,0,11.43,76.92,56.73,7.69
Ansar Iqbal,6,80,81,6,42,9,2,13.33,98.77,51.85,13.58
W Nalisa,14,80,76,8,28,7,1,10.0,105.26,36.84,10.53
Inam-ul-Haq,3,80,72,2,30,11,0,40.0,111.11,41.67,15.28
M Terblanche,4,80,129,3,91,10,0,26.67,62.02,70.54,7.75
Mir Hamza,18,80,217,9,179,6,3,8.89,36.87,82.49,4.15
HAM Samuddika,13,80,143,8,97,8,0,10.0,55.94,67.83,5.59
WK Lai,23,80,134,21,76,3,0,3.81,59.7,56.72,2.24
Jaspreet Singh,12,80,75,9,31,6,2,8.89,106.67,41.33,10.67
Al Sahariar,7,80,159,9,121,8,2,8.89,50.31,76.1,6.29
EC Perry,13,80,103,9,52,8,0,8.89,77.67,50.49,7.77
D Langford-Smith,9,79,83,5,42,6,2,15.8,95.18,50.6,9.64
Christina Baret,13,79,180,12,121,2,0,6.58,43.89,67.22,1.11
Wang Huiying,13,79,105,8,57,9,0,9.88,75.24,54.29,8.57
Aleena Khan,16,79,155,14,107,8,0,5.64,50.97,69.03,5.16
J Merlo,14,79,87,11,31,6,0,7.18,90.8,35.63,6.9
LL Tsotsobe,25,79,172,12,130,9,1,6.58,45.93,75.58,5.81
D Potgieter,5,79,65,3,21,4,3,26.33,121.54,32.31,10.77
GJ van Rensburg,6,79,110,5,59,5,1,15.8,71.82,53.64,5.45
PS Airee,10,79,94,12,53,9,1,6.58,84.04,56.38,10.64
Shivam Mavi,13,79,74,11,37,6,4,7.18,106.76,50.0,13.51
V Jesrani,10,79,182,11,113,1,0,7.18,43.41,62.09,0.55
Murid Ekrami,12,79,76,7,35,9,1,11.29,103.95,46.05,13.16
S Dunukedeniya,7,78,90,7,44,10,0,11.14,86.67,48.89,11.11
RR Bastiansz,3,78,73,3,32,5,3,26.0,106.85,43.84,10.96
M Kearvell,4,78,83,3,34,5,0,26.0,93.98,40.96,6.02
S Sarandeva,13,78,177,11,122,7,0,7.09,44.07,68.93,3.95
A Bramble,12,78,95,10,51,7,1,7.8,82.11,53.68,8.42
Regina Khan,7,78,133,3,81,7,0,26.0,58.65,60.9,5.26
R Gowthaman,5,78,95,5,44,3,1,15.6,82.11,46.32,4.21
R Ramadhasyena,2,78,48,1,18,8,4,78.0,162.5,37.5,25.0
B Mpedi,7,78,99,6,57,10,0,13.0,78.79,57.58,10.1
M Dixit,11,78,72,10,26,3,2,7.8,108.33,36.11,6.94
LU Igalagamage,2,78,112,3,73,12,0,26.0,69.64,65.18,10.71
Saran Aslam,6,78,41,5,11,5,6,15.6,190.24,26.83,26.83
Gong Yuting,12,78,90,11,41,7,0,7.09,86.67,45.56,7.78
JA Stiglitz,8,78,111,6,67,8,0,13.0,70.27,60.36,7.21
BM Tickner,15,77,150,7,102,7,0,11.0,51.33,68.0,4.67
D Kalvin,9,77,118,7,71,4,1,11.0,65.25,60.17,4.24
Sultan Ahmed (2),14,77,100,10,59,3,4,7.7,77.0,59.0,7.0
Sajjida Shah,3,77,168,2,127,9,0,38.5,45.83,75.6,5.36
S Bodha,12,77,70,8,27,7,1,9.62,110.0,38.57,11.43
Rahmatullah Mangal,13,77,88,11,45,4,2,7.0,87.5,51.14,6.82
FA Zavala,10,77,126,10,76,5,0,7.7,61.11,60.32,3.97
Yogev Nagavkar,5,77,103,6,60,8,0,12.83,74.76,58.25,7.77
Ameel Mauroof,13,77,120,10,63,3,1,7.7,64.17,52.5,3.33
BK Majji,3,77,82,3,30,3,2,25.67,93.9,36.59,6.1
MK Anafie,6,77,66,5,32,5,5,15.4,116.67,48.48,15.15
A Kanukuntla,8,77,164,6,110,4,0,12.83,46.95,67.07,2.44
Aslan Jafri,9,77,84,9,42,4,3,8.56,91.67,50.0,8.33
J Gray,8,77,137,8,92,7,0,9.62,56.2,67.15,5.11
Z Franova,11,77,163,11,108,5,0,7.0,47.24,66.26,3.07
V Aritharan,4,77,39,2,15,5,7,38.5,197.44,38.46,30.77
M Kpaka,14,77,140,13,83,0,1,5.92,55.0,59.29,0.71
MD du Preez,5,76,102,3,53,5,1,25.33,74.51,51.96,5.88
F Irakoze,13,76,84,8,41,7,0,9.5,90.48,48.81,8.33
F Khaliq,7,76,65,4,22,8,0,19.0,116.92,33.85,12.31
Swann Htet Ko Ko,16,76,125,12,75,1,3,6.33,60.8,60.0,3.2
B Akhil,11,76,55,7,24,5,5,10.86,138.18,43.64,18.18
AM Fernando,33,76,258,19,227,12,1,4.0,29.46,87.98,5.04
Alam Nakash,9,76,83,10,37,4,1,7.6,91.57,44.58,6.02
Y Anggraeni,3,76,78,3,39,11,0,25.33,97.44,50.0,14.1
R Baruah,7,76,45,3,13,5,5,25.33,168.89,28.89,22.22
Uswa Syed,6,76,112,6,51,2,0,12.67,67.86,45.54,1.79
S Agazuma,6,76,107,4,54,5,0,19.0,71.03,50.47,4.67
IR Jaggi,7,76,97,5,48,6,0,15.2,78.35,49.48,6.19
G Ayan,11,76,100,11,60,10,0,6.91,76.0,60.0,10.0
Irfan Ringku,4,76,48,4,13,7,3,19.0,158.33,27.08,20.83
Shoaib Rafiq,14,76,82,12,42,3,4,6.33,92.68,51.22,8.54
AC Evans,18,76,104,11,64,7,1,6.91,73.08,61.54,7.69
MT Waqanisau,8,76,118,7,72,8,0,10.86,64.41,61.02,6.78
RA Mariu,2,76,86,2,50,9,2,38.0,88.37,58.14,12.79
AL Kerai,8,76,123,7,75,2,2,10.86,61.79,60.98,3.25
L Sormus,12,76,154,10,92,2,0,7.6,49.35,59.74,1.3
A Salomao,23,76,131,17,81,5,0,4.47,58.02,61.83,3.82
MLG Silva,18,76,128,14,84,7,0,5.43,59.38,65.62,5.47
GJ Batty,10,75,298,11,248,6,0,6.82,25.17,83.22,2.01
DAP Darrell,9,75,85,7,42,1,5,10.71,88.24,49.41,7.06
GHS Garton,13,75,64,11,28,6,3,6.82,117.19,43.75,14.06
M Vivekanandan,12,75,159,13,120,8,0,5.77,47.17,75.47,5.03
FL Patel,8,75,69,9,37,9,2,8.33,108.7,53.62,15.94
S Ingabire,10,75,164,9,96,0,0,8.33,45.73,58.54,0.0
Zain Asif,3,75,47,2,23,6,6,37.5,159.57,48.94,25.53
K Sonavale,9,75,102,9,60,8,1,8.33,73.53,58.82,8.82
HA Varaiya,15,75,164,8,114,4,0,9.38,45.73,69.51,2.44
Tejwinder Singh,7,75,37,6,11,5,5,12.5,202.7,29.73,27.03
Kainat Qazi,12,75,159,11,109,5,0,6.82,47.17,68.55,3.14
Mohammed Jamadar,5,75,97,6,63,11,0,12.5,77.32,64.95,11.34
Z Burgess,12,75,54,9,29,3,7,8.33,138.89,53.7,18.52
JG Kimaro,12,75,125,10,75,6,0,7.5,60.0,60.0,4.8
Jiaping Li,14,75,181,11,124,3,0,6.82,41.44,68.51,1.66
JEA Doctora,11,75,108,8,65,3,3,9.38,69.44,60.19,5.56
S Jamil,10,75,84,7,47,10,0,10.71,89.29,55.95,11.9
Sweeta Corda,7,74,102,5,55,5,0,14.8,72.55,53.92,4.9
BP Martin,5,74,141,5,113,14,0,14.8,52.48,80.14,9.93
H Agarwal,16,74,186,10,130,4,0,7.4,39.78,69.89,2.15
GES Sullivan,7,74,96,7,46,6,0,10.57,77.08,47.92,6.25
J Masquater,7,74,106,7,69,9,2,10.57,69.81,65.09,10.38
CH van Koolwijk,14,74,130,13,79,5,0,5.69,56.92,60.77,3.85
Rudolph Fox,8,74,80,5,37,4,3,14.8,92.5,46.25,8.75
J Figy John,4,74,103,3,63,5,1,24.67,71.84,61.17,5.83
I Tchakou,14,74,117,14,79,10,0,5.29,63.25,67.52,8.55
Sapan Mehta,5,74,82,4,33,3,0,18.5,90.24,40.24,3.66
Jaswinder Singh,16,74,92,10,51,5,1,7.4,80.43,55.43,6.52
D Tekyildirim,5,74,96,2,52,8,0,37.0,77.08,54.17,8.33
GS Bajwa,3,74,57,2,25,5,4,37.0,129.82,43.86,15.79
DJ Reekers,8,73,58,7,33,12,2,10.43,125.86,56.9,24.14
Ntombizodwa Mkhatshwa,20,73,243,18,195,5,0,4.06,30.04,80.25,2.06
Shaila Sharmin,11,73,125,9,81,8,0,8.11,58.4,64.8,6.4
Bilal Safdar,8,73,86,7,40,7,0,10.43,84.88,46.51,8.14
Nayab Razwan,10,73,130,11,76,3,0,6.64,56.15,58.46,2.31
LN Onyango,7,73,97,3,49,6,0,24.33,75.26,50.52,6.19
Mohammad Amin,4,73,76,3,32,3,3,24.33,96.05,42.11,7.89
TE Britton,16,73,224,14,164,1,0,5.21,32.59,73.21,0.45
Nilansh Keswani,9,73,85,3,38,6,0,24.33,85.88,44.71,7.06
Syeda Aroob Shah,11,73,97,4,45,5,0,18.25,75.26,46.39,5.15
D Nanda,5,73,64,3,29,6,2,24.33,114.06,45.31,12.5
DR Brown,5,73,120,5,70,6,0,14.6,60.83,58.33,5.0
SA Fritz,14,73,114,12,79,10,0,6.08,64.04,69.3,8.77
L Filer,16,73,165,15,126,9,0,4.87,44.24,76.36,5.45
Marufa Akter,29,73,132,12,88,6,0,6.08,55.3,66.67,4.55
M Ozturk,10,73,110,10,74,3,5,7.3,66.36,67.27,7.27
Irdina Beh Nabil,10,73,97,5,51,6,0,14.6,75.26,52.58,6.19
J Kominkova,14,73,170,12,118,7,0,6.08,42.94,69.41,4.12
DS Weerakkody,3,73,66,3,28,9,1,24.33,110.61,42.42,15.15
L Taylor,14,73,111,14,69,8,0,5.21,65.77,62.16,7.21
Anser Mehmood,4,73,70,3,30,4,3,24.33,104.29,42.86,10.0
Flynn Zahra,6,73,50,3,16,1,6,24.33,146.0,32.0,14.0
AV Lalcheta,9,73,100,7,59,4,3,10.43,73.0,59.0,7.0
Utkarsh Jain,11,73,78,4,30,5,1,18.25,93.59,38.46,7.69
K Frank,9,73,144,7,97,6,0,10.43,50.69,67.36,4.17
DLR Smith,14,72,100,13,54,7,0,5.54,72.0,54.0,7.0
WJ Pucovski,1,72,126,2,95,6,0,36.0,57.14,75.4,4.76
HR Huddleston,15,72,151,10,104,7,0,7.2,47.68,68.87,4.64
PE Kruger,5,72,60,4,23,6,3,18.0,120.0,38.33,15.0
EGS Kana,21,72,148,22,102,6,0,3.27,48.65,68.92,4.05
T Mulepati,8,72,184,6,140,6,0,12.0,39.13,76.09,3.26
RA Thomas,7,72,91,6,50,7,1,12.0,79.12,54.95,8.79
Delroy Leo,6,72,88,5,45,5,2,14.4,81.82,51.14,7.95
OJ Herrington,5,72,70,4,34,1,5,18.0,102.86,48.57,8.57
TS Mills,20,72,75,12,43,5,5,6.0,96.0,57.33,13.33
Xu Qian,14,72,165,13,121,7,0,5.54,43.64,73.33,4.24
Nasra Mohamedi,8,72,96,7,57,10,0,10.29,75.0,59.38,10.42
C Wickramasinghe,6,72,111,3,70,6,1,24.0,64.86,63.06,6.31
Mohmedazim Abbasbhai,6,72,75,5,41,9,1,14.4,96.0,54.67,13.33
O Casasola,7,71,120,7,78,6,0,10.14,59.17,65.0,5.0
Wei Guo Lei,9,71,116,9,87,9,2,7.89,61.21,75.0,9.48
S Matijevic,7,71,79,4,44,11,0,17.75,89.87,55.7,13.92
R Ankad,9,71,100,6,56,5,0,11.83,71.0,56.0,5.0
J Lewis,9,71,97,8,56,9,0,8.88,73.2,57.73,9.28
Ali Yalmaz,9,71,58,8,24,2,6,8.88,122.41,41.38,13.79
LK O'Reilly,16,71,108,10,59,4,0,7.1,65.74,54.63,3.7
Shamsullah Ehsan,8,71,98,8,56,7,0,8.88,72.45,57.14,7.14
SH Obed,11,71,67,6,26,4,2,11.83,105.97,38.81,8.96
T Legaabile,10,71,120,9,72,4,0,7.89,59.17,60.0,3.33
P Zuze,12,71,111,13,65,6,0,5.46,63.96,58.56,5.41
AW Robinson,5,71,57,4,27,8,3,17.75,124.56,47.37,19.3
GL Mushi,6,71,98,3,59,9,0,23.67,72.45,60.2,9.18
Muhammad Saleem,7,71,59,6,30,5,5,11.83,120.34,50.85,16.95
R Walker,9,71,99,8,51,3,1,8.88,71.72,51.52,4.04
H Leko,6,71,111,5,47,3,0,14.2,63.96,42.34,2.7
Jay Odedra,15,71,100,7,62,3,4,10.14,71.0,62.0,7.0
C Lokuge,8,71,97,7,49,6,0,10.14,73.2,50.52,6.19
Abdul Stanikzai,4,71,86,4,51,4,3,17.75,82.56,59.3,8.14
P Dakainivanua,9,71,88,7,40,6,0,10.14,80.68,45.45,6.82
Suzan Turan,7,71,84,6,44,10,0,11.83,84.52,52.38,11.9
Jayasooriya,12,71,107,10,57,4,0,7.1,66.36,53.27,3.74
Jaweed Sadran,11,71,60,8,25,6,2,8.88,118.33,41.67,13.33
JW Dernbach,20,71,91,11,45,6,1,6.45,78.02,49.45,7.69
LR Doolan,8,71,93,7,52,7,0,10.14,76.34,55.91,7.53
Kapil Kumar,5,71,105,6,65,6,2,11.83,67.62,61.9,7.62
DS Maraiwai,5,71,61,5,31,11,1,14.2,116.39,50.82,19.67
MO Kain,6,71,50,5,14,5,3,14.2,142.0,28.0,16.0
Wasim Akram,5,71,69,2,34,10,1,35.5,102.9,49.28,15.94
SK Rasheed,5,71,63,5,34,9,2,14.2,112.7,53.97,17.46
HL Tau,12,71,90,6,41,5,0,11.83,78.89,45.56,5.56
AS Mehmi,9,70,80,8,44,8,1,8.75,87.5,55.0,11.25
Irfan Safi,6,70,48,4,18,4,5,17.5,145.83,37.5,18.75
A Wanjira,12,70,98,9,56,8,0,7.78,71.43,57.14,8.16
S Shrivastava,13,70,106,4,61,6,1,17.5,66.04,57.55,6.6
JAR Blain,8,70,132,7,85,2,2,10.0,53.03,64.39,3.03
R Misra,5,70,89,5,46,6,0,14.0,78.65,51.69,6.74
Vishaul Singh,8,70,105,7,51,2,0,10.0,66.67,48.57,1.9
Geovanis Uwase,15,70,81,12,41,4,1,5.83,86.42,50.62,6.17
Gaurav Mishra,6,70,61,5,21,3,2,14.0,114.75,34.43,8.2
K Goud,18,70,89,10,50,8,1,7.0,78.65,56.18,10.11
KJ Young,5,70,78,5,44,8,2,14.0,89.74,56.41,12.82
A Fujikawa,12,70,103,4,57,5,0,17.5,67.96,55.34,4.85
E Ul Haq,9,70,109,10,67,6,1,7.0,64.22,61.47,6.42
Alexandros Karvelas,3,70,70,3,33,2,5,23.33,100.0,47.14,10.0
Muhammad Kaleem,7,70,93,7,62,6,2,10.0,75.27,66.67,8.6
MEMO Scott-Hayward,10,70,81,8,33,5,0,8.75,86.42,40.74,6.17
G Sultana,11,70,170,5,124,4,0,14.0,41.18,72.94,2.35
J Suchith,9,70,61,4,29,6,3,17.5,114.75,47.54,14.75
K Abdulquadri,8,69,142,9,97,3,0,7.67,48.59,68.31,2.11
CM Akachukwu,9,69,69,7,33,4,1,9.86,100.0,47.83,7.25
G Fatouros,3,69,54,3,25,6,3,23.0,127.78,46.3,16.67
TP Allen,8,69,51,6,17,2,5,11.5,135.29,33.33,13.73
B Phelenyane,19,69,180,15,134,3,0,4.6,38.33,74.44,1.67
D Maisuria,13,69,115,10,62,1,1,6.9,60.0,53.91,1.74
S Asha,11,69,59,4,21,5,3,17.25,116.95,35.59,13.56
M Zondeki,6,69,171,5,140,10,0,13.8,40.35,81.87,5.85
JN Dorji,7,69,88,8,45,8,0,8.62,78.41,51.14,9.09
J Stanigze,5,69,58,4,28,3,5,17.25,118.97,48.28,13.79
K John,5,69,111,5,76,7,0,13.8,62.16,68.47,6.31
A Nagarajan,5,69,77,5,39,8,1,13.8,89.61,50.65,11.69
Javed Hira,4,69,67,5,23,6,0,13.8,102.99,34.33,8.96
Anas Khan,9,69,80,5,39,5,2,13.8,86.25,48.75,8.75
C Hauptfleisch,5,69,85,5,43,4,2,13.8,81.18,50.59,7.06
Kawsar Khan,6,69,72,4,34,5,2,17.25,95.83,47.22,9.72
Likitha Yadav,3,69,126,3,76,6,0,23.0,54.76,60.32,4.76
AA Bilakhia,7,69,85,5,39,5,0,13.8,81.18,45.88,5.88
Maryyam Ashraf,19,69,93,14,56,5,2,4.93,74.19,60.22,7.53
Raihan Hossain,8,69,128,8,85,3,0,8.62,53.91,66.41,2.34
AB Dinda,23,69,108,15,60,4,0,4.6,63.89,55.56,3.7
S Siegers,26,69,110,14,58,2,0,4.93,62.73,52.73,1.82
Myat Thu Aung,10,69,139,6,89,3,0,11.5,49.64,64.03,2.16
B Fernando,10,69,83,7,47,7,1,9.86,83.13,56.63,9.64
T Amarmend,12,69,157,11,116,6,1,6.27,43.95,73.89,4.46
Waqar Younis,6,69,94,8,60,6,2,8.62,73.4,63.83,8.51
Vivrant Sharma,1,69,47,1,16,9,2,69.0,146.81,34.04,23.4
Zafer Durmaz,8,69,56,5,27,8,2,13.8,123.21,48.21,17.86
TL Cutler,6,68,54,3,26,2,6,22.67,125.93,48.15,14.81
B Manuel,16,68,130,14,87,7,0,4.86,52.31,66.92,5.38
AW O'Brien,11,68,68,7,30,3,2,9.71,100.0,44.12,7.35
S Samal,4,68,58,4,26,5,3,17.0,117.24,44.83,13.79
N Acawei,8,68,90,8,55,5,3,8.5,75.56,61.11,8.89
GP Tom,12,68,122,9,78,4,0,7.56,55.74,63.93,3.28
MA Sherry,7,68,78,6,32,4,1,11.33,87.18,41.03,6.41
SH Johnson,16,68,64,8,38,10,2,8.5,106.25,59.38,18.75
N Ahir,6,68,120,4,77,2,2,17.0,56.67,64.17,3.33
O Erdenebaatar,14,68,317,13,261,1,0,5.23,21.45,82.33,0.32
LAR Bommareddy,15,68,145,11,96,5,0,6.18,46.9,66.21,3.45
A Gurung,21,68,117,17,68,4,0,4.0,58.12,58.12,3.42
N Mabila,17,68,145,12,104,6,0,5.67,46.9,71.72,4.14
G Murali,4,68,103,4,60,3,2,17.0,66.02,58.25,4.85
KA Vimlesh,6,68,71,3,28,5,0,22.67,95.77,39.44,7.04
Sazzad Hosen,7,68,72,7,39,10,0,9.71,94.44,54.17,13.89
Sana Javed,3,68,128,3,98,11,0,22.67,53.12,76.56,8.59
RO Mazumba,12,67,130,6,79,4,0,11.17,51.54,60.77,3.08
Meet Ahir,4,67,68,2,33,5,2,33.5,98.53,48.53,10.29
Poonam Yadav,27,67,162,17,107,2,0,3.94,41.36,66.05,1.23
Usman Shinwari,19,67,69,10,37,1,6,6.7,97.1,53.62,10.14
F Song,8,67,92,6,46,4,0,11.17,72.83,50.0,4.35
Akhil Kumar,10,67,75,5,45,5,3,13.4,89.33,60.0,10.67
A McKnight,2,67,74,2,36,6,2,33.5,90.54,48.65,10.81
BTJ Wheal,12,67,84,6,44,7,0,11.17,79.76,52.38,8.33
AA Paradkar,7,67,93,5,52,5,1,13.4,72.04,55.91,6.45
RG Somashekhar,8,67,106,5,53,4,0,13.4,63.21,50.0,3.77
S Cholasseri,4,67,82,3,47,8,0,22.33,81.71,57.32,9.76
ET Williams,6,67,83,5,40,3,1,13.4,80.72,48.19,4.82
SR Waters,7,67,143,7,105,7,0,9.57,46.85,73.43,4.9
LR Gaonkar,6,67,80,6,43,4,1,11.17,83.75,53.75,6.25
Shorifa Khatun,9,67,66,5,30,8,0,13.4,101.52,45.45,12.12
O Ranedoumoun,15,67,118,12,73,4,0,5.58,56.78,61.86,3.39
Aamer Azmat,5,67,60,4,24,7,1,16.75,111.67,40.0,13.33
Mohammad Khan Rafah,5,67,47,5,23,2,6,13.4,142.55,48.94,17.02
CA Wakim,7,67,79,8,44,7,1,8.38,84.81,55.7,10.13
Mohammed Alamgir,7,67,65,5,36,7,3,13.4,103.08,55.38,15.38
B Shetty,9,67,112,4,63,4,0,16.75,59.82,56.25,3.57
Mubasir Khan,8,66,64,8,27,6,1,8.25,103.12,42.19,10.94
AJ Michael,5,66,80,3,35,5,1,22.0,82.5,43.75,7.5
