bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Tauqeer Hussain,4,51,50.0,7,21,1,0,8.5,5.88,7.14,41.18,7.29
C Tchale,10,174,252.0,7,63,13,0,29.0,8.69,36.0,36.21,24.86
R Ugarkar,3,115,83.0,7,81,6,0,19.2,4.33,11.86,70.43,16.43
C Murrombe,6,112,149.0,7,33,10,1,18.7,7.98,21.29,29.46,16.0
J Dzulfikar,7,101,68.0,7,67,6,0,16.8,4.04,9.71,66.34,14.43
RN Patel,7,50,51.0,7,23,0,0,8.3,6.12,7.29,46.0,7.14
AG Weligamage,10,187,326.0,7,77,25,1,31.2,10.46,46.57,41.18,26.71
Urooj Mumtaz,2,65,70.0,7,27,2,0,10.8,6.46,10.0,41.54,9.29
V Dhaniram,6,132,91.0,7,76,1,0,22.0,4.14,13.0,57.58,18.86
RR Joshi,8,191,260.0,7,73,12,1,31.8,8.17,37.14,38.22,27.29
Ritik Tomar,13,186,270.0,7,66,15,0,31.0,8.71,38.57,35.48,26.57
JO Ngoche,12,423,329.0,7,249,7,0,70.5,4.67,47.0,58.87,60.43
BK Stroud,12,216,213.0,7,119,5,0,36.0,5.92,30.43,55.09,30.86
MBS Jonkman,5,158,126.0,7,98,5,1,26.3,4.78,18.0,62.03,22.57
MD Bates,5,150,159.0,7,74,1,0,25.0,6.36,22.71,49.33,21.43
Imran Yousaf,6,120,124.0,7,63,4,0,20.0,6.2,17.71,52.5,17.14
Inshaf Farook,5,102,89.0,7,50,9,0,17.0,5.24,12.71,49.02,14.57
S Austin,5,78,81.0,7,37,8,0,13.0,6.23,11.57,47.44,11.14
S Channa,7,143,119.0,7,80,11,5,23.8,4.99,17.0,55.94,20.43
S Chaudhary,9,131,180.0,7,68,21,1,21.8,8.24,25.71,51.91,18.71
BJ Bennett,22,441,418.0,7,240,4,1,73.5,5.69,59.71,54.42,63.0
S Crowie,6,105,96.0,7,56,0,0,17.5,5.49,13.71,53.33,15.0
S Dhakal,13,349,310.0,7,168,2,0,58.2,5.33,44.29,48.14,49.86
GD Drummond,10,278,286.0,7,139,6,3,46.3,6.17,40.86,50.0,39.71
G Venkateswaran,9,146,237.0,7,47,1,0,24.3,9.74,33.86,32.19,20.86
S Gasteratos,3,53,51.0,7,31,9,0,8.8,5.77,7.29,58.49,7.57
S Gimhani,7,109,127.0,7,52,4,1,18.2,6.99,18.14,47.71,15.57
AM Salvi,7,150,200.0,7,61,6,0,25.0,8.0,28.57,40.67,21.43
J Glen,5,60,59.0,7,24,0,0,10.0,5.9,8.43,40.0,8.57
CC van Slobbe,5,105,90.0,7,51,8,0,17.5,5.14,12.86,48.57,15.0
R Malhotra,10,150,149.0,7,65,9,0,25.0,5.96,21.29,43.33,21.43
R Rohmalia,2,38,9.0,7,35,5,0,6.3,1.42,1.29,92.11,5.43
MO Odumbe,8,360,305.0,7,169,4,0,60.0,5.08,43.57,46.94,51.43
R Shukla,7,123,208.0,7,44,7,3,20.5,10.15,29.71,35.77,17.57
R Smith,7,108,131.0,7,40,7,0,18.0,7.28,18.71,37.04,15.43
V Jatinder Kumar,9,180,223.0,7,79,3,0,30.0,7.43,31.86,43.89,25.71
V Mahajan,11,198,167.0,7,105,8,0,33.0,5.06,23.86,53.03,28.29
TL Suman,11,152,197.0,7,44,0,2,25.3,7.78,28.14,28.95,21.71
B Shotorova,9,158,189.0,7,77,52,9,26.3,7.18,27.0,48.73,22.57
B Siddharth,8,282,212.0,7,174,9,0,47.0,4.51,30.29,61.7,40.29
S Miyaji,10,212,190.0,7,98,1,0,35.3,5.38,27.14,46.23,30.29
HL Harji,9,150,193.0,7,61,6,0,25.0,7.72,27.57,40.67,21.43
S Pillai,11,227,234.0,7,121,17,0,37.8,6.19,33.43,53.3,32.43
B Geeves,5,163,204.0,7,73,2,5,27.2,7.51,29.14,44.79,23.29
B Akhil,13,189,242.0,7,64,4,1,31.5,7.68,34.57,33.86,27.0
S Sugaya-Slater,12,175,209.0,7,73,14,2,29.2,7.17,29.86,41.71,25.0
Parvez Rasool,13,282,363.0,7,93,3,0,47.0,7.72,51.86,32.98,40.29
R Abdulrasak,7,128,84.0,7,83,2,0,21.3,3.94,12.0,64.84,18.29
F de Wet,2,436,186.0,7,341,1,10,72.7,2.56,26.57,78.21,62.29
Hilva Noor,5,55,16.0,7,50,9,0,9.2,1.75,2.29,90.91,7.86
Kamran Shazad,5,155,177.0,7,76,3,1,25.8,6.85,25.29,49.03,22.14
J Glasgow,15,274,282.0,7,142,14,1,45.7,6.18,40.29,51.82,39.14
GM Ewing,8,606,397.0,7,366,3,1,101.0,3.93,56.71,60.4,86.57
Ayesha Zafar,7,138,120.0,7,78,5,0,23.0,5.22,17.14,56.52,19.71
M Martinez,14,254,226.0,7,136,25,7,42.3,5.34,32.29,53.54,36.29
SB Martinez,5,113,74.0,7,85,22,6,18.8,3.93,10.57,75.22,16.14
Aslam Bera,9,168,202.0,7,66,5,1,28.0,7.21,28.86,39.29,24.0
SH Lewis,3,299,229.0,7,176,4,0,49.8,4.6,32.71,58.86,42.71
JF Kloppenburg,4,189,136.0,7,96,3,1,31.5,4.32,19.43,50.79,27.0
Arun Yadav,6,78,107.0,7,37,2,0,13.0,8.23,15.29,47.44,11.14
GS Sequeira,3,70,51.0,7,40,4,0,11.7,4.37,7.29,57.14,10.0
M Jobarteh,8,142,245.0,7,70,34,1,23.7,10.35,35.0,49.3,20.29
P Taylor,4,84,113.0,7,25,1,0,14.0,8.07,16.14,29.76,12.0
PA Desai,5,199,145.0,7,123,1,1,33.2,4.37,20.71,61.81,28.43
PC Valthaty,10,151,205.0,7,46,2,0,25.2,8.15,29.29,30.46,21.57
Ma Qiancheng,8,149,177.0,7,75,14,0,24.8,7.13,25.29,50.34,21.29
Chaudhary Akram,6,85,107.0,7,27,1,1,14.2,7.55,15.29,31.76,12.14
PKM Mahawattage,10,179,166.0,7,88,8,1,29.8,5.56,23.71,49.16,25.57
PRP Boissevain,9,268,390.0,7,94,5,1,44.7,8.73,55.71,35.07,38.29
MV Matsau,8,93,156.0,7,27,6,1,15.5,10.06,22.29,29.03,13.29
PW Gunaratne,7,279,284.0,7,148,7,0,46.5,6.11,40.57,53.05,39.86
W Kokaua,4,61,105.0,7,21,7,1,10.2,10.33,15.0,34.43,8.71
Pan Ei Phyu,10,136,124.0,7,68,9,0,22.7,5.47,17.71,50.0,19.43
M Kadyan,9,156,231.0,7,71,26,0,26.0,8.88,33.0,45.51,22.29
M Gouws,9,158,241.0,7,60,9,0,26.3,9.15,34.43,37.97,22.57
T Kahamker,3,60,70.0,7,27,5,0,10.0,7.0,10.0,45.0,8.57
HH Aung,8,137,101.0,7,75,12,0,22.8,4.42,14.43,54.74,19.57
SL Munroe,13,308,273.0,7,173,26,0,51.3,5.32,39.0,56.17,44.0
Guido Angeletti,5,94,93.0,7,46,8,0,15.7,5.94,13.29,48.94,13.43
SMA Priyanjan,14,265,233.0,7,117,5,0,44.2,5.28,33.29,44.15,37.86
M Ansari,6,138,196.0,7,55,6,0,23.0,8.52,28.0,39.86,19.71
M Biu,11,215,221.0,7,96,9,1,35.8,6.17,31.57,44.65,30.71
Amoluk Singh,10,126,136.0,7,62,5,0,21.0,6.48,19.43,49.21,18.0
Andre Jarju,8,145,248.0,7,46,12,1,24.2,10.26,35.43,31.72,20.71
SP Gauchan,6,138,126.0,7,76,1,0,23.0,5.48,18.0,55.07,19.71
Amal Jacob,10,186,243.0,7,68,19,0,31.0,7.84,34.71,36.56,26.57
JL Martel,3,66,59.0,7,30,2,0,11.0,5.36,8.43,45.45,9.43
H Chamto,12,198,172.0,7,94,12,0,33.0,5.21,24.57,47.47,28.29
Saad Masood,10,225,308.0,7,64,10,3,37.5,8.21,44.0,28.44,32.14
J Danikula,5,114,153.0,7,54,4,0,19.0,8.05,21.86,47.37,16.29
P Cabebula,5,99,115.0,7,47,11,0,16.5,6.97,16.43,47.47,14.14
D Mullen,6,123,146.0,7,54,4,0,20.5,7.12,20.86,43.9,17.57
P Dakainivanua,6,138,139.0,7,60,1,0,23.0,6.04,19.86,43.48,19.71
F Copley,4,81,44.0,7,50,4,0,13.5,3.26,6.29,61.73,11.57
F Hand,13,304,389.0,7,137,13,2,50.7,7.68,55.57,45.07,43.43
IR Bell,11,194,155.0,7,110,0,9,32.3,4.79,22.14,56.7,27.71
I Asif,5,69,83.0,7,22,4,1,11.5,7.22,11.86,31.88,9.86
A Ndiraya,7,69,41.0,7,34,1,0,11.5,3.57,5.86,49.28,9.86
D Dawa,5,84,107.0,7,34,8,0,14.0,7.64,15.29,40.48,12.0
Malyun Yusuf,4,67,57.0,7,43,17,1,11.2,5.1,8.14,64.18,9.57
Y Jasti,6,106,101.0,7,56,6,0,17.7,5.72,14.43,52.83,15.14
Y Venugopal Rao,20,216,337.0,7,60,6,0,36.0,9.36,48.14,27.78,30.86
OA Shah,12,226,215.0,7,89,6,3,37.7,5.71,30.71,39.38,32.29
D Ramani,6,126,178.0,7,55,18,0,21.0,8.48,25.43,43.65,18.0
OJ Webster,5,115,130.0,7,50,2,1,19.2,6.78,18.57,43.48,16.43
I Muntean,6,125,130.0,7,62,31,5,20.8,6.24,18.57,49.6,17.86
A Mesarovic,7,148,121.0,7,82,22,8,24.7,4.91,17.29,55.41,21.14
A Mongar,7,86,84.0,7,39,2,0,14.3,5.86,12.0,45.35,12.29
P Amarnath,6,132,236.0,7,34,0,0,22.0,10.73,33.71,25.76,18.86
Surinder Singh,6,104,151.0,7,35,7,2,17.3,8.71,21.57,33.65,14.86
Swapnil Singh,14,163,241.0,7,39,2,1,27.2,8.87,34.43,23.93,23.29
L Ramjit,6,108,78.0,7,61,3,0,18.0,4.33,11.14,56.48,15.43
L Sormus,8,181,170.0,7,81,17,25,30.2,5.64,24.29,44.75,25.86
LA Goncalves,4,74,61.0,7,46,5,2,12.3,4.95,8.71,62.16,10.57
DA Marillier,9,360,269.0,7,182,9,0,60.0,4.48,38.43,50.56,51.43
Nazwan Ismail,6,104,189.0,7,27,8,0,17.3,10.9,27.0,25.96,14.86
Nouman Sarwar,6,96,140.0,7,38,4,0,16.0,8.75,20.0,39.58,13.71
O Amarjargal,12,173,174.0,7,74,28,2,28.8,6.03,24.86,42.77,24.71
O Kirsten,5,192,147.0,7,124,8,0,32.0,4.59,21.0,64.58,27.43
D Ruynekova,9,137,171.0,7,58,38,10,22.8,7.49,24.43,42.34,19.57
D Saxena,7,108,99.0,7,59,8,0,18.0,5.5,14.14,54.63,15.43
KL George,7,153,187.0,7,73,14,0,25.5,7.33,26.71,47.71,21.86
KM Asif,7,135,231.0,7,46,8,2,22.5,10.27,33.0,34.07,19.29
Sachin Kumar,9,136,208.0,7,37,6,4,22.7,9.18,29.71,27.21,19.43
K Srandeva,13,215,278.0,7,99,52,17,35.8,7.76,39.71,46.05,30.71
LS Simelane,7,134,224.0,7,39,38,2,22.3,10.03,32.0,29.1,19.14
Shahab Alam,8,138,219.0,7,49,1,0,23.0,9.52,31.29,35.51,19.71
Sidhant Singh,8,138,216.0,7,38,12,0,23.0,9.39,30.86,27.54,19.71
H Satheedevi,8,123,193.0,7,47,11,3,20.5,9.41,27.57,38.21,17.57
Ahmed Baladraf,4,78,84.0,7,35,0,0,13.0,6.46,12.0,44.87,11.14
Zulqarnain Haider,5,78,71.0,7,44,0,0,13.0,5.46,10.14,56.41,11.14
ZXM Vukusic,7,130,189.0,7,61,6,1,21.7,8.72,27.0,46.92,18.57
IC Simao,9,193,245.0,7,77,6,1,32.2,7.62,35.0,39.9,27.57
N Mutasa,4,72,46.0,7,50,5,0,12.0,3.83,6.57,69.44,10.29
Zeeshan Ali,5,90,119.0,6,46,9,0,15.0,7.93,19.83,51.11,15.0
Firas Hussain,8,103,158.0,6,31,3,1,17.2,9.2,26.33,30.1,17.17
C Sridev,4,78,110.0,6,24,5,0,13.0,8.46,18.33,30.77,13.0
V Puthur,5,72,109.0,6,24,1,0,12.0,9.08,18.17,33.33,12.0
Hassan Mehmood,4,74,101.0,6,31,4,1,12.3,8.19,16.83,41.89,12.33
R Sathish,14,139,232.0,6,31,5,0,23.2,10.01,38.67,22.3,23.17
R Sandeep,12,176,159.0,6,94,7,0,29.3,5.42,26.5,53.41,29.33
C van der Westhuizen,3,114,47.0,6,90,3,0,19.0,2.47,7.83,78.95,19.0
R Muriyalo,6,109,66.0,6,69,9,2,18.2,3.63,11.0,63.3,18.17
Sohel Patel,5,91,89.0,6,44,3,1,15.2,5.87,14.83,48.35,15.17
LAR Bommareddy,8,136,143.0,6,70,23,4,22.7,6.31,23.83,51.47,22.67
H Rashid,7,132,178.0,6,57,3,0,22.0,8.09,29.67,43.18,22.0
J Perman,7,115,136.0,6,49,9,1,19.2,7.1,22.67,42.61,19.17
JI de Villiers,12,259,318.0,6,108,6,1,43.2,7.37,53.0,41.7,43.17
LJ Burger,6,331,297.0,6,170,5,1,55.2,5.38,49.5,51.36,55.17
Aditya Panwar,6,83,122.0,6,35,3,0,13.8,8.82,20.33,42.17,13.83
Adil Khan,5,85,112.0,6,42,11,1,14.2,7.91,18.67,49.41,14.17
Adeel Raja,7,281,285.0,6,128,0,1,46.8,6.09,47.5,45.55,46.83
Ahmad Khalid Ahmadzai,4,79,93.0,6,31,3,1,13.2,7.06,15.5,39.24,13.17
H Hiri,10,126,126.0,6,54,1,0,21.0,6.0,21.0,42.86,21.0
Shafat Ali Syed,6,84,111.0,6,38,12,0,14.0,7.93,18.5,45.24,14.0
Ahsan Khan,10,128,224.0,6,51,13,2,21.3,10.5,37.33,39.84,21.33
LJ Payas,7,104,99.0,6,51,24,6,17.3,5.71,16.5,49.04,17.33
Shahzaib,5,90,72.0,6,54,7,0,15.0,4.8,12.0,60.0,15.0
Shahid Ahmadzai,7,318,208.0,6,201,3,0,53.0,3.92,34.67,63.21,53.0
Abdul-Shakoor Rahimzei,7,100,96.0,6,47,3,1,16.7,5.76,16.0,47.0,16.67
MK Tiwary,12,174,233.0,6,73,7,0,29.0,8.03,38.83,41.95,29.0
MK Anafie,6,90,104.0,6,48,3,0,15.0,6.93,17.33,53.33,15.0
RH Candy,5,216,185.0,6,124,12,0,36.0,5.14,30.83,57.41,36.0
RD John,7,105,213.0,6,29,6,2,17.5,12.17,35.5,27.62,17.5
VS Malik,13,207,261.0,6,88,5,2,34.5,7.57,43.5,42.51,34.5
Kamal Soukhiya,6,132,194.0,6,58,24,0,22.0,8.82,32.33,43.94,22.0
C Floyd,13,445,421.0,6,211,2,1,74.2,5.68,70.17,47.42,74.17
R Frylinck,6,85,110.0,6,35,3,1,14.2,7.76,18.33,41.18,14.17
R Drake,13,161,267.0,6,66,18,5,26.8,9.95,44.5,40.99,26.83
CJ Rocchiccioli,5,108,154.0,6,31,3,0,18.0,8.56,25.67,28.7,18.0
CM Edwards,10,316,197.0,6,217,2,2,52.7,3.74,32.83,68.67,52.67
K Khejroliya,8,141,246.0,6,40,7,2,23.5,10.47,41.0,28.37,23.5
RR Watson,7,168,145.0,6,86,1,0,28.0,5.18,24.17,51.19,28.0
Santiago Duggan,7,120,102.0,6,66,10,0,20.0,5.1,17.0,55.0,20.0
Akeem Jordan,5,115,141.0,6,66,10,1,19.2,7.36,23.5,57.39,19.17
Alam Nakash,9,127,145.0,6,53,4,0,21.2,6.85,24.17,41.73,21.17
K Birkenstock,13,251,259.0,6,106,10,0,41.8,6.19,43.17,42.23,41.83
N Tyagi,7,120,167.0,6,46,11,0,20.0,8.35,27.83,38.33,20.0
N Tokizawa,6,113,83.0,6,71,14,0,18.8,4.41,13.83,62.83,18.83
N Sitompul,3,70,42.0,6,44,8,0,11.7,3.6,7.0,62.86,11.67
N Pooran,7,173,174.0,6,67,5,4,28.8,6.03,29.0,38.73,28.83
Bilal Tahir,6,74,74.0,6,25,1,0,12.3,6.0,12.33,33.78,12.33
Kerry Fraser,5,91,95.0,6,31,15,1,15.2,6.26,15.83,34.07,15.17
Tasmia Rubab,5,155,149.0,6,84,9,1,25.8,5.77,24.83,54.19,25.83
Tariq Aziz,3,72,60.0,6,33,6,0,12.0,5.0,10.0,45.83,12.0
Bashar Khan,4,76,51.0,6,46,1,1,12.7,4.03,8.5,60.53,12.67
Baljit Singh,7,120,116.0,6,56,4,0,20.0,5.8,19.33,46.67,20.0
Ramaal Lewis,7,96,124.0,6,35,4,0,16.0,7.75,20.67,36.46,16.0
RV Nascimento,5,84,86.0,6,39,4,0,14.0,6.14,14.33,46.43,14.0
Sunzamul Islam,4,420,232.0,6,266,3,0,70.0,3.31,38.67,63.33,70.0
Aarti Priya,6,123,141.0,6,53,26,3,20.5,6.88,23.5,43.09,20.5
Sulaiman Ali,9,113,181.0,6,42,11,1,18.8,9.61,30.17,37.17,18.83
Soniya Dabir,4,96,67.0,6,60,3,0,16.0,4.19,11.17,62.5,16.0
RV Gomez,9,96,129.0,6,38,1,0,16.0,8.06,21.5,39.58,16.0
Pratika Rawal,12,210,188.0,6,101,2,1,35.0,5.37,31.33,48.1,35.0
Phoup Srey Pheak,7,118,112.0,6,74,27,3,19.7,5.69,18.67,62.71,19.67
KT Sandher,4,210,165.0,6,113,3,0,35.0,4.71,27.5,53.81,35.0
Rhys Burinaga,3,49,58.0,6,21,0,0,8.2,7.1,9.67,42.86,8.17
U Shahid,4,74,76.0,6,38,6,0,12.3,6.16,12.67,51.35,12.33
Thomas Balkin,5,85,119.0,6,32,4,2,14.2,8.4,19.83,37.65,14.17
Vichanath Singh,11,213,204.0,6,94,4,0,35.5,5.75,34.0,44.13,35.5
CR Pagydyala,3,30,20.0,6,17,4,0,5.0,4.0,3.33,56.67,5.0
PV Vuniwaqa,7,105,162.0,6,31,5,2,17.5,9.26,27.0,29.52,17.5
F Song,4,53,32.0,6,31,4,0,8.8,3.62,5.33,58.49,8.83
PRCS Kumarihami,19,410,328.0,6,214,5,0,68.3,4.8,54.67,52.2,68.33
Chen Zhuo Yue,8,127,182.0,6,47,6,0,21.2,8.6,30.33,37.01,21.17
J Buchanan,8,151,156.0,6,57,4,1,25.2,6.2,26.0,37.75,25.17
Jaspal Singh,12,193,256.0,6,70,11,0,32.2,7.96,42.67,36.27,32.17
Suzan Turan,4,70,58.0,6,35,10,4,11.7,4.97,9.67,50.0,11.67
Sabir Ali,7,154,161.0,6,90,7,4,25.7,6.27,26.83,58.44,25.67
JK Vifah,7,101,114.0,6,44,11,0,16.8,6.77,19.0,43.56,16.83
Momina Riasat,3,156,116.0,6,105,5,0,26.0,4.46,19.33,67.31,26.0
J Albin,11,168,304.0,6,47,18,0,28.0,10.86,50.67,27.98,28.0
Izatullah Dawlatzai,7,146,148.0,6,70,4,1,24.3,6.08,24.67,47.95,24.33
DK Pallekonda,8,114,203.0,6,35,9,0,19.0,10.68,33.83,30.7,19.0
E Waithaka,7,145,112.0,6,84,9,1,24.2,4.63,18.67,57.93,24.17
Sahil Chauhan,6,72,84.0,6,26,6,0,12.0,7.0,14.0,36.11,12.0
Saeed Waqar Ali,9,140,256.0,6,51,13,2,23.3,10.97,42.67,36.43,23.33
SP Krishnamurthi,9,130,100.0,6,62,0,0,21.7,4.62,16.67,47.69,21.67
Anique Uddin,7,78,97.0,6,35,2,0,13.0,7.46,16.17,44.87,13.0
Anasim Khan,5,109,145.0,6,38,2,1,18.2,7.98,24.17,34.86,18.17
Gurkeerat Singh,9,138,165.0,6,48,4,0,23.0,7.17,27.5,34.78,23.0
DG Nalkande,6,85,148.0,6,24,4,1,14.2,10.45,24.67,28.24,14.17
A Kanukuntla,11,186,184.0,6,97,18,0,31.0,5.94,30.67,52.15,31.0
TS Braat,5,85,136.0,6,31,4,1,14.2,9.6,22.67,36.47,14.17
MW Machan,12,294,295.0,6,105,4,0,49.0,6.02,49.17,35.71,49.0
MA Algi,5,84,132.0,6,52,7,0,14.0,9.43,22.0,61.9,14.0
S Bist,11,193,177.0,6,109,19,1,32.2,5.5,29.5,56.48,32.17
Imran Khan (1),6,137,207.0,6,30,3,1,22.8,9.07,34.5,21.9,22.83
BL Morgan,5,579,208.0,6,482,1,0,96.5,2.16,34.67,83.25,96.5
P Pratt,4,74,68.0,6,44,8,2,12.3,5.51,11.33,59.46,12.33
WF Stelling,4,190,107.0,6,133,3,4,31.7,3.38,17.83,70.0,31.67
W Wotu,10,114,141.0,6,38,5,4,19.0,7.42,23.5,33.33,19.0
I Elec,7,114,120.0,6,52,3,0,19.0,6.32,20.0,45.61,19.0
J Yon,5,72,80.0,6,35,4,0,12.0,6.67,13.33,48.61,12.0
T Maruma,8,213,204.0,6,104,4,1,35.5,5.75,34.0,48.83,35.5
T Malinga,12,236,257.0,6,121,54,4,39.3,6.53,42.83,51.27,39.33
Mohammad Kashif,4,126,110.0,6,86,0,0,21.0,5.24,18.33,68.25,21.0
EJ Villani,11,210,217.0,6,96,18,0,35.0,6.2,36.17,45.71,35.0
EJ Tice,10,229,272.0,6,76,14,1,38.2,7.13,45.33,33.19,38.17
Navdeep Saini,6,122,201.0,6,47,5,2,20.3,9.89,33.5,38.52,20.33
DDP D'Silva,5,187,118.0,6,124,7,1,31.2,3.79,19.67,66.31,31.17
Mohammad Shahid,5,653,320.0,6,497,3,5,108.8,2.94,53.33,76.11,108.83
Ibrahim Nashath,7,114,115.0,6,46,1,0,19.0,6.05,19.17,40.35,19.0
S Haggo,8,90,86.0,6,42,10,0,15.0,5.73,14.33,46.67,15.0
S Elmsjoo,4,66,63.0,6,30,10,0,11.0,5.73,10.5,45.45,11.0
S Davizi,8,109,151.0,6,38,8,1,18.2,8.31,25.17,34.86,18.17
GH Vihari,13,389,227.0,6,254,2,2,64.8,3.5,37.83,65.3,64.83
S Koppolu,10,165,270.0,6,57,16,0,27.5,9.82,45.0,34.55,27.5
S Kaushik,10,205,297.0,6,72,5,1,34.2,8.69,49.5,35.12,34.17
S Jayasinghe,5,104,110.0,6,53,7,2,17.3,6.35,18.33,50.96,17.33
Mohammad Mohsin,7,138,200.0,6,47,1,0,23.0,8.7,33.33,34.06,23.0
SK Dolawatte,8,126,99.0,6,56,0,0,21.0,4.71,16.5,44.44,21.0
SJ Patel,7,90,109.0,6,36,4,0,15.0,7.27,18.17,40.0,15.0
M Gorases,6,60,75.0,6,22,4,0,10.0,7.5,12.5,36.67,10.0
M Faraz Akram,11,285,357.0,6,114,13,1,47.5,7.52,59.5,40.0,47.5
M Jevdjenovic,7,142,144.0,6,76,38,2,23.7,6.08,24.0,53.52,23.67
Gaurav Mishra,12,198,242.0,6,85,18,0,33.0,7.33,40.33,42.93,33.0
GSNFG Jayasuriya,21,413,468.0,6,149,3,0,68.8,6.8,78.0,36.08,68.83
SL Pujare,2,120,45.0,6,91,2,0,20.0,2.25,7.5,75.83,20.0
T Oyella,3,72,38.0,6,45,4,0,12.0,3.17,6.33,62.5,12.0
L Mamba,13,266,294.0,6,136,55,9,44.3,6.63,49.0,51.13,44.33
AM Patel,9,109,107.0,6,61,20,1,18.2,5.89,17.83,55.96,18.17
TM Faimalo,2,44,30.0,6,29,9,2,7.3,4.09,5.0,65.91,7.33
AO Suji,11,274,299.0,6,125,7,8,45.7,6.55,49.83,45.62,45.67
Ibrar Ahmad,3,40,56.0,6,19,6,1,6.7,8.4,9.33,47.5,6.67
P Chabuta,4,73,65.0,6,37,13,1,12.2,5.34,10.83,50.68,12.17
J Cutinho,4,48,58.0,6,25,2,0,8.0,7.25,9.67,52.08,8.0
L Hamilton,4,72,52.0,6,41,2,0,12.0,4.33,8.67,56.94,12.0
L Guthrie,6,133,204.0,6,49,10,1,22.2,9.2,34.0,36.84,22.17
AS Mehmi,9,135,171.0,6,50,4,1,22.5,7.6,28.5,37.04,22.5
Elan Talker,7,120,152.0,6,58,4,0,20.0,7.6,25.33,48.33,20.0
Edward Fleming,5,108,113.0,6,44,0,0,18.0,6.28,18.83,40.74,18.0
Niv Nagavkar,8,162,191.0,6,77,8,0,27.0,7.07,31.83,47.53,27.0
D Unhale,8,164,122.0,6,100,12,2,27.3,4.46,20.33,60.98,27.33
Nitesh Hooda,4,60,44.0,6,38,2,0,10.0,4.4,7.33,63.33,10.0
Nishita Akter Nishi,7,295,207.0,6,177,2,1,49.2,4.21,34.5,60.0,49.17
M Shehani,12,165,189.0,6,59,0,1,27.5,6.87,31.5,35.76,27.5
B Maes Loch,4,84,54.0,6,54,12,0,14.0,3.86,9.0,64.29,14.0
B Lewis,5,78,71.0,6,45,1,0,13.0,5.46,11.83,57.69,13.0
M Trajkovi,7,112,90.0,6,64,29,5,18.7,4.82,15.0,57.14,18.67
TCW Veillard,3,72,78.0,6,31,1,0,12.0,6.5,13.0,43.06,12.0
L Cheatle,10,270,227.0,6,161,12,0,45.0,5.04,37.83,59.63,45.0
Ashfaq Ahmed,8,235,196.0,6,111,1,0,39.2,5.0,32.67,47.23,39.17
Aslam Mohammad,7,132,142.0,6,70,11,0,22.0,6.45,23.67,53.03,22.0
A Mansale,7,91,113.0,6,32,1,1,15.2,7.45,18.83,35.16,15.17
O Lutbayar,12,195,349.0,6,48,13,5,32.5,10.74,58.17,24.62,32.5
O Kgeresi,7,88,59.0,6,57,12,4,14.7,4.02,9.83,64.77,14.67
Emily Merrien,3,65,63.0,6,34,4,5,10.8,5.82,10.5,52.31,10.83
TA Copeland,4,660,243.0,6,545,1,0,110.0,2.21,40.5,82.58,110.0
JI Rodrigues,9,104,76.0,6,59,3,0,17.3,4.38,12.67,56.73,17.33
OT Wallerson,6,105,85.0,6,60,6,3,17.5,4.86,14.17,57.14,17.5
Wan Nor Zulaika,11,157,160.0,6,71,11,1,26.2,6.11,26.67,45.22,26.17
WT Mubayiwa,5,114,87.0,6,60,0,0,19.0,4.58,14.5,52.63,19.0
WT Gavera,7,177,181.0,6,81,2,3,29.5,6.14,30.17,45.76,29.5
KA Knight,4,144,154.0,6,71,7,0,24.0,6.42,25.67,49.31,24.0
WM Delgado,4,66,60.0,6,40,28,9,11.0,5.45,10.0,60.61,11.0
A Obulor,6,102,111.0,6,45,7,0,17.0,6.53,18.5,44.12,17.0
Imran Ahmed Kaneez,7,123,125.0,6,73,11,0,20.5,6.1,20.83,59.35,20.5
Atif Rasheed,5,54,63.0,6,32,0,1,9.0,7.0,10.5,59.26,9.0
S van Zyl,9,403,148.0,6,319,2,0,67.2,2.2,24.67,79.16,67.17
M Kaukura,4,98,103.0,6,35,5,2,16.3,6.31,17.17,35.71,16.33
SG Borthwick,4,156,169.0,6,66,0,0,26.0,6.5,28.17,42.31,26.0
SD Valjalo,5,90,126.0,6,42,3,0,15.0,8.4,21.0,46.67,15.0
Ashok Sharma,6,127,228.0,6,53,9,1,21.2,10.77,38.0,41.73,21.17
B Kasinja,8,144,98.0,6,83,6,0,24.0,4.08,16.33,57.64,24.0
B Gaanamong,4,70,73.0,6,22,5,10,11.7,6.26,12.17,31.43,11.67
M Robinson,3,60,56.0,6,26,8,1,10.0,5.6,9.33,43.33,10.0
M Ramafifi,8,144,127.0,6,87,15,1,24.0,5.29,21.17,60.42,24.0
S Narwal,6,106,202.0,6,38,7,0,17.7,11.43,33.67,35.85,17.67
S Nair,6,132,115.0,6,64,8,0,22.0,5.23,19.17,48.48,22.0
S Thuraisingam,5,184,160.0,6,114,7,0,30.7,5.22,26.67,61.96,30.67
S Stanikzay,9,192,217.0,6,86,10,0,32.0,6.78,36.17,44.79,32.0
S Simpson,2,50,47.0,6,25,1,2,8.3,5.64,7.83,50.0,8.33
M Musinguzi,6,77,85.0,6,32,2,0,12.8,6.62,14.17,41.56,12.83
S Sadarangani,10,173,189.0,6,78,24,2,28.8,6.55,31.5,45.09,28.83
S Rukmal,12,234,277.0,6,118,16,0,39.0,7.1,46.17,50.43,39.0
