bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
D Medagoda,11.0,162.0,174.0,8.0,94.0,52.0,4.0,27.0,6.44,21.75,58.02,20.25
K Jaikaran,6.0,84.0,97.0,8.0,44.0,6.0,0.0,14.0,6.93,12.12,52.38,10.5
Khin Aye,14.0,168.0,255.0,8.0,69.0,16.0,1.0,28.0,9.11,31.88,41.07,21.0
Khusboo Kandpal,10.0,170.0,180.0,8.0,73.0,20.0,8.0,28.3,6.35,22.5,42.94,21.25
NJ Amongin,6.0,127.0,69.0,8.0,82.0,3.0,0.0,21.2,3.26,8.62,64.57,15.88
Aryan Lakra,15.0,360.0,326.0,8.0,188.0,4.0,0.0,60.0,5.43,40.75,52.22,45.0
Tasmia Rubab,7.0,203.0,230.0,8.0,97.0,10.0,1.0,33.8,6.8,28.75,47.78,25.38
Karma Dorji,15.0,183.0,223.0,8.0,76.0,13.0,2.0,30.5,7.31,27.88,41.53,22.88
S Ravoka,5.0,120.0,128.0,8.0,54.0,2.0,0.0,20.0,6.4,16.0,45.0,15.0
J Stanigze,6.0,100.0,123.0,8.0,38.0,6.0,0.0,16.7,7.38,15.38,38.0,12.5
A Levaci,6.0,93.0,92.0,8.0,53.0,12.0,3.0,15.5,5.94,11.5,56.99,11.62
Marcelle Hanekom,8.0,128.0,178.0,8.0,42.0,13.0,2.0,21.3,8.34,22.25,32.81,16.0
A Conteh,5.0,110.0,114.0,8.0,45.0,6.0,2.0,18.3,6.22,14.25,40.91,13.75
Zeeshan Ansari,10.0,204.0,333.0,8.0,48.0,5.0,1.0,34.0,9.79,41.62,23.53,25.5
AV Lalcheta,13.0,312.0,323.0,8.0,164.0,1.0,0.0,52.0,6.21,40.38,52.56,39.0
AW Hawkins-Kay,9.0,132.0,161.0,8.0,54.0,3.0,0.0,22.0,7.32,20.12,40.91,16.5
NR Kirton,14.0,186.0,202.0,8.0,79.0,2.0,0.0,31.0,6.52,25.25,42.47,23.25
NR Kumar,13.0,222.0,229.0,8.0,95.0,1.0,0.0,37.0,6.19,28.62,42.79,27.75
S Sugaya-Slater,14.0,188.0,220.0,8.0,80.0,16.0,3.0,31.3,7.02,27.5,42.55,23.5
Shahab Alam,10.0,184.0,253.0,8.0,76.0,2.0,0.0,30.7,8.25,31.62,41.3,23.0
SS Shukla,7.0,114.0,97.0,8.0,50.0,0.0,0.0,19.0,5.11,12.12,43.86,14.25
N Brand,1.0,234.0,171.0,8.0,134.0,2.0,0.0,39.0,4.38,21.38,57.26,29.25
N Ndzeute,7.0,139.0,198.0,8.0,65.0,3.0,1.0,23.2,8.55,24.75,46.76,17.38
Manpreet Singh,15.0,248.0,325.0,8.0,89.0,7.0,1.0,41.3,7.86,40.62,35.89,31.0
F Hand,13.0,304.0,389.0,7.0,137.0,13.0,2.0,50.7,7.68,55.57,45.07,43.43
B Akhil,13.0,189.0,242.0,7.0,64.0,4.0,1.0,31.5,7.68,34.57,33.86,27.0
Nouman Sarwar,6.0,96.0,140.0,7.0,38.0,4.0,0.0,16.0,8.75,20.0,39.58,13.71
B Geeves,5.0,163.0,204.0,7.0,73.0,2.0,5.0,27.2,7.51,29.14,44.79,23.29
ED Silva,7.0,96.0,125.0,7.0,39.0,6.0,0.0,16.0,7.81,17.86,40.62,13.71
E Packard,10.0,205.0,258.0,7.0,86.0,12.0,2.0,34.2,7.55,36.86,41.95,29.29
M Jobarteh,8.0,142.0,245.0,7.0,70.0,34.0,1.0,23.7,10.35,35.0,49.3,20.29
Tauqeer Hussain,4.0,51.0,50.0,7.0,21.0,1.0,0.0,8.5,5.88,7.14,41.18,7.29
NKD Murtiari,5.0,97.0,16.0,7.0,88.0,4.0,1.0,16.2,0.99,2.29,90.72,13.86
S Austin,5.0,78.0,81.0,7.0,37.0,8.0,0.0,13.0,6.23,11.57,47.44,11.14
RN Patel,7.0,50.0,51.0,7.0,23.0,0.0,0.0,8.3,6.12,7.29,46.0,7.14
Zulqarnain Haider,5.0,78.0,71.0,7.0,44.0,0.0,0.0,13.0,5.46,10.14,56.41,11.14
M Martinez,14.0,254.0,226.0,7.0,136.0,25.0,7.0,42.3,5.34,32.29,53.54,36.29
M Kadyan,9.0,156.0,231.0,7.0,71.0,26.0,0.0,26.0,8.88,33.0,45.51,22.29
F de Wet,2.0,436.0,186.0,7.0,341.0,1.0,10.0,72.7,2.56,26.57,78.21,62.29
Y Venugopal Rao,20.0,216.0,337.0,7.0,60.0,6.0,0.0,36.0,9.36,48.14,27.78,30.86
Ritik Tomar,14.0,192.0,286.0,7.0,69.0,15.0,0.0,32.0,8.94,40.86,35.94,27.43
Sachin Kumar,9.0,136.0,208.0,7.0,37.0,6.0,4.0,22.7,9.18,29.71,27.21,19.43
M Gouws,9.0,158.0,241.0,7.0,60.0,9.0,0.0,26.3,9.15,34.43,37.97,22.57
Viola Komeda,4.0,82.0,59.0,7.0,51.0,12.0,2.0,13.7,4.32,8.43,62.2,11.71
P Taylor,4.0,84.0,113.0,7.0,25.0,1.0,0.0,14.0,8.07,16.14,29.76,12.0
M Biu,11.0,215.0,221.0,7.0,96.0,9.0,1.0,35.8,6.17,31.57,44.65,30.71
MD Bates,5.0,150.0,159.0,7.0,74.0,1.0,0.0,25.0,6.36,22.71,49.33,21.43
KY Wilfried,8.0,129.0,257.0,7.0,37.0,27.0,3.0,21.5,11.95,36.71,28.68,18.43
TG Thamae,8.0,151.0,225.0,7.0,55.0,4.0,1.0,25.2,8.94,32.14,36.42,21.57
B Siddharth,8.0,282.0,212.0,7.0,174.0,9.0,0.0,47.0,4.51,30.29,61.7,40.29
O Omonkhobio,12.0,189.0,162.0,7.0,107.0,1.0,2.0,31.5,5.14,23.14,56.61,27.0
SE Rutherford,15.0,203.0,298.0,7.0,64.0,16.0,1.0,33.8,8.81,42.57,31.53,29.0
DLS van Bunge,9.0,165.0,196.0,7.0,77.0,3.0,0.0,27.5,7.13,28.0,46.67,23.57
VB Viyala,11.0,165.0,177.0,7.0,87.0,48.0,3.0,27.5,6.44,25.29,52.73,23.57
PA Desai,5.0,199.0,145.0,7.0,123.0,1.0,1.0,33.2,4.37,20.71,61.81,28.43
R Shukla,7.0,123.0,208.0,7.0,44.0,7.0,3.0,20.5,10.15,29.71,35.77,17.57
D Mullen,6.0,123.0,146.0,7.0,54.0,4.0,0.0,20.5,7.12,20.86,43.9,17.57
HL Harji,9.0,150.0,193.0,7.0,61.0,6.0,0.0,25.0,7.72,27.57,40.67,21.43
AG Weligamage,10.0,187.0,326.0,7.0,77.0,25.0,1.0,31.2,10.46,46.57,41.18,26.71
D Saxena,7.0,108.0,99.0,7.0,59.0,8.0,0.0,18.0,5.5,14.14,54.63,15.43
S Gimhani,7.0,109.0,127.0,7.0,52.0,4.0,1.0,18.2,6.99,18.14,47.71,15.57
S Pillai,11.0,227.0,234.0,7.0,121.0,17.0,0.0,37.8,6.19,33.43,53.3,32.43
A Ndiraya,7.0,69.0,41.0,7.0,34.0,1.0,0.0,11.5,3.57,5.86,49.28,9.86
GS Sequeira,3.0,70.0,51.0,7.0,40.0,4.0,0.0,11.7,4.37,7.29,57.14,10.0
OA Shah,12.0,226.0,215.0,7.0,89.0,6.0,3.0,37.7,5.71,30.71,39.38,32.29
MBS Jonkman,5.0,158.0,126.0,7.0,98.0,5.0,1.0,26.3,4.78,18.0,62.03,22.57
SMA Priyanjan,14.0,265.0,233.0,7.0,117.0,5.0,0.0,44.2,5.28,33.29,44.15,37.86
T Kahamker,3.0,60.0,70.0,7.0,27.0,5.0,0.0,10.0,7.0,10.0,45.0,8.57
CP Tremain,4.0,240.0,255.0,7.0,112.0,9.0,0.0,40.0,6.38,36.43,46.67,34.29
C Murrombe,6.0,112.0,149.0,7.0,33.0,10.0,1.0,18.7,7.98,21.29,29.46,16.0
Saad Masood,10.0,225.0,308.0,7.0,64.0,10.0,3.0,37.5,8.21,44.0,28.44,32.14
Y Jasti,6.0,106.0,101.0,7.0,56.0,6.0,0.0,17.7,5.72,14.43,52.83,15.14
J van Heerden,6.0,103.0,142.0,7.0,31.0,4.0,1.0,17.2,8.27,20.29,30.1,14.71
P Amarnath,6.0,132.0,236.0,7.0,34.0,0.0,0.0,22.0,10.73,33.71,25.76,18.86
P Cabebula,5.0,99.0,115.0,7.0,47.0,11.0,0.0,16.5,6.97,16.43,47.47,14.14
PEA Karunarathna,6.0,129.0,161.0,7.0,58.0,10.0,0.0,21.5,7.49,23.0,44.96,18.43
M Ansari,6.0,138.0,196.0,7.0,55.0,6.0,0.0,23.0,8.52,28.0,39.86,19.71
PC Valthaty,10.0,151.0,205.0,7.0,46.0,2.0,0.0,25.2,8.15,29.29,30.46,21.57
JF Kloppenburg,4.0,189.0,136.0,7.0,96.0,3.0,1.0,31.5,4.32,19.43,50.79,27.0
J Lassayo,10.0,157.0,180.0,7.0,58.0,4.0,1.0,26.2,6.88,25.71,36.94,22.43
S Channa,7.0,143.0,119.0,7.0,80.0,11.0,5.0,23.8,4.99,17.0,55.94,20.43
S Chaudhary,9.0,131.0,180.0,7.0,68.0,21.0,1.0,21.8,8.24,25.71,51.91,18.71
S Gasteratos,3.0,53.0,50.0,7.0,31.0,8.0,0.0,8.8,5.66,7.14,58.49,7.57
Guido Angeletti,5.0,94.0,93.0,7.0,46.0,8.0,0.0,15.7,5.94,13.29,48.94,13.43
Arun Yadav,6.0,78.0,107.0,7.0,37.0,2.0,0.0,13.0,8.23,15.29,47.44,11.14
Imran Yousaf,6.0,120.0,124.0,7.0,63.0,4.0,0.0,20.0,6.2,17.71,52.5,17.14
Inshaf Farook,5.0,102.0,89.0,7.0,50.0,9.0,0.0,17.0,5.24,12.71,49.02,14.57
Sidhant Singh,8.0,138.0,216.0,7.0,38.0,12.0,0.0,23.0,9.39,30.86,27.54,19.71
TL Suman,11.0,152.0,197.0,7.0,44.0,0.0,2.0,25.3,7.78,28.14,28.95,21.71
Shahid Aziz,6.0,72.0,102.0,7.0,24.0,5.0,0.0,12.0,8.5,14.57,33.33,10.29
Jiaping Li,12.0,169.0,175.0,7.0,77.0,17.0,1.0,28.2,6.21,25.0,45.56,24.14
A Mesarovic,7.0,147.0,120.0,7.0,82.0,22.0,8.0,24.5,4.9,17.14,55.78,21.0
I Elec,8.0,126.0,147.0,7.0,55.0,4.0,0.0,21.0,7.0,21.0,43.65,18.0
GSNFG Jayasuriya,23.0,461.0,515.0,7.0,174.0,3.0,0.0,76.8,6.7,73.57,37.74,65.86
SB Martinez,5.0,113.0,74.0,7.0,85.0,22.0,6.0,18.8,3.93,10.57,75.22,16.14
GM Ewing,8.0,606.0,397.0,7.0,366.0,3.0,1.0,101.0,3.93,56.71,60.4,86.57
Andre Jarju,8.0,145.0,248.0,7.0,46.0,12.0,1.0,24.2,10.26,35.43,31.72,20.71
Amoluk Singh,10.0,126.0,136.0,7.0,62.0,5.0,0.0,21.0,6.48,19.43,49.21,18.0
M Stevanovic,4.0,102.0,85.0,7.0,65.0,17.0,6.0,17.0,5.0,12.14,63.73,14.57
E Jabarkhel,8.0,187.0,248.0,7.0,83.0,15.0,3.0,31.2,7.96,35.43,44.39,26.71
Zahid Shah,2.0,120.0,98.0,7.0,60.0,8.0,0.0,20.0,4.9,14.0,50.0,17.14
IR Bell,11.0,194.0,155.0,7.0,110.0,0.0,9.0,32.3,4.79,22.14,56.7,27.71
IC Simao,9.0,193.0,245.0,7.0,77.0,6.0,1.0,32.2,7.62,35.0,39.9,27.57
Rakibul Hasan,7.0,126.0,149.0,7.0,48.0,1.0,0.0,21.0,7.1,21.29,38.1,18.0
SL Munroe,13.0,308.0,273.0,7.0,173.0,26.0,0.0,51.3,5.32,39.0,56.17,44.0
PRP Boissevain,9.0,268.0,390.0,7.0,94.0,5.0,1.0,44.7,8.73,55.71,35.07,38.29
Kamran Shazad,5.0,155.0,177.0,7.0,76.0,3.0,1.0,25.8,6.85,25.29,49.03,22.14
R Malhotra,10.0,150.0,149.0,7.0,65.0,9.0,0.0,25.0,5.96,21.29,43.33,21.43
O Kirsten,5.0,192.0,147.0,7.0,124.0,8.0,0.0,32.0,4.59,21.0,64.58,27.43
H Chamto,12.0,198.0,172.0,7.0,94.0,12.0,0.0,33.0,5.21,24.57,47.47,28.29
DR Briggs,7.0,168.0,238.0,7.0,64.0,6.0,0.0,28.0,8.5,34.0,38.1,24.0
AM Salvi,7.0,150.0,200.0,7.0,61.0,6.0,0.0,25.0,8.0,28.57,40.67,21.43
PKM Mahawattage,10.0,179.0,166.0,7.0,88.0,8.0,1.0,29.8,5.56,23.71,49.16,25.57
LS Simelane,7.0,133.0,220.0,7.0,39.0,38.0,2.0,22.2,9.92,31.43,29.32,19.0
JL Martel,3.0,66.0,59.0,7.0,30.0,2.0,0.0,11.0,5.36,8.43,45.45,9.43
AP Devcich,17.0,409.0,402.0,7.0,173.0,12.0,1.0,68.2,5.9,57.43,42.3,58.43
V Mahajan,11.0,198.0,167.0,7.0,105.0,8.0,0.0,33.0,5.06,23.86,53.03,28.29
LK Bennett,5.0,108.0,96.0,7.0,54.0,10.0,0.0,18.0,5.33,13.71,50.0,15.43
Muhammad Ajmal,10.0,168.0,188.0,7.0,80.0,10.0,0.0,28.0,6.71,26.86,47.62,24.0
PW Gunaratne,7.0,279.0,284.0,7.0,148.0,7.0,0.0,46.5,6.11,40.57,53.05,39.86
NSS Sharma,6.0,116.0,173.0,7.0,38.0,4.0,1.0,19.3,8.95,24.71,32.76,16.57
Malyun Yusuf,4.0,67.0,57.0,7.0,43.0,17.0,1.0,11.2,5.1,8.14,64.18,9.57
R Smith,7.0,108.0,131.0,7.0,40.0,7.0,0.0,18.0,7.28,18.71,37.04,15.43
KN Chaddha,8.0,83.0,107.0,7.0,34.0,4.0,0.0,13.8,7.73,15.29,40.96,11.86
W Kokaua,4.0,61.0,105.0,7.0,21.0,7.0,1.0,10.2,10.33,15.0,34.43,8.71
L McCarthy,7.0,362.0,447.0,7.0,178.0,14.0,2.0,60.3,7.41,63.86,49.17,51.71
L Ramjit,6.0,108.0,78.0,7.0,61.0,3.0,0.0,18.0,4.33,11.14,56.48,15.43
SH Lewis,3.0,299.0,229.0,7.0,176.0,4.0,0.0,49.8,4.6,32.71,58.86,42.71
GD Drummond,10.0,278.0,286.0,7.0,139.0,6.0,3.0,46.3,6.17,40.86,50.0,39.71
N Tyagi,8.0,143.0,186.0,7.0,55.0,12.0,0.0,23.8,7.8,26.57,38.46,20.43
G Venkateswaran,10.0,153.0,263.0,7.0,48.0,2.0,1.0,25.5,10.31,37.57,31.37,21.86
Hilva Noor,5.0,55.0,16.0,7.0,50.0,9.0,0.0,9.2,1.75,2.29,90.91,7.86
S Miyaji,10.0,212.0,190.0,7.0,98.0,1.0,0.0,35.3,5.38,27.14,46.23,30.29
BK Stroud,12.0,216.0,213.0,7.0,119.0,5.0,0.0,36.0,5.92,30.43,55.09,30.86
T Yangchen,9.0,138.0,128.0,7.0,73.0,7.0,0.0,23.0,5.57,18.29,52.9,19.71
Nazwan Ismail,6.0,104.0,189.0,7.0,27.0,8.0,0.0,17.3,10.9,27.0,25.96,14.86
JO Ngoche,12.0,423.0,329.0,7.0,249.0,7.0,0.0,70.5,4.67,47.0,58.87,60.43
Rabbjyot Rajput,10.0,126.0,102.0,7.0,72.0,5.0,0.0,21.0,4.86,14.57,57.14,18.0
I Asif,5.0,69.0,83.0,7.0,22.0,4.0,1.0,11.5,7.22,11.86,31.88,9.86
Nayab Razwan,7.0,104.0,102.0,7.0,53.0,15.0,0.0,17.3,5.88,14.57,50.96,14.86
S Crowie,6.0,105.0,96.0,7.0,56.0,0.0,0.0,17.5,5.49,13.71,53.33,15.0
CC van Slobbe,5.0,105.0,90.0,7.0,51.0,8.0,0.0,17.5,5.14,12.86,48.57,15.0
Ahmed Baladraf,4.0,78.0,84.0,7.0,35.0,0.0,0.0,13.0,6.46,12.0,44.87,11.14
LI Salomone,6.0,108.0,141.0,7.0,53.0,2.0,0.0,18.0,7.83,20.14,49.07,15.43
H Satheedevi,8.0,123.0,193.0,7.0,47.0,11.0,3.0,20.5,9.41,27.57,38.21,17.57
HH Aung,9.0,143.0,111.0,7.0,78.0,13.0,0.0,23.8,4.66,15.86,54.55,20.43
A Mongar,7.0,86.0,84.0,7.0,39.0,2.0,0.0,14.3,5.86,12.0,45.35,12.29
RR Joshi,8.0,191.0,260.0,7.0,73.0,12.0,1.0,31.8,8.17,37.14,38.22,27.29
RR Raje,10.0,140.0,209.0,7.0,41.0,4.0,1.0,23.3,8.96,29.86,29.29,20.0
R Abdulrasak,7.0,128.0,84.0,7.0,83.0,2.0,0.0,21.3,3.94,12.0,64.84,18.29
Swapnil Singh,14.0,163.0,241.0,7.0,39.0,2.0,1.0,27.2,8.87,34.43,23.93,23.29
Aslam Bera,9.0,168.0,202.0,7.0,66.0,5.0,1.0,28.0,7.21,28.86,39.29,24.0
KL George,7.0,153.0,187.0,7.0,73.0,14.0,0.0,25.5,7.33,26.71,47.71,21.86
KM Asif,7.0,135.0,231.0,7.0,46.0,8.0,2.0,22.5,10.27,33.0,34.07,19.29
R Rohmalia,2.0,38.0,9.0,7.0,35.0,5.0,0.0,6.3,1.42,1.29,92.11,5.43
V Dhaniram,6.0,132.0,91.0,7.0,76.0,1.0,0.0,22.0,4.14,13.0,57.58,18.86
D Dawa,5.0,84.0,107.0,7.0,34.0,8.0,0.0,14.0,7.64,15.29,40.48,12.0
C Tchale,10.0,174.0,252.0,7.0,63.0,13.0,0.0,29.0,8.69,36.0,36.21,24.86
L Sormus,8.0,180.0,170.0,7.0,80.0,17.0,25.0,30.0,5.67,24.29,44.44,25.71
Parvez Rasool,13.0,282.0,363.0,7.0,93.0,3.0,0.0,47.0,7.72,51.86,32.98,40.29
Urooj Mumtaz,2.0,65.0,70.0,7.0,27.0,2.0,0.0,10.8,6.46,10.0,41.54,9.29
LA Goncalves,7.0,99.0,116.0,7.0,50.0,9.0,3.0,16.5,7.03,16.57,50.51,14.14
Nanthita Boonsukham,7.0,145.0,118.0,7.0,81.0,6.0,2.0,24.2,4.88,16.86,55.86,20.71
MV Matsau,8.0,93.0,156.0,7.0,27.0,6.0,1.0,15.5,10.06,22.29,29.03,13.29
I Muntean,6.0,124.0,130.0,7.0,61.0,31.0,5.0,20.7,6.29,18.57,49.19,17.71
BS Stephenson,7.0,146.0,165.0,7.0,72.0,7.0,3.0,24.3,6.78,23.57,49.32,20.86
RV Nascimento,8.0,138.0,152.0,7.0,58.0,6.0,0.0,23.0,6.61,21.71,42.03,19.71
MO Odumbe,8.0,360.0,305.0,7.0,169.0,4.0,0.0,60.0,5.08,43.57,46.94,51.43
NM Sheikh,8.0,157.0,98.0,7.0,100.0,6.0,1.0,26.2,3.75,14.0,63.69,22.43
OJ Webster,5.0,115.0,130.0,7.0,50.0,2.0,1.0,19.2,6.78,18.57,43.48,16.43
ZXM Vukusic,7.0,130.0,189.0,7.0,61.0,6.0,1.0,21.7,8.72,27.0,46.92,18.57
G Madanayake,8.0,124.0,111.0,7.0,72.0,32.0,5.0,20.7,5.37,15.86,58.06,17.71
SP Gauchan,6.0,138.0,126.0,7.0,76.0,1.0,0.0,23.0,5.48,18.0,55.07,19.71
J Blades,9.0,244.0,350.0,7.0,103.0,20.0,5.0,40.7,8.61,50.0,42.21,34.86
S Dhakal,13.0,349.0,310.0,7.0,168.0,2.0,0.0,58.2,5.33,44.29,48.14,49.86
F Copley,4.0,81.0,44.0,7.0,50.0,4.0,0.0,13.5,3.26,6.29,61.73,11.57
M Robinson,5.0,108.0,103.0,7.0,49.0,11.0,2.0,18.0,5.72,14.71,45.37,15.43
Vaishnavi Sharma,6.0,139.0,153.0,7.0,49.0,2.0,1.0,23.2,6.6,21.86,35.25,19.86
DA Marillier,9.0,360.0,269.0,7.0,182.0,9.0,0.0,60.0,4.48,38.43,50.56,51.43
N Caruana,7.0,92.0,55.0,7.0,67.0,22.0,4.0,15.3,3.59,7.86,72.83,13.14
N Hirani,5.0,96.0,94.0,7.0,50.0,1.0,0.0,16.0,5.88,13.43,52.08,13.71
Zohaib Sarwar,9.0,135.0,190.0,7.0,44.0,9.0,2.0,22.5,8.44,27.14,32.59,19.29
N Mutasa,4.0,72.0,46.0,7.0,50.0,5.0,0.0,12.0,3.83,6.57,69.44,10.29
J Danikula,5.0,114.0,153.0,7.0,54.0,4.0,0.0,19.0,8.05,21.86,47.37,16.29
J Dzulfikar,7.0,101.0,68.0,7.0,67.0,6.0,0.0,16.8,4.04,9.71,66.34,14.43
A Codrington,5.0,181.0,164.0,6.0,112.0,6.0,1.0,30.2,5.44,27.33,61.88,30.17
N Kakor,9.0,134.0,151.0,6.0,65.0,16.0,2.0,22.3,6.76,25.17,48.51,22.33
S Stanikzay,9.0,192.0,217.0,6.0,86.0,10.0,0.0,32.0,6.78,36.17,44.79,32.0
Imran Ahmed Kaneez,7.0,123.0,125.0,6.0,73.0,11.0,0.0,20.5,6.1,20.83,59.35,20.5
Vichanath Singh,11.0,213.0,204.0,6.0,94.0,4.0,0.0,35.5,5.75,34.0,44.13,35.5
M Musinguzi,6.0,77.0,85.0,6.0,32.0,2.0,0.0,12.8,6.62,14.17,41.56,12.83
M Ramafifi,8.0,143.0,126.0,6.0,87.0,15.0,1.0,23.8,5.29,21.0,60.84,23.83
Abdul-Shakoor Rahimzei,7.0,100.0,96.0,6.0,47.0,3.0,1.0,16.7,5.76,16.0,47.0,16.67
S Elmsjoo,4.0,66.0,63.0,6.0,30.0,10.0,0.0,11.0,5.73,10.5,45.45,11.0
J Buchanan,8.0,151.0,156.0,6.0,57.0,4.0,1.0,25.2,6.2,26.0,37.75,25.17
SP Krishnamurthi,11.0,148.0,110.0,6.0,71.0,0.0,0.0,24.7,4.46,18.33,47.97,24.67
Muhammad Shoaib Ahmed,5.0,109.0,107.0,6.0,50.0,6.0,1.0,18.2,5.89,17.83,45.87,18.17
Murat Yilmaz,7.0,89.0,126.0,6.0,28.0,4.0,0.0,14.8,8.49,21.0,31.46,14.83
J Cutinho,4.0,48.0,58.0,6.0,25.0,2.0,0.0,8.0,7.25,9.67,52.08,8.0
Emily Merrien,3.0,65.0,63.0,6.0,34.0,4.0,5.0,10.8,5.82,10.5,52.31,10.83
E Waithaka,7.0,145.0,112.0,6.0,84.0,9.0,1.0,24.2,4.63,18.67,57.93,24.17
EJ Villani,11.0,210.0,217.0,6.0,96.0,18.0,0.0,35.0,6.2,36.17,45.71,35.0
EJ Tice,10.0,229.0,272.0,6.0,76.0,14.0,1.0,38.2,7.13,45.33,33.19,38.17
M Shehani,12.0,165.0,189.0,6.0,59.0,0.0,1.0,27.5,6.87,31.5,35.76,27.5
W Wotu,10.0,114.0,141.0,6.0,38.0,5.0,4.0,19.0,7.42,23.5,33.33,19.0
W Smith,5.0,84.0,123.0,6.0,29.0,2.0,0.0,14.0,8.79,20.5,34.52,14.0
I Stewart,7.0,102.0,173.0,6.0,31.0,5.0,0.0,17.0,10.18,28.83,30.39,17.0
Baljit Singh,7.0,120.0,116.0,6.0,56.0,4.0,0.0,20.0,5.8,19.33,46.67,20.0
RV Gomez,9.0,96.0,129.0,6.0,38.0,1.0,0.0,16.0,8.06,21.5,39.58,16.0
L Sanogo,6.0,102.0,129.0,6.0,45.0,10.0,0.0,17.0,7.59,21.5,44.12,17.0
S Chinawa,9.0,98.0,84.0,6.0,58.0,18.0,4.0,16.3,5.14,14.0,59.18,16.33
Sulaiman Ali,9.0,113.0,181.0,6.0,42.0,11.0,1.0,18.8,9.61,30.17,37.17,18.83
Sohel Patel,5.0,91.0,89.0,6.0,44.0,3.0,1.0,15.2,5.87,14.83,48.35,15.17
Salman Sharjeel,5.0,85.0,134.0,6.0,28.0,1.0,1.0,14.2,9.46,22.33,32.94,14.17
LAR Bommareddy,10.0,155.0,180.0,6.0,73.0,28.0,5.0,25.8,6.97,30.0,47.1,25.83
Phoup Srey Pheak,7.0,117.0,111.0,6.0,73.0,26.0,3.0,19.5,5.69,18.5,62.39,19.5
N Tokizawa,6.0,113.0,83.0,6.0,71.0,14.0,0.0,18.8,4.41,13.83,62.83,18.83
C Sridev,4.0,78.0,110.0,6.0,24.0,5.0,0.0,13.0,8.46,18.33,30.77,13.0
RR Watson,7.0,168.0,145.0,6.0,86.0,1.0,0.0,28.0,5.18,24.17,51.19,28.0
N Sitompul,3.0,70.0,42.0,6.0,44.0,8.0,0.0,11.7,3.6,7.0,62.86,11.67
J Albin,11.0,168.0,304.0,6.0,47.0,18.0,0.0,28.0,10.86,50.67,27.98,28.0
Alam Nakash,9.0,127.0,145.0,6.0,53.0,4.0,0.0,21.2,6.85,24.17,41.73,21.17
OT Wallerson,6.0,105.0,85.0,6.0,60.0,6.0,3.0,17.5,4.86,14.17,57.14,17.5
A Mansale,7.0,91.0,113.0,6.0,32.0,1.0,1.0,15.2,7.45,18.83,35.16,15.17
S Bist,11.0,193.0,177.0,6.0,109.0,19.0,1.0,32.2,5.5,29.5,56.48,32.17
J Moondra,2.0,48.0,57.0,6.0,22.0,2.0,0.0,8.0,7.12,9.5,45.83,8.0
Suzan Turan,4.0,70.0,58.0,6.0,35.0,10.0,4.0,11.7,4.97,9.67,50.0,11.67
C van der Westhuizen,3.0,114.0,47.0,6.0,90.0,3.0,0.0,19.0,2.47,7.83,78.95,19.0
RH Candy,5.0,216.0,185.0,6.0,124.0,12.0,0.0,36.0,5.14,30.83,57.41,36.0
SG Borthwick,4.0,156.0,169.0,6.0,66.0,0.0,0.0,26.0,6.5,28.17,42.31,26.0
Pratika Rawal,12.0,210.0,188.0,6.0,101.0,2.0,1.0,35.0,5.37,31.33,48.1,35.0
Shahid Ahmadzai,7.0,318.0,208.0,6.0,201.0,3.0,0.0,53.0,3.92,34.67,63.21,53.0
K Khejroliya,9.0,155.0,277.0,6.0,43.0,8.0,4.0,25.8,10.72,46.17,27.74,25.83
B Maes Loch,4.0,83.0,54.0,6.0,53.0,12.0,0.0,13.8,3.9,9.0,63.86,13.83
B Lewis,5.0,78.0,71.0,6.0,45.0,1.0,0.0,13.0,5.46,11.83,57.69,13.0
R Muriyalo,6.0,109.0,66.0,6.0,69.0,9.0,2.0,18.2,3.63,11.0,63.3,18.17
KT Sandher,4.0,210.0,165.0,6.0,113.0,3.0,0.0,35.0,4.71,27.5,53.81,35.0
Shafat Ali Syed,6.0,84.0,111.0,6.0,38.0,12.0,0.0,14.0,7.93,18.5,45.24,14.0
Shadnan Khan,6.0,90.0,115.0,6.0,39.0,2.0,0.0,15.0,7.67,19.17,43.33,15.0
Soniya Dabir,4.0,96.0,67.0,6.0,60.0,3.0,0.0,16.0,4.19,11.17,62.5,16.0
LJ Payas,7.0,103.0,97.0,6.0,51.0,24.0,6.0,17.2,5.65,16.17,49.51,17.17
LJ Burger,6.0,331.0,297.0,6.0,170.0,5.0,1.0,55.2,5.38,49.5,51.36,55.17
Ahsan Khan,10.0,128.0,224.0,6.0,51.0,13.0,2.0,21.3,10.5,37.33,39.84,21.33
J Hurley,4.0,96.0,111.0,6.0,47.0,1.0,0.0,16.0,6.94,18.5,48.96,16.0
Sunzamul Islam,4.0,420.0,232.0,6.0,266.0,3.0,0.0,70.0,3.31,38.67,63.33,70.0
S Krisheta,5.0,81.0,87.0,6.0,33.0,10.0,2.0,13.5,6.44,14.5,40.74,13.5
S Koppolu,10.0,165.0,270.0,6.0,57.0,16.0,0.0,27.5,9.82,45.0,34.55,27.5
Z Shurentsetseg,10.0,138.0,227.0,6.0,29.0,8.0,5.0,23.0,9.87,37.83,21.01,23.0
TA Copeland,3.0,648.0,227.0,6.0,541.0,1.0,0.0,108.0,2.1,37.83,83.49,108.0
