bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Aung Ko Ko,5,70,72.0,5,31,2,1,11.7,6.17,14.4,44.29,14.0
J Henry,6,82,119.0,5,23,2,0,13.7,8.71,23.8,28.05,16.4
FN Walsh,2,49,85.0,5,19,1,1,8.2,10.41,17.0,38.78,9.8
FL Patel,9,126,150.0,5,66,15,0,21.0,7.14,30.0,52.38,25.2
Faridullah Shams,4,67,99.0,5,26,1,1,11.2,8.87,19.8,38.81,13.4
Shashank Singh,8,90,140.0,5,22,3,0,15.0,9.33,28.0,24.44,18.0
SR Dubey,4,77,106.0,5,41,10,0,12.8,8.26,21.2,53.25,15.4
O Shields,2,254,176.0,5,180,10,2,42.3,4.16,35.2,70.87,50.8
J Batinibulu,4,93,124.0,5,31,2,0,15.5,8.0,24.8,33.33,18.6
L Ablish,3,42,75.0,5,11,3,0,7.0,10.71,15.0,26.19,8.4
Aziz Sualley,6,101,106.0,5,48,0,5,16.8,6.3,21.2,47.52,20.2
S Ladda,9,139,224.0,5,49,2,1,23.2,9.67,44.8,35.25,27.8
Ayyaz Qureshi,4,80,114.0,5,29,2,0,13.3,8.55,22.8,36.25,16.0
Awais Ikram,5,78,130.0,5,28,9,5,13.0,10.0,26.0,35.9,15.6
B Balala,18,215,316.0,5,86,14,3,35.8,8.82,63.2,40.0,43.0
TA Dudnath,5,85,86.0,5,43,10,1,14.2,6.07,17.2,50.59,17.0
SC Meaker,4,161,180.0,5,83,10,0,26.8,6.71,36.0,51.55,32.2
T Vanuarua,5,103,113.0,5,63,23,1,17.2,6.58,22.6,61.17,20.6
T Thorpe,9,96,94.0,5,50,6,0,16.0,5.88,18.8,52.08,19.2
Fazil Muhammad,5,85,100.0,5,31,2,2,14.2,7.06,20.0,36.47,17.0
Itibarshah Deedar,7,116,152.0,5,42,10,2,19.3,7.86,30.4,36.21,23.2
VT Thiyanesh,5,61,65.0,5,30,3,1,10.2,6.39,13.0,49.18,12.2
Nurin Imanina,3,44,43.0,5,20,3,2,7.3,5.86,8.6,45.45,8.8
Nur Nadihirah,9,143,120.0,5,80,6,5,23.8,5.03,24.0,55.94,28.6
B Leo,5,94,129.0,5,38,0,0,15.7,8.23,25.8,40.43,18.8
Imtiaz Khan,4,72,107.0,5,25,4,0,12.0,8.92,21.4,34.72,14.4
Shoaib Ahmed,7,102,152.0,5,35,1,0,17.0,8.94,30.4,34.31,20.4
L Holmgaard,5,78,65.0,5,44,16,6,13.0,5.0,13.0,56.41,15.6
S Meyenborg,3,43,39.0,5,24,5,1,7.2,5.44,7.8,55.81,8.6
BA Murphy,4,181,139.0,5,98,2,1,30.2,4.61,27.8,54.14,36.2
BE Young,4,84,103.0,5,35,0,0,14.0,7.36,20.6,41.67,16.8
Ibrahim Jabarkhel,7,102,103.0,5,43,0,0,17.0,6.06,20.6,42.16,20.4
Farial Zia Safdar,2,44,30.0,5,30,8,1,7.3,4.09,6.0,68.18,8.8
MG Hogan,7,150,206.0,5,59,2,0,25.0,8.24,41.2,39.33,30.0
IS Sohi,2,91,78.0,5,52,3,1,15.2,5.14,15.6,57.14,18.2
L Lamin,8,93,117.0,5,34,2,1,15.5,7.55,23.4,36.56,18.6
Nabaa Naseem,3,73,108.0,5,26,2,1,12.2,8.88,21.6,35.62,14.6
V Vithanage,4,90,77.0,5,43,4,0,15.0,5.13,15.4,47.78,18.0
BG Rogers,5,169,201.0,5,54,2,1,28.2,7.14,40.2,31.95,33.8
NP Winter,6,92,116.0,5,38,6,0,15.3,7.57,23.2,41.3,18.4
BK Majji,3,47,32.0,5,30,1,0,7.8,4.09,6.4,63.83,9.4
V Nagpaul,5,102,104.0,5,43,2,0,17.0,6.12,20.8,42.16,20.4
Bikram Sob,5,127,115.0,5,76,2,0,21.2,5.43,23.0,59.84,25.4
BRM Taylor,21,306,321.0,5,120,4,0,51.0,6.29,64.2,39.22,61.2
ND Stewart,10,120,183.0,5,39,2,0,20.0,9.15,36.6,32.5,24.0
L Polaki,5,90,98.0,5,53,26,3,15.0,6.53,19.6,58.89,18.0
L Visser,5,60,71.0,5,27,5,0,10.0,7.1,14.2,45.0,12.0
Shujaat Rasool,5,77,86.0,5,36,6,0,12.8,6.7,17.2,46.75,15.4
I Tchakou,5,39,66.0,5,20,17,1,6.5,10.15,13.2,51.28,7.8
TC Vine,7,103,138.0,5,39,3,1,17.2,8.04,27.6,37.86,20.6
SB Wagh,8,102,137.0,5,50,6,0,17.0,8.06,27.4,49.02,20.4
V Khanduri,4,72,99.0,5,26,5,0,12.0,8.25,19.8,36.11,14.4
NA McSweeney,8,67,88.0,5,20,2,0,11.2,7.88,17.6,29.85,13.4
C Breteche,6,83,71.0,5,47,15,0,13.8,5.13,14.2,56.63,16.6
C Beckford,4,61,53.0,5,38,4,1,10.2,5.21,10.6,62.3,12.2
Bukhar Illikkal,10,168,196.0,5,59,3,0,28.0,7.0,39.2,35.12,33.6
C Greenshields,3,48,58.0,5,16,5,0,8.0,7.25,11.6,33.33,9.6
NG Jones,5,162,85.0,5,101,2,0,27.0,3.15,17.0,62.35,32.4
S Murari,6,120,121.0,5,61,3,0,20.0,6.05,24.2,50.83,24.0
LJ Woodcock,7,224,225.0,5,97,2,0,37.3,6.03,45.0,43.3,44.8
CAJ Meschede,4,96,83.0,5,52,4,0,16.0,5.19,16.6,54.17,19.2
Usman Arif,5,66,94.0,5,24,2,0,11.0,8.55,18.8,36.36,13.2
Hayatullah Niazi,5,92,96.0,5,50,6,2,15.3,6.26,19.2,54.35,18.4
MMR Obili,8,144,173.0,5,59,6,0,24.0,7.21,34.6,40.97,28.8
Ethan D'Souza,4,48,53.0,5,19,0,1,8.0,6.62,10.6,39.58,9.6
N Davidovic,6,84,169.0,5,25,6,0,14.0,12.07,33.8,29.76,16.8
N David,2,96,25.0,5,84,2,0,16.0,1.56,5.0,87.5,19.2
S Ozkunduz,6,88,91.0,5,46,30,6,14.7,6.2,18.2,52.27,17.6
S Ranade,4,50,42.0,5,22,8,2,8.3,5.04,8.4,44.0,10.0
U Bhagwan,8,219,291.0,5,98,6,0,36.5,7.97,58.2,44.75,43.8
Tshering Choden,11,156,151.0,5,62,7,1,26.0,5.81,30.2,39.74,31.2
N Advani,5,62,74.0,5,22,1,0,10.3,7.16,14.8,35.48,12.4
LM Sims,3,30,25.0,5,17,5,0,5.0,5.0,5.0,56.67,6.0
Suabika Manivannan,10,145,179.0,5,75,11,2,24.2,7.41,35.8,51.72,29.0
Sok Srey Maov,6,110,118.0,5,64,29,2,18.3,6.44,23.6,58.18,22.0
LK Newton,2,314,143.0,5,253,0,1,52.3,2.73,28.6,80.57,62.8
D Demic,2,25,19.0,5,19,8,1,4.2,4.56,3.8,76.0,5.0
Muhammad Saqib,5,100,155.0,5,37,4,0,16.7,9.3,31.0,37.0,20.0
H Dhami,3,79,89.0,5,40,2,1,13.2,6.76,17.8,50.63,15.8
Emma Patel,8,101,140.0,5,48,18,5,16.8,8.32,28.0,47.52,20.2
ML Nkala,10,291,313.0,5,138,20,1,48.5,6.45,62.6,47.42,58.2
HR Shokeen,13,206,314.0,5,82,7,2,34.3,9.15,62.8,39.81,41.2
SM Elliott,6,96,126.0,5,33,3,1,16.0,7.88,25.2,34.38,19.2
Thilina Silva,4,84,76.0,5,39,1,0,14.0,5.43,15.2,46.43,16.8
D Finau,7,84,135.0,5,30,3,0,14.0,9.64,27.0,35.71,16.8
D Ferreira,13,262,309.0,5,109,8,0,43.7,7.08,61.8,41.6,52.4
Muhammad Nadeem,6,84,100.0,5,36,5,0,14.0,7.14,20.0,42.86,16.8
Muhammad Fahim,9,150,195.0,5,68,6,0,25.0,7.8,39.0,45.33,30.0
LO Telea,2,42,15.0,5,34,0,0,7.0,2.14,3.0,80.95,8.4
D Nanda,4,60,50.0,5,43,11,1,10.0,5.0,10.0,71.67,12.0
D Murphy,10,116,121.0,5,62,30,4,19.3,6.26,24.2,53.45,23.2
D Kansonkho,9,97,121.0,5,49,4,0,16.2,7.48,24.2,50.52,19.4
D Joseph,4,186,170.0,5,122,16,0,31.0,5.48,34.0,65.59,37.2
TZ Chataira,3,46,53.0,5,24,2,4,7.7,6.91,10.6,52.17,9.2
Mohammad Khalil,4,298,241.0,5,171,9,2,49.7,4.85,48.2,57.38,59.6
MLN Sissako,11,142,160.0,5,75,26,4,23.7,6.76,32.0,52.82,28.4
MP O'Dowd,22,235,303.0,5,107,11,0,39.2,7.74,60.6,45.53,47.0
TS Nethula,5,264,249.0,5,132,4,0,44.0,5.66,49.8,50.0,52.8
Lopamudra,17,229,247.0,5,113,27,6,38.2,6.47,49.4,49.34,45.8
Lata Mondal,22,307,292.0,5,157,16,1,51.2,5.71,58.4,51.14,61.4
DB Lakhani,5,42,55.0,5,19,5,1,7.0,7.86,11.0,45.24,8.4
TT Aung,7,48,51.0,5,25,2,2,8.0,6.38,10.2,52.08,9.6
TS Waqavakatoga,9,138,168.0,5,54,0,0,23.0,7.3,33.6,39.13,27.6
Lujaina,3,42,35.0,5,22,3,0,7.0,5.0,7.0,52.38,8.4
Mehrab Hossain jnr,12,497,382.0,5,253,2,0,82.8,4.61,76.4,50.91,99.4
Mohamed Ishmath,8,157,188.0,5,65,7,1,26.2,7.18,37.6,41.4,31.4
DM Braat,5,156,117.0,5,96,11,0,26.0,4.5,23.4,61.54,31.2
Matiullah Khan,6,129,186.0,5,51,6,3,21.5,8.65,37.2,39.53,25.8
Mehran Mumtaz,6,120,136.0,5,42,3,0,20.0,6.8,27.2,35.0,24.0
DO Leicher,12,174,225.0,5,72,8,0,29.0,7.76,45.0,41.38,34.8
DSK Madushanka,3,68,88.0,5,37,6,0,11.3,7.76,17.6,54.41,13.6
M Badenhorst,5,66,99.0,5,20,5,0,11.0,9.0,19.8,30.3,13.2
T Ariuntsetseg,9,167,157.0,5,81,24,5,27.8,5.64,31.4,48.5,33.4
ECM Egodagamage,2,42,33.0,5,25,2,0,7.0,4.71,6.6,59.52,8.4
EK Hubbard,10,147,141.0,5,70,9,3,24.5,5.76,28.2,47.62,29.4
EH Hutchinson,10,270,187.0,5,170,7,0,45.0,4.16,37.4,62.96,54.0
SK Reddy,4,85,60.0,5,55,10,1,14.2,4.24,12.0,64.71,17.0
H Leko,6,138,110.0,5,76,25,2,23.0,4.78,22.0,55.07,27.6
DV Devjani Mutreja,8,80,95.0,5,43,13,0,13.3,7.12,19.0,53.75,16.0
Dilum Fernando,4,60,73.0,5,26,3,0,10.0,7.3,14.6,43.33,12.0
Dewald Pretorius,2,388,262.0,5,281,6,10,64.7,4.05,52.4,72.42,77.6
Madhawa Basnayaka,4,68,98.0,5,25,6,2,11.3,8.65,19.6,36.76,13.6
Maaz Sadaqat,6,84,77.0,5,38,2,0,14.0,5.5,15.4,45.24,16.8
TL O'Connell,7,84,112.0,5,23,2,0,14.0,8.0,22.4,27.38,16.8
SA Fritz,3,121,38.0,5,99,4,0,20.2,1.88,7.6,81.82,24.2
SA Engelbrecht,6,60,88.0,5,17,1,0,10.0,8.8,17.6,28.33,12.0
S Yildirim,3,40,23.0,5,26,2,0,6.7,3.45,4.6,65.0,8.0
E Haven,2,30,26.0,5,19,2,0,5.0,5.2,5.2,63.33,6.0
Maham Tariq,7,228,279.0,5,102,11,0,38.0,7.34,55.8,44.74,45.6
M Fru,4,79,137.0,5,27,8,1,13.2,10.41,27.4,34.18,15.8
T Luka,2,42,37.0,5,26,7,0,7.0,5.29,7.4,61.9,8.4
Rabia Mushtaq,3,61,73.0,5,29,5,1,10.2,7.18,14.6,47.54,12.2
Sameer Othman,5,102,174.0,5,33,2,0,17.0,10.24,34.8,32.35,20.4
A Choudhary,5,102,144.0,5,42,6,1,17.0,8.47,28.8,41.18,20.4
A Andrews,3,60,61.0,5,29,2,0,10.0,6.1,12.2,48.33,12.0
GJ Whittall,5,135,121.0,4,75,2,0,22.5,5.38,30.25,55.56,33.75
Zia-ul-Haq,3,48,69.0,4,24,2,0,8.0,8.62,17.25,50.0,12.0
Raag Kapur,5,72,90.0,4,25,2,0,12.0,7.5,22.5,34.72,18.0
K Alleyne,3,33,70.0,4,10,4,1,5.5,12.73,17.5,30.3,8.25
A Ashok,4,121,148.0,4,43,1,0,20.2,7.34,37.0,35.54,30.25
A Badoni,8,41,63.0,4,9,0,0,6.8,9.22,15.75,21.95,10.25
J Ghadiyali,4,59,54.0,4,31,1,0,9.8,5.49,13.5,52.54,14.75
J Kominkova,10,147,181.0,4,61,36,16,24.5,7.39,45.25,41.5,36.75
J Kgang,4,53,40.0,4,34,6,0,8.8,4.53,10.0,64.15,13.25
Zain Ali,2,48,43.0,4,27,1,0,8.0,5.38,10.75,56.25,12.0
K Dorji,4,71,112.0,4,21,5,1,11.8,9.46,28.0,29.58,17.75
K Macheka,2,41,53.0,4,23,2,2,6.8,7.76,13.25,56.1,10.25
K Lake,5,66,60.0,4,43,11,0,11.0,5.45,15.0,65.15,16.5
Jitin Singh,3,27,48.0,4,9,0,1,4.5,10.67,12.0,33.33,6.75
Osama Mahmood,5,96,107.0,4,51,7,0,16.0,6.69,26.75,53.12,24.0
Asad Mohammad,7,110,132.0,4,39,1,2,18.3,7.2,33.0,35.45,27.5
WA Mota,7,73,97.0,4,25,2,1,12.2,7.97,24.25,34.25,18.25
Khalander Mustafa,2,42,54.0,4,24,5,0,7.0,7.71,13.5,57.14,10.5
Khaibar Deldar,5,74,118.0,4,27,8,2,12.3,9.57,29.5,36.49,18.5
Khurram Khan,5,168,193.0,4,49,2,0,28.0,6.89,48.25,29.17,42.0
MA Parker,3,61,60.0,4,33,3,1,10.2,5.9,15.0,54.1,15.25
G Goudie,4,90,88.0,4,38,1,0,15.0,5.87,22.0,42.22,22.5
Ankit Soni,6,109,144.0,4,38,3,0,18.2,7.93,36.0,34.86,27.25
Anjuli Ghalley,7,100,77.0,4,57,7,4,16.7,4.62,19.25,57.0,25.0
Asif Iqbal,2,30,42.0,4,8,0,0,5.0,8.4,10.5,26.67,7.5
E Ochieng,6,114,165.0,4,43,4,0,19.0,8.68,41.25,37.72,28.5
EM Sampson,2,315,122.0,4,248,0,0,52.5,2.32,30.5,78.73,78.75
TKP Rajapaksha,6,96,137.0,4,31,8,0,16.0,8.56,34.25,32.29,24.0
K Kapadia,10,102,79.0,4,62,6,0,17.0,4.65,19.75,60.78,25.5
Dok Da Nit,3,55,58.0,4,27,12,1,9.2,6.33,14.5,49.09,13.75
K Canavarci,8,129,152.0,4,58,26,4,21.5,7.07,38.0,44.96,32.25
P Kerai,4,54,74.0,4,19,0,0,9.0,8.22,18.5,35.19,13.5
P Jirapatananukul,2,42,41.0,4,21,1,0,7.0,5.86,10.25,50.0,10.5
Amir Zaib,6,52,75.0,4,20,2,0,8.7,8.65,18.75,38.46,13.0
FL Albanjari,2,20,8.0,4,14,1,0,3.3,2.4,2.0,70.0,5.0
Farmanullah Ghari,4,74,75.0,4,46,5,0,12.3,6.08,18.75,62.16,18.5
T Stubbs,8,61,125.0,4,17,1,1,10.2,12.3,31.25,27.87,15.25
A Kaul,3,35,31.0,4,14,0,0,5.8,5.31,7.75,40.0,8.75
RM Magare,7,132,170.0,4,42,6,0,22.0,7.73,42.5,31.82,33.0
Mahewish Khan,2,42,31.0,4,26,1,0,7.0,4.43,7.75,61.9,10.5
Mariam Hasan,2,42,23.0,4,22,3,0,7.0,3.29,5.75,52.38,10.5
K Modise,2,30,41.0,4,13,0,0,5.0,8.2,10.25,43.33,7.5
MT Chinouya,4,408,238.0,4,310,5,0,68.0,3.5,59.5,75.98,102.0
Gurjapneet Singh,8,151,233.0,4,46,8,0,25.2,9.26,58.25,30.46,37.75
M Leporoporo,4,66,105.0,4,28,6,0,11.0,9.55,26.25,42.42,16.5
Arish Ali,2,42,64.0,4,18,1,0,7.0,9.14,16.0,42.86,10.5
P Arrighi,3,72,88.0,4,33,2,0,12.0,7.33,22.0,45.83,18.0
Omar Rassol,9,116,214.0,4,40,8,8,19.3,11.07,53.5,34.48,29.0
OSB Tilley,5,54,91.0,4,16,5,1,9.0,10.11,22.75,29.63,13.5
J Blackwood,18,472,280.0,4,304,0,0,78.7,3.56,70.0,64.41,118.0
O Patterson,3,58,88.0,4,21,4,0,9.7,9.1,22.0,36.21,14.5
Aleena Khan,12,175,201.0,4,65,7,3,29.2,6.89,50.25,37.14,43.75
Kamran Hussain,2,102,67.0,4,68,1,0,17.0,3.94,16.75,66.67,25.5
Kashif Khan,4,73,75.0,4,37,0,0,12.2,6.16,18.75,50.68,18.25
P Pirabakaran,3,36,47.0,4,17,4,0,6.0,7.83,11.75,47.22,9.0
J Daley,2,37,32.0,4,25,1,1,6.2,5.19,8.0,67.57,9.25
T Yotharat,5,62,59.0,4,28,3,2,10.3,5.71,14.75,45.16,15.5
Fakhar Zaman,15,201,181.0,4,96,0,0,33.5,5.4,45.25,47.76,50.25
Faisal Khan,10,96,157.0,4,33,2,0,16.0,9.81,39.25,34.38,24.0
T Tumursukh,7,104,176.0,4,24,12,3,17.3,10.15,44.0,23.08,26.0
J Matharu,7,156,187.0,4,65,7,0,26.0,7.19,46.75,41.67,39.0
M Prasanna,4,80,129.0,4,22,3,2,13.3,9.68,32.25,27.5,20.0
M Podosky,5,117,141.0,4,36,2,3,19.5,7.23,35.25,30.77,29.25
M Perry,5,79,140.0,4,25,3,0,13.2,10.63,35.0,31.65,19.75
M Smit,5,144,138.0,4,58,7,0,24.0,5.75,34.5,40.28,36.0
Zafer Durmaz,6,66,78.0,4,25,3,0,11.0,7.09,19.5,37.88,16.5
RP Lefebvre,4,192,122.0,4,119,7,0,32.0,3.81,30.5,61.98,48.0
J Liyanage,18,364,334.0,4,164,15,0,60.7,5.51,83.5,45.05,91.0
Ameer Saiyed,6,70,105.0,4,24,2,0,11.7,9.0,26.25,34.29,17.5
P Roy,4,76,79.0,4,37,0,0,12.7,6.24,19.75,48.68,19.0
M Matthew,7,120,164.0,4,48,6,0,20.0,8.2,41.0,40.0,30.0
Ismaila Tanba,5,60,93.0,4,23,3,0,10.0,9.3,23.25,38.33,15.0
Isa Zaroo,3,54,91.0,4,20,2,0,9.0,10.11,22.75,37.04,13.5
Nisha Ali,5,82,70.0,4,39,0,0,13.7,5.12,17.5,47.56,20.5
Azri Azhar,12,131,170.0,4,64,13,1,21.8,7.79,42.5,48.85,32.75
H Patel,9,163,180.0,4,70,6,2,27.2,6.63,45.0,42.94,40.75
M Corazon,5,60,29.0,4,38,5,0,10.0,2.9,7.25,63.33,15.0
M Chaudhary,2,48,37.0,4,29,3,0,8.0,4.62,9.25,60.42,12.0
M Grzinic,2,36,18.0,4,27,0,0,6.0,3.0,4.5,75.0,9.0
DP Vijaykumar,9,153,198.0,4,69,5,2,25.5,7.76,49.5,45.1,38.25
DP Michael,2,33,53.0,4,7,1,1,5.5,9.64,13.25,21.21,8.25
Mansoor Amjad,2,55,47.0,4,23,0,1,9.2,5.13,11.75,41.82,13.75
Saif Hassan,15,175,151.0,4,76,4,0,29.2,5.18,37.75,43.43,43.75
M Tiwari,4,66,101.0,4,20,9,0,11.0,9.18,25.25,30.3,16.5
G Richardson,4,69,93.0,4,32,6,2,11.5,8.09,23.25,46.38,17.25
Elias Tilman,8,108,174.0,4,32,24,1,18.0,9.67,43.5,29.63,27.0
Merwais Shinwari,3,42,60.0,4,18,5,0,7.0,8.57,15.0,42.86,10.5
DNA Ankrah,6,86,120.0,4,37,6,2,14.3,8.37,30.0,43.02,21.5
DPMD Jayawardene,13,240,167.0,4,148,5,0,40.0,4.18,41.75,61.67,60.0
RL Powell,10,228,214.0,4,107,9,0,38.0,5.63,53.5,46.93,57.0
RJG Palmer,6,102,98.0,4,45,2,0,17.0,5.76,24.5,44.12,25.5
MM Mabathoana,6,104,188.0,4,21,19,14,17.3,10.85,47.0,20.19,26.0
SL Kalis,3,63,47.0,4,32,5,3,10.5,4.48,11.75,50.79,15.75
Mazharul Islam,6,83,98.0,4,31,0,0,13.8,7.08,24.5,37.35,20.75
KR Frost,3,60,36.0,4,39,5,0,10.0,3.6,9.0,65.0,15.0
Kamal Raiz,3,61,45.0,4,35,0,1,10.2,4.43,11.25,57.38,15.25
Virendra Kumar,4,61,73.0,4,34,1,1,10.2,7.18,18.25,55.74,15.25
Imran Farhat,12,377,259.0,4,219,0,0,62.8,4.12,64.75,58.09,94.25
KR Ebanks,8,115,177.0,4,38,7,1,19.2,9.23,44.25,33.04,28.75
G Fontenla,10,182,181.0,4,107,15,1,30.3,5.97,45.25,58.79,45.5
Farzan Afzal,3,72,46.0,4,36,2,0,12.0,3.83,11.5,50.0,18.0
O Chare,6,176,163.0,4,79,6,0,29.3,5.56,40.75,44.89,44.0
O Sam Arthur,6,73,89.0,4,31,7,1,12.2,7.32,22.25,42.47,18.25
L Dalbina,6,130,129.0,4,62,28,6,21.7,5.95,32.25,47.69,32.5
Natim Hassam,6,84,97.0,4,38,3,0,14.0,6.93,24.25,45.24,21.0
L Klokgieters,4,67,93.0,4,25,2,1,11.2,8.33,23.25,37.31,16.75
Jai Prakash Yadav,5,186,157.0,4,98,0,0,31.0,5.06,39.25,52.69,46.5
JS Buckingham,3,60,96.0,4,23,3,0,10.0,9.6,24.0,38.33,15.0
JW Chilia,8,170,175.0,4,79,3,0,28.3,6.18,43.75,46.47,42.5
DF Jacobs,2,30,26.0,4,16,0,0,5.0,5.2,6.5,53.33,7.5
T Basile,2,15,6.0,4,13,3,0,2.5,2.4,1.5,86.67,3.75
E Vukusic,4,98,66.0,4,66,5,2,16.3,4.04,16.5,67.35,24.5
Elyza Wall,4,72,86.0,4,31,1,0,12.0,7.17,21.5,43.06,18.0
Shivani Sati,5,49,59.0,4,16,10,5,8.2,7.22,14.75,32.65,12.25
B Jerkovic,5,55,100.0,4,11,2,1,9.2,10.91,25.0,20.0,13.75
B Maximo,3,66,79.0,4,28,19,6,11.0,7.18,19.75,42.42,16.5
B Mahesh,5,85,112.0,4,42,11,1,14.2,7.91,28.0,49.41,21.25
Nawaf Ahmed,7,93,128.0,4,35,8,1,15.5,8.26,32.0,37.63,23.25
S Magar,9,111,86.0,4,53,2,3,18.5,4.65,21.5,47.75,27.75
BF Mailata,7,90,155.0,4,31,6,0,15.0,10.33,38.75,34.44,22.5
RK Parwin,3,90,72.0,4,52,4,0,15.0,4.8,18.0,57.78,22.5
Mohammad Imran (2),6,138,171.0,4,53,1,0,23.0,7.43,42.75,38.41,34.5
RK Singh,4,22,21.0,4,13,0,0,3.7,5.73,5.25,59.09,5.5
RM West,7,222,206.0,4,105,10,0,37.0,5.57,51.5,47.3,55.5
Ahmed Hassan,2,48,47.0,4,28,4,0,8.0,5.88,11.75,58.33,12.0
WRS de Silva,1,148,63.0,4,120,2,4,24.7,2.55,15.75,81.08,37.0
Aimal Khan,5,90,178.0,4,28,3,0,15.0,11.87,44.5,31.11,22.5
Ahmed Safi Abdullah,3,48,65.0,4,18,0,0,8.0,8.12,16.25,37.5,12.0
FFZ Nhaduate,2,44,53.0,4,20,2,1,7.3,7.23,13.25,45.45,11.0
Abeera Waris,6,97,120.0,4,33,6,1,16.2,7.42,30.0,34.02,24.25
Waqar Khan,5,36,86.0,4,11,6,0,6.0,14.33,21.5,30.56,9.0
Wang Qi,4,61,48.0,4,34,6,0,10.2,4.72,12.0,55.74,15.25
AC Septien,3,61,40.0,4,46,12,1,10.2,3.93,10.0,75.41,15.25
Z Hoque,7,126,122.0,4,65,0,0,21.0,5.81,30.5,51.59,31.5
Rudolph Fox,6,81,98.0,4,32,4,0,13.5,7.26,24.5,39.51,20.25
Rohan Bhavesh Patel,4,66,81.0,4,23,1,0,11.0,7.36,20.25,34.85,16.5
HJC Mol,4,116,106.0,4,56,2,0,19.3,5.48,26.5,48.28,29.0
Md Shuayeb,4,36,50.0,4,14,2,0,6.0,8.33,12.5,38.89,9.0
JA Chohan,5,114,141.0,4,31,4,0,19.0,7.42,35.25,27.19,28.5
JB Lintott,5,90,108.0,4,31,0,0,15.0,7.2,27.0,34.44,22.5
ST Yalimaiwai,3,61,60.0,4,28,1,1,10.2,5.9,15.0,45.9,15.25
Najeeb Amar,3,138,104.0,4,70,0,0,23.0,4.52,26.0,50.72,34.5
VN Veetil,7,124,165.0,4,35,1,0,20.7,7.98,41.25,28.23,31.0
S Malwatta,3,27,28.0,4,14,2,0,4.5,6.22,7.0,51.85,6.75
V Sukumaran,8,133,110.0,4,75,3,1,22.2,4.96,27.5,56.39,33.25
JC Molina,2,37,19.0,4,30,3,1,6.2,3.08,4.75,81.08,9.25
L Martin,2,40,55.0,4,16,11,0,6.7,8.25,13.75,40.0,10.0
L Makgale,2,24,9.0,4,18,2,0,4.0,2.25,2.25,75.0,6.0
IGTP Wiguna,7,97,130.0,4,44,3,1,16.2,8.04,32.5,45.36,24.25
BAC Howell,7,118,171.0,4,36,1,1,19.7,8.69,42.75,30.51,29.5
L Krvaric,6,129,100.0,4,74,22,3,21.5,4.65,25.0,57.36,32.25
SPS Shikongo,6,72,77.0,4,31,2,0,12.0,6.42,19.25,43.06,18.0
T Filer,2,26,25.0,4,10,0,0,4.3,5.77,6.25,38.46,6.5
T Dlamini,11,177,217.0,4,84,55,6,29.5,7.36,54.25,47.46,44.25
Mohammed Alamgir,7,79,115.0,4,30,7,1,13.2,8.73,28.75,37.97,19.75
Mohammad Waheed,4,71,114.0,4,24,9,1,11.8,9.63,28.5,33.8,17.75
D Potgieter,4,48,71.0,4,18,2,0,8.0,8.88,17.75,37.5,12.0
D Polpitiya,4,66,87.0,4,27,1,0,11.0,7.91,21.75,40.91,16.5
DA Warner,19,350,279.0,4,199,2,1,58.3,4.78,69.75,56.86,87.5
Mohammad Amir Khan,9,145,236.0,4,42,2,1,24.2,9.77,59.0,28.97,36.25
Mohammad Ahsan,3,54,94.0,4,14,1,0,9.0,10.44,23.5,25.93,13.5
H Roy,2,42,28.0,4,21,4,0,7.0,4.0,7.0,50.0,10.5
I Uboh,6,78,112.0,4,23,2,0,13.0,8.62,28.0,29.49,19.5
I Quee,2,30,19.0,4,17,3,0,5.0,3.8,4.75,56.67,7.5
NS Dhaliwal,7,66,79.0,4,33,1,0,11.0,7.18,19.75,50.0,16.5
V Ravindran,5,72,110.0,4,28,0,1,12.0,9.17,27.5,38.89,18.0
Basir Ahamad,6,165,130.0,4,90,0,0,27.5,4.73,32.5,54.55,41.25
K Sathish,4,60,74.0,4,18,1,0,10.0,7.4,18.5,30.0,15.0
K Samten,5,105,80.0,4,48,4,0,17.5,4.57,20.0,45.71,26.25
D Tanase,3,54,50.0,4,33,15,1,9.0,5.56,12.5,61.11,13.5
DJ Muthuswami,6,84,101.0,4,47,0,0,14.0,7.21,25.25,55.95,21.0
DJ Malan,9,249,175.0,4,146,0,0,41.5,4.22,43.75,58.63,62.25
Shafiullah Zakhel,4,78,115.0,4,34,0,0,13.0,8.85,28.75,43.59,19.5
Preeti Bose,7,126,180.0,4,38,0,0,21.0,8.57,45.0,30.16,31.5
AY Karim,4,140,69.0,4,97,1,0,23.3,2.96,17.25,69.29,35.0
AV Lazarus,8,87,104.0,4,31,3,2,14.5,7.17,26.0,35.63,21.75
SYD Chan,7,111,99.0,4,61,17,3,18.5,5.35,24.75,54.95,27.75
V Sibanda,11,267,265.0,4,112,9,0,44.5,5.96,66.25,41.95,66.75
JEA Doctora,7,69,101.0,4,27,4,1,11.5,8.78,25.25,39.13,17.25
L Vuadreu,1,24,25.0,4,11,6,0,4.0,6.25,6.25,45.83,6.0
TE Kane,4,207,169.0,4,130,2,1,34.5,4.9,42.25,62.8,51.75
T Hanum,2,35,31.0,4,16,2,0,5.8,5.31,7.75,45.71,8.75
LY Loch Srey,7,134,120.0,4,83,26,0,22.3,5.37,30.0,61.94,33.5
