bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
LAR Bommareddy,10,155,180.0,6,73,28,5,25.8,6.97,30.0,47.1,25.83
LJ Burger,6,331,297.0,6,170,5,1,55.2,5.38,49.5,51.36,55.17
B Maes Loch,4,84,54.0,6,54,12,0,14.0,3.86,9.0,64.29,14.0
Tariq Aziz,3,72,60.0,6,33,6,0,12.0,5.0,10.0,45.83,12.0
J Yon,5,72,80.0,6,35,4,0,12.0,6.67,13.33,48.61,12.0
GH Vihari,13,389,227.0,6,254,2,2,64.8,3.5,37.83,65.3,64.83
A Kessar,4,61,58.0,6,41,4,1,10.2,5.7,9.67,67.21,10.17
C Floyd,13,445,421.0,6,211,2,1,74.2,5.68,70.17,47.42,74.17
Anique Uddin,7,78,97.0,6,35,2,0,13.0,7.46,16.17,44.87,13.0
Anasim Khan,5,109,145.0,6,38,2,1,18.2,7.98,24.17,34.86,18.17
S Jayasinghe,5,104,110.0,6,53,7,2,17.3,6.35,18.33,50.96,17.33
U Shahid,4,74,76.0,6,38,6,0,12.3,6.16,12.67,51.35,12.33
CA Keita,5,49,61.0,6,19,3,0,8.2,7.47,10.17,38.78,8.17
Sabir Ali,7,154,161.0,6,90,7,4,25.7,6.27,26.83,58.44,25.67
Emily Merrien,3,65,63.0,6,34,4,5,10.8,5.82,10.5,52.31,10.83
TCW Veillard,3,72,78.0,6,31,1,0,12.0,6.5,13.0,43.06,12.0
Suzan Turan,4,70,58.0,6,35,10,4,11.7,4.97,9.67,50.0,11.67
J Hurley,4,96,111.0,6,47,1,0,16.0,6.94,18.5,48.96,16.0
B Gaanamong,4,70,73.0,6,22,5,10,11.7,6.26,12.17,31.43,11.67
DR Bangi,4,68,28.0,6,50,1,2,11.3,2.47,4.67,73.53,11.33
Sunzamul Islam,4,420,232.0,6,266,3,0,70.0,3.31,38.67,63.33,70.0
JI de Villiers,12,259,318.0,6,108,6,1,43.2,7.37,53.0,41.7,43.17
JI Rodrigues,9,104,76.0,6,59,3,0,17.3,4.38,12.67,56.73,17.33
V Marghashayam,5,79,132.0,6,29,0,1,13.2,10.03,22.0,36.71,13.17
KT Sandher,4,210,165.0,6,113,3,0,35.0,4.71,27.5,53.81,35.0
Jaspal Singh,12,193,256.0,6,70,11,0,32.2,7.96,42.67,36.27,32.17
Santiago Duggan,7,120,102.0,6,66,10,0,20.0,5.1,17.0,55.0,20.0
S Bist,11,193,177.0,6,109,19,1,32.2,5.5,29.5,56.48,32.17
A Mansale,7,91,113.0,6,32,1,1,15.2,7.45,18.83,35.16,15.17
JK Vifah,7,101,114.0,6,44,11,0,16.8,6.77,19.0,43.56,16.83
CR Pagydyala,3,30,20.0,6,17,4,0,5.0,4.0,3.33,56.67,5.0
J Cutinho,4,48,58.0,6,25,2,0,8.0,7.25,9.67,52.08,8.0
Hamid Safi,6,60,90.0,6,27,1,2,10.0,9.0,15.0,45.0,10.0
Imran Khan (1),6,137,207.0,6,30,3,1,22.8,9.07,34.5,21.9,22.83
Shruti Yadav,8,126,154.0,6,50,19,0,21.0,7.33,25.67,39.68,21.0
N Pooran,7,173,174.0,6,67,5,4,28.8,6.03,29.0,38.73,28.83
Gaurav Mishra,12,198,242.0,6,85,18,0,33.0,7.33,40.33,42.93,33.0
Abu Hider,11,228,324.0,6,98,8,0,38.0,8.53,54.0,42.98,38.0
Abhinandan Singh,3,116,244.0,6,30,4,0,19.3,12.62,40.67,25.86,19.33
Shafat Ali Syed,6,84,111.0,6,38,12,0,14.0,7.93,18.5,45.24,14.0
Shadnan Khan,6,90,115.0,6,39,2,0,15.0,7.67,19.17,43.33,15.0
MD Fisher,2,404,191.0,6,313,0,0,67.3,2.84,31.83,77.48,67.33
D Unhale,8,164,122.0,6,100,12,2,27.3,4.46,20.33,60.98,27.33
Imran Ahmed Kaneez,7,123,125.0,6,73,11,0,20.5,6.1,20.83,59.35,20.5
SL Pujare,2,120,45.0,6,91,2,0,20.0,2.25,7.5,75.83,20.0
Arjun Tendulkar,6,122,186.0,6,45,9,1,20.3,9.15,31.0,36.89,20.33
Momina Riasat,3,156,116.0,6,105,5,0,26.0,4.46,19.33,67.31,26.0
Abdul-Shakoor Rahimzei,7,100,96.0,6,47,3,1,16.7,5.76,16.0,47.0,16.67
N Sitompul,3,70,42.0,6,44,8,0,11.7,3.6,7.0,62.86,11.67
DDP D'Silva,5,187,118.0,6,124,7,1,31.2,3.79,19.67,66.31,31.17
DG Nalkande,6,85,148.0,6,24,4,1,14.2,10.45,24.67,28.24,14.17
SG Borthwick,4,156,169.0,6,66,0,0,26.0,6.5,28.17,42.31,26.0
Thomas Balkin,5,85,119.0,6,32,4,2,14.2,8.4,19.83,37.65,14.17
M Faraz Akram,11,285,357.0,6,114,13,1,47.5,7.52,59.5,40.0,47.5
Alam Nakash,9,127,145.0,6,53,4,0,21.2,6.85,24.17,41.73,21.17
Gurkeerat Singh,9,138,165.0,6,48,4,0,23.0,7.17,27.5,34.78,23.0
S Narwal,6,106,202.0,6,38,7,0,17.7,11.43,33.67,35.85,17.67
AO Suji,11,274,299.0,6,125,7,8,45.7,6.55,49.83,45.62,45.67
AN Toube,8,140,182.0,6,57,5,2,23.3,7.8,30.33,40.71,23.33
TS Braat,5,85,136.0,6,31,4,1,14.2,9.6,22.67,36.47,14.17
Bashar Khan,4,76,51.0,6,46,1,1,12.7,4.03,8.5,60.53,12.67
Navdeep Saini,6,140,238.0,6,53,6,2,23.3,10.2,39.67,37.86,23.33
Natalia Pervaiz,12,133,159.0,6,58,3,1,22.2,7.17,26.5,43.61,22.17
Nawed Al Balushi,3,60,106.0,6,14,4,0,10.0,10.6,17.67,23.33,10.0
SD Valjalo,5,90,126.0,6,42,3,0,15.0,8.4,21.0,46.67,15.0
S Thuraisingam,5,184,160.0,6,114,7,0,30.7,5.22,26.67,61.96,30.67
Shahid Ahmadzai,7,318,208.0,6,201,3,0,53.0,3.92,34.67,63.21,53.0
Chen Zhuo Yue,9,133,219.0,6,47,7,0,22.2,9.88,36.5,35.34,22.17
Ibrahim Nashath,7,114,115.0,6,46,1,0,19.0,6.05,19.17,40.35,19.0
KC Ramamoorthy,5,83,102.0,6,37,5,0,13.8,7.37,17.0,44.58,13.83
KH Sciver-Brunt,5,100,123.0,6,48,5,2,16.7,7.38,20.5,48.0,16.67
KE Ebrahim,8,144,131.0,6,75,2,0,24.0,5.46,21.83,52.08,24.0
S Sadarangani,10,173,189.0,6,78,24,2,28.8,6.55,31.5,45.09,28.83
S Rukmal,12,234,277.0,6,118,16,0,39.0,7.1,46.17,50.43,39.0
PRCS Kumarihami,19,410,328.0,6,214,5,0,68.3,4.8,54.67,52.2,68.33
OT Wallerson,6,105,85.0,6,60,6,3,17.5,4.86,14.17,57.14,17.5
R Sathish,14,170,273.0,6,38,5,0,28.3,9.64,45.5,22.35,28.33
BL Morgan,5,579,208.0,6,482,1,0,96.5,2.16,34.67,83.25,96.5
L Mamba,13,266,294.0,6,136,55,9,44.3,6.63,49.0,51.13,44.33
L Sanogo,6,102,129.0,6,45,10,0,17.0,7.59,21.5,44.12,17.0
S Elmsjoo,4,66,63.0,6,30,10,0,11.0,5.73,10.5,45.45,11.0
R Drake,13,161,267.0,6,66,18,5,26.8,9.95,44.5,40.99,26.83
M Jevdjenovic,7,142,144.0,6,76,38,2,23.7,6.08,24.0,53.52,23.67
S Kaushik,10,205,297.0,6,72,5,1,34.2,8.69,49.5,35.12,34.17
Atif Rasheed,5,54,63.0,6,32,0,1,9.0,7.0,10.5,59.26,9.0
W Wotu,10,114,141.0,6,38,5,4,19.0,7.42,23.5,33.33,19.0
W Smith,5,84,123.0,6,29,2,0,14.0,8.79,20.5,34.52,14.0
P Chabuta,4,73,65.0,6,37,13,1,12.2,5.34,10.83,50.68,12.17
E Waithaka,7,145,112.0,6,84,9,1,24.2,4.63,18.67,57.93,24.17
TM Faimalo,2,44,30.0,6,29,9,2,7.3,4.09,5.0,65.91,7.33
AM Patel,11,139,149.0,6,74,23,1,23.2,6.43,24.83,53.24,23.17
A Obulor,6,102,111.0,6,45,7,0,17.0,6.53,18.5,44.12,17.0
R Ninan,2,72,130.0,6,16,0,0,12.0,10.83,21.67,22.22,12.0
R Muriyalo,6,109,66.0,6,69,9,2,18.2,3.63,11.0,63.3,18.17
R Sandeep,12,176,159.0,6,94,7,0,29.3,5.42,26.5,53.41,29.33
S van Zyl,9,403,148.0,6,319,2,0,67.2,2.2,24.67,79.16,67.17
Kerry Fraser,5,91,95.0,6,31,15,1,15.2,6.26,15.83,34.07,15.17
Muhammad Shoaib Ahmed,5,109,107.0,6,50,6,1,18.2,5.89,17.83,45.87,18.17
KA Knight,4,144,154.0,6,71,7,0,24.0,6.42,25.67,49.31,24.0
Elan Talker,7,120,152.0,6,58,4,0,20.0,7.6,25.33,48.33,20.0
Edward Fleming,5,108,113.0,6,44,0,0,18.0,6.28,18.83,40.74,18.0
M Gorases,6,60,75.0,6,22,4,0,10.0,7.5,12.5,36.67,10.0
M Kaukura,4,98,103.0,6,35,5,2,16.3,6.31,17.17,35.71,16.33
CM Edwards,10,316,197.0,6,217,2,2,52.7,3.74,32.83,68.67,52.67
Aslam Mohammad,7,132,142.0,6,70,11,0,22.0,6.45,23.67,53.03,22.0
T Nightingale,15,170,205.0,6,68,12,0,28.3,7.24,34.17,40.0,28.33
MW Machan,12,294,295.0,6,105,4,0,49.0,6.02,49.17,35.71,49.0
SB Bangar,12,216,279.0,6,86,5,0,36.0,7.75,46.5,39.81,36.0
Wa Thone Nadi,5,96,51.0,6,64,6,0,16.0,3.19,8.5,66.67,16.0
WT Mubayiwa,5,114,87.0,6,60,0,0,19.0,4.58,14.5,52.63,19.0
WT Gavera,7,177,181.0,6,81,2,3,29.5,6.14,30.17,45.76,29.5
R Frylinck,6,85,110.0,6,35,3,1,14.2,7.76,18.33,41.18,14.17
S Chinawa,9,99,85.0,6,58,18,4,16.5,5.15,14.17,58.59,16.5
Ahsan Khan,10,128,224.0,6,51,13,2,21.3,10.5,37.33,39.84,21.33
Akeem Jordan,5,115,141.0,6,66,10,1,19.2,7.36,23.5,57.39,19.17
T Maruma,8,213,204.0,6,104,4,1,35.5,5.75,34.0,48.83,35.5
T Malinga,12,236,257.0,6,121,54,4,39.3,6.53,42.83,51.27,39.33
N Kakor,9,134,151.0,6,65,16,2,22.3,6.76,25.17,48.51,22.33
A Kanukuntla,11,186,184.0,6,97,18,0,31.0,5.94,30.67,52.15,31.0
A Desai,4,69,80.0,6,26,4,3,11.5,6.96,13.33,37.68,11.5
Sahil Chauhan,6,72,84.0,6,26,6,0,12.0,7.0,14.0,36.11,12.0
M Trajkovi,7,113,90.0,6,65,29,5,18.8,4.78,15.0,57.52,18.83
S Krisheta,5,81,87.0,6,33,10,2,13.5,6.44,14.5,40.74,13.5
S Koppolu,10,165,270.0,6,57,16,0,27.5,9.82,45.0,34.55,27.5
M Musinguzi,6,77,85.0,6,32,2,0,12.8,6.62,14.17,41.56,12.83
SK Dolawatte,8,126,99.0,6,56,0,0,21.0,4.71,16.5,44.44,21.0
Baljit Singh,7,120,116.0,6,56,4,0,20.0,5.8,19.33,46.67,20.0
L Cheatle,10,270,227.0,6,161,12,0,45.0,5.04,37.83,59.63,45.0
Khalil Ahmed,3,122,196.0,6,42,4,2,20.3,9.64,32.67,34.43,20.33
Shahzaib,5,90,72.0,6,54,7,0,15.0,4.8,12.0,60.0,15.0
L Horan,3,48,23.0,6,35,5,0,8.0,2.88,3.83,72.92,8.0
L Hamilton,4,72,52.0,6,41,2,0,12.0,4.33,8.67,56.94,12.0
L Guthrie,6,133,204.0,6,49,10,1,22.2,9.2,34.0,36.84,22.17
Sulaiman Ali,9,113,181.0,6,42,11,1,18.8,9.61,30.17,37.17,18.83
F Song,4,53,32.0,6,31,4,0,8.8,3.62,5.33,58.49,8.83
I Stewart,7,102,173.0,6,31,5,0,17.0,10.18,28.83,30.39,17.0
T Oyella,3,72,38.0,6,45,4,0,12.0,3.17,6.33,62.5,12.0
Sejal Vinod,3,62,41.0,6,42,13,2,10.3,3.97,6.83,67.74,10.33
Firas Hussain,8,103,158.0,6,31,3,1,17.2,9.2,26.33,30.1,17.17
Ashfaq Ahmed,8,235,196.0,6,111,1,0,39.2,5.0,32.67,47.23,39.17
M Shehani,12,165,189.0,6,59,0,1,27.5,6.87,31.5,35.76,27.5
C van der Westhuizen,3,114,47.0,6,90,3,0,19.0,2.47,7.83,78.95,19.0
K Oala,8,145,118.0,6,73,7,1,24.2,4.88,19.67,50.34,24.17
A Athanaze,9,291,165.0,6,183,1,3,48.5,3.4,27.5,62.89,48.5
P Pratt,4,74,68.0,6,44,8,2,12.3,5.51,11.33,59.46,12.33
SJ Patel,7,90,109.0,6,36,4,0,15.0,7.27,18.17,40.0,15.0
Zeeshan Ali,5,90,119.0,6,46,9,0,15.0,7.93,19.83,51.11,15.0
Rhys Burinaga,3,49,58.0,6,21,0,0,8.2,7.1,9.67,42.86,8.17
K Kamyuka,2,47,47.0,5,25,0,0,7.8,6.0,9.4,53.19,9.4
Riaz Afridi,3,64,92.0,5,24,6,1,10.7,8.62,18.4,37.5,12.8
K Gaston,5,96,212.0,5,25,15,2,16.0,13.25,42.4,26.04,19.2
K Gilham,3,72,84.0,5,38,4,0,12.0,7.0,16.8,52.78,14.4
Ibrahim Jabarkhel,7,102,103.0,5,43,0,0,17.0,6.06,20.6,42.16,20.4
N Advani,5,62,74.0,5,22,1,0,10.3,7.16,14.8,35.48,12.4
Murat Yilmaz,6,77,104.0,5,24,4,0,12.8,8.1,20.8,31.17,15.4
A Aitken-Drummond,6,83,63.0,5,46,1,1,13.8,4.55,12.6,55.42,16.6
A Davidson-Soler,9,176,146.0,5,103,18,2,29.3,4.98,29.2,58.52,35.2
A Andrews,3,60,61.0,5,29,2,0,10.0,6.1,12.2,48.33,12.0
P Manning,9,103,130.0,5,38,5,1,17.2,7.57,26.0,36.89,20.6
AG Rao,5,90,81.0,5,45,4,0,15.0,5.4,16.2,50.0,18.0
M Shumba,10,471,380.0,5,269,1,0,78.5,4.84,76.0,57.11,94.2
G Fatouros,3,54,67.0,5,25,6,0,9.0,7.44,13.4,46.3,10.8
M Nguni,5,96,134.0,5,41,16,0,16.0,8.38,26.8,42.71,19.2
Aung Ko Ko,5,70,72.0,5,31,2,1,11.7,6.17,14.4,44.29,14.0
Avi Dixit,4,78,83.0,5,37,7,0,13.0,6.38,16.6,47.44,15.6
Awais Ikram,5,78,130.0,5,28,9,5,13.0,10.0,26.0,35.9,15.6
A Gulati,7,85,138.0,5,22,4,1,14.2,9.74,27.6,25.88,17.0
T Luka,2,42,37.0,5,26,7,0,7.0,5.29,7.4,61.9,8.4
Muhammad Nadeem,6,84,100.0,5,36,5,0,14.0,7.14,20.0,42.86,16.8
E Haven,2,30,26.0,5,19,2,0,5.0,5.2,5.2,63.33,6.0
Dewald Pretorius,2,388,262.0,5,281,6,10,64.7,4.05,52.4,72.42,77.6
Zahid Zadran,6,131,172.0,5,62,5,1,21.8,7.88,34.4,47.33,26.2
KA Bazil,7,143,210.0,5,47,1,0,23.8,8.81,42.0,32.87,28.6
KAB Hynam-Nyberg,6,114,165.0,5,37,11,6,19.0,8.68,33.0,32.46,22.8
W Hornero-Garcia,8,118,172.0,5,44,21,0,19.7,8.75,34.4,37.29,23.6
G Hoey,3,408,313.0,5,216,0,0,68.0,4.6,62.6,52.94,81.6
G Irvin,3,67,56.0,5,36,4,1,11.2,5.01,11.2,53.73,13.4
JM Willathgamuwa,11,213,194.0,5,112,7,1,35.5,5.46,38.8,52.58,42.6
P Nedeljkovic,6,139,147.0,5,66,7,1,23.2,6.35,29.4,47.48,27.8
P Vekaria,7,126,157.0,5,56,7,0,21.0,7.48,31.4,44.44,25.2
P Pustoslemsek,5,75,94.0,5,30,5,0,12.5,7.52,18.8,40.0,15.0
Thilina Silva,4,84,76.0,5,39,1,0,14.0,5.43,15.2,46.43,16.8
Abdul Majid,6,122,119.0,5,57,6,2,20.3,5.85,23.8,46.72,24.4
Muhammad Saqib,5,100,155.0,5,37,4,0,16.7,9.3,31.0,37.0,20.0
Muhammad Fahim,9,150,195.0,5,68,6,0,25.0,7.8,39.0,45.33,30.0
ROO Jordan,4,73,116.0,5,22,7,1,12.2,9.53,23.2,30.14,14.6
S Kolcharam,7,120,142.0,5,55,13,2,20.0,7.1,28.4,45.83,24.0
S Ladda,9,164,266.0,5,57,2,2,27.3,9.73,53.2,34.76,32.8
M Zwilling,4,55,56.0,5,28,9,1,9.2,6.11,11.2,50.91,11.0
Arjun Vinod,18,204,298.0,5,68,1,0,34.0,8.76,59.6,33.33,40.8
AE Isesele,5,41,63.0,5,18,1,0,6.8,9.22,12.6,43.9,8.2
P Senjug,6,138,131.0,5,77,34,2,23.0,5.7,26.2,55.8,27.6
P Sharma,9,122,130.0,5,55,2,0,20.3,6.39,26.0,45.08,24.4
AB Mengoumou,5,80,97.0,5,40,5,2,13.3,7.28,19.4,50.0,16.0
SK Reddy,4,85,60.0,5,55,10,1,14.2,4.24,12.0,64.71,17.0
IS Sohi,2,91,78.0,5,52,3,1,15.2,5.14,15.6,57.14,18.2
W Ginindza,7,126,199.0,5,48,26,14,21.0,9.48,39.8,38.1,25.2
Abul Hasan,12,788,675.0,5,471,10,8,131.3,5.14,135.0,59.77,157.6
JAN Ngono,7,122,126.0,5,65,20,2,20.3,6.2,25.2,53.28,24.4
Ethan D'Souza,4,48,53.0,5,19,0,1,8.0,6.62,10.6,39.58,9.6
RM Duffield,6,127,197.0,5,52,9,1,21.2,9.31,39.4,40.94,25.4
K Weeraratne,8,168,194.0,5,72,2,0,28.0,6.93,38.8,42.86,33.6
S Kharvi,6,36,61.0,5,16,2,0,6.0,10.17,12.2,44.44,7.2
P Dimri,1,246,118.0,5,190,0,0,41.0,2.88,23.6,77.24,49.2
Omid Shafi Rahman,7,161,192.0,5,88,7,1,26.8,7.16,38.4,54.66,32.2
Asad Rasheed,3,73,127.0,5,21,7,1,12.2,10.44,25.4,28.77,14.6
PD Blignaut,6,107,114.0,5,42,0,0,17.8,6.39,22.8,39.25,21.4
J Madan,4,84,154.0,5,31,2,0,14.0,11.0,30.8,36.9,16.8
Imtiaz Khan,4,72,107.0,5,25,4,0,12.0,8.92,21.4,34.72,14.4
S Ranade,4,50,42.0,5,22,8,2,8.3,5.04,8.4,44.0,10.0
D Demic,2,25,19.0,5,19,8,1,4.2,4.56,3.8,76.0,5.0
V Khanduri,4,72,99.0,5,26,5,0,12.0,8.25,19.8,36.11,14.4
KE Pike,4,240,124.0,5,177,1,0,40.0,3.1,24.8,73.75,48.0
A Ilahi,4,96,91.0,5,44,16,0,16.0,5.69,18.2,45.83,19.2
RL Haynes,9,205,132.0,5,141,2,1,34.2,3.86,26.4,68.78,41.0
RJ Hatchman,15,209,415.0,5,55,18,5,34.8,11.91,83.0,26.32,41.8
Usman Arif,5,66,94.0,5,24,2,0,11.0,8.55,18.8,36.36,13.2
GM Ntambalika,5,75,95.0,5,40,4,3,12.5,7.6,19.0,53.33,15.0
KL Nagarkoti,11,192,310.0,5,54,5,0,32.0,9.69,62.0,28.12,38.4
C Greenshields,3,48,58.0,5,16,5,0,8.0,7.25,11.6,33.33,9.6
T Vanuarua,5,103,113.0,5,63,23,1,17.2,6.58,22.6,61.17,20.6
TL O'Connell,7,84,112.0,5,23,2,0,14.0,8.0,22.4,27.38,16.8
AA Jimoh,5,73,71.0,5,35,3,0,12.2,5.84,14.2,47.95,14.6
C Beckford,4,61,53.0,5,38,4,1,10.2,5.21,10.6,62.3,12.2
Y Choden,5,43,48.0,5,19,7,0,7.2,6.7,9.6,44.19,8.6
Dilum Fernando,4,60,73.0,5,26,3,0,10.0,7.3,14.6,43.33,12.0
GS Dinusha,2,411,263.0,5,240,1,0,68.5,3.84,52.6,58.39,82.2
Adnan Razzaq,6,96,142.0,5,34,7,0,16.0,8.88,28.4,35.42,19.2
TC Vine,7,103,138.0,5,39,3,1,17.2,8.04,27.6,37.86,20.6
Emma Patel,8,101,141.0,5,48,19,5,16.8,8.38,28.2,47.52,20.2
Zada Sher,10,138,183.0,5,47,6,0,23.0,7.96,36.6,34.06,27.6
Mohamed Ishmath,8,157,188.0,5,65,7,1,26.2,7.18,37.6,41.4,31.4
Mehran Mumtaz,6,126,146.0,5,42,4,0,21.0,6.95,29.2,33.33,25.2
DSK Madushanka,3,68,88.0,5,37,6,0,11.3,7.76,17.6,54.41,13.6
DV Devjani Mutreja,8,80,95.0,5,43,13,0,13.3,7.12,19.0,53.75,16.0
MBA Lamplough,11,180,163.0,5,93,16,0,30.0,5.43,32.6,51.67,36.0
JJS Sangha,12,89,129.0,5,22,0,0,14.8,8.7,25.8,24.72,17.8
SG Diaby,9,156,213.0,5,78,31,4,26.0,8.19,42.6,50.0,31.2
Fazil Muhammad,5,85,100.0,5,31,2,2,14.2,7.06,20.0,36.47,17.0
Farial Zia Safdar,2,44,30.0,5,30,8,1,7.3,4.09,6.0,68.18,8.8
Faridullah Shams,4,67,99.0,5,26,1,1,11.2,8.87,19.8,38.81,13.4
T Thorpe,9,96,94.0,5,50,6,0,16.0,5.88,18.8,52.08,19.2
Mohammad Imran (2),6,162,208.0,5,61,1,0,27.0,7.7,41.6,37.65,32.4
Mohammad Khalil,4,298,241.0,5,171,9,2,49.7,4.85,48.2,57.38,59.6
C Breteche,6,83,71.0,5,47,15,0,13.8,5.13,14.2,56.63,16.6
NA McSweeney,8,67,88.0,5,20,2,0,11.2,7.88,17.6,29.85,13.4
Mohammad Amir Khan,9,205,348.0,5,61,2,1,34.2,10.19,69.6,29.76,41.0
A Le Ray,3,68,68.0,5,32,11,2,11.3,6.0,13.6,47.06,13.6
Itibarshah Deedar,7,116,152.0,5,42,10,2,19.3,7.86,30.4,36.21,23.2
J Batinibulu,4,93,124.0,5,31,2,0,15.5,8.0,24.8,33.33,18.6
Sok Srey Maov,6,110,118.0,5,64,29,2,18.3,6.44,23.6,58.18,22.0
Suabika Manivannan,10,145,179.0,5,75,11,2,24.2,7.41,35.8,51.72,29.0
K Babu,7,102,157.0,5,38,6,0,17.0,9.24,31.4,37.25,20.4
ZS Ansari,3,408,275.0,5,263,0,0,68.0,4.04,55.0,64.46,81.6
D Finau,7,84,135.0,5,30,3,0,14.0,9.64,27.0,35.71,16.8
MG Hogan,7,150,206.0,5,59,2,0,25.0,8.24,41.2,39.33,30.0
D Nanda,4,61,51.0,5,43,11,1,10.2,5.02,10.2,70.49,12.2
J Henry,6,82,119.0,5,23,2,0,13.7,8.71,23.8,28.05,16.4
M Fru,4,79,137.0,5,27,8,1,13.2,10.41,27.4,34.18,15.8
S Budhathoki,2,50,35.0,5,23,7,2,8.3,4.2,7.0,46.0,10.0
Karan Singh,10,180,219.0,5,82,10,0,30.0,7.3,43.8,45.56,36.0
Bukhar Illikkal,10,168,196.0,5,59,3,0,28.0,7.0,39.2,35.12,33.6
V Nagpaul,5,102,104.0,5,43,2,0,17.0,6.12,20.8,42.16,20.4
Ahmed Aqeel,14,162,179.0,5,58,3,0,27.0,6.63,35.8,35.8,32.4
J Winster,4,90,63.0,5,53,2,0,15.0,4.2,12.6,58.89,18.0
ND Stewart,10,120,183.0,5,39,2,0,20.0,9.15,36.6,32.5,24.0
NG Jones,5,162,85.0,5,101,2,0,27.0,3.15,17.0,62.35,32.4
TS Nethula,5,264,249.0,5,132,4,0,44.0,5.66,49.8,50.0,52.8
Aziz Sualley,6,101,106.0,5,48,0,5,16.8,6.3,21.2,47.52,20.2
M Badenhorst,5,66,99.0,5,20,5,0,11.0,9.0,19.8,30.3,13.2
JR Newton,5,120,150.0,5,57,3,0,20.0,7.5,30.0,47.5,24.0
S Jeelany,5,47,33.0,5,26,6,2,7.8,4.21,6.6,55.32,9.4
Shariq Munir,8,124,189.0,5,46,2,4,20.7,9.15,37.8,37.1,24.8
S Meyenborg,3,43,39.0,5,24,5,1,7.2,5.44,7.8,55.81,8.6
O Shields,2,254,176.0,5,180,10,2,42.3,4.16,35.2,70.87,50.8
Pooja Kumari,2,48,27.0,5,33,3,0,8.0,3.38,5.4,68.75,9.6
Lopamudra,17,230,247.0,5,114,27,6,38.3,6.44,49.4,49.57,46.0
Lujaina,3,42,35.0,5,22,3,0,7.0,5.0,7.0,52.38,8.4
SM Elliott,6,96,126.0,5,33,3,1,16.0,7.88,25.2,34.38,19.2
Nur Nadihirah,9,143,120.0,5,80,6,5,23.8,5.03,24.0,55.94,28.6
Nurin Imanina,3,44,43.0,5,20,3,2,7.3,5.86,8.6,45.45,8.8
AL Seddon,10,176,197.0,5,80,5,6,29.3,6.72,39.4,45.45,35.2
DO Leicher,12,174,225.0,5,72,8,0,29.0,7.76,45.0,41.38,34.8
DM Braat,5,156,117.0,5,96,11,0,26.0,4.5,23.4,61.54,31.2
Ayyaz Qureshi,4,80,114.0,5,29,2,0,13.3,8.55,22.8,36.25,16.0
TS Waqavakatoga,9,138,168.0,5,54,0,0,23.0,7.3,33.6,39.13,27.6
S Ozkunduz,6,91,94.0,5,46,30,7,15.2,6.2,18.8,50.55,18.2
GA Rogers,5,178,190.0,5,91,2,2,29.7,6.4,38.0,51.12,35.6
S Yildirim,3,40,23.0,5,26,2,0,6.7,3.45,4.6,65.0,8.0
JE Titmuss,4,69,55.0,5,37,5,0,11.5,4.78,11.0,53.62,13.8
A Lupascu,3,63,71.0,5,24,12,3,10.5,6.76,14.2,38.1,12.6
A Maheshwari,7,114,190.0,5,38,5,1,19.0,10.0,38.0,33.33,22.8
SA Engelbrecht,6,60,88.0,5,17,1,0,10.0,8.8,17.6,28.33,12.0
SA Fritz,3,121,38.0,5,99,4,0,20.2,1.88,7.6,81.82,24.2
Matiullah Khan,6,129,186.0,5,51,6,3,21.5,8.65,37.2,39.53,25.8
Mehrab Hossain jnr,12,497,382.0,5,253,2,0,82.8,4.61,76.4,50.91,99.4
Bikram Sob,5,127,115.0,5,76,2,0,21.2,5.43,23.0,59.84,25.4
BRM Taylor,21,306,321.0,5,120,4,0,51.0,6.29,64.2,39.22,61.2
A Ndlovu,11,648,533.0,5,380,2,0,108.0,4.94,106.6,58.64,129.6
LM Sims,3,30,25.0,5,17,5,0,5.0,5.0,5.0,56.67,6.0
H Leko,6,139,111.0,5,76,25,2,23.2,4.79,22.2,54.68,27.8
TA Dudnath,5,85,86.0,5,43,10,1,14.2,6.07,17.2,50.59,17.0
FL Patel,9,126,150.0,5,66,15,0,21.0,7.14,30.0,52.38,25.2
ECM Egodagamage,2,42,33.0,5,25,2,0,7.0,4.71,6.6,59.52,8.4
EFB Estrada,5,110,73.0,5,68,17,26,18.3,3.98,14.6,61.82,22.0
Luka Woods,7,138,165.0,5,50,5,1,23.0,7.17,33.0,36.23,27.6
I Tchakou,5,39,66.0,5,20,17,1,6.5,10.15,13.2,51.28,7.8
AP Dole,3,67,112.0,5,21,6,1,11.2,10.03,22.4,31.34,13.4
Nabaa Naseem,3,73,108.0,5,26,2,1,12.2,8.88,21.6,35.62,14.6
NP Winter,6,92,116.0,5,38,6,0,15.3,7.57,23.2,41.3,18.4
V Vithanage,4,90,77.0,5,43,4,0,15.0,5.13,15.4,47.78,18.0
Shaiman Anwar,7,117,134.0,5,52,0,0,19.5,6.87,26.8,44.44,23.4
B Leo,5,94,129.0,5,38,0,0,15.7,8.23,25.8,40.43,18.8
B Balala,18,215,316.0,5,86,14,3,35.8,8.82,63.2,40.0,43.0
ML Nkala,10,291,313.0,5,138,20,1,48.5,6.45,62.6,47.42,58.2
MLN Sissako,11,143,161.0,5,75,26,4,23.8,6.76,32.2,52.45,28.6
LJ Woodcock,7,224,225.0,5,97,2,0,37.3,6.03,45.0,43.3,44.8
