bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
S Loubser,T20I,16,268,275.0,9,105,5,0,44.7,6.16,30.56,39.18,29.78,0.0,0.0,2.0,2/14.0,16
Shashank Singh,IPL,8,150,228.0,9,39,5,0,25.0,9.12,25.33,26.0,16.67,0.0,1.0,4.0,4/38.0,54
S Kotte,ODI,5,246,109.0,9,180,6,0,41.0,2.66,12.11,73.17,27.33,1.0,0.0,5.0,5/20.0,5
ML Schutt,Test,4,536,181.0,9,454,1,4,89.3,2.03,20.11,84.7,59.56,1.0,0.0,6.0,6/41.0,4
R Avery,T20I,8,156,183.0,9,61,5,0,26.0,7.04,20.33,39.1,17.33,0.0,1.0,4.0,4/19.0,8
C Sutthiruang,ODI,13,366,298.0,9,232,24,1,61.0,4.89,33.11,63.39,40.67,0.0,0.0,2.0,2/10.0,14
Qanita Jalil,T20I,20,294,282.0,9,153,17,0,49.0,5.76,31.33,52.04,32.67,0.0,0.0,2.0,2/18.0,24
Qais Ahmad,PSL,6,138,247.0,9,38,7,0,23.0,10.74,27.44,27.54,15.33,0.0,0.0,3.0,3/20.0,6
S Sreesanth,T20I,9,205,288.0,9,110,14,1,34.2,8.43,32.0,53.66,22.78,0.0,0.0,2.0,2/12.0,9
Shahid Mahmood,T20I,11,217,330.0,9,84,6,1,36.2,9.12,36.67,38.71,24.11,0.0,0.0,2.0,2/28.0,11
S Vaz,T20I,5,96,109.0,9,45,6,0,16.0,6.81,12.11,46.88,10.67,0.0,1.0,4.0,4/21.0,6
JA Thompson,BBL,9,117,171.0,9,37,3,3,19.5,8.77,19.0,31.62,13.0,0.0,1.0,4.0,4/31.0,11
M Chabula,T20I,7,140,148.0,9,55,18,4,23.3,6.34,16.44,39.29,15.56,0.0,0.0,3.0,3/22.0,7
TS Chisoro,T20I,11,247,269.0,9,105,9,1,41.2,6.53,29.89,42.51,27.44,0.0,0.0,3.0,3/17.0,11
RP Meredith,T20I,6,138,222.0,9,58,5,1,23.0,9.65,24.67,42.03,15.33,0.0,0.0,3.0,3/45.0,6
RP Arnold,ODI,20,381,360.0,9,154,7,1,63.5,5.67,40.0,40.42,42.33,0.0,0.0,3.0,3/46.0,62
GES Sullivan,T20I,8,169,128.0,9,104,4,1,28.2,4.54,14.22,61.54,18.78,0.0,1.0,4.0,4/6.0,8
Javid Patel,T20I,10,217,234.0,9,88,13,1,36.2,6.47,26.0,40.55,24.11,0.0,0.0,2.0,2/10.0,10
W Behr,T20I,6,108,107.0,9,57,1,0,18.0,5.94,11.89,52.78,12.0,0.0,0.0,3.0,3/12.0,7
G Shukla,T20I,13,252,213.0,9,151,35,4,42.0,5.07,23.67,59.92,28.0,0.0,0.0,3.0,3/8.0,13
GC Tonge,CPL,7,108,147.0,9,47,3,0,18.0,8.17,16.33,43.52,12.0,0.0,1.0,4.0,4/24.0,7
RR Sharan,T20I,11,192,196.0,9,86,4,0,32.0,6.12,21.78,44.79,21.33,0.0,0.0,3.0,3/14.0,13
SF Daley,ODI,13,498,405.0,9,272,9,0,83.0,4.88,45.0,54.62,55.33,0.0,0.0,3.0,3/30.0,13
SB Wagh,IPL,8,198,258.0,9,98,12,0,33.0,7.82,28.67,49.49,22.0,1.0,0.0,6.0,6/26.0,8
S Williams,T20I,15,249,296.0,9,110,6,3,41.5,7.13,32.89,44.18,27.67,0.0,0.0,2.0,2/13.0,16
AA Navicha,T20I,9,162,258.0,9,73,25,0,27.0,9.56,28.67,45.06,18.0,0.0,0.0,2.0,2/11.0,25
Aarif Sheikh,ODI,34,888,689.0,9,478,17,1,148.0,4.66,76.56,53.83,98.67,0.0,0.0,1.0,1/9.0,69
KTH Ratnayake,Test,2,605,389.0,9,365,3,1,100.8,3.86,43.22,60.33,67.22,1.0,0.0,6.0,6/295.0,2
M Levitt,ODI,12,450,355.0,9,249,3,0,75.0,4.73,39.44,55.33,50.0,0.0,0.0,3.0,3/49.0,17
M Faheem,T20I,7,121,133.0,9,65,12,1,20.2,6.6,14.78,53.72,13.44,0.0,0.0,3.0,3/10.0,7
M Deyal,CPL,20,207,279.0,9,73,6,0,34.5,8.09,31.0,35.27,23.0,0.0,0.0,2.0,2/2.0,39
Ahsan Malik,ODI,5,201,189.0,9,104,6,0,33.5,5.64,21.0,51.74,22.33,0.0,0.0,3.0,3/21.0,6
A Das,T20I,9,164,156.0,9,72,2,0,27.3,5.71,17.33,43.9,18.22,0.0,0.0,3.0,3/12.0,9
TAM Siriwardana,ODI,21,601,547.0,9,283,7,0,100.2,5.46,60.78,47.09,66.78,0.0,0.0,2.0,2/27.0,27
SW Tait,PSL,8,187,217.0,9,97,13,1,31.2,6.96,24.11,51.87,20.78,0.0,0.0,2.0,2/18.0,8
JJ Davidson,T20I,6,127,168.0,9,43,9,1,21.2,7.94,18.67,33.86,14.11,0.0,0.0,3.0,3/49.0,6
C Munro,ODI,25,552,481.0,9,258,11,0,92.0,5.23,53.44,46.74,61.33,0.0,0.0,3.0,3/10.0,56
C Chatphaisan,T20I,10,133,139.0,9,65,9,1,22.2,6.27,15.44,48.87,14.78,0.0,0.0,2.0,2/18.0,56
AA Paradkar,ODI,6,222,242.0,9,116,2,0,37.0,6.54,26.89,52.25,24.67,0.0,1.0,4.0,4/26.0,6
PA Chatterji,ODI,14,473,413.0,9,268,39,0,78.8,5.24,45.89,56.66,52.56,0.0,0.0,2.0,2/17.0,14
JDF Vandersay,T20I,17,368,489.0,9,113,4,0,61.3,7.97,54.33,30.71,40.89,0.0,0.0,2.0,2/26.0,17
JB Reva,T20I,7,116,127.0,9,54,0,1,19.3,6.57,14.11,46.55,12.89,0.0,0.0,2.0,2/5.0,8
JJ van der Wath,T20I,7,168,208.0,9,68,5,0,28.0,7.43,23.11,40.48,18.67,0.0,0.0,2.0,2/12.0,7
Adnan Mirza,T20I,11,181,242.0,9,66,2,1,30.2,8.02,26.89,36.46,20.11,0.0,0.0,3.0,3/20.0,11
MA Suji,ODI,11,518,345.0,9,356,4,2,86.3,4.0,38.33,68.73,57.56,0.0,0.0,3.0,3/18.0,11
Shahid Afridi,IPL,10,181,225.0,9,65,4,1,30.2,7.46,25.0,35.91,20.11,0.0,0.0,3.0,3/27.0,10
Xiuli Jin,T20I,3,54,36.0,9,27,4,0,9.0,4.0,4.0,50.0,6.0,1.0,0.0,5.0,5/13.0,4
Chan Sau Har,T20I,7,107,107.0,9,37,1,11,17.8,6.0,11.89,34.58,11.89,0.0,0.0,3.0,3/18.0,12
TB Sole,ODI,8,402,287.0,9,233,10,0,67.0,4.28,31.89,57.96,44.67,0.0,1.0,4.0,4/15.0,8
TAM Siriwardana,T20I,12,132,190.0,9,47,3,0,22.0,8.64,21.11,35.61,14.67,0.0,0.0,3.0,3/15.0,21
Avesh Khan,ODI,8,358,329.0,9,204,13,2,59.7,5.51,36.56,56.98,39.78,0.0,1.0,4.0,4/24.0,8
K Inakale,T20I,21,232,248.0,9,129,28,7,38.7,6.41,27.56,55.6,25.78,0.0,0.0,2.0,2/9.0,31
F Samanyika,T20I,15,220,236.0,9,107,13,0,36.7,6.44,26.22,48.64,24.44,0.0,0.0,2.0,2/1.0,24
A Hlubi,T20I,9,167,245.0,9,71,7,5,27.8,8.8,27.22,42.51,18.56,0.0,0.0,3.0,3/40.0,9
RW Price,T20I,12,273,326.0,9,116,18,0,45.5,7.16,36.22,42.49,30.33,0.0,0.0,2.0,2/22.0,12
RV Scholes,T20I,5,112,75.0,9,69,7,0,18.7,4.02,8.33,61.61,12.44,1.0,0.0,5.0,5/10.0,5
RV Hawkins,T20I,10,218,154.0,9,114,9,1,36.3,4.24,17.11,52.29,24.22,0.0,0.0,2.0,2/9.0,10
MW Short,T20I,10,108,206.0,9,25,8,0,18.0,11.44,22.89,23.15,12.0,1.0,0.0,5.0,5/21.0,24
B Bhadriraju,T20I,6,114,95.0,9,46,3,0,19.0,5.0,10.56,40.35,12.67,1.0,0.0,5.0,5/8.0,6
AF Milne,IPL,11,266,442.0,9,87,12,1,44.3,9.97,49.11,32.71,29.56,0.0,0.0,3.0,3/21.0,11
AF Milne,BBL,15,325,420.0,9,149,17,1,54.2,7.75,46.67,45.85,36.11,0.0,0.0,2.0,2/5.0,15
A Mithun,Test,4,725,456.0,9,523,4,5,120.8,3.77,50.67,72.14,80.56,0.0,1.0,4.0,4/137.0,4
SL Quintyne,ODI,7,252,175.0,9,143,8,0,42.0,4.17,19.44,56.75,28.0,0.0,0.0,3.0,3/26.0,7
DL Vettori,BBL,14,330,386.0,9,120,7,0,55.0,7.02,42.89,36.36,36.67,0.0,0.0,2.0,2/9.0,14
M Ariokot,T20I,14,190,170.0,9,124,16,1,31.7,5.37,18.89,65.26,21.11,0.0,0.0,2.0,2/1.0,37
JH Kallis,CPL,11,171,184.0,9,92,2,0,28.5,6.46,20.44,53.8,19.0,0.0,0.0,3.0,3/15.0,13
JG Kimaro,T20I,8,134,121.0,9,70,13,2,22.3,5.42,13.44,52.24,14.89,0.0,0.0,3.0,3/9.0,16
SR Bhudia,T20I,16,196,188.0,9,90,8,0,32.7,5.76,20.89,45.92,21.78,0.0,0.0,3.0,3/0.0,52
KV Vakuruivalu,T20I,9,165,155.0,9,110,47,4,27.5,5.64,17.22,66.67,18.33,0.0,1.0,4.0,4/5.0,11
Kamran Ahmadzai,T20I,8,107,151.0,9,49,4,0,17.8,8.47,16.78,45.79,11.89,0.0,1.0,4.0,4/12.0,13
PV Vuniwaqa,T20I,10,159,230.0,9,51,8,2,26.5,8.68,25.56,32.08,17.67,0.0,0.0,3.0,3/31.0,16
DEM Carter,ODI,10,395,275.0,9,247,11,1,65.8,4.18,30.56,62.53,43.89,0.0,0.0,3.0,3/18.0,10
Hasan Ali,BBL,8,176,232.0,9,75,4,2,29.3,7.91,25.78,42.61,19.56,0.0,0.0,2.0,2/25.0,8
Kyte Gullem Keen,T20I,7,141,155.0,9,78,19,3,23.5,6.6,17.22,55.32,15.67,0.0,1.0,4.0,4/12.0,19
Muhammad Siddiqui,T20I,10,211,287.0,9,93,18,1,35.2,8.16,31.89,44.08,23.44,0.0,0.0,3.0,3/20.0,10
PE Kruger,T20I,7,118,179.0,9,30,9,2,19.7,9.1,19.89,25.42,13.11,0.0,1.0,4.0,4/27.0,7
I Chuma,T20I,11,176,177.0,9,91,22,1,29.3,6.03,19.67,51.7,19.56,0.0,0.0,3.0,3/5.0,36
SE Bond,IPL,8,186,224.0,9,76,5,0,31.0,7.23,24.89,40.86,20.67,0.0,0.0,2.0,2/23.0,8
M de Lange,Test,2,449,277.0,9,323,2,1,74.8,3.7,30.78,71.94,49.89,1.0,0.0,8.0,8/125.0,2
M de Lange,IPL,5,153,239.0,9,52,9,3,25.5,9.37,26.56,33.99,17.0,1.0,0.0,6.0,6/64.0,5
C Bosch,CPL,14,199,337.0,9,64,11,1,33.2,10.16,37.44,32.16,22.11,0.0,0.0,3.0,3/22.0,19
M Batnasan,T20I,4,100,129.0,9,41,8,9,16.7,7.74,14.33,41.0,11.11,0.0,0.0,3.0,3/20.0,12
Yuvraj Singh,Test,23,866,512.0,9,563,0,1,144.3,3.55,56.89,65.01,96.22,0.0,0.0,2.0,2/20.0,33
SMSM Senanayake,IPL,8,192,209.0,9,75,3,0,32.0,6.53,23.22,39.06,21.33,0.0,0.0,2.0,2/24.0,8
Subashis Roy,Test,4,754,465.0,9,536,5,5,125.7,3.7,51.67,71.09,83.78,0.0,0.0,3.0,3/117.0,4
Steven Ryan Taylor,ODI,10,292,227.0,9,178,4,0,48.7,4.66,25.22,60.96,32.44,0.0,1.0,4.0,4/22.0,12
Reehana Khan,T20I,7,106,83.0,9,64,11,4,17.7,4.7,9.22,60.38,11.78,0.0,0.0,3.0,3/6.0,15
S Horley,ODI,4,133,80.0,9,89,3,0,22.2,3.61,8.89,66.92,14.78,0.0,1.0,4.0,4/24.0,5
FA Allen,ODI,17,648,601.0,9,280,0,0,108.0,5.56,66.78,43.21,72.0,0.0,0.0,2.0,2/40.0,19
M Aboagye,T20I,12,193,235.0,9,81,7,1,32.2,7.31,26.11,41.97,21.44,0.0,0.0,3.0,3/16.0,14
I Mugisha,T20I,13,192,228.0,9,87,3,0,32.0,7.12,25.33,45.31,21.33,0.0,0.0,2.0,2/7.0,13
A Kanukuntla,T20I,13,234,228.0,9,117,21,0,39.0,5.85,25.33,50.0,26.0,0.0,0.0,3.0,3/11.0,16
SCJ Broad,BBL,8,181,243.0,9,67,6,4,30.2,8.06,27.0,37.02,20.11,0.0,0.0,2.0,2/17.0,8
KJ O'Brien,CPL,6,72,95.0,9,31,3,0,12.0,7.92,10.56,43.06,8.0,0.0,1.0,4.0,4/21.0,17
Al-Amin Hossain,Test,7,1018,545.0,9,754,3,2,169.7,3.21,60.56,74.07,113.11,0.0,0.0,3.0,3/80.0,7
CPPM Sadun,T20I,13,221,241.0,9,87,11,2,36.8,6.54,26.78,39.37,24.56,0.0,1.0,4.0,4/1.0,16
K Goud,WPL,16,271,395.0,9,117,8,1,45.2,8.75,43.89,43.17,30.11,0.0,1.0,4.0,4/25.0,16
K Goud,Test,2,301,163.0,9,233,0,1,50.2,3.25,18.11,77.41,33.44,1.0,0.0,7.0,7/91.0,2
MN Samuels,BBL,6,132,145.0,9,50,2,0,22.0,6.59,16.11,37.88,14.67,0.0,0.0,3.0,3/16.0,6
WG Jacks,ODI,15,434,447.0,9,202,8,2,72.3,6.18,49.67,46.54,48.22,0.0,0.0,3.0,3/22.0,23
Riya Pradhan,T20I,8,151,145.0,9,75,4,1,25.2,5.76,16.11,49.67,16.78,0.0,0.0,3.0,3/13.0,8
S Asha,T20I,6,138,147.0,9,51,2,0,23.0,6.39,16.33,36.96,15.33,0.0,0.0,3.0,3/19.0,6
NM Ambo,T20I,8,126,97.0,9,76,11,0,21.0,4.62,10.78,60.32,14.0,1.0,0.0,5.0,5/9.0,9
NLTC Perera,CPL,11,167,250.0,9,63,7,0,27.8,8.98,27.78,37.72,18.56,0.0,0.0,3.0,3/26.0,13
Nadeem Khan,ODI,3,174,138.0,9,85,1,0,29.0,4.76,15.33,48.85,19.33,0.0,1.0,4.0,4/41.0,3
YS To,T20I,7,132,114.0,9,47,7,0,22.0,5.18,12.67,35.61,14.67,0.0,0.0,3.0,3/9.0,17
Zain Muzaffar,T20I,7,140,167.0,9,63,4,0,23.3,7.16,18.56,45.0,15.56,0.0,0.0,3.0,3/20.0,7
A Augastin,T20I,8,128,114.0,9,77,4,0,21.3,5.34,12.67,60.16,14.22,0.0,0.0,2.0,2/0.0,14
LA Doran,BBL,13,192,242.0,8,63,1,0,32.0,7.56,30.25,32.81,24.0,0.0,0.0,2.0,2/22.0,13
U Bayarjavkhlan,T20I,10,170,195.0,8,82,34,1,28.3,6.88,24.38,48.24,21.25,0.0,0.0,3.0,3/16.0,12
BP Adapaka,T20I,10,200,233.0,8,78,8,1,33.3,6.99,29.12,39.0,25.0,0.0,0.0,3.0,3/28.0,11
BM Halliday,ODI,18,315,289.0,8,156,8,3,52.5,5.5,36.12,49.52,39.38,0.0,0.0,1.0,1/11.0,55
L Wahmowe,T20I,3,60,58.0,8,30,10,0,10.0,5.8,7.25,50.0,7.5,0.0,1.0,4.0,4/16.0,3
DJG Sammy,PSL,15,155,247.0,8,35,5,1,25.8,9.56,30.88,22.58,19.38,0.0,0.0,2.0,2/21.0,48
D Wabwire,T20I,7,130,149.0,8,69,6,3,21.7,6.88,18.62,53.08,16.25,0.0,0.0,3.0,3/19.0,7
Zawar Farid,ODI,7,201,187.0,8,111,4,0,33.5,5.58,23.38,55.22,25.12,0.0,1.0,4.0,4/30.0,10
K Jaikaran,T20I,6,84,97.0,8,44,6,0,14.0,6.93,12.12,52.38,10.5,0.0,0.0,3.0,3/20.0,14
MN Waller,Test,6,456,218.0,8,305,0,0,76.0,2.87,27.25,66.89,57.0,1.0,0.0,6.0,6/124.0,14
S Dube,IPL,19,220,410.0,8,47,12,0,36.7,11.18,51.25,21.36,27.5,0.0,0.0,3.0,3/15.0,92
CL Cairns,Test,2,374,196.0,8,290,0,6,62.3,3.14,24.5,77.54,46.75,0.0,2.0,4.0,4/79.0,2
S Bhari,T20I,8,151,185.0,8,59,1,1,25.2,7.35,23.12,39.07,18.88,0.0,0.0,2.0,2/22.0,8
KM Asif,IPL,7,149,249.0,8,48,8,3,24.8,10.03,31.12,32.21,18.62,0.0,0.0,2.0,2/36.0,7
A Mohamed,T20I,11,172,156.0,8,83,11,0,28.7,5.44,19.5,48.26,21.5,0.0,0.0,3.0,3/14.0,14
Abubacarr Kuyateh,T20I,8,150,208.0,8,69,15,0,25.0,8.32,26.0,46.0,18.75,0.0,0.0,2.0,2/12.0,8
Yair Nagavkar,T20I,7,154,164.0,8,64,4,0,25.7,6.39,20.5,41.56,19.25,0.0,0.0,2.0,2/17.0,7
AB Kaur,T20I,19,252,318.0,8,106,11,0,42.0,7.57,39.75,42.06,31.5,0.0,0.0,2.0,2/23.0,23
Z Groenewald,T20I,10,168,163.0,8,85,5,0,28.0,5.82,20.38,50.6,21.0,0.0,0.0,3.0,3/20.0,10
SS Weerakkody,T20I,21,252,256.0,8,121,7,0,42.0,6.1,32.0,48.02,31.5,0.0,0.0,2.0,2/13.0,24
NJ Astle,ODI,21,401,340.0,8,178,3,0,66.8,5.09,42.5,44.39,50.12,0.0,0.0,3.0,3/34.0,44
NJ Amongin,T20I,6,127,69.0,8,82,3,0,21.2,3.26,8.62,64.57,15.88,0.0,0.0,3.0,3/12.0,7
Nithish Kumar Reddy,Test,9,519,366.0,8,333,1,3,86.5,4.23,45.75,64.16,64.88,0.0,0.0,3.0,3/82.0,10
SR Thompson,Test,2,306,167.0,8,226,1,7,51.0,3.27,20.88,73.86,38.25,1.0,0.0,5.0,5/92.0,2
DC Delany,T20I,7,147,198.0,8,52,9,0,24.5,8.08,24.75,35.37,18.38,0.0,0.0,2.0,2/12.0,7
Sadamali Bhakshala,T20I,19,334,391.0,8,147,33,0,55.7,7.02,48.88,44.01,41.75,0.0,0.0,2.0,2/16.0,20
NB Mahwire,ODI,9,366,295.0,8,228,23,8,61.0,4.84,36.88,62.3,45.75,0.0,0.0,2.0,2/37.0,10
J Stanigze,T20I,6,100,123.0,8,38,6,0,16.7,7.38,15.38,38.0,12.5,0.0,0.0,2.0,2/20.0,7
AS van Beuge,ODI,6,181,158.0,8,87,2,0,30.2,5.24,19.75,48.07,22.62,1.0,0.0,5.0,5/34.0,7
Anshuman Rath,T20I,14,216,290.0,8,67,4,2,36.0,8.06,36.25,31.02,27.0,0.0,0.0,3.0,3/6.0,80
Mahmudullah,PSL,7,105,137.0,8,38,0,1,17.5,7.83,17.12,36.19,13.12,0.0,0.0,3.0,3/21.0,9
Mahmudullah,CPL,8,156,188.0,8,68,6,0,26.0,7.23,23.5,43.59,19.5,0.0,0.0,3.0,3/25.0,13
A Simelane,T20I,10,164,271.0,8,40,6,2,27.3,9.91,33.88,24.39,20.5,0.0,0.0,2.0,2/27.0,10
Amandeep Singh,T20I,11,180,218.0,8,75,3,0,30.0,7.27,27.25,41.67,22.5,0.0,0.0,3.0,3/16.0,15
MM Dekeling,T20I,11,150,155.0,8,58,3,1,25.0,6.2,19.38,38.67,18.75,0.0,0.0,3.0,3/5.0,25
L Gregory,PSL,12,175,273.0,8,49,1,0,29.2,9.36,34.12,28.0,21.88,0.0,1.0,4.0,4/25.0,13
Ramandeep Singh,IPL,6,72,125.0,8,15,15,0,12.0,10.42,15.62,20.83,9.0,0.0,0.0,3.0,3/19.0,38
RR Raje,IPL,10,181,281.0,8,52,5,1,30.2,9.31,35.12,28.73,22.62,0.0,0.0,2.0,2/16.0,10
WB Rankin,Test,3,449,304.0,8,298,0,6,74.8,4.06,38.0,66.37,56.12,0.0,1.0,4.0,4/91.0,3
B Doggett,Test,2,292,215.0,8,181,0,2,48.7,4.42,26.88,61.99,36.5,1.0,0.0,5.0,5/78.0,2
G Mckeon,T20I,11,166,192.0,8,72,8,1,27.7,6.94,24.0,43.37,20.75,0.0,0.0,3.0,3/27.0,30
DJ Hall,T20I,5,120,161.0,8,43,6,0,20.0,8.05,20.12,35.83,15.0,0.0,0.0,2.0,2/20.0,5
Riyaa Bhasin,T20I,6,74,62.0,8,48,9,2,12.3,5.03,7.75,64.86,9.25,0.0,0.0,3.0,3/1.0,23
Rameesha Shahid,T20I,17,240,293.0,8,109,16,9,40.0,7.33,36.62,45.42,30.0,0.0,0.0,2.0,2/14.0,25
G Kodali,ODI,9,363,342.0,8,211,23,0,60.5,5.65,42.75,58.13,45.38,1.0,0.0,5.0,5/40.0,9
ST Frohnmayer,T20I,14,236,250.0,8,111,32,2,39.3,6.36,31.25,47.03,29.5,0.0,0.0,2.0,2/13.0,18
A Levaci,T20I,6,93,92.0,8,53,12,3,15.5,5.94,11.5,56.99,11.62,0.0,0.0,3.0,3/27.0,7
D du Preez,IPL,2,86,112.0,8,36,0,2,14.3,7.81,14.0,41.86,10.75,1.0,0.0,6.0,6/64.0,2
T Araliya,T20I,9,134,161.0,8,54,21,6,22.3,7.21,20.12,40.3,16.75,0.0,0.0,2.0,2/15.0,12
Ebadat Hossain,T20I,4,94,140.0,8,34,9,3,15.7,8.94,17.5,36.17,11.75,0.0,1.0,4.0,4/43.0,4
S MacMahon,ODI,10,356,318.0,8,186,27,2,59.3,5.36,39.75,52.25,44.5,0.0,0.0,2.0,2/39.0,13
Sheikh Rasik,T20I,10,174,189.0,8,71,4,0,29.0,6.52,23.62,40.8,21.75,0.0,0.0,3.0,3/24.0,10
Shariz Ahmad,T20I,12,168,222.0,8,58,3,0,28.0,7.93,27.75,34.52,21.0,0.0,0.0,2.0,2/15.0,14
ML Cummins,ODI,8,397,442.0,8,189,13,7,66.2,6.68,55.25,47.61,49.62,0.0,0.0,3.0,3/82.0,9
RN Lewis,ODI,9,385,333.0,8,174,3,4,64.2,5.19,41.62,45.19,48.12,0.0,0.0,3.0,3/43.0,11
Mahbubul Alam,ODI,5,222,280.0,8,119,15,0,37.0,7.57,35.0,53.6,27.75,0.0,0.0,2.0,2/37.0,5
Javeria Khan,ODI,13,289,267.0,8,143,10,0,48.2,5.54,33.38,49.48,36.12,0.0,0.0,2.0,2/6.0,55
W Prestwidge,BBL,8,118,195.0,8,43,5,1,19.7,9.92,24.38,36.44,14.75,0.0,0.0,2.0,2/16.0,9
RS Quyn,T20I,15,327,295.0,8,167,10,0,54.5,5.41,36.88,51.07,40.88,0.0,0.0,2.0,2/12.0,17
G Snyman,ODI,5,297,281.0,8,152,17,9,49.5,5.68,35.12,51.18,37.12,0.0,1.0,4.0,4/47.0,5
Surinder Singh,T20I,8,122,171.0,8,45,7,2,20.3,8.41,21.38,36.89,15.25,0.0,0.0,3.0,3/12.0,8
LN McCarthy,T20I,9,192,182.0,8,92,6,0,32.0,5.69,22.75,47.92,24.0,0.0,0.0,2.0,2/9.0,9
RJ Gleeson,BBL,8,146,244.0,8,39,12,0,24.3,10.03,30.5,26.71,18.25,0.0,0.0,3.0,3/32.0,8
A Conteh,T20I,5,110,114.0,8,45,6,2,18.3,6.22,14.25,40.91,13.75,0.0,1.0,4.0,4/7.0,6
S Molineux,Test,3,462,174.0,8,369,0,0,77.0,2.26,21.75,79.87,57.75,0.0,2.0,4.0,4/68.0,3
S Malla,T20I,4,78,88.0,8,37,1,0,13.0,6.77,11.0,47.44,9.75,0.0,1.0,4.0,4/31.0,4
CS Martin,T20I,6,139,193.0,8,62,2,1,23.2,8.33,24.12,44.6,17.38,0.0,0.0,2.0,2/13.0,6
CS MacLeod,ODI,33,733,620.0,8,389,41,5,122.2,5.08,77.5,53.07,91.62,0.0,0.0,2.0,2/41.0,62
AK Gonerara,T20I,10,148,165.0,8,78,21,4,24.7,6.69,20.62,52.7,18.5,0.0,0.0,3.0,3/9.0,12
Syeda Aroob Shah,T20I,14,235,273.0,8,90,3,1,39.2,6.97,34.12,38.3,29.38,0.0,0.0,2.0,2/9.0,15
Syed Aqeel Israr,T20I,9,154,151.0,8,69,9,1,25.7,5.88,18.88,44.81,19.25,0.0,0.0,2.0,2/20.0,10
RL Grundy,T20I,9,198,177.0,8,87,7,0,33.0,5.36,22.12,43.94,24.75,0.0,0.0,2.0,2/20.0,9
Jamshid Nasiri,T20I,7,114,106.0,8,55,2,0,19.0,5.58,13.25,48.25,14.25,0.0,0.0,2.0,2/12.0,7
Jai Sinh,T20I,5,84,121.0,8,33,5,0,14.0,8.64,15.12,39.29,10.5,1.0,0.0,5.0,5/22.0,14
JW Hastings,T20I,8,169,212.0,8,73,5,1,28.2,7.53,26.5,43.2,21.12,0.0,0.0,3.0,3/13.0,8
GH Lewis,ODI,11,379,373.0,8,166,11,2,63.2,5.91,46.62,43.8,47.38,0.0,0.0,2.0,2/28.0,56
Manpreet Singh,T20I,15,248,325.0,8,89,7,1,41.3,7.86,40.62,35.89,31.0,0.0,0.0,3.0,3/11.0,73
S Ravoka,T20I,5,120,128.0,8,54,2,0,20.0,6.4,16.0,45.0,15.0,0.0,0.0,3.0,3/18.0,5
S Randiv,T20I,7,126,139.0,8,44,2,0,21.0,6.62,17.38,34.92,15.75,0.0,0.0,3.0,3/20.0,7
MJM Kavana,T20I,6,88,100.0,8,36,1,1,14.7,6.82,12.5,40.91,11.0,0.0,0.0,3.0,3/25.0,8
S Nadeem,Test,2,468,273.0,8,335,0,10,78.0,3.5,34.12,71.58,58.5,0.0,2.0,4.0,4/40.0,2
CE Dean,Test,3,408,249.0,8,277,0,0,68.0,3.66,31.12,67.89,51.0,1.0,0.0,6.0,6/135.0,3
A Dalzell,ODI,10,362,356.0,8,203,39,3,60.3,5.9,44.5,56.08,45.25,0.0,1.0,4.0,4/27.0,10
JP Greaves,ODI,12,456,509.0,8,220,16,0,76.0,6.7,63.62,48.25,57.0,0.0,0.0,2.0,2/31.0,22
Mohammad Atif,T20I,6,138,116.0,8,82,12,0,23.0,5.04,14.5,59.42,17.25,0.0,0.0,3.0,3/6.0,6
Mohammad Ashraful,T20I,8,139,210.0,8,35,4,1,23.2,9.06,26.25,25.18,17.38,0.0,0.0,3.0,3/42.0,20
GRD Munasinghe,T20I,4,96,109.0,8,44,4,0,16.0,6.81,13.62,45.83,12.0,0.0,1.0,4.0,4/10.0,4
Mohammad Ashraful,ODI,26,397,353.0,8,182,7,0,66.2,5.34,44.12,45.84,49.62,0.0,0.0,2.0,2/25.0,118
AE Paraam,T20I,9,186,273.0,8,65,2,0,31.0,8.81,34.12,34.95,23.25,0.0,0.0,2.0,2/21.0,12
JS Ndanu,T20I,17,226,223.0,8,118,24,0,37.7,5.92,27.88,52.21,28.25,0.0,0.0,2.0,2/21.0,21
RJ van Vuuren,ODI,5,302,298.0,8,165,5,2,50.3,5.92,37.25,54.64,37.75,1.0,0.0,5.0,5/43.0,5
GJ Maxwell,Test,7,462,341.0,8,298,0,0,77.0,4.43,42.62,64.5,57.75,0.0,1.0,4.0,4/127.0,7
LR Doolan,T20I,6,126,126.0,8,44,8,0,21.0,6.0,15.75,34.92,15.75,0.0,0.0,3.0,3/16.0,7
Vani Dhanuka,T20I,4,79,62.0,8,41,11,0,13.2,4.71,7.75,51.9,9.88,0.0,0.0,3.0,3/13.0,4
JN Mohammed,ODI,16,440,340.0,8,220,2,0,73.3,4.64,42.5,50.0,55.0,0.0,0.0,3.0,3/47.0,31
Gurjapneet Singh,IPL,8,302,466.0,8,92,16,0,50.3,9.26,58.25,30.46,37.75,0.0,0.0,2.0,2/14.0,8
E Prokic,T20I,10,176,193.0,8,67,31,16,29.3,6.58,24.12,38.07,22.0,0.0,0.0,3.0,3/5.0,11
