bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
BG Lister,T20I,12.0,245.0,339.0,11.0,94.0,13.0,0.0,40.8,8.3,30.82,38.37,22.27,0.0,0.0,3.0,3/33.0
BG Illing,T20I,14.0,294.0,310.0,11.0,164.0,21.0,1.0,49.0,6.33,28.18,55.78,26.73,0.0,0.0,2.0,2/15.0
NLTC Perera,Test,6.0,954.0,653.0,11.0,661.0,2.0,0.0,159.0,4.11,59.36,69.29,86.73,0.0,1.0,4.0,4/146.0
BJ Webster,Test,7.0,495.0,270.0,11.0,351.0,0.0,8.0,82.5,3.27,24.55,70.91,45.0,0.0,0.0,3.0,3/84.0
Shantanu Kaveri,T20I,13.0,189.0,170.0,11.0,95.0,4.0,2.0,31.5,5.4,15.45,50.26,17.18,0.0,1.0,4.0,4/20.0
Shakib Al Hasan,PSL,14.0,240.0,299.0,11.0,88.0,7.0,0.0,40.0,7.48,27.18,36.67,21.82,0.0,0.0,2.0,2/13.0
J Santhanam,T20I,7.0,144.0,127.0,11.0,84.0,5.0,0.0,24.0,5.29,11.55,58.33,13.09,0.0,0.0,3.0,3/28.0
J Proctor,T20I,12.0,210.0,216.0,11.0,109.0,9.0,1.0,35.0,6.17,19.64,51.9,19.09,0.0,0.0,2.0,2/19.0
PP Ojha,T20I,6.0,126.0,132.0,11.0,45.0,1.0,0.0,21.0,6.29,12.0,35.71,11.45,0.0,1.0,4.0,4/21.0
F Overdijk,ODI,11.0,291.0,252.0,11.0,170.0,27.0,3.0,48.5,5.2,22.91,58.42,26.45,0.0,1.0,4.0,4/48.0
BE Hendricks,ODI,7.0,358.0,321.0,11.0,196.0,14.0,2.0,59.7,5.38,29.18,54.75,32.55,0.0,0.0,3.0,3/33.0
BE Hendricks,IPL,7.0,151.0,235.0,11.0,55.0,6.0,1.0,25.2,9.34,21.36,36.42,13.73,0.0,0.0,3.0,3/36.0
S Lamichhane,PSL,7.0,148.0,189.0,11.0,65.0,1.0,0.0,24.7,7.66,17.18,43.92,13.45,0.0,1.0,4.0,4/10.0
JF Mooney,T20I,8.0,138.0,146.0,11.0,62.0,2.0,0.0,23.0,6.35,13.27,44.93,12.55,0.0,0.0,2.0,2/6.0
Naina Saju,T20I,10.0,168.0,155.0,11.0,80.0,31.0,8.0,28.0,5.54,14.09,47.62,15.27,0.0,0.0,2.0,2/12.0
Nahid Rana,PSL,5.0,109.0,98.0,11.0,63.0,2.0,1.0,18.2,5.39,8.91,57.8,9.91,0.0,0.0,3.0,3/7.0
DVD Madampage,T20I,13.0,234.0,310.0,11.0,110.0,15.0,0.0,39.0,7.95,28.18,47.01,21.27,0.0,0.0,3.0,3/21.0
Luca Petre,T20I,14.0,175.0,273.0,11.0,70.0,27.0,1.0,29.2,9.36,24.82,40.0,15.91,0.0,0.0,2.0,2/9.0
Lovedeep Singh,T20I,11.0,201.0,242.0,11.0,98.0,14.0,3.0,33.5,7.22,22.0,48.76,18.27,0.0,0.0,2.0,2/14.0
Lalit Yadav,IPL,19.0,289.0,425.0,11.0,86.0,5.0,1.0,48.2,8.82,38.64,29.76,26.27,0.0,0.0,2.0,2/11.0
LL Tsotsobe,Test,5.0,875.0,448.0,11.0,677.0,3.0,5.0,145.8,3.07,40.73,77.37,79.55,1.0,0.0,5.0,5/79.0
Akash Deep,IPL,14.0,282.0,548.0,11.0,92.0,20.0,4.0,47.0,11.66,49.82,32.62,25.64,0.0,0.0,3.0,3/45.0
Ajay Kumar,ODI,4.0,221.0,169.0,11.0,137.0,7.0,0.0,36.8,4.59,15.36,61.99,20.09,1.0,0.0,6.0,6/35.0
Nilansh Keswani,T20I,12.0,257.0,285.0,11.0,108.0,7.0,0.0,42.8,6.65,25.91,42.02,23.36,0.0,0.0,2.0,2/16.0
AB Kamara,T20I,15.0,199.0,238.0,11.0,97.0,6.0,1.0,33.2,7.18,21.64,48.74,18.09,0.0,0.0,3.0,3/6.0
T Sandaruwan,T20I,9.0,163.0,249.0,11.0,62.0,4.0,1.0,27.2,9.17,22.64,38.04,14.82,0.0,0.0,3.0,3/21.0
T Salcedo,T20I,3.0,74.0,45.0,11.0,57.0,18.0,3.0,12.3,3.65,4.09,77.03,6.73,1.0,0.0,5.0,5/4.0
Ali Nawaz,T20I,10.0,139.0,267.0,11.0,40.0,11.0,1.0,23.2,11.53,24.27,28.78,12.64,1.0,0.0,5.0,5/22.0
Imran Khalid,PSL,11.0,169.0,199.0,11.0,70.0,6.0,0.0,28.2,7.07,18.09,41.42,15.36,0.0,1.0,4.0,4/19.0
Tashi Dorji,T20I,12.0,187.0,200.0,11.0,92.0,3.0,5.0,31.2,6.42,18.18,49.2,17.0,0.0,0.0,3.0,3/3.0
Nestor Dhamba,ODI,8.0,306.0,208.0,11.0,168.0,2.0,0.0,51.0,4.08,18.91,54.9,27.82,0.0,0.0,3.0,3/20.0
Ahmed Wardak,T20I,8.0,155.0,165.0,11.0,56.0,3.0,0.0,25.8,6.39,15.0,36.13,14.09,0.0,1.0,4.0,4/20.0
LC Pearson,Test,1.0,350.0,107.0,11.0,300.0,0.0,2.0,58.3,1.83,9.73,85.71,31.82,1.0,0.0,11.0,11/107.0
LC Le Tissier,T20I,7.0,144.0,141.0,11.0,57.0,6.0,0.0,24.0,5.88,12.82,39.58,13.09,0.0,1.0,4.0,4/16.0
LA Dawson,ODI,8.0,444.0,403.0,11.0,204.0,2.0,0.0,74.0,5.45,36.64,45.95,40.36,0.0,0.0,3.0,3/48.0
G Oliveira,T20I,16.0,254.0,306.0,11.0,107.0,10.0,2.0,42.3,7.23,27.82,42.13,23.09,0.0,0.0,2.0,2/6.0
B Pondani,T20I,14.0,231.0,262.0,11.0,124.0,21.0,1.0,38.5,6.81,23.82,53.68,21.0,0.0,0.0,2.0,2/11.0
OC McCoy,IPL,8.0,162.0,246.0,11.0,50.0,17.0,2.0,27.0,9.11,22.36,30.86,14.73,0.0,0.0,3.0,3/22.0
Garret Banner,T20I,11.0,234.0,273.0,11.0,108.0,9.0,0.0,39.0,7.0,24.82,46.15,21.27,0.0,0.0,2.0,2/10.0
TS Mills,IPL,10.0,209.0,343.0,11.0,75.0,9.0,0.0,34.8,9.85,31.18,35.89,19.0,0.0,0.0,3.0,3/35.0
TM McGrath,Test,7.0,705.0,294.0,11.0,558.0,2.0,9.0,117.5,2.5,26.73,79.15,64.09,0.0,1.0,4.0,4/51.0
JC Balt,T20I,12.0,206.0,214.0,11.0,80.0,3.0,0.0,34.3,6.23,19.45,38.83,18.73,0.0,1.0,4.0,4/20.0
E Kallous,T20I,14.0,199.0,221.0,11.0,74.0,28.0,12.0,33.2,6.66,20.09,37.19,18.09,0.0,0.0,2.0,2/8.0
P Utseya,Test,3.0,681.0,355.0,11.0,487.0,1.0,0.0,113.5,3.13,32.27,71.51,61.91,1.0,0.0,5.0,5/191.0
JD Ryder,ODI,16.0,350.0,352.0,11.0,168.0,9.0,3.0,58.3,6.03,32.0,48.0,31.82,0.0,0.0,3.0,3/28.0
JD Ryder,IPL,16.0,236.0,303.0,11.0,84.0,5.0,0.0,39.3,7.7,27.55,35.59,21.45,0.0,0.0,3.0,3/13.0
O Muzondo,T20I,5.0,108.0,90.0,11.0,61.0,4.0,0.0,18.0,5.0,8.18,56.48,9.82,0.0,1.0,4.0,4/17.0
Akhil Kumar,T20I,12.0,197.0,250.0,11.0,79.0,6.0,1.0,32.8,7.61,22.73,40.1,17.91,0.0,0.0,3.0,3/12.0
S Badree,IPL,12.0,258.0,319.0,11.0,114.0,5.0,0.0,43.0,7.42,29.0,44.19,23.45,0.0,1.0,4.0,4/7.0
T Ramabitsa,T20I,9.0,192.0,209.0,11.0,93.0,39.0,6.0,32.0,6.53,19.0,48.44,17.45,0.0,0.0,2.0,2/6.0
RK Kiseto,T20I,11.0,210.0,254.0,11.0,107.0,4.0,0.0,35.0,7.26,23.09,50.95,19.09,0.0,1.0,4.0,4/17.0
A Chandila,IPL,12.0,234.0,242.0,11.0,105.0,0.0,0.0,39.0,6.21,22.0,44.87,21.27,0.0,1.0,4.0,4/13.0
Kashif Daud,T20I,14.0,221.0,281.0,11.0,78.0,10.0,0.0,36.8,7.63,25.55,35.29,20.09,0.0,1.0,4.0,4/23.0
KR Jha,T20I,13.0,169.0,226.0,11.0,64.0,7.0,1.0,28.2,8.02,20.55,37.87,15.36,0.0,0.0,2.0,2/7.0
AL Phehlukwayo,Test,4.0,251.0,147.0,11.0,192.0,1.0,1.0,41.8,3.51,13.36,76.49,22.82,1.0,0.0,5.0,5/25.0
Zulfiqar Babar,T20I,6.0,138.0,158.0,11.0,69.0,3.0,0.0,23.0,6.87,14.36,50.0,12.55,0.0,0.0,3.0,3/23.0
G Ishimwe,T20I,13.0,197.0,187.0,10.0,108.0,11.0,1.0,32.8,5.7,18.7,54.82,19.7,0.0,0.0,3.0,3/13.0
D Ramani,T20I,8.0,161.0,241.0,10.0,68.0,20.0,0.0,26.8,8.98,24.1,42.24,16.1,0.0,0.0,2.0,2/25.0
Zinaida Jeremiah,T20I,7.0,126.0,110.0,10.0,59.0,4.0,0.0,21.0,5.24,11.0,46.83,12.6,0.0,1.0,4.0,4/14.0
D Ravu,ODI,15.0,585.0,496.0,10.0,340.0,23.0,9.0,97.5,5.09,49.6,58.12,58.5,0.0,1.0,4.0,4/43.0
ZM Tribe,T20I,9.0,108.0,90.0,10.0,57.0,1.0,0.0,18.0,5.0,9.0,52.78,10.8,0.0,0.0,3.0,3/12.0
ZB Lion-Cachet,T20I,11.0,181.0,206.0,10.0,65.0,2.0,1.0,30.2,6.83,20.6,35.91,18.1,0.0,0.0,3.0,3/21.0
Saud Shakeel,PSL,15.0,144.0,191.0,10.0,39.0,2.0,0.0,24.0,7.96,19.1,27.08,14.4,0.0,0.0,2.0,2/4.0
AS van Beuge,T20I,11.0,210.0,202.0,10.0,105.0,4.0,0.0,35.0,5.77,20.2,50.0,21.0,0.0,0.0,3.0,3/2.0
SO Tikolo,T20I,5.0,88.0,91.0,10.0,43.0,1.0,2.0,14.7,6.2,9.1,48.86,8.8,0.0,1.0,4.0,4/2.0
AR White,ODI,16.0,325.0,248.0,10.0,149.0,3.0,0.0,54.2,4.58,24.8,45.85,32.5,0.0,0.0,2.0,2/0.0
CI Manidom,T20I,8.0,137.0,133.0,10.0,75.0,10.0,2.0,22.8,5.82,13.3,54.74,13.7,0.0,0.0,3.0,3/9.0
Kanchan Rana,T20I,10.0,171.0,155.0,10.0,91.0,22.0,4.0,28.5,5.44,15.5,53.22,17.1,0.0,0.0,3.0,3/6.0
Arafat Minhas,PSL,12.0,206.0,286.0,10.0,72.0,0.0,2.0,34.3,8.33,28.6,34.95,20.6,0.0,0.0,3.0,3/32.0
T Thushara,IPL,6.0,137.0,161.0,10.0,60.0,7.0,2.0,22.8,7.05,16.1,43.8,13.7,0.0,1.0,4.0,4/27.0
L Shetty,T20I,10.0,152.0,171.0,10.0,75.0,10.0,2.0,25.3,6.75,17.1,49.34,15.2,0.0,1.0,4.0,4/16.0
L Taylor,T20I,13.0,248.0,193.0,10.0,125.0,14.0,2.0,41.3,4.67,19.3,50.4,24.8,0.0,0.0,2.0,2/12.0
S Dharnidharka,ODI,8.0,363.0,233.0,10.0,252.0,29.0,0.0,60.5,3.85,23.3,69.42,36.3,0.0,1.0,4.0,4/16.0
Akhil Kumar,ODI,9.0,350.0,296.0,10.0,183.0,15.0,2.0,58.3,5.07,29.6,52.29,35.0,0.0,0.0,3.0,3/47.0
K Cawte,T20I,11.0,188.0,230.0,10.0,76.0,6.0,1.0,31.3,7.34,23.0,40.43,18.8,0.0,0.0,2.0,2/22.0
K Christie,T20I,10.0,217.0,272.0,10.0,89.0,7.0,1.0,36.2,7.52,27.2,41.01,21.7,0.0,0.0,3.0,3/22.0
K Dangol,T20I,10.0,119.0,92.0,10.0,67.0,6.0,1.0,19.8,4.64,9.2,56.3,11.9,0.0,0.0,3.0,3/20.0
WAE Burton,T20I,14.0,210.0,309.0,10.0,86.0,23.0,1.0,35.0,8.83,30.9,40.95,21.0,0.0,0.0,3.0,3/21.0
WD Balaji Rao,ODI,7.0,354.0,325.0,10.0,166.0,3.0,0.0,59.0,5.51,32.5,46.89,35.4,0.0,1.0,4.0,4/57.0
AR Leo,T20I,9.0,151.0,188.0,10.0,60.0,9.0,1.0,25.2,7.47,18.8,39.74,15.1,0.0,1.0,4.0,4/17.0
SR Thompson,ODI,11.0,338.0,319.0,10.0,187.0,19.0,4.0,56.3,5.66,31.9,55.33,33.8,0.0,0.0,3.0,3/16.0
MD Rae,Test,2.0,392.0,226.0,10.0,303.0,2.0,0.0,65.3,3.46,22.6,77.3,39.2,1.0,0.0,8.0,8/110.0
DK Dahyabhai Ahir,T20I,8.0,138.0,129.0,10.0,73.0,0.0,0.0,23.0,5.61,12.9,52.9,13.8,0.0,1.0,4.0,4/11.0
MKDI Amerasinghe,ODI,7.0,384.0,332.0,10.0,212.0,7.0,0.0,64.0,5.19,33.2,55.21,38.4,0.0,1.0,4.0,4/48.0
CD de Lange,T20I,6.0,138.0,127.0,10.0,57.0,4.0,0.0,23.0,5.52,12.7,41.3,13.8,0.0,0.0,3.0,3/21.0
MN Samuels,IPL,11.0,214.0,284.0,10.0,80.0,5.0,0.0,35.7,7.96,28.4,37.38,21.4,0.0,0.0,3.0,3/39.0
Jaweed Sadran,T20I,13.0,205.0,286.0,10.0,81.0,13.0,2.0,34.2,8.37,28.6,39.51,20.5,0.0,0.0,3.0,3/16.0
Hazrat Bilal,ODI,7.0,270.0,212.0,10.0,170.0,10.0,0.0,45.0,4.71,21.2,62.96,27.0,0.0,1.0,4.0,4/46.0
SK Ravuri,T20I,9.0,157.0,138.0,10.0,79.0,9.0,1.0,26.2,5.27,13.8,50.32,15.7,1.0,0.0,6.0,6/2.0
JD Unadkat,ODI,8.0,342.0,225.0,10.0,225.0,2.0,0.0,57.0,3.95,22.5,65.79,34.2,1.0,0.0,5.0,5/41.0
OAC Banks,Test,3.0,871.0,484.0,10.0,636.0,0.0,0.0,145.2,3.33,48.4,73.02,87.1,1.0,0.0,6.0,6/141.0
B Laughlin,IPL,9.0,169.0,282.0,10.0,44.0,10.0,1.0,28.2,10.01,28.2,26.04,16.9,0.0,0.0,2.0,2/15.0
P Timong,T20I,3.0,60.0,35.0,10.0,42.0,6.0,0.0,10.0,3.5,3.5,70.0,6.0,1.0,1.0,6.0,6/3.0
Azmatullah Omarzai,PSL,6.0,140.0,229.0,10.0,47.0,7.0,0.0,23.3,9.81,22.9,33.57,14.0,0.0,0.0,3.0,3/26.0
T Mulepati,T20I,8.0,114.0,75.0,10.0,70.0,16.0,0.0,19.0,3.95,7.5,61.4,11.4,0.0,1.0,4.0,4/6.0
L Mabhero,ODI,13.0,540.0,403.0,10.0,283.0,11.0,0.0,90.0,4.48,40.3,52.41,54.0,0.0,0.0,3.0,3/20.0
L Nyarko,T20I,8.0,148.0,99.0,10.0,90.0,2.0,0.0,24.7,4.01,9.9,60.81,14.8,0.0,0.0,3.0,3/3.0
G Setshwane,T20I,7.0,151.0,91.0,10.0,95.0,5.0,1.0,25.2,3.62,9.1,62.91,15.1,0.0,0.0,3.0,3/9.0
D Ganesh,T20I,8.0,180.0,185.0,10.0,89.0,9.0,0.0,30.0,6.17,18.5,49.44,18.0,0.0,0.0,3.0,3/18.0
LC Sthalekar,Test,5.0,1032.0,294.0,10.0,880.0,0.0,0.0,172.0,1.71,29.4,85.27,103.2,0.0,1.0,4.0,4/97.0
DE Bernard,ODI,15.0,543.0,470.0,10.0,289.0,32.0,3.0,90.5,5.19,47.0,53.22,54.3,0.0,0.0,2.0,2/52.0
Ibrar Ahmad,T20I,8.0,126.0,227.0,10.0,43.0,19.0,3.0,21.0,10.81,22.7,34.13,12.6,1.0,0.0,5.0,5/24.0
Ibtisam Sheikh,PSL,8.0,144.0,178.0,10.0,47.0,1.0,0.0,24.0,7.42,17.8,32.64,14.4,0.0,0.0,3.0,3/20.0
Iftikhar Ahmed,T20I,25.0,295.0,349.0,10.0,87.0,4.0,0.0,49.2,7.1,34.9,29.49,29.5,0.0,1.0,4.0,4/24.0
P Dakainivanua,T20I,9.0,199.0,206.0,10.0,85.0,4.0,0.0,33.2,6.21,20.6,42.71,19.9,0.0,0.0,3.0,3/10.0
B Mavuta,ODI,11.0,421.0,396.0,10.0,217.0,21.0,1.0,70.2,5.64,39.6,51.54,42.1,0.0,0.0,2.0,2/28.0
B Mavuta,T20I,11.0,204.0,230.0,10.0,83.0,11.0,0.0,34.0,6.76,23.0,40.69,20.4,0.0,0.0,3.0,3/9.0
RL Grundy,T20I,10.0,222.0,205.0,10.0,95.0,7.0,0.0,37.0,5.54,20.5,42.79,22.2,0.0,0.0,2.0,2/20.0
RL Johnson,ODI,8.0,356.0,205.0,10.0,251.0,11.0,2.0,59.3,3.46,20.5,70.51,35.6,0.0,0.0,3.0,3/20.0
RL Johnson,Test,1.0,200.0,93.0,10.0,157.0,1.0,1.0,33.3,2.79,9.3,78.5,20.0,1.0,0.0,10.0,10/92.0
RM Farrell,Test,2.0,427.0,91.0,10.0,374.0,0.0,1.0,71.2,1.28,9.1,87.59,42.7,1.0,0.0,7.0,7/55.0
Anjali Chand,T20I,3.0,43.0,4.0,10.0,40.0,1.0,0.0,7.2,0.56,0.4,93.02,4.3,1.0,1.0,6.0,6/0.0
RM Hira,T20I,13.0,254.0,337.0,10.0,84.0,8.0,0.0,42.3,7.96,33.7,33.07,25.4,0.0,0.0,2.0,2/42.0
RN ten Doeschate,T20I,6.0,126.0,159.0,10.0,44.0,5.0,0.0,21.0,7.57,15.9,34.92,12.6,0.0,1.0,4.0,4/22.0
E Mbofana,T20I,6.0,120.0,101.0,10.0,72.0,15.0,0.0,20.0,5.05,10.1,60.0,12.0,1.0,0.0,6.0,6/6.0
MA Aponso,ODI,9.0,423.0,377.0,10.0,225.0,8.0,0.0,70.5,5.35,37.7,53.19,42.3,0.0,1.0,4.0,4/17.0
MADI Hemantha,T20I,8.0,176.0,267.0,10.0,50.0,4.0,0.0,29.3,9.1,26.7,28.41,17.6,0.0,0.0,3.0,3/36.0
O Amarjargal,T20I,16.0,253.0,265.0,10.0,111.0,32.0,5.0,42.2,6.28,26.5,43.87,25.3,0.0,0.0,2.0,2/17.0
A Symonds,T20I,12.0,185.0,277.0,10.0,46.0,5.0,0.0,30.8,8.98,27.7,24.86,18.5,0.0,0.0,3.0,3/25.0
E Gouge,T20I,14.0,220.0,195.0,10.0,98.0,16.0,0.0,36.7,5.32,19.5,44.55,22.0,0.0,0.0,3.0,3/6.0
PJ Wiseman,Test,4.0,1092.0,585.0,10.0,821.0,3.0,0.0,182.0,3.21,58.5,75.18,109.2,1.0,1.0,5.0,5/172.0
PLS Gamage,ODI,9.0,408.0,392.0,10.0,227.0,10.0,6.0,68.0,5.76,39.2,55.64,40.8,1.0,0.0,5.0,5/56.0
PLS Gamage,Test,5.0,1125.0,573.0,10.0,812.0,0.0,13.0,187.5,3.06,57.3,72.18,112.5,0.0,0.0,3.0,3/67.0
J Sumerauer,ODI,4.0,236.0,203.0,10.0,140.0,10.0,2.0,39.3,5.16,20.3,59.32,23.6,0.0,1.0,4.0,4/44.0
J Syed Mohammad,IPL,11.0,192.0,283.0,10.0,50.0,4.0,0.0,32.0,8.84,28.3,26.04,19.2,0.0,0.0,2.0,2/14.0
Gagandeep Singh,T20I,19.0,298.0,462.0,10.0,128.0,35.0,6.0,49.7,9.3,46.2,42.95,29.8,0.0,0.0,2.0,2/11.0
OF Smith,ODI,9.0,287.0,261.0,10.0,178.0,27.0,4.0,47.8,5.46,26.1,62.02,28.7,0.0,0.0,2.0,2/20.0
Omar Hayat,T20I,6.0,96.0,121.0,10.0,36.0,0.0,0.0,16.0,7.56,12.1,37.5,9.6,0.0,0.0,3.0,3/23.0
DE Bollinger,T20I,9.0,210.0,249.0,10.0,96.0,4.0,0.0,35.0,7.11,24.9,45.71,21.0,0.0,0.0,2.0,2/21.0
LF Muller,T20I,12.0,139.0,200.0,10.0,61.0,13.0,2.0,23.2,8.63,20.0,43.88,13.9,0.0,0.0,2.0,2/11.0
Likitha Yadav,T20I,7.0,141.0,110.0,10.0,69.0,22.0,7.0,23.5,4.68,11.0,48.94,14.1,0.0,0.0,3.0,3/10.0
JG Kimaro,T20I,9.0,152.0,144.0,10.0,77.0,14.0,2.0,25.3,5.68,14.4,50.66,15.2,0.0,0.0,3.0,3/9.0
S Ingabire,T20I,8.0,138.0,122.0,10.0,63.0,4.0,0.0,23.0,5.3,12.2,45.65,13.8,0.0,0.0,3.0,3/10.0
S Kambalapalli,T20I,7.0,162.0,96.0,10.0,100.0,7.0,0.0,27.0,3.56,9.6,61.73,16.2,0.0,0.0,3.0,3/9.0
Nimish Lathief,T20I,15.0,229.0,309.0,10.0,80.0,9.0,0.0,38.2,8.1,30.9,34.93,22.9,0.0,0.0,2.0,2/18.0
Noah Mead,T20I,13.0,193.0,252.0,10.0,74.0,6.0,1.0,32.2,7.83,25.2,38.34,19.3,0.0,0.0,2.0,2/9.0
MC Henriques,ODI,12.0,403.0,347.0,10.0,194.0,5.0,1.0,67.2,5.17,34.7,48.14,40.3,0.0,0.0,3.0,3/32.0
MP Bicknell,Test,2.0,560.0,280.0,10.0,445.0,0.0,2.0,93.3,3.0,28.0,79.46,56.0,1.0,1.0,6.0,6/155.0
MP Yadav,IPL,10.0,218.0,367.0,10.0,96.0,12.0,1.0,36.3,10.1,36.7,44.04,21.8,0.0,1.0,4.0,4/14.0
C Waiswa,T20I,6.0,114.0,145.0,10.0,51.0,6.0,0.0,19.0,7.63,14.5,44.74,11.4,0.0,1.0,4.0,4/31.0
C White,ODI,5.0,273.0,179.0,10.0,172.0,0.0,3.0,45.5,3.93,17.9,63.0,27.3,0.0,0.0,3.0,3/33.0
Jobayer Hossen,T20I,8.0,150.0,181.0,10.0,65.0,10.0,0.0,25.0,7.24,18.1,43.33,15.0,1.0,0.0,5.0,5/21.0
MT Waqanisau,T20I,8.0,165.0,143.0,10.0,91.0,23.0,3.0,27.5,5.2,14.3,55.15,16.5,0.0,0.0,2.0,2/10.0
M de Lange,ODI,4.0,210.0,198.0,10.0,129.0,10.0,1.0,35.0,5.66,19.8,61.43,21.0,0.0,1.0,4.0,4/44.0
TA Lavia,T20I,11.0,199.0,127.0,10.0,105.0,2.0,0.0,33.2,3.83,12.7,52.76,19.9,0.0,0.0,3.0,3/7.0
JJ Nyambo,T20I,10.0,182.0,209.0,10.0,84.0,8.0,0.0,30.3,6.89,20.9,46.15,18.2,0.0,0.0,3.0,3/3.0
BDH Stevens,T20I,9.0,140.0,160.0,10.0,61.0,7.0,0.0,23.3,6.86,16.0,43.57,14.0,0.0,0.0,3.0,3/15.0
Sajad Ahmadzai,T20I,11.0,194.0,247.0,10.0,83.0,18.0,2.0,32.3,7.64,24.7,42.78,19.4,0.0,1.0,4.0,4/18.0
Saniyah Zia,T20I,9.0,165.0,122.0,10.0,104.0,16.0,3.0,27.5,4.44,12.2,63.03,16.5,0.0,0.0,3.0,3/20.0
H Lin Oo,T20I,13.0,156.0,225.0,10.0,66.0,17.0,0.0,26.0,8.65,22.5,42.31,15.6,0.0,1.0,4.0,4/7.0
T Sangha,T20I,7.0,168.0,249.0,10.0,45.0,3.0,0.0,28.0,8.89,24.9,26.79,16.8,0.0,1.0,4.0,4/31.0
TD Astle,ODI,8.0,270.0,246.0,10.0,138.0,3.0,0.0,45.0,5.47,24.6,51.11,27.0,0.0,0.0,3.0,3/32.0
C Lokuge,T20I,8.0,164.0,126.0,10.0,96.0,26.0,14.0,27.3,4.61,12.6,58.54,16.4,0.0,1.0,4.0,4/3.0
Shunan Ali,T20I,9.0,157.0,172.0,10.0,70.0,5.0,1.0,26.2,6.57,17.2,44.59,15.7,0.0,1.0,4.0,4/22.0
WK McCallan,T20I,6.0,119.0,137.0,10.0,40.0,1.0,0.0,19.8,6.91,13.7,33.61,11.9,0.0,0.0,2.0,2/17.0
A Hlubi,ODI,12.0,478.0,487.0,10.0,263.0,16.0,4.0,79.7,6.11,48.7,55.02,47.8,0.0,0.0,3.0,3/47.0
GDR Eranga,T20I,8.0,170.0,187.0,10.0,82.0,14.0,2.0,28.3,6.6,18.7,48.24,17.0,0.0,0.0,3.0,3/17.0
Mohamed Mahfooz,T20I,10.0,186.0,210.0,10.0,76.0,1.0,0.0,31.0,6.77,21.0,40.86,18.6,0.0,0.0,2.0,2/14.0
E Niyomugabo,T20I,11.0,159.0,200.0,10.0,59.0,5.0,1.0,26.5,7.55,20.0,37.11,15.9,0.0,0.0,3.0,3/31.0
E Prokic,T20I,13.0,224.0,260.0,10.0,76.0,35.0,28.0,37.3,6.96,26.0,33.93,22.4,0.0,0.0,3.0,3/5.0
T Shamsi,PSL,8.0,188.0,260.0,10.0,55.0,6.0,2.0,31.3,8.3,26.0,29.26,18.8,0.0,0.0,3.0,3/18.0
Saqib Anwar,T20I,9.0,151.0,184.0,10.0,82.0,8.0,1.0,25.2,7.31,18.4,54.3,15.1,0.0,0.0,3.0,3/29.0
AJ Hosein,IPL,8.0,174.0,238.0,10.0,64.0,1.0,2.0,29.0,8.21,23.8,36.78,17.4,0.0,1.0,4.0,4/17.0
Saqlain Arshad,T20I,11.0,132.0,157.0,10.0,49.0,0.0,0.0,22.0,7.14,15.7,37.12,13.2,0.0,0.0,3.0,3/18.0
D Langford-Smith,ODI,10.0,461.0,354.0,10.0,292.0,28.0,5.0,76.8,4.61,35.4,63.34,46.1,0.0,0.0,3.0,3/60.0
D Paterson,T20I,8.0,179.0,265.0,10.0,68.0,7.0,0.0,29.8,8.88,26.5,37.99,17.9,0.0,1.0,4.0,4/32.0
Khaled Mahmud,Test,4.0,759.0,372.0,10.0,587.0,8.0,3.0,126.5,2.94,37.2,77.34,75.9,1.0,0.0,9.0,9/104.0
Khalid Niazi,T20I,8.0,121.0,163.0,10.0,45.0,3.0,0.0,20.2,8.08,16.3,37.19,12.1,0.0,1.0,4.0,4/27.0
Kim Daeyeon,T20I,9.0,144.0,195.0,10.0,54.0,2.0,0.0,24.0,8.12,19.5,37.5,14.4,0.0,0.0,3.0,3/27.0
D Mohammed,ODI,4.0,233.0,170.0,10.0,129.0,3.0,0.0,38.8,4.38,17.0,55.36,23.3,0.0,1.0,4.0,4/36.0
D Mohammed,Test,3.0,639.0,424.0,10.0,421.0,0.0,0.0,106.5,3.98,42.4,65.88,63.9,0.0,1.0,4.0,4/186.0
Muhammad Ismail,PSL,7.0,106.0,195.0,10.0,37.0,9.0,1.0,17.7,11.04,19.5,34.91,10.6,0.0,0.0,3.0,3/39.0
Mohammad Basit,PSL,6.0,133.0,172.0,10.0,60.0,4.0,0.0,22.2,7.76,17.2,45.11,13.3,0.0,0.0,3.0,3/24.0
Mohammad Irfan,Test,4.0,726.0,389.0,10.0,530.0,1.0,14.0,121.0,3.21,38.9,73.0,72.6,0.0,1.0,4.0,4/86.0
C Chatonzwa,ODI,8.0,276.0,257.0,10.0,142.0,5.0,0.0,46.0,5.59,25.7,51.45,27.6,0.0,0.0,2.0,2/21.0
Mohammad Shahzad (2),T20I,13.0,188.0,245.0,10.0,72.0,3.0,0.0,31.3,7.82,24.5,38.3,18.8,0.0,0.0,3.0,3/10.0
Mohammad Umar,PSL,10.0,210.0,330.0,10.0,74.0,2.0,1.0,35.0,9.43,33.0,35.24,21.0,0.0,0.0,3.0,3/22.0
SA Akenji,T20I,7.0,128.0,138.0,10.0,62.0,24.0,3.0,21.3,6.47,13.8,48.44,12.8,0.0,0.0,2.0,2/9.0
