striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
M Frey,T20I,2,2.0,50.0,1.0,26.92,192.9,🔥 On Fire
M Gilkes,BBL,366,20.29,136.445,20.56,123.61,104.5,✅ Good
M Gill,ODI,124,41.33,72.51,41.33,72.51,100.0,✅ Good
M Gill,T20I,15,15.0,75.0,9.33,77.78,128.6,🔥 On Fire
M Gogev,T20I,452,25.3,129.26,25.41,146.72,93.8,✅ Good
M Gorases,T20I,173,13.145,64.72,10.76,66.85,109.5,✅ Good
M Heingo,ODI,0,0.0,0.0,0.0,0.0,0.0,
M Heingo,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Hill,T20I,480,21.189999999999998,83.075,24.44,98.78,85.4,✅ Good
M Holmes,T20I,12,12.0,52.17,12.0,52.17,100.0,✅ Good
M Hundal,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Ibrahim,T20I,6,2.0,14.63,1.17,12.28,145.0,🔥 On Fire
M Janicijevic,T20I,3,3.0,60.0,3.0,60.0,100.0,✅ Good
M Jansen,IPL,126,15.75,116.19,12.0,110.34,118.3,🔥 On Fire
M Jansen,ODI,92,23.0,146.03,26.33,112.63,108.5,✅ Good
M Jansen,T20I,86,32.125,130.95,18.0,144.0,134.7,🔥 On Fire
M Jansen,Test,180,30.0,93.26,23.11,54.5,150.5,🔥 On Fire
M Jele,T20I,7,3.5,55.0,3.91,60.56,90.2,✅ Good
M Jevdjenovic,T20I,10,5.0,50.0,5.0,50.0,100.0,✅ Good
M Kachingo,T20I,6,1.2,12.0,1.2,12.0,100.0,✅ Good
M Kapp,ODI,395,49.38,98.5,35.97,88.64,124.2,🔥 On Fire
M Kapp,T20I,152,24.54,115.24000000000001,19.97,107.69,114.9,🔥 On Fire
M Kapp,WPL,155,19.375,119.08000000000001,27.4,123.8,83.4,😐 Average
M Kasselman,T20I,294,29.4,109.69,25.5,117.09,104.5,✅ Good
M Kaswan,T20I,2,2.0,22.22,2.0,22.22,100.0,✅ Good
M Kearvell,T20I,78,26.0,93.98,26.0,93.98,100.0,✅ Good
M Kelly,BBL,0,0.0,0.0,13.57,121.79,0.0,
M Khauta,T20I,9,9.0,150.0,9.0,150.0,100.0,✅ Good
M Khojbariya,T20I,98,8.35,73.99,11.81,102.72,71.4,😐 Average
M Klaas,ODI,36,12.0,59.02,6.04,43.57,167.1,🔥 On Fire
M Klaas,T20I,13,6.5,59.09,4.7,71.21,110.6,🔥 On Fire
M Kojo,T20I,5,5.0,41.67,5.0,41.67,100.0,✅ Good
M Koli,T20I,28,10.5,85.66499999999999,13.5,110.66,77.6,😐 Average
M Kulfiwala,T20I,22,11.0,104.76,11.0,104.76,100.0,✅ Good
M Labuschagne,BBL,100,44.25,135.415,22.17,121.09,155.7,🔥 On Fire
M Labuschagne,ODI,202,22.925,67.91,34.49,81.92,74.7,😐 Average
M Labuschagne,PSL,344,28.67,130.3,28.67,130.3,100.0,✅ Good
M Labuschagne,Test,356,31.675,64.49000000000001,45.57,52.23,96.5,✅ Good
M Leporoporo,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Levitt,ODI,247,30.88,86.97,26.06,83.9,111.1,🔥 On Fire
M Levitt,T20I,405,26.175,137.015,31.9,142.2,89.2,✅ Good
M Lollo,T20I,63,15.75,70.0,9.33,68.85,135.2,🔥 On Fire
M Louis,CPL,9,4.5,112.5,23.33,140.0,49.8,📉 Poor
M Louis,Test,36,6.0,29.75,18.45,41.14,52.4,📉 Poor
M Machado,T20I,28,9.33,84.85,14.8,118.4,67.4,😐 Average
M Madara,ODI,15,3.375,24.455,3.75,24.19,95.5,✅ Good
M Madara,T20I,14,7.0,51.28,14.0,50.0,76.3,😐 Average
M Magagula,T20I,52,11.75,151.21,8.17,70.5,179.2,🔥 On Fire
M Maguire,T20I,29,5.8,65.91,8.45,60.78,88.5,✅ Good
M Mangru,ODI,7,3.5,77.78,7.75,45.59,107.9,✅ Good
M Mangru,T20I,19,6.33,86.36,7.0,84.0,96.6,✅ Good
M Mani,WPL,22,5.5,123.375,4.0,84.85,141.5,🔥 On Fire
M Mariyappan,T20I,5,1.67,26.32,3.83,48.94,48.7,📉 Poor
M Martinez,T20I,9,2.25,45.0,7.67,68.15,47.7,📉 Poor
M Mavunga,ODI,10,2.75,47.115,3.25,40.62,100.3,✅ Good
M Mavunga,T20I,30,10.0,96.77,8.8,95.65,107.4,✅ Good
M McColl,ODI,129,25.8,92.81,19.0,83.27,123.6,🔥 On Fire
M McColl,T20I,237,15.85,122.195,13.73,103.9,116.5,🔥 On Fire
M Modise,T20I,16,8.0,59.26,8.0,59.26,100.0,✅ Good
M Modric,T20I,6,6.0,66.67,4.0,36.36,166.7,🔥 On Fire
M Mohapi,T20I,8,8.0,100.0,8.0,100.0,100.0,✅ Good
M Mooketsi,T20I,0,0.0,0.0,4.75,52.29,0.0,
M Mpongwana,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
M Mupachikwa,ODI,245,20.0,60.64,24.84,57.71,92.8,✅ Good
M Mupachikwa,T20I,333,23.625,80.41499999999999,28.28,84.15,89.6,✅ Good
M Musinguzi,T20I,4,4.0,100.0,4.0,100.0,100.0,✅ Good
M Mwangi,T20I,34,17.0,66.67,13.23,69.35,112.3,🔥 On Fire
M Mwatile,T20I,299,10.175,83.16499999999999,11.66,80.95,95.0,✅ Good
M Nanayakkara,ODI,14,4.67,42.42,4.67,42.42,100.0,✅ Good
M Nanayakkara,T20I,35,35.0,109.38,35.0,109.38,100.0,✅ Good
M Ndhambi,T20I,79,39.5,71.82,25.5,72.34,127.1,🔥 On Fire
M Ndipo,T20I,17,3.4,42.5,3.4,42.5,100.0,✅ Good
M Nguni,T20I,18,4.5,25.71,4.5,25.71,100.0,✅ Good
M Nikolic,T20I,40,20.0,76.92,16.67,50.51,136.1,🔥 On Fire
M Ogawa,T20I,3,3.0,27.27,13.0,52.0,37.8,📉 Poor
M Ozturk,T20I,31,15.5,110.71,8.67,75.36,162.8,🔥 On Fire
M Parinitha,T20I,1,1.0,20.0,1.0,20.0,100.0,✅ Good
M Pathirana,T20I,2,2.0,40.0,1.8,42.86,102.2,✅ Good
M Patwardhan,ODI,1,0.33,7.69,0.33,7.69,100.0,✅ Good
M Patwardhan,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
M Perisic,T20I,34,4.25,35.275,6.93,45.33,69.6,😐 Average
M Perry,BBL,3,3.0,100.0,3.0,100.0,100.0,✅ Good
M Phiase,T20I,33,5.5,43.33,3.07,44.79,137.9,🔥 On Fire
M Podosky,T20I,306,27.82,120.0,19.0,111.09,127.2,🔥 On Fire
M Polimeri,T20I,79,6.585,53.18,6.76,47.92,104.2,✅ Good
M Prasidh Krishna,IPL,6,6.0,85.71,7.5,48.39,128.6,🔥 On Fire
M Prasidh Krishna,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
M Prasidh Krishna,Test,10,2.5,20.41,1.67,15.38,141.2,🔥 On Fire
M Raikes,T20I,222,55.5,160.87,41.33,154.04,119.4,🔥 On Fire
M Rathnayake,T20I,117,8.5,65.965,12.77,78.12,75.5,😐 Average
M Ravula,T20I,59,59.0,100.0,59.0,100.0,100.0,✅ Good
M Ribeiro,T20I,11,3.835,39.705,2.0,26.67,170.3,🔥 On Fire
M Robinson,T20I,22,11.0,55.0,38.0,60.32,60.1,😐 Average
M Saastamoinen,T20I,23,4.6,58.97,4.6,58.97,100.0,✅ Good
M Sarenac,T20I,14,14.0,107.69,3.43,47.06,318.5,🔥 On Fire
M Sefati,T20I,1,0.5,25.0,0.5,25.0,100.0,✅ Good
M Separovic,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
M Shahbaz Butt,T20I,35,8.75,59.89,8.75,70.0,92.8,✅ Good
M Shahrukh Khan,IPL,222,22.08,154.65,22.79,147.9,100.7,✅ Good
M Shehani,T20I,5,5.0,45.45,4.73,65.82,87.4,✅ Good
M Sheriff,T20I,3,3.0,42.86,3.25,72.22,75.8,😐 Average
M Simpson-Parker,T20I,146,146.0,178.05,25.53,121.59,359.2,🔥 On Fire
M Smit,ODI,116,29.0,78.91,29.0,78.91,100.0,✅ Good
M Smit,T20I,81,40.5,132.79,36.5,119.67,111.0,🔥 On Fire
M Smith,T20I,40,13.33,83.33,13.33,83.33,100.0,✅ Good
M Sohel Patel,T20I,12,12.0,92.31,9.0,100.0,112.8,🔥 On Fire
M Spoors,BBL,50,12.75,73.03999999999999,19.75,100.0,68.8,😐 Average
M Spoors,ODI,65,21.67,58.56,24.17,57.09,96.1,✅ Good
M Stanikzai,T20I,282,17.68,150.51,15.84,145.41,107.6,✅ Good
M Stevanovic,T20I,37,9.25,142.31,9.25,142.31,100.0,✅ Good
M Stolt,T20I,14,3.5,40.0,3.5,40.0,100.0,✅ Good
M Syahadat Ramli,T20I,304,18.905,99.63499999999999,21.19,103.81,92.6,✅ Good
M Syrioti,T20I,180,14.02,58.32,20.71,68.29,76.5,😐 Average
M Taniyama,T20I,32,16.0,64.0,12.12,84.35,103.9,✅ Good
M Tarimiala,T20I,26,3.8,43.05,5.67,52.31,74.7,😐 Average
M Taylor,T20I,336,28.97,99.89500000000001,20.03,96.43,124.1,🔥 On Fire
M Theekshana,IPL,10,5.0,37.04,5.67,50.0,81.1,😐 Average
M Theekshana,ODI,50,10.0,58.82,15.78,50.99,89.4,✅ Good
M Theekshana,PSL,2,2.0,50.0,2.0,50.0,100.0,✅ Good
M Theekshana,T20I,46,4.6,60.4,4.23,62.5,102.7,✅ Good
M Tiwari,IPL,21,10.5,150.0,21.0,175.0,67.9,😐 Average
M Tom,ODI,3,3.0,42.86,3.0,42.86,100.0,✅ Good
M Tom,T20I,12,6.0,266.665,17.0,141.67,111.8,🔥 On Fire
M Trajkovi,T20I,7,7.0,41.18,3.5,36.84,155.9,🔥 On Fire
M Trejbalova,T20I,2,2.0,5.56,2.0,5.56,100.0,✅ Good
M Turay,T20I,111,7.4,60.99,7.62,61.54,98.1,✅ Good
M Turner,T20I,25,25.0,119.05,25.0,119.05,100.0,✅ Good
M Upadhayay,T20I,7,1.5,26.785,2.33,28.0,80.0,😐 Average
M Uwase,T20I,361,16.305,92.75,14.77,86.55,108.8,✅ Good
M Vaik,T20I,6,3.0,85.71,6.44,54.72,101.6,✅ Good
M Valner,T20I,7,1.75,21.21,4.22,24.36,64.3,😐 Average
M Vandrasi,T20I,69,17.25,88.46,27.33,105.13,73.6,😐 Average
M Vervitsioti,T20I,40,3.085,33.335,3.28,35.98,93.4,✅ Good
M Viswanathan,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Wai Siu,T20I,46,9.335,50.39,7.73,48.02,112.8,🔥 On Fire
M Whelan,T20I,7,3.5,58.33,10.75,103.61,44.4,📉 Poor
M Wright,BBL,58,29.0,144.615,26.32,122.55,114.1,🔥 On Fire
M Yambayamba,T20I,7,7.0,53.85,7.0,53.85,100.0,✅ Good
M Yanagida,T20I,276,18.15,86.94,16.82,80.28,108.1,✅ Good
M Zdravkova,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Zhu,T20I,262,13.925,94.785,11.2,82.35,119.7,🔥 On Fire
MA Abbas,ODI,162,27.0,79.485,27.0,79.8,99.8,✅ Good
MA Agarwal,IPL,95,31.67,148.44,23.23,133.79,123.6,🔥 On Fire
MA Algi,T20I,25,9.5,107.85499999999999,12.5,104.17,89.8,✅ Good
MA Baig,T20I,29,9.67,69.05,32.29,88.28,54.1,📉 Poor
MA Jones,T20I,142,35.5,142.0,26.14,138.64,119.1,🔥 On Fire
MA Leask,ODI,252,22.125,116.67,25.97,113.47,94.0,✅ Good
MA Leask,T20I,175,15.875,128.055,16.66,130.04,96.9,✅ Good
MA Nyabela,T20I,68,7.875,52.925000000000004,5.75,49.73,121.7,🔥 On Fire
MA Parker,T20I,3,3.0,37.5,3.0,37.5,100.0,✅ Good
MA Sherry,T20I,79,11.165,98.59,13.17,89.77,97.3,✅ Good
MA Starc,BBL,2,2.0,66.67,5.0,88.24,57.8,📉 Poor
MA Starc,IPL,6,1.5,30.0,10.09,91.74,23.8,📉 Poor
MA Starc,ODI,6,3.0,50.0,12.59,77.41,44.2,📉 Poor
MA Starc,Test,289,14.335,44.85,20.65,59.32,72.5,😐 Average
MA Tsemane,T20I,5,2.5,26.32,1.43,17.54,162.4,🔥 On Fire
MA Wood,ODI,9,9.0,112.5,24.5,105.0,71.9,😐 Average
MA Wood,T20I,16,16.0,106.67,27.0,96.43,84.9,😐 Average
MA Wood,Test,4,4.0,200.0,15.9,70.95,153.5,🔥 On Fire
MAA Sanjeewani,ODI,180,25.71,74.38,17.42,62.1,133.7,🔥 On Fire
MAA Sanjeewani,T20I,1,1.0,33.33,14.94,89.96,21.9,📉 Poor
MADI Hemantha,T20I,29,11.835,81.93,9.67,85.29,109.2,✅ Good
MB Kruger,ODI,284,18.905,61.19500000000001,21.9,67.8,88.3,✅ Good
MB Kruger,T20I,177,11.055,85.53999999999999,16.59,107.85,73.0,😐 Average
MB Tambe,T20I,25,8.5,89.29,8.86,74.25,108.1,✅ Good
MB dos Santos,T20I,0,0.0,0.0,2.0,33.33,0.0,
MBA Lamplough,T20I,59,11.8,89.39,10.0,77.21,116.9,🔥 On Fire
MBT Montero,T20I,2,1.0,4.65,1.0,4.65,100.0,✅ Good
MC Alex,T20I,10,2.5,47.62,2.25,39.13,116.4,🔥 On Fire
MC Henriques,BBL,311,17.25,116.995,27.28,129.43,76.8,😐 Average
MCE Manalo,T20I,12,12.0,85.71,12.0,85.71,100.0,✅ Good
MD Bimenyimana,T20I,480,19.765,75.83500000000001,19.26,74.16,102.4,✅ Good
MD Botha,ODI,103,25.75,69.13,25.75,69.13,100.0,✅ Good
MD Botha,T20I,173,17.3,83.57,17.3,83.57,100.0,✅ Good
MD Byrne,T20I,0,0.0,0.0,0.0,0.0,0.0,
MD Choudhary,IPL,170,28.33,141.67,28.33,141.67,100.0,✅ Good
MD Fisher,Test,50,50.0,58.82,50.0,55.56,102.9,✅ Good
MD Patel,ODI,429,25.29,78.38499999999999,32.19,81.41,87.4,✅ Good
MD Patel,T20I,456,57.0,152.935,28.89,137.93,154.1,🔥 On Fire
MD Rae,Test,13,13.0,118.18,13.0,118.18,100.0,✅ Good
MD Rocha,T20I,24,7.75,75.0,9.2,64.79,100.0,✅ Good
MD Shanaka,IPL,63,15.75,136.96,14.83,123.61,108.5,✅ Good
MD Shanaka,T20I,552,23.77,150.655,21.52,129.07,113.6,🔥 On Fire
MDKJ Perera,PSL,380,57.5,158.655,42.22,155.74,119.0,🔥 On Fire
MDKJ Perera,T20I,352,16.03,137.945,25.35,132.89,83.5,😐 Average
ME Bessala,T20I,104,11.56,107.22,10.16,72.28,131.1,🔥 On Fire
ME Bouchier,ODI,85,19.085,77.89,33.81,104.04,65.7,😐 Average
ME Bouchier,T20I,91,20.335,88.225,21.05,117.99,85.7,✅ Good
ME Bouchier,Test,28,7.0,30.835,25.67,62.1,38.5,📉 Poor
ME Leoela,T20I,4,2.0,16.67,4.0,43.08,44.3,📉 Poor
MF Hurst,BBL,23,23.0,100.0,12.8,91.43,144.5,🔥 On Fire
MF Manjate,T20I,1,0.5,25.0,0.33,20.0,138.3,🔥 On Fire
MFD Douma,T20I,12,2.4,48.0,2.5,40.54,107.2,✅ Good
MFI Assuncao,T20I,81,8.5,70.5,8.0,79.56,97.4,✅ Good
MG Bracewell,ODI,441,51.835,103.94,35.18,108.84,121.4,🔥 On Fire
MG Bracewell,PSL,273,20.485,161.82,21.0,165.45,97.7,✅ Good
MG Bracewell,T20I,176,22.0,139.68,22.84,134.37,100.1,✅ Good
MG Bracewell,Test,80,26.67,57.14,22.6,57.07,109.1,✅ Good
MG Erasmus,ODI,311,19.75,67.905,33.14,76.65,74.1,😐 Average
MG Erasmus,T20I,621,28.175,142.21,31.57,129.26,99.6,✅ Good
MG Maceira,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
MG Neser,BBL,66,33.0,212.5,14.02,131.52,198.5,🔥 On Fire
MG Neser,Test,75,20.5,40.175,18.71,50.97,94.2,✅ Good
MH Cross,ODI,337,26.125,84.305,24.24,71.32,113.0,🔥 On Fire
MH Cross,T20I,189,22.435000000000002,127.82000000000001,22.78,115.59,104.5,✅ Good
MH Ushanga,T20I,18,3.6,54.55,3.92,63.51,88.9,✅ Good
MI Khagoitsa,T20I,18,4.5,50.0,10.67,83.12,51.2,📉 Poor
MIW van den Raad,T20I,59,6.05,55.785,9.0,82.89,67.3,😐 Average
MJ Ansell,T20I,2,2.0,100.0,7.0,84.85,73.2,😐 Average
MJ Fisher,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
MJ Hay,ODI,123,22.165,111.825,26.0,102.82,97.0,✅ Good
MJ Hay,T20I,45,9.0,102.27,11.12,125.35,81.3,😐 Average
MJ Hay,Test,61,61.0,65.59,61.0,65.59,100.0,✅ Good
MJ Henry,IPL,7,3.5,70.0,3.5,70.0,100.0,✅ Good
MJ Henry,ODI,15,5.0,115.38,10.8,93.1,85.1,✅ Good
MJ Henry,T20I,23,10.0,94.05000000000001,5.83,106.06,130.1,🔥 On Fire
MJ Henry,Test,27,4.25,57.5,15.72,75.53,51.6,📉 Poor
MJ Humphreys,ODI,0,0.0,0.0,6.0,60.0,0.0,
MJ Humphreys,T20I,14,3.0,84.42,2.8,73.68,110.9,🔥 On Fire
MJ Humphreys,Test,29,5.8,43.28,11.17,44.08,75.1,😐 Average
MJ Owen,BBL,499,25.375,215.305,26.81,186.86,104.9,✅ Good
MJ Owen,IPL,0,0.0,0.0,0.0,0.0,0.0,
MJ Owen,ODI,37,18.5,137.04,18.5,137.04,100.0,✅ Good
MJ Owen,PSL,102,14.57,192.45,14.57,192.45,100.0,✅ Good
MJ Owen,T20I,179,18.189999999999998,123.57,19.89,147.93,87.5,✅ Good
MJ Potts,Test,19,19.0,32.2,9.55,46.26,134.3,🔥 On Fire
MJ Santner,IPL,66,23.0,129.025,17.0,110.57,126.0,🔥 On Fire
MJ Santner,ODI,231,23.625,119.455,26.57,93.71,108.2,✅ Good
MJ Santner,T20I,380,36.335,163.665,20.87,130.57,149.7,🔥 On Fire
MJ Santner,Test,23,10.5,45.0,24.75,47.04,69.0,😐 Average
MJ Scotland,T20I,123,41.0,103.36,41.0,103.36,100.0,✅ Good
MJ Swepson,BBL,23,4.165,93.75,5.05,104.95,85.9,✅ Good
MJ Tugaga,T20I,3,1.5,75.0,3.0,100.0,62.5,😐 Average
MJM Kavana,T20I,18,4.5,51.43,5.4,50.94,92.1,✅ Good
MK Amusa,T20I,219,15.75,63.45,14.6,64.99,102.8,✅ Good
MK Gnanasekaram,T20I,3,3.0,60.0,3.0,60.0,100.0,✅ Good
MK Pandey,IPL,162,40.5,142.2,29.35,121.96,127.3,🔥 On Fire
MK Thakur,T20I,52,7.875,92.675,14.42,120.14,65.9,😐 Average
MK Villiers,Test,36,18.0,37.5,18.0,37.5,100.0,✅ Good
ML Castillo,T20I,68,34.0,107.94,15.58,93.5,166.8,🔥 On Fire
ML Green,ODI,769,61.5,97.245,31.54,77.25,160.4,🔥 On Fire
ML Green,T20I,335,39.82,136.365,20.62,108.85,159.2,🔥 On Fire
ML Karlsen,T20I,83,16.665,77.1,16.44,63.25,111.6,🔥 On Fire
ML Kostic,T20I,97,24.25,103.19,13.4,96.4,144.0,🔥 On Fire
ML Schutt,ODI,2,1.0,20.0,6.0,52.17,27.5,📉 Poor
MLG Silva,T20I,95,6.34,61.67,5.74,60.89,105.9,✅ Good
MLN Sissako,T20I,139,12.64,60.96,11.84,63.38,101.5,✅ Good
MM Ali,CPL,94,10.44,89.52,15.47,101.94,77.7,😐 Average
MM Ali,IPL,5,2.5,35.71,22.88,139.76,18.2,📉 Poor
MM Ali,PSL,198,28.29,159.68,24.0,146.09,113.6,🔥 On Fire
MM Baig,T20I,311,29.55,153.975,18.39,128.79,140.1,🔥 On Fire
MM Chaudhary,T20I,18,3.6,41.86,4.25,41.98,92.2,✅ Good
MM Dekeling,T20I,25,4.25,49.019999999999996,4.62,52.86,92.4,✅ Good
MM English,ODI,117,39.0,62.57,74.67,72.49,69.3,😐 Average
MM Lanning,WPL,524,32.75,122.11,38.71,126.72,90.5,✅ Good
MM Mabathoana,T20I,13,1.165,25.155,1.14,21.93,108.4,✅ Good
MM Sharma,IPL,1,1.0,33.33,7.35,91.91,24.9,📉 Poor
MNK Fernando,ODI,14,14.0,51.85,17.8,67.42,77.8,😐 Average
MNK Fernando,T20I,8,4.0,66.67,4.0,66.67,100.0,✅ Good
MNM Aslam,T20I,206,35.45,134.61,19.54,114.43,149.5,🔥 On Fire
MP Ainsworth,T20I,216,14.274999999999999,77.71000000000001,15.43,79.12,95.4,✅ Good
MP Breetzke,IPL,14,14.0,116.67,14.0,116.67,100.0,✅ Good
MP Breetzke,ODI,706,64.18,96.71,64.18,96.71,100.0,✅ Good
MP Breetzke,T20I,7,2.33,53.85,14.36,116.18,31.3,📉 Poor
MP Breetzke,Test,14,7.0,27.45,4.67,25.45,128.9,🔥 On Fire
MP Kuhnemann,BBL,42,21.0,63.635,9.88,87.78,142.5,🔥 On Fire
MP Kuhnemann,ODI,38,12.67,46.91,10.8,56.84,99.9,✅ Good
MP Kuhnemann,T20I,7,2.33,53.85,2.33,53.85,100.0,✅ Good
MP Kuhnemann,Test,6,6.0,75.0,4.5,26.87,206.2,🔥 On Fire
MP Kulkarni,T20I,2,2.0,50.0,2.0,50.0,100.0,✅ Good
MP O'Dowd,ODI,493,31.835,71.95,33.46,73.88,96.3,✅ Good
MP O'Dowd,T20I,339,26.625,122.495,27.51,122.81,98.3,✅ Good
MP Stoinis,BBL,452,35.535,129.415,32.84,133.97,102.4,✅ Good
MP Stoinis,IPL,376,31.335,183.025,28.38,147.5,117.2,🔥 On Fire
MP Stoinis,T20I,171,25.25,131.325,30.17,148.93,85.9,✅ Good
MP Yadav,IPL,5,5.0,100.0,5.0,100.0,100.0,✅ Good
MPA Miranda,T20I,38,38.0,100.0,38.0,100.0,100.0,✅ Good
MPGT Ketiyage,T20I,467,27.94,122.56,24.84,123.21,106.0,✅ Good
MPM Pathirannehelage,T20I,49,12.25,75.38,20.75,89.25,71.7,😐 Average
MPP San,T20I,43,4.725,43.005,8.43,60.51,63.6,😐 Average
MPS Cheema,T20I,28,28.0,127.27,11.78,92.98,187.3,🔥 On Fire
MR Adair,ODI,28,28.0,112.0,19.48,109.27,123.1,🔥 On Fire
MR Adair,T20I,120,33.0,157.105,17.7,129.62,153.8,🔥 On Fire
MR Adair,Test,177,44.25,71.32499999999999,31.83,68.71,121.4,🔥 On Fire
MR Corteen-Coleman,ODI,3,3.0,50.0,3.0,50.0,100.0,✅ Good
MR Kumar,T20I,60,12.665,93.845,12.0,90.91,104.4,✅ Good
MR Machado,T20I,189,16.58,71.3,15.31,92.13,92.8,✅ Good
MR Marsh,BBL,360,23.44,107.67000000000002,34.17,135.5,74.0,😐 Average
MR Marsh,IPL,1190,44.22,163.45,31.44,148.52,125.4,🔥 On Fire
MR Marsh,ODI,304,60.8,86.12,38.81,94.16,124.1,🔥 On Fire
MR Marsh,T20I,684,36.625,162.43,32.23,141.98,114.0,🔥 On Fire
MRJ Watt,ODI,293,33.35,85.0,22.54,81.92,125.9,🔥 On Fire
MRJ Watt,T20I,78,11.0,114.72,11.81,114.34,96.7,✅ Good
MS Bhandage,IPL,1,1.0,25.0,1.0,25.0,100.0,✅ Good
MS Chapman,ODI,395,50.3,105.25999999999999,39.43,106.08,113.4,🔥 On Fire
MS Chapman,PSL,297,33.165,145.535,37.12,158.82,90.5,✅ Good
MS Chapman,T20I,438,20.595,148.685,26.55,137.94,92.7,✅ Good
MS Dhoni,IPL,196,21.78,135.17,34.42,137.45,80.8,😐 Average
MS Diakite,T20I,0,0.0,0.0,2.8,43.75,0.0,
MS Harris,BBL,23,7.67,63.89,19.46,118.64,46.6,📉 Poor
MS Kanchingwe,ODI,10,10.0,52.63,10.0,52.63,100.0,✅ Good
MS Maker,T20I,296,67.2,145.57999999999998,59.2,136.41,110.1,🔥 On Fire
MS Wade,BBL,324,25.375,162.485,29.46,141.84,100.3,✅ Good
MSC Erasito,T20I,25,6.25,36.23,5.67,37.36,103.6,✅ Good
MSN Ekani,T20I,55,9.17,39.29,8.62,44.95,96.9,✅ Good
MT Jacob,T20I,37,6.17,41.25,7.0,58.33,79.4,😐 Average
MT Renshaw,BBL,495,38.56,151.8,27.58,135.63,125.9,🔥 On Fire
MT Renshaw,ODI,217,35.915,90.08000000000001,27.12,89.67,116.4,🔥 On Fire
MT Renshaw,T20I,233,38.83,125.95,38.83,125.95,100.0,✅ Good
MT Steketee,BBL,19,19.0,135.71,7.11,101.53,200.4,🔥 On Fire
MT Waqanisau,T20I,76,10.86,64.41,10.86,64.41,100.0,✅ Good
MTMMJ Ave,T20I,149,16.525,88.11,30.35,108.86,67.7,😐 Average
MV Fare,T20I,10,1.665,14.285,5.0,41.67,33.8,📉 Poor
MV Lehmann,T20I,20,5.0,46.51,5.0,46.51,100.0,✅ Good
MV Pavlovic,T20I,24,5.415,70.59,6.81,68.12,91.6,✅ Good
MVT Fernando,Test,2,2.0,15.38,7.67,26.14,42.5,📉 Poor
MW Archer,BBL,2,2.0,22.22,2.0,22.22,100.0,✅ Good
MW Forde,ODI,146,16.855,98.525,18.91,116.2,87.0,✅ Good
MW Forde,T20I,116,16.71,152.63,15.22,145.74,107.3,✅ Good
MW Harvey,BBL,67,9.085,86.08500000000001,18.21,116.08,62.0,😐 Average
MW Jones,ODI,9,9.0,180.0,9.0,180.0,100.0,✅ Good
MW Jones,T20I,9,9.0,150.0,9.0,150.0,100.0,✅ Good
MW Short,BBL,433,32.44,145.14,30.07,141.89,105.1,✅ Good
MW Short,IPL,60,20.0,117.65,19.67,123.78,98.4,✅ Good
MW Short,ODI,247,21.75,74.455,22.1,86.16,92.4,✅ Good
MW Short,T20I,123,16.79,121.26,20.8,150.18,80.7,😐 Average
MWR Stokes,T20I,516,46.935,134.48,38.27,126.75,114.4,🔥 On Fire
MY Bawa,T20I,71,13.5,92.85499999999999,17.75,86.59,91.6,✅ Good
Ma Luz Barcelona,T20I,0,0.0,0.0,0.0,0.0,0.0,
Ma Qiancheng,T20I,2,1.0,11.76,0.83,10.42,116.7,🔥 On Fire
Ma Ruike,T20I,33,3.81,59.4,5.36,62.11,83.4,😐 Average
Maahi Madhavan,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
Maahi Madhavan,T20I,18,5.75,75.0,6.0,75.0,97.9,✅ Good
Maaz Khan,T20I,242,26.89,166.9,18.5,148.59,128.8,🔥 On Fire
Maaz Sadaqat,ODI,134,22.33,111.67,22.33,111.67,100.0,✅ Good
Maaz Sadaqat,PSL,338,31.32,172.02,26.0,175.13,109.3,✅ Good
Madhawa Basnayaka,T20I,41,13.67,95.35,13.67,95.35,100.0,✅ Good
Mah Noor,T20I,0,0.0,0.0,0.0,0.0,0.0,
Mah Noor Amir,T20I,4,0.8,9.615,0.56,10.42,117.6,🔥 On Fire
Mahedi Hasan,ODI,3,3.0,33.33,13.89,63.45,37.1,📉 Poor
Mahedi Hasan,T20I,101,22.06,113.525,13.45,103.26,137.0,🔥 On Fire
Maheen Aamir,T20I,12,6.0,27.27,6.0,27.27,100.0,✅ Good
Mahidul Islam Ankon,ODI,69,23.0,57.02,23.0,57.02,100.0,✅ Good
Mahirah Izzati Ismail,T20I,344,14.435,78.935,11.86,69.38,117.7,🔥 On Fire
Mahmudul Hasan Joy,Test,401,38.615,55.519999999999996,25.27,43.94,139.6,🔥 On Fire
Mahmudullah,ODI,4,4.0,28.57,36.91,77.92,23.8,📉 Poor
