striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
M Sarenac,T20I,14,14.0,107.69,3.43,47.06,318.5,🔥 On Fire
M Sefati,T20I,1,0.5,25.0,0.5,25.0,100.0,✅ Good
M Shahbaz Butt,T20I,28,7.0,59.515,7.88,75.0,84.1,😐 Average
M Shahrukh Khan,IPL,222,22.08,154.65,22.79,147.9,100.7,✅ Good
M Shehani,T20I,5,5.0,45.45,4.73,65.82,87.4,✅ Good
M Sheriff,T20I,3,3.0,42.86,3.25,72.22,75.8,😐 Average
M Simpson-Parker,T20I,146,146.0,178.05,25.53,121.59,359.2,🔥 On Fire
M Smit,ODI,116,29.0,78.91,29.0,78.91,100.0,✅ Good
M Smit,T20I,81,40.5,132.79,36.5,119.67,111.0,🔥 On Fire
M Smith,T20I,40,13.33,83.33,13.33,83.33,100.0,✅ Good
M Sohel Patel,T20I,12,12.0,92.31,9.0,100.0,112.8,🔥 On Fire
M Spoors,BBL,50,12.75,73.03999999999999,19.75,100.0,68.8,😐 Average
M Stanikzai,T20I,127,18.14,139.56,14.6,131.53,115.2,🔥 On Fire
M Stolt,T20I,14,3.5,40.0,3.5,40.0,100.0,✅ Good
M Syahadat Ramli,T20I,295,21.635,104.695,22.52,107.03,96.9,✅ Good
M Syrioti,T20I,180,12.855,58.150000000000006,19.86,68.28,74.9,😐 Average
M Taniyama,T20I,32,16.0,64.0,12.12,84.35,103.9,✅ Good
M Tarimiala,T20I,26,3.8,43.05,5.67,52.31,74.7,😐 Average
M Taylor,T20I,223,20.27,96.12,18.14,94.95,106.5,✅ Good
M Theekshana,IPL,10,5.0,37.04,5.67,50.0,81.1,😐 Average
M Theekshana,ODI,50,10.0,58.82,15.78,50.99,89.4,✅ Good
M Theekshana,PSL,2,2.0,50.0,2.0,50.0,100.0,✅ Good
M Theekshana,T20I,41,5.035,63.31,4.38,62.87,107.8,✅ Good
M Tiwari,IPL,21,10.5,150.0,21.0,175.0,67.9,😐 Average
M Tom,ODI,3,3.0,42.86,3.0,42.86,100.0,✅ Good
M Tom,T20I,12,6.0,266.665,17.0,141.67,111.8,🔥 On Fire
M Trajkovi,T20I,7,7.0,41.18,3.5,36.84,155.9,🔥 On Fire
M Trejbalova,T20I,2,2.0,5.56,2.0,5.56,100.0,✅ Good
M Turay,T20I,111,7.4,60.99,7.62,61.54,98.1,✅ Good
M Turner,T20I,25,25.0,119.05,25.0,119.05,100.0,✅ Good
M Upadhayay,T20I,7,2.0,31.25,3.5,35.0,73.2,😐 Average
M Uwase,T20I,297,16.855,91.775,14.29,84.2,113.5,🔥 On Fire
M Vaik,T20I,6,3.0,85.71,6.44,54.72,101.6,✅ Good
M Valner,T20I,7,1.75,21.21,4.22,24.36,64.3,😐 Average
M Vandrasi,T20I,69,17.25,88.46,27.33,105.13,73.6,😐 Average
M Vervitsioti,T20I,42,3.2300000000000004,34.325,3.39,36.97,94.1,✅ Good
M Viswanathan,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Wai Siu,T20I,26,4.335,24.075,6.5,46.43,59.3,📉 Poor
M Whelan,T20I,7,3.5,58.33,10.75,103.61,44.4,📉 Poor
M Wright,BBL,58,29.0,144.615,26.32,122.55,114.1,🔥 On Fire
M Yambayamba,T20I,7,7.0,53.85,7.0,53.85,100.0,✅ Good
M Yanagida,T20I,218,21.8,100.46,17.09,81.03,125.8,🔥 On Fire
M Zdravkova,T20I,0,0.0,0.0,0.0,0.0,0.0,
M Zhu,T20I,140,12.855,91.69,8.32,72.81,140.2,🔥 On Fire
MA Abbas,ODI,162,27.0,79.485,27.0,79.8,99.8,✅ Good
MA Agarwal,IPL,95,31.67,148.44,23.23,133.79,123.6,🔥 On Fire
MA Algi,T20I,12,6.0,85.71,6.0,85.71,100.0,✅ Good
MA Baig,T20I,29,9.67,69.05,32.29,88.28,54.1,📉 Poor
MA Jones,T20I,142,35.5,142.0,26.14,138.64,119.1,🔥 On Fire
MA Leask,ODI,221,24.0,117.31,26.33,113.45,97.3,✅ Good
MA Leask,T20I,175,15.875,128.055,16.66,130.04,96.9,✅ Good
MA Nyabela,T20I,68,7.875,52.925000000000004,5.75,49.73,121.7,🔥 On Fire
MA Parker,T20I,3,3.0,37.5,3.0,37.5,100.0,✅ Good
MA Sherry,T20I,68,11.33,87.18,11.33,87.18,100.0,✅ Good
MA Starc,BBL,2,2.0,66.67,5.0,88.24,57.8,📉 Poor
MA Starc,IPL,6,1.5,30.0,10.09,91.74,23.8,📉 Poor
MA Starc,ODI,6,3.0,50.0,12.59,77.41,44.2,📉 Poor
MA Starc,Test,289,14.335,44.85,20.65,59.32,72.5,😐 Average
MA Tsemane,T20I,5,2.5,26.32,1.43,17.54,162.4,🔥 On Fire
MA Wood,ODI,9,9.0,112.5,24.5,105.0,71.9,😐 Average
MA Wood,T20I,16,16.0,106.67,27.0,96.43,84.9,😐 Average
MA Wood,Test,4,4.0,200.0,15.9,70.95,153.5,🔥 On Fire
MAA Sanjeewani,ODI,180,25.71,74.38,17.42,62.1,133.7,🔥 On Fire
MAA Sanjeewani,T20I,1,1.0,33.33,14.94,89.96,21.9,📉 Poor
MADI Hemantha,T20I,29,11.835,81.93,9.67,85.29,109.2,✅ Good
MB Kruger,ODI,284,18.905,61.19500000000001,21.9,67.8,88.3,✅ Good
MB Kruger,T20I,176,11.72,93.755,17.14,109.09,77.2,😐 Average
MB Tambe,T20I,21,10.5,86.69,9.23,73.17,116.1,🔥 On Fire
MB dos Santos,T20I,0,0.0,0.0,2.0,33.33,0.0,
MBA Lamplough,T20I,7,3.5,63.64,8.78,72.81,63.6,😐 Average
MBT Montero,T20I,2,1.0,4.65,1.0,4.65,100.0,✅ Good
MC Henriques,BBL,311,17.25,116.995,27.28,129.43,76.8,😐 Average
MCE Manalo,T20I,12,12.0,85.71,12.0,85.71,100.0,✅ Good
MD Bimenyimana,T20I,422,17.765,67.57,18.93,72.77,93.3,✅ Good
MD Botha,ODI,103,25.75,69.13,25.75,69.13,100.0,✅ Good
MD Botha,T20I,177,17.7,85.1,17.7,85.1,100.0,✅ Good
MD Byrne,T20I,0,0.0,0.0,0.0,0.0,0.0,
MD Choudhary,IPL,156,31.2,145.79,31.2,145.79,100.0,✅ Good
MD Patel,ODI,340,28.33,78.7,32.8,81.56,91.4,✅ Good
MD Patel,T20I,456,57.0,152.935,28.89,137.93,154.1,🔥 On Fire
MD Rae,Test,13,13.0,118.18,13.0,118.18,100.0,✅ Good
MD Rocha,T20I,7,7.0,43.75,9.67,52.73,77.7,😐 Average
MD Shanaka,IPL,16,16.0,145.45,14.0,113.51,121.2,🔥 On Fire
MD Shanaka,T20I,456,22.8,153.15,21.17,127.82,113.8,🔥 On Fire
MDKJ Perera,PSL,380,57.5,158.655,42.22,155.74,119.0,🔥 On Fire
MDKJ Perera,T20I,352,16.03,137.945,25.35,132.82,83.5,😐 Average
ME Bessala,T20I,104,11.56,107.22,10.16,72.28,131.1,🔥 On Fire
ME Bouchier,ODI,85,19.085,77.89,33.81,104.04,65.7,😐 Average
ME Bouchier,T20I,29,9.67,87.88,20.5,121.38,59.8,📉 Poor
ME Bouchier,Test,3,1.5,20.0,32.25,68.62,16.9,📉 Poor
ME Leoela,T20I,4,2.0,16.67,4.0,43.08,44.3,📉 Poor
MF Hurst,BBL,23,23.0,100.0,12.8,91.43,144.5,🔥 On Fire
MF Manjate,T20I,1,0.5,25.0,0.33,20.0,138.3,🔥 On Fire
MFD Douma,T20I,12,2.4,48.0,2.5,40.54,107.2,✅ Good
MFI Assuncao,T20I,50,8.335,73.475,8.69,81.88,92.8,✅ Good
MG Bracewell,ODI,412,37.335,110.57,35.41,109.38,103.3,✅ Good
MG Bracewell,PSL,273,20.485,161.82,21.0,165.45,97.7,✅ Good
MG Bracewell,T20I,176,22.0,139.68,22.84,134.37,100.1,✅ Good
MG Bracewell,Test,80,26.67,57.14,22.6,57.07,109.1,✅ Good
MG Erasmus,ODI,311,19.75,67.905,33.14,76.65,74.1,😐 Average
MG Erasmus,T20I,470,25.925,131.39,31.19,125.85,93.8,✅ Good
MG Neser,BBL,66,33.0,212.5,14.02,131.52,198.5,🔥 On Fire
MG Neser,Test,75,20.5,40.175,18.71,50.97,94.2,✅ Good
MH Cross,ODI,258,26.625,79.025,24.16,70.78,110.9,🔥 On Fire
MH Cross,T20I,189,22.435000000000002,127.82000000000001,22.78,115.59,104.5,✅ Good
MH Ushanga,T20I,18,3.6,54.55,3.92,63.51,88.9,✅ Good
MI Khagoitsa,T20I,18,4.5,50.0,10.67,83.12,51.2,📉 Poor
MIW van den Raad,T20I,58,5.8,43.285,10.33,83.78,53.9,📉 Poor
MJ Ansell,T20I,2,2.0,100.0,7.0,84.85,73.2,😐 Average
MJ Hay,ODI,127,22.835,113.42500000000001,26.57,104.49,97.2,✅ Good
MJ Hay,T20I,45,9.0,102.27,11.12,125.35,81.3,😐 Average
MJ Hay,Test,61,61.0,65.59,61.0,65.59,100.0,✅ Good
MJ Henry,IPL,7,3.5,70.0,3.5,70.0,100.0,✅ Good
MJ Henry,ODI,15,5.0,115.38,10.8,93.1,85.1,✅ Good
MJ Henry,T20I,23,10.0,94.05000000000001,5.83,106.06,130.1,🔥 On Fire
MJ Henry,Test,21,7.0,100.0,17.18,78.36,84.2,😐 Average
MJ Humphreys,ODI,0,0.0,0.0,6.0,60.0,0.0,
MJ Humphreys,T20I,12,3.0,82.14500000000001,3.0,75.0,104.8,✅ Good
MJ Humphreys,Test,29,5.8,43.28,11.17,44.08,75.1,😐 Average
MJ Owen,BBL,499,25.375,215.305,26.81,186.86,104.9,✅ Good
MJ Owen,IPL,0,0.0,0.0,0.0,0.0,0.0,
MJ Owen,ODI,37,18.5,137.04,18.5,137.04,100.0,✅ Good
MJ Owen,PSL,102,14.57,192.45,14.57,192.45,100.0,✅ Good
MJ Owen,T20I,179,18.189999999999998,123.57,19.89,147.93,87.5,✅ Good
MJ Potts,Test,19,19.0,32.2,9.55,46.26,134.3,🔥 On Fire
MJ Santner,IPL,66,23.0,129.025,17.0,110.57,126.0,🔥 On Fire
MJ Santner,ODI,210,26.25,115.38,26.66,93.41,111.0,🔥 On Fire
MJ Santner,T20I,380,36.335,163.665,20.9,130.65,149.6,🔥 On Fire
MJ Santner,Test,19,19.0,63.33,25.83,47.17,103.9,✅ Good
MJ Scotland,T20I,123,41.0,103.36,41.0,103.36,100.0,✅ Good
MJ Swepson,BBL,23,4.165,93.75,5.05,104.95,85.9,✅ Good
MJ Tugaga,T20I,3,1.5,75.0,3.0,100.0,62.5,😐 Average
MJM Kavana,T20I,18,4.5,51.43,5.4,50.94,92.1,✅ Good
MK Amusa,T20I,219,15.75,63.45,14.6,64.99,102.8,✅ Good
MK Pandey,IPL,92,46.0,141.54,29.27,121.64,136.8,🔥 On Fire
MK Thakur,T20I,52,7.875,92.675,14.42,120.14,65.9,😐 Average
ML Green,ODI,732,67.0,97.74000000000001,31.46,77.11,169.9,🔥 On Fire
ML Green,T20I,166,35.085,143.325,19.2,108.53,157.4,🔥 On Fire
ML Karlsen,T20I,79,23.165,78.265,18.0,62.88,126.6,🔥 On Fire
ML Schutt,ODI,2,1.0,20.0,6.0,52.17,27.5,📉 Poor
MLG Silva,T20I,62,6.125,65.59,5.43,59.38,111.6,🔥 On Fire
MLN Sissako,T20I,139,12.64,60.96,11.84,63.38,101.5,✅ Good
MM Ali,CPL,94,10.44,89.52,15.47,101.94,77.7,😐 Average
MM Ali,IPL,5,2.5,35.71,22.88,139.76,18.2,📉 Poor
MM Ali,PSL,198,28.29,159.68,24.0,146.09,113.6,🔥 On Fire
MM Baig,T20I,311,29.55,153.975,18.39,128.79,140.1,🔥 On Fire
MM Chaudhary,T20I,18,3.6,41.86,4.25,41.98,92.2,✅ Good
MM Dekeling,T20I,25,4.25,49.019999999999996,4.62,52.86,92.4,✅ Good
MM English,ODI,34,34.0,47.22,141.0,72.68,44.5,📉 Poor
MM Lanning,WPL,524,32.75,122.11,38.71,126.72,90.5,✅ Good
MM Mabathoana,T20I,13,1.165,25.155,1.14,21.93,108.4,✅ Good
MM Sharma,IPL,1,1.0,33.33,7.35,91.91,24.9,📉 Poor
MNK Fernando,ODI,14,14.0,51.85,17.8,67.42,77.8,😐 Average
MNK Fernando,T20I,8,4.0,66.67,4.0,66.67,100.0,✅ Good
MNM Aslam,T20I,206,35.45,134.61,19.54,114.43,149.5,🔥 On Fire
MP Ainsworth,T20I,179,22.38,79.91,22.38,79.91,100.0,✅ Good
MP Breetzke,IPL,14,14.0,116.67,14.0,116.67,100.0,✅ Good
MP Breetzke,ODI,706,64.18,96.71,64.18,96.71,100.0,✅ Good
MP Breetzke,T20I,7,2.33,53.85,14.36,116.18,31.3,📉 Poor
MP Breetzke,Test,14,7.0,27.45,4.67,25.45,128.9,🔥 On Fire
MP Kuhnemann,BBL,42,21.0,63.635,9.88,87.78,142.5,🔥 On Fire
MP Kuhnemann,T20I,7,2.33,53.85,2.33,53.85,100.0,✅ Good
MP Kuhnemann,Test,6,6.0,75.0,4.5,26.87,206.2,🔥 On Fire
MP O'Dowd,ODI,429,47.67,94.29,34.61,74.99,131.7,🔥 On Fire
MP O'Dowd,T20I,339,26.625,122.495,27.51,122.81,98.3,✅ Good
MP Stoinis,BBL,452,35.535,129.415,32.84,133.97,102.4,✅ Good
MP Stoinis,IPL,339,31.235,187.235,28.27,147.49,118.7,🔥 On Fire
MP Stoinis,T20I,171,25.25,131.325,30.17,148.93,85.9,✅ Good
MP Yadav,IPL,5,5.0,100.0,5.0,100.0,100.0,✅ Good
MPA Miranda,T20I,38,38.0,100.0,38.0,100.0,100.0,✅ Good
MPGT Ketiyage,T20I,408,30.04,120.25999999999999,26.76,123.79,104.7,✅ Good
MPM Pathirannehelage,T20I,49,12.25,75.38,20.75,89.25,71.7,😐 Average
MPP San,T20I,27,5.4,42.19,9.17,62.32,63.3,😐 Average
MPS Cheema,T20I,28,28.0,127.27,11.78,92.98,187.3,🔥 On Fire
MR Adair,ODI,28,28.0,112.0,19.48,109.27,123.1,🔥 On Fire
MR Adair,T20I,120,33.0,157.105,17.7,129.62,153.8,🔥 On Fire
MR Adair,Test,93,46.5,79.49,29.8,70.45,134.4,🔥 On Fire
MR Corteen-Coleman,ODI,3,3.0,50.0,3.0,50.0,100.0,✅ Good
MR Kumar,T20I,60,12.665,93.845,12.0,90.91,104.4,✅ Good
MR Machado,T20I,81,19.415,91.095,10.11,80.53,152.6,🔥 On Fire
MR Marsh,BBL,360,23.44,107.67000000000002,34.17,135.5,74.0,😐 Average
MR Marsh,IPL,1004,39.825,157.255,29.28,144.63,122.4,🔥 On Fire
MR Marsh,ODI,304,60.8,86.12,38.81,94.16,124.1,🔥 On Fire
MR Marsh,T20I,591,40.295,168.055,32.28,141.56,121.8,🔥 On Fire
MRJ Watt,ODI,182,25.85,85.31,20.76,81.62,114.5,🔥 On Fire
MRJ Watt,T20I,78,11.0,114.72,11.81,114.34,96.7,✅ Good
MS Bhandage,IPL,1,1.0,25.0,1.0,25.0,100.0,✅ Good
MS Chapman,ODI,368,73.6,106.67,40.0,106.15,142.2,🔥 On Fire
MS Chapman,PSL,297,33.165,145.535,37.12,158.82,90.5,✅ Good
MS Chapman,T20I,438,20.595,148.685,26.55,137.94,92.7,✅ Good
MS Dhoni,IPL,196,21.78,135.17,34.42,137.45,80.8,😐 Average
MS Harris,BBL,23,7.67,63.89,19.46,118.64,46.6,📉 Poor
MS Kanchingwe,ODI,10,10.0,52.63,10.0,52.63,100.0,✅ Good
MS Maker,T20I,296,67.2,145.57999999999998,59.2,136.41,110.1,🔥 On Fire
MS Wade,BBL,324,25.375,162.485,29.46,141.84,100.3,✅ Good
MSC Erasito,T20I,25,6.25,36.23,5.67,37.36,103.6,✅ Good
MSN Ekani,T20I,55,9.17,39.29,8.62,44.95,96.9,✅ Good
MT Jacob,T20I,37,6.835,56.25,10.5,63.64,76.7,😐 Average
MT Renshaw,BBL,495,38.56,151.8,27.58,135.63,125.9,🔥 On Fire
MT Renshaw,ODI,107,53.5,95.54,53.5,95.54,100.0,✅ Good
MT Renshaw,T20I,120,24.0,121.21,24.0,121.21,100.0,✅ Good
MT Steketee,BBL,19,19.0,135.71,7.11,101.53,200.4,🔥 On Fire
MT Waqanisau,T20I,76,10.86,64.41,10.86,64.41,100.0,✅ Good
MTMMJ Ave,T20I,88,13.875,72.03999999999999,32.5,106.81,55.1,📉 Poor
MV Fare,T20I,10,1.665,14.285,5.0,41.67,33.8,📉 Poor
MV Lehmann,T20I,20,5.0,46.51,5.0,46.51,100.0,✅ Good
MV Pavlovic,T20I,7,2.33,41.18,6.57,64.34,49.7,📉 Poor
MVT Fernando,Test,2,2.0,15.38,7.67,26.14,42.5,📉 Poor
MW Archer,BBL,2,2.0,22.22,2.0,22.22,100.0,✅ Good
MW Forde,ODI,131,18.71,139.36,19.3,126.14,103.7,✅ Good
MW Forde,T20I,108,19.125,153.20499999999998,16.12,146.59,111.6,🔥 On Fire
MW Harvey,BBL,67,9.085,86.08500000000001,18.21,116.08,62.0,😐 Average
MW Jones,ODI,9,9.0,180.0,9.0,180.0,100.0,✅ Good
MW Jones,T20I,9,9.0,150.0,9.0,150.0,100.0,✅ Good
MW Short,BBL,433,32.44,145.14,30.07,141.89,105.1,✅ Good
MW Short,IPL,36,18.0,97.3,19.12,118.6,88.1,✅ Good
MW Short,ODI,177,29.5,83.49,24.8,91.63,105.0,✅ Good
MW Short,T20I,123,16.79,121.26,20.8,150.18,80.7,😐 Average
MWR Stokes,T20I,376,58.6,139.39999999999998,38.86,125.92,130.8,🔥 On Fire
MY Bawa,T20I,5,5.0,100.0,5.0,100.0,100.0,✅ Good
Ma Luz Barcelona,T20I,0,0.0,0.0,0.0,0.0,0.0,
Ma Ruike,T20I,15,3.835,56.595,5.86,56.16,83.1,😐 Average
Maahi Madhavan,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
Maahi Madhavan,T20I,18,5.75,75.0,6.0,75.0,97.9,✅ Good
Maaz Khan,T20I,19,4.75,46.34,9.8,101.38,47.1,📉 Poor
Maaz Sadaqat,ODI,99,33.0,125.32,33.0,125.32,100.0,✅ Good
Maaz Sadaqat,PSL,338,31.32,172.02,26.0,175.13,109.3,✅ Good
Madhawa Basnayaka,T20I,41,13.67,95.35,13.67,95.35,100.0,✅ Good
Mah Noor,T20I,0,0.0,0.0,0.0,0.0,0.0,
Mah Noor Amir,T20I,3,0.6,11.54,0.5,11.43,110.5,🔥 On Fire
Mahedi Hasan,T20I,72,7.56,107.575,12.58,101.72,82.9,😐 Average
Mahidul Islam Ankon,ODI,69,23.0,57.02,23.0,57.02,100.0,✅ Good
Mahirah Izzati Ismail,T20I,212,13.0,78.165,11.14,67.54,116.2,🔥 On Fire
Mahmudul Hasan Joy,Test,325,34.45,42.155,25.95,42.8,115.6,🔥 On Fire
Mahmudullah,ODI,4,4.0,28.57,36.91,77.92,23.8,📉 Poor
Malyun Hassan,T20I,13,6.5,31.71,6.5,31.71,100.0,✅ Good
Malyun Yusuf,T20I,8,8.0,100.0,8.0,100.0,100.0,✅ Good
Mamta Rai,T20I,0,0.0,0.0,0.0,0.0,0.0,
Manan Ali,T20I,251,31.38,161.94,25.14,146.67,117.6,🔥 On Fire
Manan Bashir,T20I,393,35.31,217.64,32.92,219.49,103.2,✅ Good
Manpreet Singh,T20I,337,21.06,132.68,21.61,121.54,103.3,✅ Good
Mansi Parmar,T20I,15,15.0,65.22,15.0,65.22,100.0,✅ Good
Mansoor Safi,T20I,148,18.5,202.74,18.5,202.74,100.0,✅ Good
Mansoor Shah,T20I,5,2.5,80.0,5.0,71.43,81.0,😐 Average
Manuel Iturbe,T20I,14,5.335,65.83500000000001,6.71,72.31,85.3,✅ Good
Marcelle Hanekom,T20I,118,14.75,93.65,14.75,93.65,100.0,✅ Good
Maria Jasvi,T20I,9,2.25,37.5,2.83,30.66,100.9,✅ Good
Maria Penna,T20I,6,3.0,28.57,3.0,28.57,100.0,✅ Good
Maria Salazar,T20I,1,0.5,11.11,0.25,6.25,188.9,🔥 On Fire
Mariam Waseem,T20I,1,1.0,16.67,1.0,16.67,100.0,✅ Good
Mariamma Hyder,T20I,32,16.0,62.75,8.46,58.33,148.4,🔥 On Fire
Marica Taira,T20I,0,0.0,0.0,0.0,0.0,0.0,
Marufa Akter,ODI,17,4.5,36.175,9.14,61.54,54.0,📉 Poor
Maryam Omar,T20I,174,24.86,69.32,19.24,78.42,108.8,✅ Good
Mas Elysa,T20I,354,18.81,89.71000000000001,20.52,90.56,95.4,✅ Good
Mashael Waqas,T20I,56,9.33,49.12,9.33,49.12,100.0,✅ Good
Matiullah Khan,T20I,1,1.0,20.0,1.0,20.0,100.0,✅ Good
Mayank Nagayach,T20I,39,6.5,102.63,6.5,102.63,100.0,✅ Good
Mazharul Islam,T20I,80,20.0,76.92,21.43,89.55,89.6,✅ Good
Md Ariyan,T20I,272,30.22,138.07,30.22,138.07,100.0,✅ Good
Md Shuayeb,T20I,6,3.0,19.35,3.0,19.35,100.0,✅ Good
Meet Ahir,T20I,67,33.5,98.53,33.5,98.53,100.0,✅ Good
Meet Bhavsar,T20I,254,25.354999999999997,129.97,28.34,130.68,94.5,✅ Good
Meghna Rajan,T20I,338,112.67,113.04,112.67,113.04,100.0,✅ Good
Meghna Singh,WPL,6,3.0,85.71,6.67,105.26,63.2,😐 Average
Mehboob Ali,T20I,403,37.415,205.32,31.0,202.51,111.0,🔥 On Fire
Mehedi Hasan Miraz,ODI,158,14.809999999999999,66.955,21.03,79.46,77.3,😐 Average
Mehedi Hasan Miraz,T20I,64,12.8,120.75,15.77,116.48,92.4,✅ Good
Mehedi Hasan Miraz,Test,256,24.355,72.88,24.01,50.89,122.3,🔥 On Fire
Mehran Mumtaz,PSL,0,0.0,0.0,0.0,0.0,0.0,
Melanie Ani,T20I,30,10.0,63.83,10.0,63.83,100.0,✅ Good
Mengting Liu,T20I,15,7.5,33.33,3.86,34.62,145.3,🔥 On Fire
Micheal Das,T20I,17,17.0,130.77,17.0,130.77,100.0,✅ Good
Mihir Patel,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
Milad Momend,T20I,4,2.0,25.0,2.0,27.78,95.0,✅ Good
Milind Kumar,ODI,652,72.44,99.24,67.4,102.64,102.1,✅ Good
Milind Kumar,T20I,244,30.5,118.275,29.71,108.05,106.1,✅ Good
Mir Hamza,PSL,21,10.5,81.66499999999999,29.0,82.86,67.4,😐 Average
Mir Hamza,Test,29,14.5,87.88,6.38,28.02,270.5,🔥 On Fire
Mirab Razwan,T20I,29,3.22,39.19,3.67,48.25,84.5,😐 Average
Mirab Sajjad,T20I,29,4.83,38.67,4.83,38.67,100.0,✅ Good
Miria Raio,ODI,6,6.0,28.57,6.0,28.57,100.0,✅ Good
Miria Raio,T20I,20,3.33,44.44,3.33,44.44,100.0,✅ Good
Miriam Ehsun,T20I,1,1.0,16.67,2.5,27.78,50.0,📉 Poor
Moe Ei Phyu,T20I,0,0.0,0.0,0.0,0.0,0.0,
Mohamed Turay,T20I,16,8.0,72.73,8.0,72.73,100.0,✅ Good
Mohameed Taiwo,T20I,29,7.25,72.5,7.15,73.71,99.9,✅ Good
Mohammad Aadil Alam,T20I,32,10.67,106.67,15.25,129.79,76.1,😐 Average
Mohammad Abbas,Test,11,5.5,32.355,6.89,18.58,127.0,🔥 On Fire
Mohammad Abrar,T20I,9,9.0,56.25,9.0,56.25,100.0,✅ Good
Mohammad Ahnaff,T20I,48,48.0,120.0,27.69,113.88,139.4,🔥 On Fire
Mohammad Ali,ODI,0,0.0,0.0,0.0,0.0,0.0,
Mohammad Ali,PSL,18,7.25,57.480000000000004,6.33,50.0,114.7,🔥 On Fire
Mohammad Ali,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Mohammad Amir,PSL,41,5.875,106.085,8.3,121.17,79.2,😐 Average
Mohammad Amir Khan,PSL,0,0.0,0.0,7.0,53.85,0.0,
Mohammad Azab,PSL,0,0.0,0.0,0.0,0.0,0.0,
Mohammad Bhaidu,T20I,50,7.14,64.94,7.14,64.94,100.0,✅ Good
Mohammad Faiq,PSL,81,20.25,128.57,20.25,128.57,100.0,✅ Good
Mohammad Farooq,PSL,87,21.75,126.09,21.75,126.09,100.0,✅ Good
Mohammad Hamza,PSL,2,2.0,50.0,2.0,50.0,100.0,✅ Good
Mohammad Haris,PSL,453,25.165,163.195,26.45,166.82,96.5,✅ Good
Mohammad Haris,T20I,411,20.55,142.71,19.81,141.48,102.3,✅ Good
Mohammad Hasnain,PSL,17,4.25,47.22,6.22,78.87,64.1,😐 Average
Mohammad Huraira,Test,46,11.5,48.42,11.5,48.42,100.0,✅ Good
Mohammad Ihsan,T20I,283,94.33,221.09,37.15,174.82,190.2,🔥 On Fire
Mohammad Imran,PSL,42,21.0,210.0,12.75,188.89,137.9,🔥 On Fire
Mohammad Khan Rafah,T20I,67,13.4,142.55,13.4,142.55,100.0,✅ Good
Mohammad Mohsin,T20I,9,4.5,81.82,4.5,81.82,100.0,✅ Good
Mohammad Nabi,PSL,105,17.5,150.0,22.75,144.44,90.4,✅ Good
Mohammad Nadeem,ODI,130,65.0,71.43,45.94,63.71,126.8,🔥 On Fire
Mohammad Nadeem,T20I,194,26.585,86.22999999999999,22.91,103.7,99.6,✅ Good
Mohammad Naim,T20I,45,22.5,84.91,23.97,103.71,87.9,✅ Good
Mohammad Nawaz,ODI,132,44.0,92.31,23.46,86.4,147.2,🔥 On Fire
Mohammad Nawaz,PSL,142,21.415,113.77000000000001,16.81,122.41,110.2,🔥 On Fire
Mohammad Nawaz,T20I,376,16.0,125.575,19.35,138.96,86.5,✅ Good
Mohammad Rizwan,BBL,187,18.31,104.53999999999999,18.7,102.75,99.8,✅ Good
Mohammad Rizwan,CPL,227,56.75,127.53,56.75,127.53,100.0,✅ Good
Mohammad Rizwan,ODI,627,29.135,71.22999999999999,40.58,84.71,77.9,😐 Average
Mohammad Rizwan,PSL,571,30.59,128.055,38.62,128.02,89.6,✅ Good
Mohammad Rizwan,Test,434,34.864999999999995,55.205,38.64,54.01,96.2,✅ Good
Mohammad Saifuddin,T20I,62,31.0,62.0,22.17,116.67,96.5,✅ Good
Mohammad Waheed,T20I,13,6.5,106.82,13.0,86.67,86.6,✅ Good
Mohammad Wasim,ODI,14,3.5,61.31,8.55,93.07,53.4,📉 Poor
Mohammad Wasim,PSL,56,14.0,153.25,11.82,129.68,118.3,🔥 On Fire
Mohammad Wasim,T20I,7,3.5,43.75,8.8,75.86,48.7,📉 Poor
Mohammed Alamgir,T20I,57,19.875,148.81,13.4,103.08,146.3,🔥 On Fire
Mohammed Irshad,T20I,32,10.67,114.29,12.67,106.54,95.7,✅ Good
Mohammed Jamadar,T20I,75,12.5,77.32,12.5,77.32,100.0,✅ Good
Mohammed Qasim,T20I,149,24.83,127.475,25.0,120.69,102.5,✅ Good
Mohammed Shami,IPL,41,8.1,120.455,6.05,103.6,125.1,🔥 On Fire
Mohammed Shami,ODI,5,5.0,62.5,8.0,82.66,69.1,😐 Average
Mohammed Shami,T20I,7,7.0,87.5,3.5,70.0,162.5,🔥 On Fire
Mohammed Siraj,IPL,3,1.5,37.5,10.18,88.89,28.5,📉 Poor
Mohammed Siraj,ODI,2,1.0,25.0,6.33,42.54,37.3,📉 Poor
Mohammed Siraj,Test,30,3.33,24.19,4.67,34.0,71.2,😐 Average
Mohmedazim Abbasbhai,T20I,72,14.4,96.0,14.4,96.0,100.0,✅ Good
Mohomed Saddam,T20I,2,0.67,18.18,0.67,18.18,100.0,✅ Good
Mohsin Khan,IPL,0,0.0,0.0,6.25,89.29,0.0,
